source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3547320617322442,-0.1574324858447008,-0.06987707988918256,0.0034174003823811247,-0.0037309586075586747,-0.01684412720795414,-0.09550101721961614
L1_breitbart,0.014572875392116479,0.08411887118547304,0.0779308913046899,0.06061368419903783,-0.07853543167672573,0.059718269001165794,0.05664262920190345
L1_cnn,-0.2523650224042903,0.08013757748989736,0.4636784987380464,0.049124373387379586,0.0320095473602356,0.29201590007233763,0.2156330428040397
L1_dailycaller,0.14109317201447294,0.18605991800251998,0.14415905390694586,0.3810451356293789,0.20325517254833736,0.15296287427625407,0.24013077317180842
L1_foxnews,0.021211308795839497,0.12327820585098806,0.06332881888850504,0.20702760107377116,0.24920807150514182,0.16045587796072427,0.29133770414840904
L1_newyorktimes,0.042666763549331105,0.07891902013692335,0.29589123144206453,0.2705814220671947,-0.045465603052668106,0.3932723670116818,0.22997529101472866
L1_washingtonpost,0.1187357023788202,-0.0749045052637291,0.08774697214677428,0.043196397248608735,0.017974999787267888,0.04130104372474708,0.08135954110114313
L2_abcnews,0.36466102014159646,-0.2298230806977573,-0.07810328016973524,0.00016841002855279958,-0.014005975544588416,-0.04651711984396193,-0.11572984128675234
L2_breitbart,-0.06209740972936779,0.24394270269751966,0.15281498563063117,0.1753669790964833,0.030280091347640172,0.08670435933304427,0.11678435402990116
L2_cnn,-0.31117441870965523,0.0961900903060072,0.522053690989141,0.15075137002982505,-0.0642031317289026,0.2729400010180755,0.23696898251411821
L2_dailycaller,0.2070528327746464,0.2596311614066796,0.23483354952430782,0.4488070116728143,0.18790223419225796,0.24212416599416722,0.29998682566110285
L2_foxnews,-0.003338703517057925,0.18318782318039742,0.12204964050029002,0.20726451346496524,0.37393459499696957,0.19241240025172263,0.33788947537744357
L2_newyorktimes,0.01667479570135002,0.12869616011371438,0.3084115013150269,0.4252891453150679,-0.03863149541178568,0.41613134475808594,0.28686492913237704
