source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5343560746964738,0.49132092406025757,0.5037555350376581,0.4748491866486586,0.39447465512205054,0.38620701478329494,0.4572422563550391
L1_breitbart,0.5124407127459832,0.5426559417317611,0.5717744682291034,0.47296894040817977,0.3858415819116186,0.48742478293975905,0.4083513958832538
L1_cnn,0.36007227414871806,0.4321890536011312,0.5172841003620156,0.48022819971283365,0.3732956436779766,0.3038058393543037,0.4553973749544303
L1_dailycaller,0.5660266535838473,0.36285665747534,0.5319563180338417,0.6856111498031736,0.4732048123523669,0.36885512194052505,0.37620061913327646
L1_foxnews,0.6597857577383284,0.5938010856764002,0.7138489608195304,0.5761379793414427,0.6989789194040251,0.6701411384070831,0.4819645589757155
L1_newyorktimes,0.25802142261116223,0.3479306517058679,0.29765179804864944,0.33210919139098555,0.2528482494449604,0.3849532238691412,0.23924498536666036
L1_washingtonpost,0.4259468738776423,0.4024924026744937,0.3985696200447166,0.4926757689512644,0.44214764461524714,0.22799815717522623,0.5947380279094683
L2_abcnews,0.5591845106132132,0.4451469702577812,0.5060123767956655,0.5098266612538234,0.32602906641233104,0.3572091237075402,0.3450599549705108
L2_breitbart,0.6273606192076577,0.7362214456262013,0.7553029391388816,0.6351806691049663,0.5547038655506071,0.6585577254805528,0.5722795247510436
L2_cnn,0.4255366941372673,0.5749355800222006,0.6148561213315328,0.5829138702226486,0.3927205993564282,0.38878338221357156,0.5229544941657058
L2_dailycaller,0.5113711563442537,0.36890563343536803,0.5223060252307693,0.69713686258242,0.47071789081241644,0.3169256729406296,0.4590638859034633
L2_foxnews,0.6056253984713196,0.5617922199127378,0.6980446949183567,0.5858751981332877,0.871372630685336,0.6854389810295721,0.5755628949288495
L2_newyorktimes,0.15342062204080678,0.29918105669268497,0.24036682471552223,0.20818491697417033,0.10115503561357554,0.3395249373821674,0.16371198262522002
