source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5981779579167975,0.39413880659059614,0.49301755708498957,0.555380560546406,0.38752228035769204,0.4360265312171507,0.4946589314272469
L1_breitbart,0.5639637750596093,0.527730289964863,0.6216507600719062,0.5295708226707778,0.5145837910388524,0.5603640230549428,0.5353667165783057
L1_cnn,0.3521609534745773,0.46847619803303764,0.5105844536762753,0.4252238652310653,0.3762397992338014,0.3994611747069971,0.40762800107514063
L1_dailycaller,0.6269821459665176,0.3523398699838296,0.5575504041620805,0.6822795268804014,0.4583969522225146,0.4755480125006652,0.48683395860376405
L1_foxnews,0.5772687243414195,0.6689815950052538,0.7022647562761422,0.5404102197360847,0.6353238317816269,0.6536042624899474,0.5676164036152855
L1_newyorktimes,0.34132511042935604,0.32907231630007894,0.3341124819272225,0.3742538527271106,0.2687565768835984,0.39905305707949923,0.3045755490452834
L1_washingtonpost,0.4339438485730933,0.48321961981091505,0.469310990464353,0.4817761743975749,0.45012959400401714,0.37648765313719124,0.5379720572398782
L2_abcnews,0.6905241241613665,0.3941551947697709,0.552232574448891,0.6532955821556307,0.43738237661361595,0.47152378609424284,0.5137794654402746
L2_breitbart,0.6502102750702571,0.6633579410567098,0.7561763731413839,0.6491442535782534,0.638618172410028,0.6983981539527402,0.6500935038182984
L2_cnn,0.4052814418683666,0.5852595854526919,0.5880936612818078,0.49952503766362766,0.39895686227227806,0.43688793243623913,0.4631973784900972
L2_dailycaller,0.6537124311114845,0.3793017187171004,0.5684288800804476,0.746507945653389,0.5088259060831309,0.48133927040038477,0.5654014178260124
L2_foxnews,0.6264892469060602,0.7176810980166618,0.7506604932937343,0.6242617215181978,0.7996568502382136,0.733999556643075,0.6829023446774911
L2_newyorktimes,0.2716339264608319,0.29212585760456716,0.3051453212260586,0.2900984951341919,0.206512482300743,0.36975946133174165,0.27066786812147225
L2_washingtonpost,0.4357825878436468,0.46125329906363716,0.4705123442136694,0.5204729602067943,0.4341516724448165,0.3538582132950529,0.5592239097249215
L3_abcnews,0.6814147382105322,0.32239021087936437,0.5126714721920872,0.6389509105168403,0.4203573299608494,0.43509192916513123,0.473813288731765
L3_breitbart,0.6626006833050718,0.7477013806338347,0.7875303859177547,0.6693321478551442,0.6871767691745373,0.7623436221264083,0.7151541072575148
L3_cnn,0.44289423556902635,0.5866851767422799,0.606232316043739,0.5134236856666848,0.3087743770474775,0.43181859356974023,0.4576360738888051
L3_dailycaller,0.656916304903125,0.4262000318847974,0.6061450235906352,0.784784071593945,0.5329400439528708,0.5028297052048789,0.5714636444129928
L3_foxnews,0.5835647787043317,0.6431750469257991,0.6976905263932445,0.6050079318013851,0.7945232803452307,0.7140174562751466,0.6432001218878343
