source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3950381727507152,0.29890979686301516,0.34291247256780866,0.3077082273606045,0.09322096464872755,0.22958503344971232,0.22350093646671834
L1_breitbart,0.547393863397373,0.5396319613440227,0.5952175735837728,0.5058832389114987,0.39658774493444054,0.5219603896226108,0.44274846060913914
L1_cnn,0.47016227474573163,0.5121488337257326,0.5796667033941274,0.5590207589771643,0.4704005029032828,0.4509084663735193,0.5254048753605531
L1_dailycaller,0.4885440417763718,0.27580521901579375,0.4444120514574708,0.555658423145234,0.2455807604444845,0.2931549071037016,0.2636646313760807
L1_foxnews,0.6900679973539131,0.6526444444705886,0.7496822984011735,0.6484204837178168,0.6970506572435674,0.7115812106109303,0.6269455206035349
L1_newyorktimes,0.17557092649945197,0.20326661472708177,0.190513050807665,0.2112050785513061,0.04455638592521884,0.25180837573496956,0.09462623810922889
L1_washingtonpost,0.5095038235064161,0.49131858714947657,0.4913709518198709,0.5623726822022191,0.49438818265225004,0.3717403570738076,0.6218156113589405
L2_abcnews,0.4445624235091776,0.2902831551589562,0.38319911325207484,0.36588426521963197,0.09455785985513605,0.23777409847619124,0.1820011409269734
L2_breitbart,0.6826804865233659,0.7441381724676785,0.7899486529043142,0.6859086637429895,0.5785456976330174,0.70412277488692,0.62882156016951
L2_cnn,0.4765543249892466,0.5667776795957853,0.6239150620337961,0.5955898210600948,0.42498586319564197,0.45417202435296106,0.52549982805819
L2_dailycaller,0.47705743276272755,0.32773245471312606,0.4686377947719465,0.6057538414743862,0.3084379115493884,0.2972599830916956,0.3732130566214053
L2_foxnews,0.6915405691671848,0.6919617661535024,0.7643094442047904,0.701332499302578,0.8537711160255571,0.7696946717326227,0.7232897252193442
L2_newyorktimes,0.09311256663865305,0.1734541005718805,0.15663809605253168,0.11910657761815484,-0.02596881486323209,0.22343010993384727,0.05015246231752303
L2_washingtonpost,0.46346058641149407,0.45741791676873284,0.46921969980392575,0.5667973603324875,0.44610357815445123,0.3309115151629487,0.619851607751287
L3_abcnews,0.4449407615012137,0.20106608998009365,0.3229299403100346,0.3557212363083995,0.08531919859398746,0.17925052693559013,0.13289302355126553
L3_breitbart,0.6720272496600164,0.8253148917968428,0.8035378272635074,0.6774324191582412,0.6453166616572089,0.7472061433211746,0.7033312425053797
L3_cnn,0.50819716303927,0.5534622984307891,0.6192311446396953,0.5946485406026757,0.28743158332006596,0.4265715235464062,0.490250762111774
L3_dailycaller,0.544898061821049,0.44833390292953745,0.5840176334334463,0.7372395803383127,0.4297536940492913,0.3903813873210941,0.4647679008283401
L3_foxnews,0.659700788797124,0.6562558029908447,0.7127076928831594,0.6895999769088755,0.8675726160666823,0.7415318406337923,0.7081780363868244
L3_newyorktimes,0.2678856686289452,0.29873753927714675,0.27029538512308754,0.1665103367974863,0.00799852186961727,0.305002388598316,0.1505402579572327
L3_washingtonpost,0.5395906636456262,0.534673622806514,0.5456200546041772,0.6642467235771546,0.5234436801324442,0.4293212197298961,0.680320206943896
L4_abcnews,0.4070909502800431,0.10815730821077811,0.21741415815594392,0.31426099455593703,0.032762942902653684,0.10073827202523604,0.0513238402771059
L4_breitbart,0.6169361220501264,0.830940749556504,0.7444857655864221,0.6248384496574898,0.5917714508923462,0.7223028415449178,0.6664337842977099
L4_cnn,0.663117138348142,0.6324645069771797,0.7366736395365558,0.727053453088738,0.4074804302151981,0.5667102892043886,0.5530982011463814
L4_dailycaller,0.554725284115601,0.5368611252442547,0.6351454686199286,0.7913376256679855,0.5278959077018632,0.45834093940969944,0.5268848474503102
L4_foxnews,0.6736387057727363,0.6999871791247807,0.7259610040501,0.7112415646033358,0.9183277461330552,0.7667510819895487,0.7898731435134947
L4_newyorktimes,0.31672971881281736,0.3607607307012773,0.32897595974914706,0.20115978830350886,0.05264012903636796,0.40481074219327856,0.1678683139552357
L4_washingtonpost,0.6344715991023456,0.6477797628579673,0.642144559855317,0.7442065618319923,0.6289796358023101,0.5680720319085005,0.7327037474435552
L5_abcnews,0.4557321398715422,0.12914023918131734,0.22286894817252742,0.34176260685740995,0.03900080304434055,0.12402193416547361,0.08149323544278213
L5_breitbart,0.548337708018268,0.7858901519695976,0.6475829709583181,0.541435062588694,0.47160995082319423,0.653889098350735,0.6050606187570395
L5_cnn,0.5807236534224275,0.47074839959099485,0.6389341239459451,0.5755092327041686,0.21087489374480667,0.4581479997591853,0.31436234543121977
L5_dailycaller,0.5812912002641674,0.5789819869329166,0.651980239127064,0.8115797633496407,0.5682064153190481,0.4752234847052595,0.5629148003893535
L5_foxnews,0.6654475772153311,0.7269161457085194,0.732889517965028,0.7099911762379635,0.9419192795868525,0.7671083492979175,0.8126616297968865
L5_newyorktimes,0.42041953731574705,0.43483658196206193,0.46573322778051385,0.3113735935518863,0.12348241334021638,0.5145066398691945,0.19081663225364145
L5_washingtonpost,0.6058176954586827,0.6667493668273289,0.6210447197459598,0.7084966350239562,0.6781897925588004,0.5962884666878585,0.7593280172423993
L6_abcnews,0.5174936297076559,0.18895905260813026,0.2820567291633334,0.37110168149915973,0.048770895381747954,0.1859740072439765,0.10318890347960742
L6_breitbart,0.49137689967450743,0.7092839426007764,0.5997946774787084,0.4448257362367143,0.31007033671002876,0.5675313397385399,0.5223015728233608
L6_cnn,0.6300837709949391,0.5606629597762841,0.7196621832440203,0.6417451602388913,0.29565786845356384,0.5374186083818846,0.4043310352424019
L6_dailycaller,0.6225183264402385,0.6412983967396089,0.7086448850942723,0.836238501973247,0.6481785100015828,0.5662223166245408,0.6384441235068692
L6_foxnews,0.6425012112544993,0.7392460794512453,0.7260033652484932,0.7164880505849814,0.9682043294305085,0.7614851715971401,0.8237132685130031
L6_newyorktimes,0.5033329138334153,0.4781631757303239,0.501775572338514,0.37805171645782365,0.17933775859319873,0.5646516897995982,0.1847913269586661
L6_washingtonpost,0.6131384817125374,0.6964592716029995,0.6603243936516462,0.6682402400635951,0.7452023086884743,0.6498284612384825,0.8293334953864923
L7_abcnews,0.566064973040567,0.3016635207141087,0.3615531226634636,0.40836138926573035,0.06407773782272079,0.2775996477136693,0.14848786616455353
L7_breitbart,0.5341707028967826,0.68647847184903,0.6432903101327841,0.47860337908115513,0.25419241997388814,0.5714560510224993,0.4637278689721657
L7_cnn,0.6649732776243648,0.6631001843600286,0.7873892892618319,0.6919781276553731,0.4014535894456999,0.6046379687731199,0.52364625348443
L7_dailycaller,0.5626805253866773,0.5958502721992937,0.6528101718237539,0.7757937032106936,0.6310035042462827,0.5152232929480927,0.6460293275025056
L7_foxnews,0.6557335309480743,0.7671266078067062,0.7387620793230786,0.7387251634367977,0.976667379088484,0.7712131346342552,0.8243225230678407
L7_newyorktimes,0.563538687423477,0.5418855155963266,0.547949211196937,0.428814226192591,0.2667906972973596,0.6516176465999143,0.31300643700967873
L7_washingtonpost,0.5384200841288243,0.7038863721160793,0.6593989376538789,0.6533265072516705,0.7925707254498597,0.6561323777300083,0.8612225415168837
L8_abcnews,0.614806293109582,0.41087054920329624,0.42953432039274086,0.43208024769090597,0.07804077242965937,0.35904635727982126,0.2013563837257046
L8_breitbart,0.6807908312273231,0.7943358687696016,0.7921060642120578,0.6596046092641027,0.4374499542276249,0.7104434466033344,0.6010149816498027
L8_cnn,0.6576116945453726,0.706927983532209,0.8028405809709608,0.7065009317572012,0.42633934135798957,0.6185684098188619,0.5682380924897534
L8_dailycaller,0.5694313991581126,0.6146160832365752,0.6781379996458456,0.8122719793467212,0.6742070811271903,0.47953796714367686,0.7195510257395031
L8_foxnews,0.6444128414253701,0.7620053133830491,0.7310807340304226,0.7423544597292775,0.9788460050224188,0.7676364368286142,0.8342161271946272
L8_newyorktimes,0.632920287246332,0.6158505965981195,0.6457495814560946,0.4781836917678028,0.3815481437552673,0.733169365451872,0.41914647971710434
L8_washingtonpost,0.5699552480438437,0.7287376816813557,0.6720678051948921,0.6648827120051304,0.7885938689925341,0.6800487902410621,0.900260388314776
L9_abcnews,0.6535492691051199,0.48593694576091334,0.4955552602068055,0.44706399482728326,0.08924006302235313,0.42709517146555864,0.24271014301260585
L9_breitbart,0.7412476070978998,0.8651160520707002,0.844400362277755,0.7637377615031514,0.5847824595870046,0.7677618504874644,0.7160683555612736
L9_cnn,0.7018296011838943,0.7659093327613005,0.8589322297703791,0.7580587161493917,0.5114335721244865,0.6771434683498357,0.6347924683887421
