source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5191721765169591,0.3788493336098376,0.45693171203936517,0.4974957452017156,0.44183877786549935,0.4177628590795263,0.43538395411326497
L1_breitbart,0.5765585682502035,0.5694812905680352,0.5900674404551657,0.6184791495357344,0.5537105245557032,0.5941370609700537,0.5727401459533815
L1_cnn,0.6035740197119286,0.47115512004923354,0.6276011592311055,0.5756478631793207,0.576700566844526,0.563045011660905,0.5973396490188271
L1_dailycaller,0.5389500681284548,0.4184296902999064,0.5251417593942669,0.6362256459928737,0.4680609425759807,0.4943563034545075,0.4849045649846374
L1_foxnews,0.5369452641929655,0.6809241985931171,0.6157158023867908,0.5839906971420709,0.5779405890369349,0.6284261384513798,0.5475606267665076
L1_newyorktimes,0.3859270827174463,0.3444589248041169,0.36651832355981523,0.39277066299656127,0.35824477264659993,0.4109735955228314,0.3403834650477852
L1_washingtonpost,0.4571855809651755,0.4448112921201603,0.4551179344143218,0.4617002811997504,0.4843874019753724,0.40312631781900354,0.4608702818694889
L2_abcnews,0.6463201901784661,0.4283005387886969,0.5673058451076268,0.6060322916463933,0.5268053372073721,0.5106048664171732,0.5267838961395103
L2_breitbart,0.5870364975751692,0.6650858139001646,0.6352301568474239,0.6324430443774923,0.6039551172257036,0.6510650483868349,0.5763197178256854
L2_cnn,0.6932661667373418,0.591273664699637,0.7102454935606692,0.700345938174053,0.6139958716276491,0.6282326061219545,0.6840691971876304
L2_dailycaller,0.5553322889516966,0.4689162052256955,0.5401137129597152,0.6921617269381773,0.4815063145607457,0.4993719607449605,0.5203759464331644
L2_foxnews,0.4664449214599413,0.6767348954114545,0.5575947387062954,0.5285226099994208,0.6374139535409467,0.5994669379066005,0.4840415584676165
L2_newyorktimes,0.2860603301111012,0.29052173831581896,0.27866562249996363,0.28232538220573605,0.2630896615392711,0.3475507701254266,0.2636331593638366
L2_washingtonpost,0.5107308708965206,0.4430945431635126,0.48415200373221723,0.5069530863962982,0.5173887715833169,0.4268727525703975,0.5135526984465162
L3_abcnews,0.6879340450463409,0.4068454183449507,0.5920457694534452,0.6218548927737387,0.5460610513894202,0.5328545619258959,0.5701301220412732
