source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.48395510563317107,0.3882731525744759,0.46497825158078526,0.4485781460404415,0.4555696749248532,0.4162347443528655,0.43265639125526184
L1_breitbart,0.5102587585073467,0.42743969547742816,0.5205487255030847,0.4367580262440864,0.520206247184521,0.4988248946391804,0.49418785765181217
L1_cnn,0.5073371233021973,0.4234871850662642,0.5927096048404076,0.4824638785059684,0.5634169116666258,0.5542394289730589,0.5063264851985679
L1_dailycaller,0.610668004644446,0.28453707961410185,0.5099485834747147,0.6076713854882498,0.39460376210963044,0.3841498582490864,0.5485289712710903
L1_foxnews,0.509361773540316,0.562962429010129,0.5842907850332367,0.48003071772857275,0.5450788378051032,0.5899512296021232,0.5038130926344697
L1_newyorktimes,0.5963519460340923,0.38388440920552724,0.5244627131986939,0.5633931669905113,0.3815906270433324,0.4657129324917888,0.5499982266990908
L1_washingtonpost,0.488316412773462,0.4507807902033578,0.4920262010600209,0.49418789298668975,0.4698100425725085,0.44821155197807433,0.5005672538140189
L2_abcnews,0.5679387615858104,0.41103981988059773,0.5555098946262514,0.4960231682427504,0.5424932430327243,0.5000663134032074,0.49335295516739147
L2_breitbart,0.558245436721809,0.5184632052499696,0.5810033787212121,0.4697246499533526,0.5567113910890235,0.5843972268982256,0.5402588577110926
L2_cnn,0.5255082660137145,0.4739518994662378,0.6195340608048523,0.5089963123688084,0.5883102599107483,0.5636982740130457,0.5128722201783713
L2_dailycaller,0.6599080483166254,0.3292115555174654,0.5431655260558156,0.7294402530618821,0.3689861305812778,0.40942792042956416,0.6095291032529239
L2_foxnews,0.533892405349429,0.6296239979277292,0.5908179471269942,0.5333239773692395,0.6117500885858499,0.5983709823263748,0.5425579470558206
L2_newyorktimes,0.539318348787956,0.36896263315905636,0.4666591527840089,0.5315891631318319,0.32586798452139587,0.42993603609043557,0.516402765723378
L2_washingtonpost,0.5198620824767649,0.4833769298991974,0.5342819170111336,0.5211862935840551,0.5122150702546882,0.49348658308117005,0.5428970995634316
L3_abcnews,0.6075779977090071,0.39398424633301965,0.5838074183743336,0.5102118563391083,0.5676412113567734,0.5226847936364875,0.5289790454044727
L3_breitbart,0.6165980041309018,0.5671239842788326,0.6167049391769526,0.5101504253679521,0.59707759632771,0.6072437897895318,0.6052327602781064
L3_cnn,0.5563631944265515,0.5318953418966169,0.6629898578594651,0.5035279428321632,0.5705672062464343,0.6166291617240943,0.5436270216462379
L3_dailycaller,0.686030913702101,0.34763095093906377,0.5801263703074813,0.8046596871952849,0.35772222114793656,0.45746659754807806,0.6358839578919877
L3_foxnews,0.5529742136705611,0.6250584702075813,0.598092271091123,0.592437362458648,0.6360653782450412,0.6161496491563389,0.573941478844401
