source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49348154016921136,0.4416982663506914,0.4530301652349406,0.4286145545375576,0.2887411120665015,0.3390963885401702,0.38166222235917313
L1_breitbart,0.5712164511628536,0.6022324991142759,0.6362874034151592,0.5429820026068087,0.5091032421772419,0.5630163810187649,0.5036462446825601
L1_cnn,0.4572417720723045,0.5226472850130717,0.5919002695104312,0.5703529993944211,0.5609070194575372,0.44337958164208313,0.5699317320977618
L1_dailycaller,0.5515778859792624,0.3522918269621834,0.5136044817256569,0.6600403328295826,0.407801804134016,0.3558796688347179,0.35100113970742564
L1_foxnews,0.6955025986551532,0.637766214656261,0.7512988153700775,0.6237177507560439,0.7314519260937361,0.7122183517951954,0.5498825077634318
L1_newyorktimes,0.2555048446165458,0.33501599875029986,0.2845086965125458,0.32297073412598654,0.22396526297914854,0.37205707811151173,0.22286516358970385
L1_washingtonpost,0.48238572956410464,0.47272593116874345,0.4643748408722664,0.5500549662103598,0.5429981694631681,0.32429379830038535,0.6553795081232014
L2_abcnews,0.55511450199415,0.4403732361265702,0.5062862401514859,0.5045803335222807,0.30633470471249347,0.35667904711065646,0.33888851134624676
L2_breitbart,0.6635711902599868,0.762079348035372,0.7902998286952727,0.6737060330870975,0.6015945055686224,0.6965531203376027,0.6175744013613388
L2_cnn,0.43672161439104995,0.5579036632693014,0.6037517222091642,0.5798061188459499,0.3728577480142549,0.4046238653484508,0.4894305727149016
L2_dailycaller,0.5182115824769024,0.3845479133834429,0.5194911067260803,0.6921856176095557,0.4498651549281135,0.3343935692310185,0.45922295433894783
L2_foxnews,0.634451615593196,0.6009296018257525,0.7128241414144477,0.6197909829109008,0.8484681703439122,0.714372672461273,0.6163173038927676
L2_newyorktimes,0.16620092574939554,0.30123901941071335,0.2500054462335261,0.21835915489994662,0.11862571199622989,0.3418313517142491,0.17201247283752572
L2_washingtonpost,0.4619173812800968,0.478854642812186,0.4604120099555725,0.5954193000074884,0.5198031022768699,0.30527776270646123,0.6831466448337556
L3_abcnews,0.5258085474522397,0.2935071550611414,0.4010132020892502,0.45554765776823813,0.2133981405570672,0.2509858812659083,0.22086408849652095
L3_breitbart,0.6212885590416277,0.8153970100304782,0.7797598554466924,0.6205609170285851,0.6041759344568024,0.708521295160842,0.6628258823998014
L3_cnn,0.5445257268337153,0.6419387551738641,0.6852229600115964,0.6689607912538889,0.3939493769977712,0.4743024541642058,0.6011131929968574
L3_dailycaller,0.5536673381093384,0.47132350691011715,0.6039791692848264,0.7957478455901985,0.5311742067189797,0.3899674054119907,0.5033140076748822
L3_foxnews,0.603286631090496,0.5717588369605389,0.6595025197415538,0.6213910547839236,0.9153518965849902,0.6913633252263366,0.6293086770084384
L3_newyorktimes,0.3262813941202466,0.40747759124107014,0.3368286568689155,0.2308086763581689,0.08280592265574735,0.3937476956743051,0.2366007229843287
L3_washingtonpost,0.5055816695673393,0.5025301083631607,0.5010958758359859,0.6586657319660771,0.4857066863204329,0.3570080293762179,0.6861113489734874
L4_abcnews,0.4761285896836536,0.16785809788472147,0.27783097175550386,0.39806996179021226,0.11361534017470928,0.150697510248315,0.11302357369172117
L4_breitbart,0.528050427301817,0.7812937064788736,0.6791902327794086,0.5151712072322808,0.42579749603732664,0.6412647397975728,0.5549851636292986
L4_cnn,0.67909030592192,0.6810214657185387,0.7723963544739132,0.7755175704584266,0.49130153142405947,0.5880644730936826,0.606410556903827
L4_dailycaller,0.5084301678923545,0.4866432341272523,0.5966535872356042,0.7976191085779349,0.4830014111436622,0.38161673825355896,0.45700235396063615
L4_foxnews,0.6098485429745225,0.6017965116830342,0.6584087662077382,0.6275673091148062,0.9441289092264303,0.7066645300187884,0.7055637794442736
L4_newyorktimes,0.38320312795356204,0.48242649138495586,0.41258485839054726,0.2750329691031407,0.15975226573343135,0.5139079965499915,0.27390463745112614
L4_washingtonpost,0.554713864614657,0.544976405737808,0.5501108423002014,0.6765596812265968,0.4918816446430748,0.44527744406074654,0.6496212747285003
L5_abcnews,0.5337144812032337,0.19716055154500117,0.2876855695701557,0.4348323018953957,0.14279782994059007,0.1826814636188413,0.15704128747946913
L5_breitbart,0.49186840088717954,0.7807183946331899,0.6192427636825498,0.47022781428624294,0.3653155486131606,0.6144482900624546,0.568065503044128
L5_cnn,0.6626732120904314,0.600560844270747,0.7450156632341184,0.6945235155871411,0.3752812986003559,0.559729175236164,0.4315278558914278
L5_dailycaller,0.5034024884660511,0.4754599540263425,0.5842590412597691,0.7800377518470198,0.4390587316413767,0.34914446437097413,0.44828549418130437
L5_foxnews,0.6112657938077541,0.6325473547324794,0.682346009415454,0.6250949135103958,0.9460803299851841,0.7160599103961607,0.7296503603298962
L5_newyorktimes,0.488666248441071,0.558945637579954,0.5546642942230902,0.3922705245669004,0.25965347179205833,0.6299395989397575,0.28482978674154197
L5_washingtonpost,0.5016366183194501,0.5323991438070147,0.494779698537727,0.6058370949678524,0.4836872597513447,0.44592425939327857,0.6369140647931884
L6_abcnews,0.6297795678299759,0.3086365647217116,0.38423398707437145,0.5030014980742992,0.2221361762514309,0.28854860027271323,0.22770305382251188
L6_breitbart,0.48477126608004506,0.76712433651176,0.6226027125230659,0.43172473867034633,0.29786831439181244,0.5843691245256174,0.5590855035616656
L6_cnn,0.7165835242850987,0.7069776969777086,0.837413859161153,0.7711870060740665,0.5167392548373752,0.6523173268169268,0.5509757063504845
L6_dailycaller,0.5357543733720231,0.526080360890427,0.6329745113320083,0.7911342669978663,0.5330046937173175,0.43863315194633684,0.5133395944056364
L6_foxnews,0.5839136164749504,0.6322373482487081,0.6866006067982434,0.6310037380839995,0.9525974545437432,0.7127551330351913,0.7295329038187208
L6_newyorktimes,0.5815981185404568,0.6148955214813792,0.5966434574117343,0.47143737157578597,0.3439747476882548,0.6900791604573848,0.2789070817082401
