source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.64066103737646,0.4337458268635629,0.5833251522325459,0.6229497339982688,0.4794366221932045,0.5090431285060354,0.5723741808589274
L1_breitbart,0.5295593093779956,0.5505968690890024,0.5911046708412797,0.540426026005909,0.541541242250293,0.5677587618431003,0.5026419913795687
L1_cnn,0.6097393917610253,0.5184396969478421,0.657656514304809,0.6466364558733669,0.5547984293423069,0.5515681169771111,0.611362485038285
L1_dailycaller,0.477076563191369,0.33466902550620947,0.4647333047440007,0.5925638247002888,0.43053583996750233,0.4175822254461922,0.3670996458341933
L1_foxnews,0.45674725606807687,0.6453673823728028,0.5872741108797384,0.4799348020828409,0.5872069202693763,0.5870639007288702,0.4504280316941093
L1_newyorktimes,0.4098740060192188,0.358756414717749,0.40239455036715416,0.4372081855841816,0.34788092118739733,0.43917555024710914,0.3750189845502678
L1_washingtonpost,0.5004265848658459,0.45995285227941596,0.5080034383040888,0.527529947180019,0.4946603975446175,0.4300002882790442,0.5425451600906104
L2_abcnews,0.7515912819622478,0.4541912234633221,0.6710967063526359,0.7180088668444508,0.5467594652788466,0.5748591399119838,0.6448471803686763
L2_breitbart,0.6144526504405455,0.6858084462694863,0.7157528809127285,0.6543298231917795,0.6618053084313873,0.6998057488403465,0.6076314693932334
L2_cnn,0.6406217234696066,0.5433170180278928,0.6759762716656147,0.6594684146711725,0.5494139670498822,0.5560209829894454,0.6367623988257248
L2_dailycaller,0.5104333160398941,0.37026185823691904,0.5030195617235984,0.6523869814595127,0.4756153393937157,0.4325346276107163,0.4410347366301327
L2_foxnews,0.4757162750739359,0.6871377849528459,0.6129023029011865,0.5360862460228518,0.7284527387293852,0.6457587023705542,0.510981439480086
L2_newyorktimes,0.37357368857700307,0.3489364772231353,0.37239854493863017,0.36822518416893857,0.30049046090688336,0.4400945234454799,0.3684982140292623
L2_washingtonpost,0.6261875411991904,0.5107261927770537,0.6110761727810062,0.6441748000406384,0.5611694307010868,0.5148357460897434,0.6778119304080389
