source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6812589733008854,0.4373089029126582,0.6126192848807696,0.6474495947254376,0.4905511826419349,0.527928809705313,0.617314344499645
L1_breitbart,0.5007774481106084,0.5343114603571608,0.5770162491699318,0.5176127755308135,0.5163283353701578,0.5455761770256109,0.4812827830041883
L1_cnn,0.619621898907726,0.5117834168892447,0.6706915966286695,0.6517200279616653,0.5502488647761253,0.551267889130126,0.6317878184500078
L1_dailycaller,0.5360615707073938,0.36144964573488114,0.522237718738467,0.6434149142588221,0.4562424399172597,0.4593211366127868,0.4317524917138667
L1_foxnews,0.4457289843167535,0.6450321426060763,0.5888993522385682,0.4703761062404203,0.5832694762234023,0.5851358339062456,0.44393623714101116
L1_newyorktimes,0.47234890582482447,0.3876981542161992,0.45998845711059594,0.48437086433644266,0.37626374785479466,0.48746885677273455,0.4470167779501484
L1_washingtonpost,0.5352772924156001,0.4778615115445739,0.5466482258906663,0.5550800699847934,0.5062377067117059,0.4522652758126505,0.5989536265840689
L2_abcnews,0.8151212211979089,0.46201221926074576,0.718731296507542,0.7538889588917207,0.5648925274099952,0.6082246821534438,0.713342249123795
L2_breitbart,0.5949276896376064,0.6746369372174805,0.7114198653677418,0.639385947933147,0.6444373726547855,0.6874308556885128,0.5966988398250821
L2_cnn,0.7007122997481647,0.5656869690593725,0.7357128949727386,0.7027307060664439,0.5715794924502366,0.5942721964053248,0.7123854707892197
L2_dailycaller,0.5522152319117383,0.38433264562894304,0.5435121464515391,0.6895220584473262,0.49061240926810606,0.4584105322531703,0.49013307327126865
L2_foxnews,0.489355962716422,0.6969140308271623,0.6362653245642981,0.5463869819714747,0.7370101211545319,0.6625423482787564,0.5375876778445089
L2_newyorktimes,0.4009329077273554,0.34843809489982747,0.39105617457138114,0.38150682078701037,0.30754682842402814,0.4584270202538773,0.39651253876933645
L2_washingtonpost,0.6771433953013561,0.521536673350514,0.6541932058034792,0.677821275617513,0.578936755356522,0.5422332212007722,0.7444731593082825
L3_abcnews,0.8226711876974216,0.40821069145643624,0.6984475782058054,0.7404131867254083,0.5591797440016922,0.5934619502205167,0.7151117022007605
L3_breitbart,0.6200275103184881,0.7578204220343494,0.739515489346068,0.6659234234972228,0.6986173783903104,0.7547720781835958,0.6604416118072579
L3_cnn,0.7594241770117226,0.5750258021655108,0.7653802415080656,0.7253810957596176,0.5406841120842167,0.6221395574338868,0.7502795620730136
L3_dailycaller,0.6029510742314447,0.43834982942784584,0.6213228361233875,0.7518619980888556,0.5369532506820972,0.5029438399861863,0.5490322573650379
L3_foxnews,0.47035814279276017,0.6300078237316878,0.6063827964201821,0.5427063342689943,0.7412814953604261,0.6526439555468252,0.520971333601594
L3_newyorktimes,0.4881065122964878,0.44336452541561877,0.4737188189816458,0.42235898261531885,0.30127418039239806,0.4918236337202286,0.4351905940353327
L3_washingtonpost,0.6876371909833499,0.571229051024381,0.684442177766904,0.6997690547233986,0.6055314152020785,0.5864614479769905,0.7562079105176093
L4_abcnews,0.8167806420404178,0.3621485621251314,0.6543447432438528,0.7246715595817509,0.5355521165925597,0.5652395432645233,0.6923982049771631
L4_breitbart,0.6253384587861612,0.7922216630541269,0.7247677380641663,0.6822831457670276,0.6772392113767193,0.7445696356105402,0.6510312525476011
L4_cnn,0.8074828128747548,0.595352063611985,0.8087099260887891,0.7702395471564032,0.5729493356578333,0.6810028715866725,0.7574829625887435
L4_dailycaller,0.7392970331724122,0.5485583238450269,0.7472273863867431,0.8564743296209739,0.6644613434556056,0.6285274612210607,0.705611197310873
L4_foxnews,0.47093236308558567,0.6658170250961243,0.603885796416838,0.5433010711901184,0.756399862967473,0.6710969624225668,0.5590314417595226
L4_newyorktimes,0.5169491464973595,0.49414332035790964,0.5214009901018103,0.40851813055680314,0.3062846514789834,0.5470706891730844,0.45738267859682696
L4_washingtonpost,0.7483657084131682,0.6492679263958,0.7394990128288467,0.7447609055008115,0.6710582328572584,0.6742808753352708,0.7952692747064616
L5_abcnews,0.8225616176800035,0.3666133607568067,0.6489758212283449,0.7259543281466462,0.5244717269784043,0.5595625291804486,0.688803704642465
L5_breitbart,0.561540738142629,0.7569193079424077,0.6511464054225081,0.6066129170840805,0.5574376863858196,0.6698775524483064,0.5892512275018003
L5_cnn,0.7599460853935871,0.5370779485631594,0.7695553066066521,0.6967610612395528,0.48585429585234224,0.6296346934880654,0.6588612668343763
L5_dailycaller,0.7830552622029199,0.5965494265513406,0.7838348617333936,0.8838816811607118,0.709665591955375,0.6642008496255436,0.7573879268332508
L5_foxnews,0.4524350914142831,0.6962560023736176,0.5959181599912313,0.529918954157443,0.7551133904615568,0.6467890487222472,0.552967110318267
L5_newyorktimes,0.4984918811472998,0.45941826572440564,0.528362465653618,0.37804202104892315,0.2566780550351448,0.5500448544706296,0.3958183036423789
L5_washingtonpost,0.7472288906636081,0.6757966851958563,0.7380521483155653,0.7325164219919486,0.7101261242537367,0.6832517401193133,0.8165023708143432
L6_abcnews,0.8423116534726314,0.39933793617863017,0.6754648839533884,0.7324019507160454,0.5300769283666472,0.5889092974708736,0.7001671764567955
L6_breitbart,0.5368260448993125,0.7161722286034421,0.6253167368755637,0.5309508769002601,0.4244384418693142,0.605402845674913,0.5494889982196832
L6_cnn,0.7348477762968167,0.5682206604672003,0.777082582985752,0.6808698211916469,0.4773795357116193,0.6459631453272549,0.6457087564320834
L6_dailycaller,0.8175613998759863,0.6494889751316402,0.822020729897768,0.9105761630914396,0.7715008426769394,0.7244015306742301,0.8058693629489971
L6_foxnews,0.422330753359498,0.7076329919970131,0.5800580331880545,0.5176754055622251,0.7722718572532605,0.6270928155138314,0.5458792590160023
L6_newyorktimes,0.454959421020664,0.5012421873923327,0.4955399007197865,0.35880108479180145,0.2451551984198863,0.5562023792609272,0.3024447177102716
L6_washingtonpost,0.7831440420370972,0.6927946378071879,0.7827767538569856,0.7450708327172287,0.787748625093887,0.748793924320846,0.8819635228597589
L7_abcnews,0.8553185070971182,0.4532279283563963,0.705544440683268,0.7431368312764149,0.5344458150744035,0.6306367833060174,0.7123384145559876
L7_breitbart,0.4841245857966652,0.6925284469309271,0.6156659991282466,0.4775871263741412,0.32738234484214057,0.5739523779973139,0.450839098979971
L7_cnn,0.7451329764042068,0.6638338019855663,0.8219551000729052,0.7273501711451557,0.5394710430712126,0.7006761502482106,0.6831218408030046
L7_dailycaller,0.8038801521362591,0.6138959007034223,0.7979052555526295,0.8978999478960539,0.7862761158179974,0.706202669638596,0.8184380324090633
L7_foxnews,0.4378691563512014,0.7386328788462062,0.5913662298335441,0.5392337393225218,0.7954671147895626,0.640008232224856,0.5573913556102517
L7_newyorktimes,0.4081456274359256,0.5377473953156507,0.4775408389796331,0.33118903095611935,0.25583964099798506,0.5769689501066209,0.29025793731655586
L7_washingtonpost,0.8007658627251605,0.7006586713402504,0.8055399690081578,0.7975915990113656,0.8561378202404297,0.7899236020041794,0.9284737276761214
L8_abcnews,0.8632461613596456,0.5075734170915018,0.7258483506187919,0.7469983590486211,0.5294553511294332,0.6607763251025432,0.7178739699296988
L8_breitbart,0.43174245987410553,0.7633321646786936,0.6301143397731378,0.47076305611462793,0.38377194098558126,0.602109236886135,0.41563268873199866
L8_cnn,0.700969089979938,0.7084043448972743,0.8168602563313172,0.7120851440757509,0.5311739613859746,0.6755384854353845,0.6624101026373789
L8_dailycaller,0.8158935996244815,0.5981005343487541,0.8046198881496209,0.9171898230390793,0.8094209932499395,0.6966911639344616,0.8500175145458234
L8_foxnews,0.48992738401288827,0.7421276521050741,0.6255586422658499,0.600604068396104,0.8456624278962771,0.6716608746590496,0.6145757300768765
L8_newyorktimes,0.4548392877003299,0.5893744803169846,0.546967044460789,0.3771786246153717,0.3359497598539722,0.6401849777458406,0.3527328865394495
L8_washingtonpost,0.8332205367761679,0.71545625912566,0.8287164101354912,0.8430931321597246,0.8753973288804845,0.8107406516858489,0.9550815176636716
L9_abcnews,0.8677107733849054,0.5471958438142048,0.7449448203523857,0.7424191659503685,0.5182943201013362,0.6750930200279462,0.7171011086120075
L9_breitbart,0.3968693166844615,0.773389694912452,0.606501746285379,0.4863941884505509,0.469011684740646,0.6011369413559176,0.4222053669064049
L9_cnn,0.6994437637661478,0.7207726679525442,0.8266956558568057,0.7013780371710134,0.5473130351130808,0.6906782866622685,0.6746351699067685
L9_dailycaller,0.7868007977898329,0.5321065434534997,0.7470684144316732,0.8911977309182488,0.7323771370587877,0.6308884237181235,0.8024199274423831
L9_foxnews,0.5567695494990476,0.7235947744339508,0.6627099730510245,0.6694633449822346,0.8930705719479541,0.7033061180879195,0.6869394601603137
L9_newyorktimes,0.4449658561348215,0.624556980285064,0.5468985686543508,0.37983807600467423,0.38695824074034724,0.6598323795746411,0.33325216436228144
L9_washingtonpost,0.8512221748439395,0.7034033722864921,0.8379495735837833,0.8494138428811296,0.8499397651644363,0.794450070884141,0.9559775276392085
L10_abcnews,0.8795348726942057,0.5653296031563448,0.7763255466697702,0.7443786694327779,0.5316056303489817,0.7049539881894592,0.7248590416143291
L10_breitbart,0.47685941537211207,0.8319170556671278,0.6517654711556794,0.5741365947715499,0.5862065784203777,0.675440777743392,0.5330227757247699
L10_cnn,0.7310454680202229,0.7701560232041486,0.8590162477391281,0.7429100019561478,0.5995498841991791,0.731603958647128,0.696457768691068
L10_dailycaller,0.7766967563081411,0.494626382728654,0.7337996602445451,0.8807001294702119,0.6879749427205766,0.6076443178505841,0.7570108689817225
L10_foxnews,0.6326389184382841,0.7229953128663479,0.7055600415942903,0.7426109832520333,0.9348164317104335,0.7445466875563531,0.7589529314536279
