source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.546481434650899,0.42164884285603943,0.4567025994463408,0.35580243938704414,0.4568550599784442,0.21452924851777497,0.36473304172922916
L1_breitbart,0.21662291285528928,0.30665581276201787,0.39347795195080265,0.3778940009244364,0.278514838558583,0.04732573158659124,0.21431982853745252
L1_cnn,0.44802497720124124,0.47433467104177346,0.7307026588202211,0.5733290614734702,0.536872107427764,0.24322337633714697,0.4362832045034737
L1_dailycaller,0.35378069264666906,0.22611204371704136,0.455720516229661,0.5732945326683264,0.31306177470793595,0.08903885199303954,0.2542709374379715
L1_foxnews,0.5646519352819124,0.45744590763876863,0.5309022987800988,0.4814030578494316,0.473294798473073,0.28409190188753985,0.3080390543012429
L1_newyorktimes,-0.13776796914950187,0.18590283232735869,0.09124385348076001,0.04789449797266412,0.136878951595776,0.3607161903299789,0.09051000571619292
L1_washingtonpost,0.4943119606684043,0.6693150178708666,0.6027099326937367,0.6576471415919549,0.6670702234441663,0.17885917053863643,0.6425243304560481
L2_abcnews,0.6799019255190744,0.38786243889545885,0.5485565104060269,0.4235223054197895,0.4277443084837116,0.2141801736236546,0.3029576926045694
L2_breitbart,0.17993558965963763,0.4501286141835815,0.5454810424785723,0.5371058701604469,0.48058447613324756,0.13730250707369443,0.4113608328937624
L2_cnn,0.40225470513419914,0.5737959926448959,0.7740781063294574,0.62385856026512,0.6345797509380956,0.25496666255595163,0.5068614210282191
L2_dailycaller,0.33696556090699,0.2979147560432605,0.5736201949407589,0.6811727766757486,0.3501394748405811,0.048160806328034385,0.32083110506956763
L2_foxnews,0.44012524400371644,0.6417370120963731,0.5875982078935242,0.5407705556836999,0.673245867158099,0.34602376088736225,0.5620368547259628
L2_newyorktimes,-0.14896688089857085,0.15320487763043947,0.12223508538715465,0.020047245406489334,0.16201223945092705,0.351890226020515,0.16138696362774244
L2_washingtonpost,0.5216152471173138,0.6524019157233784,0.5723424791919769,0.6335264238758345,0.642430656765636,0.21244925260247818,0.6878178799996412
L3_abcnews,0.6976752979865368,0.3365428563665737,0.49683829814783903,0.35008520840440255,0.3729132218336868,0.1744637179029414,0.24544647024000651
L3_breitbart,0.07162303614100564,0.5433560812816677,0.47406660402672346,0.4388015717557215,0.5427093462890202,0.12751444236883533,0.5040885859273545
L3_cnn,0.6034588872871051,0.710552503779589,0.9232099914246348,0.8166904135759304,0.7427570956607537,0.36952996559741413,0.6566929113572912
L3_dailycaller,0.308503349900394,0.3710598863608345,0.6227467888645213,0.7676709039646777,0.44093247617902054,0.043960118542212705,0.3494069716547868
L3_foxnews,0.49467974669320997,0.7275350632820677,0.6272154378843298,0.5362357023633746,0.8052580428881301,0.3677465059033554,0.6679224398502773
L3_newyorktimes,-0.012348917119785186,0.1321228603182434,0.10673064790888966,-0.0023868695152366903,0.17727096443215856,0.31899369079212114,0.16732585549976342
L3_washingtonpost,0.4580236982483595,0.6474798871599499,0.6020054202464848,0.6073635304052801,0.6396118755507717,0.2276593553614566,0.7644407618027291
L4_abcnews,0.7141427593994685,0.29679436612793497,0.44273615930470256,0.3123902977581317,0.33855451989971375,0.1740037378851816,0.22247506306897807
L4_breitbart,0.11450356833006944,0.6231443346933373,0.43207280965479566,0.39564273532589495,0.593757635598977,0.19831669253772266,0.6081480674963426
L4_cnn,0.5929504678025391,0.6012798189720939,0.8553895195079673,0.7971269104533372,0.6813553859174711,0.3510224020522276,0.5852065841777674
L4_dailycaller,0.3280900637555028,0.43344632110316905,0.6697404857204878,0.7968220341088108,0.5222912545636484,0.03931087185911831,0.3868110739368859
L4_foxnews,0.37894855729266075,0.7083186206217966,0.5892159078034807,0.49293948485444433,0.8219941275920907,0.44439400408717783,0.747018335678529
L4_newyorktimes,-0.0728331526702931,0.07056478024997438,0.020455861276633704,-0.04956840824302017,0.11040429254018262,0.36774885898527904,0.1272785534430215
L4_washingtonpost,0.4267494217511201,0.6794200400272443,0.6101643147131981,0.5976572239927213,0.6846856189256616,0.3296918409191347,0.8101134673021683
L5_abcnews,0.7188422987406061,0.28059774822933925,0.42121257944907425,0.31477586352575987,0.30120910444618426,0.16945691617215503,0.20752377039838615
L5_breitbart,0.14124355917203085,0.6797237925220537,0.3950942665317231,0.34755410107985624,0.6494731977922619,0.32302983291618187,0.699151274559212
L5_cnn,0.4803314715366041,0.403049706672954,0.764038182979532,0.6743510481436451,0.5050327732027984,0.26236349373440754,0.38188458194934966
L5_dailycaller,0.322892099536667,0.46058725474832796,0.6590895432447011,0.8081549921522224,0.5175589413431743,0.045291795032505425,0.4007726345034111
L5_foxnews,0.3923690520203478,0.7154218147438623,0.623438967278072,0.5278547512945577,0.8382550097234163,0.4464159074129881,0.7397548336378541
L5_newyorktimes,-0.10607744791253423,-0.03383635266959062,0.023114684446641987,-0.0649182257413586,-0.013711566465206423,0.32357297451439915,-0.03358133664008285
L5_washingtonpost,0.24174486014696484,0.6540283268467917,0.482083682508764,0.5010349349474033,0.685631031607548,0.3624523597895694,0.8127969096387684
L6_abcnews,0.6944322376509174,0.2085823857241524,0.3131671683700982,0.2731200400743886,0.20236642537279445,0.15775459973325576,0.11149540138917481
L6_breitbart,0.26545729482566843,0.7601052107587104,0.5609927258126075,0.46792796223852207,0.7508722134957712,0.42774339164642294,0.7487017248061341
L6_cnn,0.37001631587750666,0.42711097569851625,0.7744881071946808,0.6938432204902532,0.5448355885387406,0.2732185308055445,0.4080788613494741
L6_dailycaller,0.20263147889172944,0.4723839307935084,0.5834015808505338,0.7496832492138145,0.5384027098427708,0.049722554068748655,0.454902444921965
L6_foxnews,0.365972581391128,0.7322433197339278,0.6768284795686345,0.5899800468216279,0.8565534675030718,0.46392654299975783,0.71452043723941
L6_newyorktimes,-0.16977543155634106,-0.11758526557273064,-0.14251005743701448,-0.1503639453002693,-0.09218127972133315,0.20497898893228345,-0.15841669673342526
L6_washingtonpost,0.23597696986432867,0.5951935149721094,0.45069555097925723,0.46599793171344356,0.6356154261041111,0.3698797474527464,0.7871969265014239
L7_abcnews,0.6554520829119225,0.1765031081698823,0.25952740534263047,0.23435153576910495,0.12469042816494984,0.1905389935622569,0.08751178946193935
L7_breitbart,0.3910648433933797,0.8170044863757387,0.7026189085014934,0.6143597360180183,0.8305112607567374,0.4812744515919238,0.7213324306753122
L7_cnn,0.36299117289119326,0.5187188657142779,0.8235723459998207,0.7510123734791935,0.6219117787601521,0.25998993755989597,0.5015067109980991
L7_dailycaller,0.22555958021974826,0.5390557188567955,0.6124521462596563,0.7607460072592306,0.5881924220576421,0.027522238460918103,0.5184859132445321
L7_foxnews,0.40396826705367017,0.7863236880388874,0.7147795112825128,0.6631916436438156,0.8893452258240184,0.41708542926870334,0.6646182455806029
L7_newyorktimes,-0.24883191119633086,-0.12693478239143588,-0.19574125534995268,-0.14573681419165105,-0.09533826787673796,0.2449852197532636,-0.035510974302114626
L7_washingtonpost,0.20944211027720683,0.5568565897714186,0.42538338372112733,0.4128411684636292,0.6156411247169908,0.38969769731778997,0.7971210025257058
L8_abcnews,0.634559263847987,0.23001713310574282,0.26233562214239214,0.22171604291181227,0.13055318297595375,0.2260561778345039,0.1451480689777753
L8_breitbart,0.462298127542175,0.8445915983044945,0.7834428859120938,0.7334863574461006,0.8620185903980452,0.5081389952526367,0.6945838291590631
L8_cnn,0.4787812299796027,0.6182011492840216,0.904266464664005,0.8552283018759037,0.7062453273498824,0.2915930385494765,0.5517227654633527
L8_dailycaller,0.44179209422415194,0.6674632217896826,0.7312872379886639,0.8545750958229704,0.7621686352284994,0.1339986825855119,0.6508973634850073
L8_foxnews,0.35042073135445084,0.8390451751950986,0.7175652825937066,0.7041842770966539,0.9056742247441646,0.4533034509411097,0.708462968688267
L8_newyorktimes,-0.24086568418215576,-0.20503774533523014,-0.22153965084412297,-0.2035289820204841,-0.21308464089039494,0.24456245338423993,-0.09478246273107427
L8_washingtonpost,0.2801004156669137,0.5979677873142598,0.4964445750874836,0.48488196198281835,0.6587278774440687,0.3843104331966121,0.8420735139326104
L9_abcnews,0.6513534469595548,0.2766637084217401,0.31937609444194964,0.25587047245615996,0.18081825926543638,0.25791196939868644,0.18877292328842962
L9_breitbart,0.3849430113309395,0.8340686674166604,0.7558240306257628,0.7212128089848641,0.8185027218593522,0.44377435031671836,0.7292438933893216
L9_cnn,0.5323011657802542,0.6779914877658036,0.9494335440883975,0.8817808703936537,0.7536394094894885,0.31461700649031965,0.5707944371691064
L9_dailycaller,0.584232572045049,0.6509785336007765,0.8281836343086311,0.9197767635537734,0.7273945651285764,0.1894577337514049,0.6377577965676621
L9_foxnews,0.30247621330364105,0.8435447208624496,0.6687519157409078,0.6653592531513134,0.9049772516856307,0.46053256655278757,0.7422726476737657
L9_newyorktimes,-0.16130742832954925,-0.2433488965284618,-0.27668546953413653,-0.24006980814417675,-0.24771482491120148,0.240951734206486,-0.23701390383391252
L9_washingtonpost,0.2345021678818929,0.6082814885257013,0.49719532567782504,0.4842499623918925,0.6601453007636487,0.34305217418433287,0.853728898194302
L10_abcnews,0.6550244474612676,0.30045748397524413,0.37180553958226936,0.26151294637791545,0.21038362329909518,0.2776557353180066,0.1890339556618901
L10_breitbart,0.251764479448808,0.7836040554816347,0.629617790651009,0.6292532980751662,0.7753470507075289,0.3768822600569673,0.744625110869086
L10_cnn,0.5184277454520207,0.7150017143070935,0.953647096184977,0.8786424903493241,0.777040407600696,0.2791098901459418,0.6194811098092845
L10_dailycaller,0.5550124830190352,0.6327114271816803,0.8411391730602483,0.9192968184972791,0.7157078993344398,0.23053333042303273,0.6144468627614423
L10_foxnews,0.3089746828779269,0.8644407227595702,0.6796317189371507,0.664328313263414,0.9231697579981601,0.44107012057834066,0.8082483931657166
L10_newyorktimes,-0.2112373549246435,-0.21578762549460945,-0.26568813570915584,-0.19737182543901466,-0.22546900599098466,0.26256737084068166,-0.15030471751624314
L10_washingtonpost,0.25687008861936994,0.6375778833382207,0.52598537035004,0.5043263977370844,0.6836934336546026,0.32499761195925075,0.8629885549877505
L11_abcnews,0.6357545680175769,0.27397176703201404,0.3741717326849963,0.22507216842649097,0.20516348341166687,0.21086422828533638,0.16412606879413244
L11_breitbart,0.2280640637690832,0.7742592251763253,0.6315403748320625,0.5813208258780324,0.7545565273515613,0.32688011491417207,0.7453322244934963
L11_cnn,0.5502817524933218,0.7544007116077498,0.9691435896598469,0.8875487305858671,0.8265721220031318,0.29008529046218295,0.6876186494446104
L11_dailycaller,0.5366161191453585,0.6302516312755413,0.8660681272509305,0.9218587580497662,0.7097970803569841,0.2346601314123022,0.5689712528931526
L11_foxnews,0.3523076933380853,0.8639780530793224,0.6781103160614594,0.6370870204536482,0.9346867568917765,0.44621080856457934,0.8255221373623568
L11_newyorktimes,-0.15993681437007193,-0.1490218744817575,-0.1768692776443725,-0.12147304703502589,-0.141540803360964,0.35383545984206716,-0.02877363047698945
L11_washingtonpost,0.290857838008791,0.6703539498636398,0.5464605262430077,0.5202430977004815,0.7266785632837972,0.31015783806898817,0.8796185509554184
L12_abcnews,0.6218243618564167,0.22859688699159786,0.3871538739326021,0.22399452340367512,0.20347830093248542,0.14136484059632926,0.1379228123999632
L12_breitbart,0.23964817885744738,0.7861535147755845,0.6308026518735519,0.56845082721429,0.7823784886043986,0.28312825421195387,0.7271135901377249
L12_cnn,0.5999226310100944,0.7819795187714723,0.978389782576589,0.9068844686189554,0.8406127351498375,0.35691709661963406,0.7221920309354531
L12_dailycaller,0.5260972930296504,0.6510991693030767,0.8554697067796692,0.9310614189487151,0.7213462861281803,0.22742403782454745,0.5500824779364623
L12_foxnews,0.4757592760720292,0.891439365345898,0.7474105670032545,0.70721043836356,0.9576785957469905,0.43668399712982686,0.8352343112672002
L12_newyorktimes,-0.0442366077477178,-0.03076295781008184,-0.06823286741681572,-0.037186295432817956,-0.024174523800869097,0.39729591700032774,0.018515282668319373
L12_washingtonpost,0.3072801185854453,0.6831240963307973,0.5737359386370078,0.5436792549104087,0.7390449475409575,0.2894984593035151,0.8960515221928708
