source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2505224502284239,0.029144820753178324,0.1175745209731232,-0.0091140440265919,0.08322662143138271,0.05824803292412928,0.1336525069017152
L1_breitbart,-0.02685358693489237,0.14088995037274568,0.04632495979978649,0.035007763245975085,0.15569248478860814,0.020761792333201627,0.15505726514239693
L1_cnn,0.2568219182321402,0.08626328946127891,0.6311283573086122,0.29667404380142964,0.34532501377303165,0.18941575710896727,0.27569700939263486
L1_dailycaller,0.21226207913019793,0.04535747040208314,0.48791242502488574,0.7154059234665434,0.28863429489645676,0.10432221088172369,0.4614374270022783
L1_foxnews,0.26650223790897176,0.411808229719754,0.3607403680323074,0.18905936541422597,0.4876013742161163,0.26817279583361947,0.2867909796653646
L1_newyorktimes,-0.2679857796207863,0.23813893132106817,0.07639907888008646,-0.09477231143913693,0.15579355790334656,0.39520120266657294,-0.0210817955947326
L1_washingtonpost,0.13175900204951188,0.07413227282015045,0.16976209554762614,0.26463031891856353,0.12519461477614682,-0.05817431396624008,0.2893237506032654
L2_abcnews,0.27693344683803417,-0.030725457921026336,0.1847245714731945,-0.026208089335226697,0.04578353551142188,0.06041472633445449,0.14061374171964536
L2_breitbart,-0.040255096592132236,0.19945820533289063,0.36598117351969445,0.23274452395252684,0.34101209465315285,0.09404139639763183,0.3646187849993832
L2_cnn,0.17480025055346238,0.10820180010896771,0.658885630629496,0.22517695684302613,0.36107173403417636,0.20297928322863956,0.30050689028887284
L2_dailycaller,0.23398927661804994,0.03280643371156964,0.4497748813935004,0.683856870233965,0.240286945786264,0.01414331775128968,0.4365496425841739
L2_foxnews,0.157280226907755,0.43540172764580604,0.288620299051598,0.17812003981017477,0.5627834116101043,0.26804234888572703,0.4070099968773552
L2_newyorktimes,-0.24963587513214783,0.16039862300687338,0.13709336327512653,-0.10793749600036612,0.18171317966095424,0.34728584207962837,0.08199833498596938
L2_washingtonpost,0.12366814697111111,0.07376602283611731,0.0029532727139237754,0.25713007948978045,0.055557266607832285,-0.13734796659488605,0.28483374565958725
L3_abcnews,0.3319438837997427,-0.08194212147633644,0.1268078786114885,-0.12662664841448976,0.015634012444206643,0.04880863711892976,0.11189783503699033
L3_breitbart,-0.09628849894389208,0.3352410499980971,0.48263804412719336,0.2281589149708851,0.39250972965600045,0.07188734549486077,0.37990424918009635
L3_cnn,0.30663643138830643,0.3372310582549512,0.7710050723008441,0.4163992171933067,0.5285469722428378,0.31372707263544775,0.5456250375343032
L3_dailycaller,0.22808116868094502,0.060903280535917224,0.41049227819599177,0.7049356541004789,0.27598982890927115,-0.06480019143788303,0.39808663827465973
L3_foxnews,0.18998028663129193,0.5348156401645596,0.5013412867610324,0.23526634964860518,0.7859444306753761,0.2528991055660511,0.49541534051889907
L3_newyorktimes,-0.18406109187864675,-0.04498302779431532,-0.057941886437558786,-0.2414542067363153,0.02546520622751783,0.2800462375852978,0.04033206293689993
L3_washingtonpost,0.09946926322501849,0.059503263722122994,0.07971590981593082,0.27303746149169733,0.10828056344230545,-0.15994577755239073,0.40452025813624487
L4_abcnews,0.3892283578949005,-0.09977574405926891,0.11439119500306372,-0.10664208486212243,0.030577768005793465,0.06428964158012417,0.0893488890618267
L4_breitbart,-0.09109126155847719,0.3753645466256357,0.3943229899500273,0.18398297132135605,0.37119697303245797,0.10819155802005466,0.2917870430584775
L4_cnn,0.3403506779370358,0.3871279806220264,0.8417571144055906,0.6076048875370166,0.6489877683024747,0.28783613044412715,0.6955066866364823
L4_dailycaller,0.23267383371636127,0.06501148755566138,0.4034858514454338,0.703253560918965,0.33923226668032586,-0.08926157043977924,0.37221984864314733
L4_foxnews,0.22802266459746873,0.5313860364833226,0.6058417263953724,0.2801398380802962,0.8261553648147252,0.3221318451410914,0.5726473643606762
L4_newyorktimes,-0.20237065893009298,-0.10164049402725019,-0.11077124539435182,-0.24791737543852546,-0.05257672706102854,0.3587146760317339,0.02161826675522226
L4_washingtonpost,0.08029089021819565,0.1560286248496204,0.2631147561310463,0.4255036519442444,0.21329061102767988,0.07730938619730193,0.42843220866862236
L5_abcnews,0.3938234716570905,-0.06683202441697463,-0.0008323835546202167,-0.11558803671716755,-0.008823517262362317,0.04765109144496934,0.07492357839366202
L5_breitbart,-0.057047442749896086,0.48741140658552656,0.3128605326985113,0.07977691931351014,0.4017039810682042,0.18670929308056922,0.2539876675385593
L5_cnn,0.37723020824722636,0.3670282380356161,0.8824100588812376,0.545755556539992,0.7502938446296916,0.29686806344796207,0.6868963820387006
L5_dailycaller,0.23902981849363797,0.13306177524001506,0.4249574179262405,0.7486005424807397,0.34834727340005683,-0.04811505979222386,0.38103517817536786
L5_foxnews,0.25607562167753406,0.5307548335147796,0.6511105730823306,0.3667283464242782,0.8532486157208321,0.32603458257199047,0.5405500077699522
L5_newyorktimes,-0.24687232710513668,-0.1418382143527265,-0.12209184484982437,-0.2631738661397736,-0.10480480553897098,0.3310248883743958,-0.09754228539936781
L5_washingtonpost,0.054097194899399265,0.18869559677883893,0.3314633765359887,0.4417914247153785,0.28305172888537783,0.17319551647449907,0.37037937474465255
L6_abcnews,0.41999172657118267,-0.015480681157382641,-0.1014143617091881,-0.03408085051035829,-0.06547219910558195,0.08618583795301056,0.13123005976414087
L6_breitbart,0.040421104682615144,0.5538865270673936,0.3717989862090668,0.1150840238951898,0.4982337182878071,0.2917064105667882,0.27276330210868455
L6_cnn,0.35168789410989354,0.3558026578083129,0.9209033580353191,0.6358988105057819,0.7314684667664307,0.2806870652258787,0.6129195739526229
L6_dailycaller,0.2586301810936839,0.17746574446598207,0.42311347796504806,0.7156781521261,0.39578683323964525,-0.06535637286012962,0.37577461384335237
L6_foxnews,0.20427753411746763,0.5031069928389397,0.6119673100110865,0.31464402215518145,0.83520495388673,0.36927042952132183,0.5066412051036042
L6_newyorktimes,-0.18044031083681547,-0.14130871895142474,-0.1295239247140707,-0.16420975182366274,-0.11192475878282486,0.2856087879750851,-0.11487213652780474
L6_washingtonpost,0.07458059783585191,0.20524049107427703,0.3354362883563429,0.41295980944092775,0.3586686564188239,0.20424320752788125,0.3829316877883544
L7_abcnews,0.408378760734653,0.047776758232977536,-0.08910914314323368,0.04177742812001306,-0.10707378101750824,0.1502605514815781,0.11132566004124442
L7_breitbart,0.0758202907961547,0.576930317112864,0.45327582386170595,0.22200593903295812,0.5710449438620786,0.3969414097198236,0.35275639252621643
L7_cnn,0.32717657867537886,0.3180812489168966,0.9128628797484427,0.6895711690914365,0.681833452046735,0.23387854997690782,0.61474572260828
