source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24084483055056136,0.06087331426792695,0.14080759729295186,0.045215991941610266,0.0899246496598521,0.05397613436943489,0.15692361479875286
L1_breitbart,-0.0038241542342521894,0.2439159393994861,0.23947159867912882,0.2133587334545527,0.24909726706309462,0.03407344230899729,0.22673049975036932
L1_cnn,0.25863000058764957,0.21862643926170275,0.6284803403312047,0.4144792973485765,0.42316976813790175,0.18996590302776334,0.341816026341379
L1_dailycaller,0.2014363532726038,0.08403134356428882,0.3783709615268155,0.5430277508611451,0.28803527669344176,0.09966967697498126,0.4521268194493238
L1_foxnews,0.2603040294850944,0.4081820755221196,0.2896138897660964,0.18857225051481727,0.4626868859193807,0.26172037918444274,0.2567335528852769
L1_newyorktimes,-0.2616820331029956,0.1887505104058364,0.04874028238727432,-0.07233840651327461,0.11473966557272518,0.39733131455489523,-0.0032352625031960305
L1_washingtonpost,0.14228947024352495,0.20601222716711426,0.29199419183119096,0.3601140084355147,0.25480200329455543,-0.04286716610033094,0.30165868763767945
L2_abcnews,0.27340616741235896,0.021082590986520395,0.17277858560810364,0.03912832184825265,0.08355004186266841,0.05824569387335024,0.1353173703388826
L2_breitbart,-0.012258448450986415,0.3547987716737781,0.4960159893605413,0.41892304714060274,0.4701698346590579,0.10430081327232096,0.40294351852198773
L2_cnn,0.17971176454735338,0.3007364326306926,0.7301559205073846,0.47422810807348825,0.4731157395899144,0.19024769672436523,0.39792839734952024
L2_dailycaller,0.2243307553679988,0.2412248680293468,0.6095553795743476,0.7176059075691449,0.38873403338282714,0.03996447645054778,0.5046848293317349
L2_foxnews,0.16398687114127686,0.4461057520103198,0.2857371335536845,0.2122310619736255,0.5422580171148651,0.2696125029692073,0.4012839379523668
L2_newyorktimes,-0.2539605082201591,0.14962769712719273,0.10463729109379348,-0.05961358657252307,0.1581931065294795,0.345112024056786,0.08082326160444067
L2_washingtonpost,0.1269146397482283,0.15380334140898927,0.09731729385943086,0.26885578734652027,0.15046639850712815,-0.1195048005876249,0.24940471544186252
L3_abcnews,0.3134382994381947,-0.11006200136552391,0.006550582374204884,-0.15436083870008355,-0.03438033985339142,0.03656656767397972,0.06414861953146742
L3_breitbart,-0.0916781340299965,0.3491358044053165,0.37052915439944506,0.22536614768260135,0.39402536021191814,0.06969874437204901,0.33475457279137705
L3_cnn,0.2917466653569945,0.5366538887071228,0.8658187264163678,0.674582817184384,0.673540385229077,0.28074455016545163,0.5766560728604263
L3_dailycaller,0.22495829888962302,0.3911067720959402,0.7203519997666257,0.8638218796510477,0.5497977308152051,-0.0003554983194625642,0.45841712603634566
L3_foxnews,0.1819063797709439,0.456950996851361,0.3106519992192961,0.13489077081138193,0.6489412070010224,0.2470477289930994,0.4502121940188204
L3_newyorktimes,-0.18237218935131005,-0.05376442774462064,-0.06531444479634423,-0.17934200777579926,0.011845908116804403,0.2800068174215252,0.02571181482743014
L3_washingtonpost,0.09982534531752536,0.0964261893811818,0.09165091536736956,0.22456333632108003,0.13909101832698095,-0.1548930734731059,0.3694874559361754
