source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5319863032261128,0.4553809253928004,0.5082664864362353,0.445609814254616,0.5248528338573863,0.34674484249610227,0.4218652859242771
L1_breitbart,0.5407641102811757,0.655310673474961,0.6619072964803336,0.5404337869797419,0.45102948596260295,0.5212762631742581,0.3934518360753055
L1_cnn,0.3283398589053902,0.4193599214007351,0.5825040798063542,0.4676283681680197,0.5242936255616791,0.2823296802083327,0.44390556737789993
L1_dailycaller,0.6064505914247569,0.3675270920157822,0.5693589554828346,0.6939766119523092,0.432685269863485,0.34409525354298987,0.32558645868888775
L1_foxnews,0.49693070655128474,0.3525984126051465,0.46126861236174604,0.4971952250330344,0.48677106428367206,0.3097816599660932,0.3007388992883838
L1_newyorktimes,0.3338150940093696,0.4901505421765133,0.43374407110008395,0.36244264451770836,0.3404422476967743,0.5942785474215969,0.26197800399135396
L1_washingtonpost,0.4891247797436586,0.5113493554401225,0.5016644287684667,0.5210383887642113,0.5867832533406884,0.2508677466253914,0.6286743706036985
L2_abcnews,0.6085046297706446,0.44246053534424795,0.5750077833623596,0.5262818331588505,0.5029267209004846,0.3909118352560797,0.34035855957457123
L2_breitbart,0.5912810383902877,0.8038009247910772,0.7879569848084322,0.6445605920614913,0.583170514202382,0.6624615427071824,0.5342490507098839
L2_cnn,0.4278789248538384,0.6167359821579103,0.7344439791555355,0.6163163911100394,0.6690573799019918,0.44731497482574833,0.5438474153845944
L2_dailycaller,0.553943853189431,0.4137881024001708,0.6166221301224646,0.7143677855781149,0.46172217223290946,0.29389852905988173,0.42840665430347635
L2_foxnews,0.5158125033402026,0.5770564801194294,0.6074893938531536,0.6216147116739146,0.7180950004429743,0.4372903657788317,0.5965391294380521
L2_newyorktimes,0.1757173727576835,0.35677928377953455,0.32074396941902483,0.23688149335034783,0.25632919709270896,0.5128541038021565,0.18348465293703292
L2_washingtonpost,0.5375375608597437,0.5784026091920393,0.5744010080293596,0.6302048728746802,0.6758132810706814,0.33580286759299816,0.7149724313557713
L3_abcnews,0.703693274506434,0.42483426557068593,0.582263504204149,0.5729835879486946,0.48487753981420845,0.4121505902746471,0.2990051509149578
L3_breitbart,0.45180056175547617,0.8002961968510904,0.6992296711888305,0.5136642793625585,0.5713494467639595,0.593528343113936,0.5772787667951615
L3_cnn,0.5312686427921153,0.6657351551136763,0.8110603207594106,0.7416719399664365,0.758347070905605,0.49248830887357087,0.6756576094033442
L3_dailycaller,0.5847360079138799,0.498671479162013,0.7057392313588434,0.8300217532672672,0.5603944238793777,0.36362130580426943,0.42395679304514594
L3_foxnews,0.49709313849390746,0.5292677934901371,0.5436907149462612,0.5551167680584133,0.724326039659174,0.4248935458404709,0.5380194466474141
L3_newyorktimes,0.3054712597971118,0.3806155523498066,0.3519696064448704,0.23283340171634087,0.30725136462070807,0.5014750883230724,0.26862785188712
L3_washingtonpost,0.6140998513153904,0.6410216549812988,0.6771439163017885,0.727240278150516,0.7070290215544696,0.47025361796627,0.7474775728386572
L4_abcnews,0.7352387750456744,0.3517332513354063,0.5212268015203444,0.5640838735840401,0.42831074352761955,0.39445979056027336,0.23527759713725876
L4_breitbart,0.3659455299893217,0.7843815963093123,0.6266927925199408,0.4382553909051592,0.55998621443547,0.5821353648300301,0.5785346226752162
L4_cnn,0.6064672255438301,0.5923029181759784,0.7930764875265065,0.8096059425818479,0.7314527508243184,0.48942763962439195,0.6167677905079177
L4_dailycaller,0.5161873354927851,0.5032348389315627,0.6973313031038547,0.8341653584164201,0.5945075604793438,0.3656238876983977,0.3936628926414143
L4_foxnews,0.49513530890749163,0.5396620285883584,0.5421597797954086,0.5136264563045186,0.7557136715066686,0.4239255102636686,0.6899978270227372
L4_newyorktimes,0.32854353681494636,0.4741489061901551,0.4100774579406473,0.26143756883907154,0.30609986275452145,0.6148124065423841,0.27530478516303286
L4_washingtonpost,0.5846798944660982,0.5555442284648878,0.6187034623564818,0.702822622695214,0.6715204570846626,0.48152378869452117,0.6390824140208559
L5_abcnews,0.7990413272669277,0.3820780918250563,0.5444433204270688,0.5842609356678177,0.4168347524862907,0.4168483203909606,0.26505610559590564
L5_breitbart,0.3397843158749429,0.7850783991085942,0.5855855248806012,0.40341862554806046,0.5921114373632475,0.6045166946787145,0.6327950889548136
L5_cnn,0.6427341075897025,0.5487871787071168,0.7926805779300263,0.7729604284989525,0.6054969373877503,0.5310473282020933,0.4289850721288345
L5_dailycaller,0.44947013739482483,0.3783239556070514,0.5955230039646233,0.8014894846033145,0.5499805048920298,0.22464076946203343,0.3660277075353606
