source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09426492663971822,0.05541953085218859,0.0340085810378924,0.03159474173440057,0.16305612767679314,0.11545858308869947,0.1435836322336448
L1_breitbart,0.1536948470427221,0.23115103822845076,-0.1654954555654783,-0.03237838574981164,0.0929267202042125,0.04540417607851041,-0.0009674698837381898
L1_cnn,0.028639364740393376,-0.12404412573513403,0.19940495296191374,-0.1670050466643478,0.025313102820074755,0.04246517832561261,0.10168800885304106
L1_dailycaller,-0.3242322440517558,0.06487697177323497,-0.33461803129299894,0.30011024131471487,-0.09736188059544879,-0.23184668927946964,-0.18731787168687253
L1_foxnews,0.02140511818923346,0.3039464663682056,0.09349075699016261,-0.30757316007234636,0.5243450244179884,0.24326972902863936,0.23088557485298522
L1_newyorktimes,-0.09002169642548802,0.11909521716815541,-0.08691739255686722,0.0602053069844057,-0.07304811821742144,-0.038336524276069574,-0.35212776898547815
L1_washingtonpost,0.14417226016629942,0.06399463784160679,-0.06847311120879754,-0.2646847124355898,0.09519028463530348,-0.032488208463731724,-0.002484962511785436
L2_abcnews,0.006817520518043208,0.1160213347512808,-0.05183938419443657,-0.0012859680327338577,0.18250937643839574,0.11167911690194096,0.15677384913481238
L2_breitbart,0.20367054408916793,0.29452101379727447,-0.23118932838444753,-0.09046815504402832,0.1530000545856605,0.08787954405768379,0.09467348400069711
L2_cnn,-0.04475809594913304,-0.13303791563384795,0.1476426271395821,-0.06364940922078463,-0.033837721829056026,-0.09170389155402767,0.1616767012037974
L2_dailycaller,-0.324568251010717,0.050210969938060734,-0.2230699674975673,0.32924397942090794,-0.0933580500201021,-0.24882701869154053,-0.17232490371953005
L2_foxnews,0.08484429378716177,0.39739732563772806,0.020293002400366408,-0.24547584954384183,0.49490483632833404,0.2487370534874932,0.29804581188411405
L2_newyorktimes,-0.10372874297637624,0.10354635108179941,-0.09415490585172591,0.11121986400478134,-0.2056861599176543,-0.021424872964449473,-0.21037277250936925
L2_washingtonpost,0.24214827501608657,-0.07437716899017875,-0.043794641217642684,-0.28598212470255013,-0.13739029865567184,-0.08782407073514072,-0.09237838726823204
L3_abcnews,0.004864043490354364,0.13324346511097876,-0.04627046085586679,-0.11817095588475832,0.2719536500888867,0.14050715885267379,0.16475532371899385
L3_breitbart,0.2418718051611309,0.2887617868097295,-0.2075338978959016,-0.0884109387259624,0.1830412712687706,0.17918789476651706,0.12416298026975194
L3_cnn,-0.1567176823823798,-0.17342844343710606,0.1854411512022155,0.15120700889496005,-0.1567190585595251,-0.08276178927031985,0.051125802454227876
L3_dailycaller,-0.36319191220310637,-0.016157611770686846,-0.2425350339640979,0.3448142233045391,-0.19669812849204005,-0.2971577225211024,-0.14825646280997998
L3_foxnews,0.2960645457060544,0.37535504040423334,-0.057651624250979146,-0.27247182939886533,0.41837654740236235,0.1247176231337552,0.14374101712629148
L3_newyorktimes,-0.043785002683920125,0.16525449386031796,-0.007284816555214712,0.13493457097366915,-0.10912873504147638,-0.00012707778316639086,-0.05938667961073145
L3_washingtonpost,0.017255997607902904,-0.10007356207882637,0.02068362064015853,-0.14458243623849976,-0.10146643577603726,-0.18071799009513823,-0.01991451994027687
L4_abcnews,0.06006863429927643,0.22218672888772198,0.028514641734033872,-0.25734540462622496,0.3441625331153052,0.2477385793691528,0.17027832989190572
L4_breitbart,0.3074528588964308,0.32220173922763695,-0.2724312506629458,-0.12590420779672643,0.28282876722369105,0.2375519151582503,0.22559618046667906
L4_cnn,-0.20134704834406952,-0.23698533740798775,0.3543444838385879,0.13728070833397035,-0.15108546121196867,-0.13569096414104587,-0.1740145716924346
L4_dailycaller,-0.41030763764846007,-0.09790802609737764,-0.21481870589190158,0.3460048835518434,-0.24367304384634253,-0.3786698518733823,-0.15095575869960637
L4_foxnews,0.30789858620084387,0.3882532748420121,-0.10534418595607904,-0.12386805746235077,0.3896620861805706,0.04191680888687133,0.1653380086708599
L4_newyorktimes,-0.00929107703079981,0.22617312811485046,-0.12921794731618916,0.16549920028288276,-0.05257701042936351,0.006526821669599372,-0.06717177200088634
L4_washingtonpost,-0.07277904064032742,-0.06663497463160843,-0.06949087569492947,0.021634080700015074,-0.08807609511637361,-0.3389604018029673,0.05578503479343681
