source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4209324458577064,0.43396510321405307,-0.044796968455387144,0.37190741044398584,0.13591884614059613,0.13194878143512906,0.4103467774783676
L1_breitbart,0.5285978009243651,0.35283028994298626,0.06510509345509076,0.29465147420913745,0.2124069472527715,0.14962908824988552,0.2855391543989932
L1_cnn,0.1354274897415302,0.06190670735257001,0.37291822383003226,0.06963901033123593,0.06860192534490164,-0.09508578088457027,0.2552040050985031
L1_dailycaller,0.3295692421456571,0.18930006831298307,0.1819036973148956,0.3540067561751486,0.11720193585540814,0.1890261697058791,0.1262237244142959
L1_foxnews,0.6579102709662673,0.6072881302117273,0.09537320429486378,0.44748701537923596,0.6026719091486331,0.13715546498079328,0.35766430591825654
L1_newyorktimes,0.21536702953507336,0.14696221122448092,0.002902523656203657,0.46600888241691496,0.039114160199004176,0.580390780408585,0.012231866513829303
L1_washingtonpost,0.26965440175730876,0.3515007091465683,0.16471729567316917,0.4315456957455984,0.21307534405332973,0.29819465185510463,0.5236218067132066
L2_abcnews,0.4161475023500789,0.37563527659170687,-0.014093340564245091,0.38585687771788274,0.12160898402321374,0.18477972344640195,0.39021725794207085
L2_breitbart,0.6894314536665261,0.514220666607071,0.10144721595108527,0.4040584989589796,0.33704510686392425,0.1813032817393769,0.45067208651836294
L2_cnn,0.2772347336978462,0.10906717405060355,0.4277593038489993,0.0983612835551468,0.09679157536674922,-0.07236392553106985,0.3478297851614709
L2_dailycaller,0.33005486828006964,0.25442083617491223,0.0767832452546556,0.3557976332442827,0.11108033928307684,0.2530150538186803,0.18346483073983189
L2_foxnews,0.5834889368073602,0.4928852228778189,0.10021396144810982,0.46757971382774777,0.6133866369205792,0.1510805005161254,0.2552111629288206
L2_newyorktimes,0.22874810877902574,0.12401919269230333,-0.12831386461274752,0.43962358498239384,0.031249615772490386,0.6094378461943624,-0.02250800942745294
L2_washingtonpost,0.2968114042144569,0.31362069258138986,0.18625291783633832,0.30312500607116105,0.28122975406026857,0.0955052886228085,0.5570737639229572
L3_abcnews,0.4261306146958839,0.4133651800080745,0.010610317936422153,0.4268477766040373,0.1455408219546443,0.20268490122394842,0.35255799935684845
L3_breitbart,0.7579219312873553,0.6656453502839946,0.12082920217401436,0.5243028129107825,0.4457125673947987,0.24568328325751781,0.5226888865611917
L3_cnn,0.3554202446324715,0.17930433328929843,0.4553774262189198,0.0822774718642564,0.055396721258087776,-0.04169243084064351,0.4254066659799477
