source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.394393386819007,0.4475618820843712,-0.01639058213204863,0.3904806817313911,-0.320013457495081,0.1366359342861923,0.17584761441396463
L1_breitbart,0.09381644179882781,0.4372615714303787,-0.16294583665026163,0.10915566861994679,-0.17102933257483852,0.002363207744399677,0.26231303159891045
L1_cnn,0.245098607563238,0.011292230948484317,0.25096967081122046,-0.01082037331021063,0.10936489303681167,0.03365799553099158,-0.15760817924150006
L1_dailycaller,0.22596005174132314,0.06176036148609354,-0.03945401900106682,0.458835413545825,-0.21234962518763736,-0.058313104405253724,0.050286076059843095
L1_foxnews,-0.203019294267914,0.0978275063823397,-0.06712063267683288,-0.3084406958684157,0.23483642942968327,-0.31869561249983,0.20885125857343276
L1_newyorktimes,0.23212439121674935,-0.03952647264489396,-0.19918843020276394,0.2430090226064216,-0.22194684059782566,0.2761019296243375,-0.060329805265088486
L1_washingtonpost,0.07142688487852838,0.49098919095232746,-0.4576459655949186,0.12739181286206278,-0.08998484118424219,-0.08346027452570867,0.40310008950799264
L2_abcnews,0.5903616659489868,0.36069203687484547,-0.013650991214738785,0.5566454971569968,-0.38469282346762723,0.2968816504257975,0.2734644886936509
L2_breitbart,0.1609655272124332,0.4247852203835152,-0.18942618897355928,0.09917636085892088,-0.1928365031918826,0.026253453332960794,0.3379257493078786
L2_cnn,0.28175673767536,0.0461397562410764,0.21877783987451277,0.004727395069687892,-0.021557689729632692,0.1331965573768646,-0.05534622672808425
L2_dailycaller,0.42890765565055783,-0.03633624106879594,-0.08371222754753166,0.6579525088576946,-0.2953695214411609,0.07044533775089497,0.0873522628418133
L2_foxnews,-0.13457942802858464,0.16428989318467682,-0.08751248228068471,-0.28421612980021144,0.13919084542152813,-0.18886425148666636,0.2455254969344642
L2_newyorktimes,0.2393277341496493,-0.033777059915907216,-0.1802414369426534,0.2665503233682218,-0.28677174076814427,0.27080765790776745,-0.023180188463197814
L2_washingtonpost,-0.15453310093661257,0.1954198498142525,-0.6267111347507646,0.07088221617619091,-0.158628833402168,0.036046397043437366,0.5033655389980932
L3_abcnews,0.6936556554414707,0.3926409269680892,-0.11069679430360468,0.630883828781908,-0.24262627557508723,0.28219833804503525,0.2616028909599755
L3_breitbart,0.19493867255797057,0.3526828126896779,-0.24648039804434177,0.08263205302842494,-0.08124438964094215,-0.020482941096687073,0.2673721813419727
L3_cnn,0.11285713540124848,0.10049307681695692,0.18182286688020674,-0.02026618824510214,-0.2071871652049738,0.22795405445503752,0.035796949073502324
L3_dailycaller,0.6501451493067578,0.05199155280151613,-0.21028688238079662,0.8548243744147188,-0.3690263613376056,0.2854890467542858,0.15229802677639045
L3_foxnews,-0.10157240721785928,0.08277650366875104,0.15631975202187962,-0.31861122432931516,0.04387375987955665,-0.0634338262241258,0.08516156622765172
L3_newyorktimes,-0.030885163218717024,-0.228085620720234,-0.04969801353689237,0.06504934606709206,-0.25624804953119157,0.23689602791016046,-0.13013647334297507
L3_washingtonpost,-0.27670807364822875,-0.024470881165813408,-0.5946507840283359,-0.012118849327404025,-0.2293002683489537,0.010904234203996725,0.4681181107851856
L4_abcnews,0.7207408232377754,0.44400728744738804,-0.2185038679620677,0.6448927353338136,-0.231219798457097,0.21937776569638917,0.2729609370354883
L4_breitbart,0.10980471419371941,0.36490795063140247,-0.23092985732563126,-0.014938028549753393,-0.057019602663807845,-0.17201985207063641,0.17688965658164507
L4_cnn,0.07984344155282287,0.11149594117637335,0.2666400647019357,-0.051356489593238706,-0.16089731129834797,0.23754506437883477,0.04465947990744328
L4_dailycaller,0.6589209903733734,0.08876258375571698,-0.225575381535583,0.8945905405709899,-0.3895273245234013,0.33263223665286423,0.1788899984192339
L4_foxnews,-0.06391898119793046,0.018562763469313855,0.34425589285713853,-0.2833343796064607,0.05247275088645887,-0.024419811297783655,-0.056899431663902184
L4_newyorktimes,-0.06693894877318683,-0.15471795093597795,0.11770635386290539,0.01631643351946349,-0.2420021940250182,0.3432439044938506,-0.13899910689300551
L4_washingtonpost,-0.36973700884080585,-0.1072545041703726,-0.5741950646718942,-0.011625614810847689,-0.19633777412808134,-0.014680455671680729,0.3665918271122583
L5_abcnews,0.6902640703471461,0.47915332988089554,-0.26571185328203567,0.6225322236780652,-0.24520964050028152,0.12382737449099206,0.30678269970205446
L5_breitbart,-0.025145595636373884,0.25638336440513404,-0.1664259704221671,-0.06275574452767671,-0.04877228049320879,-0.3117744426751788,0.12014238135542016
L5_cnn,0.21835038352779776,0.10462676640937227,0.09129601644546305,0.09993870719203224,-0.19926120170977074,0.2727481376102293,0.10535471528839631
L5_dailycaller,0.6368954229898879,0.08298343566063626,-0.19864029051286225,0.8974548968925659,-0.4101045632690961,0.37338937165201097,0.16468131267261354
L5_foxnews,0.005607852237842649,-0.06501295691440867,0.5303362494298478,-0.31831763409815017,0.15150081893778944,0.2431885364222819,-0.181517346268802
L5_newyorktimes,0.0629329355062353,-0.03606379399056928,0.0826616933783651,0.07549220621327274,-0.22907342552746984,0.3656254647436157,-0.008822933538536382
L5_washingtonpost,-0.4210211231500829,-0.19402995092055236,-0.5157081694289506,-0.008514033288572797,-0.07861864393586367,-0.08266857365274302,0.24352090420962413
L6_abcnews,0.6188986257634512,0.4637962424254293,-0.29311736431332275,0.5849322751064059,-0.16240896902899718,0.07752203657850629,0.33968038228967223
L6_breitbart,-0.08036959283205909,0.13502753265982245,-0.13859016905192853,-0.13100216691999056,0.020164338622125227,-0.21571732003643754,0.17396204893280268
L6_cnn,0.24024991151072905,0.09232370801607072,0.07148888872756631,0.17657439355358776,-0.2613017066352811,0.35533314477882144,0.19194374964111435
L6_dailycaller,0.616851167675823,0.08265322502320516,-0.1962595295113031,0.9170202991962644,-0.42300045085704546,0.45182561165251744,0.19406154115930727
L6_foxnews,-0.0632496478727847,-0.10834048668322685,0.623940846823295,-0.38180034247061795,0.2564421862631436,0.1553586314964661,-0.19752452308762805
