source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5062200190041788,0.4506341059430554,-0.028251488760670084,0.5096279238051908,-0.3391458171366283,0.20611820433349304,0.18900707451291726
L1_breitbart,0.16356745508682466,0.44028391715080956,-0.18008941557163163,0.18529791490353584,-0.18797398992941264,0.060066134746423076,0.2774914443805993
L1_cnn,0.18939419322234918,0.01048133204386307,0.27557740762341354,-0.10842510863623499,0.13472717681925964,-0.04758278339703996,-0.1766701883110781
L1_dailycaller,0.30064575366516755,0.062407170234706794,-0.05204930753666598,0.5736790782232428,-0.2261075246933732,-0.020696412669704133,0.06028052761453848
L1_foxnews,-0.15057505960360845,0.09981648414257539,-0.09140578577347822,-0.2714171534643059,0.21883512281710019,-0.281637998916319,0.23062779456058438
L1_newyorktimes,0.16747842274741528,-0.041871995646477485,-0.1843243854949239,0.17823059462616106,-0.20474375724386357,0.21933528697640745,-0.07962353199447667
L1_washingtonpost,0.008337228448749491,0.4946201351302264,-0.4475558247595774,0.07034426347871844,-0.07294524338559304,-0.17086837773457852,0.3944787514840017
L2_abcnews,0.6074073087203503,0.3628635059077915,0.008897462771335081,0.5727145930519767,-0.37417070475036035,0.2597817300071688,0.2614094774980084
L2_breitbart,0.21663004048067655,0.4259782924642554,-0.19877796431288972,0.14938929504833712,-0.20358927446717526,0.060017984059241795,0.347439951211852
L2_cnn,0.21142624357237394,0.045825429555650915,0.25103844317402196,-0.11404288247357752,0.006831642612097311,0.04490078048388226,-0.07841930737561309
L2_dailycaller,0.5400581509894852,-0.03598375859461909,-0.09336163438755503,0.8120440770947853,-0.31256642271741925,0.11973250424599864,0.09772175684757206
L2_foxnews,-0.07205331835300453,0.1670637398912119,-0.1122304429563154,-0.24330922818644887,0.12116961925478471,-0.13127591379723733,0.2679710257168449
L2_newyorktimes,0.005482463763553938,-0.04124234284928839,-0.13361591736617567,0.029187716165238207,-0.25052773470433415,0.05263345239805706,-0.08521537084049043
L2_washingtonpost,-0.32213286824446585,0.2003287602742467,-0.617829540107881,-0.06436058636291818,-0.12933601169480516,-0.09805626232850495,0.49397077536506784
L3_abcnews,0.6368574521418623,0.4187431383358254,-0.062265100911094634,0.5589462704879444,-0.209963821360955,0.12656853616700708,0.23710871384348153
L3_breitbart,0.1684639587932155,0.3539188725223479,-0.23557765368789502,0.038856612848427625,-0.06873838573459873,-0.07934128807477078,0.2588570298169241
L3_cnn,0.000500748175820123,0.10135442855075277,0.2163907792249588,-0.16050327418715826,-0.18047773949933812,0.14395516427813235,0.012112532724038718
L3_dailycaller,0.6056302433774938,0.052770446473359135,-0.17413815309484496,0.8518969842038487,-0.34769037968890526,0.16009992671457682,0.12359184849683863
L3_foxnews,-0.023980789053053737,0.0849595479682378,0.13434701644181932,-0.27328656279191754,0.021290383236203723,0.02498381473615825,0.10726241217884211
L3_newyorktimes,-0.2521223279494013,-0.2441053418676905,-0.004706737754625919,-0.14660069934402856,-0.21958385431368727,0.08073593997832994,-0.17914377050469663
L3_washingtonpost,-0.41439023861469204,-0.025804479476801173,-0.5855827971091918,-0.1148883890787733,-0.21040058719786148,-0.08183367637630706,0.4585426161392367
L4_abcnews,0.6685373514641348,0.47460183078223517,-0.17749849111540292,0.574642847518561,-0.1973584637336161,0.04419614334637146,0.2489464116374056
L4_breitbart,0.10565662015876291,0.3649503812974158,-0.2279725256075705,-0.037020994671918286,-0.052762158673411164,-0.21712930557279658,0.17399772419623435
L4_cnn,0.04076414891559673,0.11099520547529132,0.27751896331296205,-0.11115868507871218,-0.1497132670407675,0.22944656679792133,0.03732376346991416
L4_dailycaller,0.5843199895338008,0.09418678162684475,-0.18343435591929422,0.8759228200387322,-0.3693397055545475,0.16965773275201035,0.14573065745309963
L4_foxnews,0.027451504744369186,0.019917546511128283,0.3262461368910451,-0.22441466167219987,0.028133840346486593,0.0771041004602763,-0.03641764397588472
L4_newyorktimes,-0.22098190844673976,-0.16056932382826458,0.15375913005393596,-0.13082000672256844,-0.2148047162750497,0.26568763688989205,-0.1694851081822689
L4_washingtonpost,-0.49460037065873086,-0.10884296607270924,-0.5671988042859646,-0.08902624917099532,-0.18140932661738804,-0.08622810531895582,0.3574789676748089
L5_abcnews,0.6138874782322552,0.5266077920807773,-0.22663232320471074,0.525378827466704,-0.2095304259819405,-0.10947547427472346,0.28629606183821515
L5_breitbart,-0.03289810923302303,0.25635135890583394,-0.16676584383406773,-0.07657236374114225,-0.04810763526632136,-0.361534778643313,0.1199555892583874
L5_cnn,0.15913626760813354,0.10464415998759301,0.11206162689116822,0.020428334721868276,-0.17981438411809975,0.23034059388399683,0.09081715705922652
L5_dailycaller,0.5558951016676137,0.08804339600886328,-0.15432689858877946,0.8787000572322833,-0.3920531116520939,0.22053080735118244,0.13017530681718342
L5_foxnews,0.07489606200085569,-0.06485184978137891,0.5219440833053498,-0.29611416209738683,0.13671493735981588,0.3497946218647913,-0.1696333075557472
L5_newyorktimes,-0.11019762358286124,-0.03983090621375914,0.13151099941071767,-0.10345430821595986,-0.19613954841710132,0.2564556053274164,-0.04446169001146799
L5_washingtonpost,-0.5245521270817287,-0.19507759672536257,-0.5116863774311257,-0.057787573939988686,-0.06794687250574775,-0.13805736791557727,0.2368683781836705
L6_abcnews,0.532630460633306,0.5035204008072632,-0.2580557075351024,0.4871744798925551,-0.11951378865892137,-0.15046854930144216,0.3220595601495918
L6_breitbart,-0.08986113074639505,0.13504278185349758,-0.14023566441419993,-0.14889448134658,0.020026185038224283,-0.24556599033436743,0.17534877526695278
L6_cnn,0.1603022544554964,0.0931678075553505,0.10207871563903845,0.08291483695436652,-0.23946267745169383,0.29763155474589703,0.174723542688748
L6_dailycaller,0.5429774294232849,0.08654650809383344,-0.15294535960613803,0.910288667369274,-0.4051005606531854,0.329190653102394,0.16362713317179559
L6_foxnews,-0.05421134433021669,-0.1082227667776505,0.6239789983036278,-0.41965144963670514,0.2544782978244826,0.19997384875888663,-0.19467139715365284
L6_newyorktimes,-0.05888387955555342,0.03533015836055389,0.000796820744239128,-0.11242167680086142,-0.11454480706872645,0.07226340234868456,-0.013411067923978646
L6_washingtonpost,-0.5280165697833389,-0.21175850672930413,-0.46943455295563613,-0.10721803652077556,-0.07271514262069356,-0.30817781056721993,0.14565694405277407
L7_abcnews,0.5201259878066805,0.4289732905250986,-0.3053021656465582,0.46212706699233236,-0.04329071020969223,-0.04698154365674492,0.31130246168456344
L7_breitbart,-0.06693321914503741,0.10171401330965023,-0.19070214019082016,-0.18354179024497194,0.06410699494541576,0.022325495345872633,0.15515753416517533
L7_cnn,0.15588943244112236,0.1842778044243875,0.024646599135932524,0.06396586911498188,-0.06839594770422483,0.1983827061075981,0.07877582850365734
L7_dailycaller,0.4900471050098408,0.032888778770190454,-0.20083709965163643,0.8864800141237656,-0.36037263432500627,0.3685818432278765,0.16823978507943896
L7_foxnews,-0.18720464985014218,-0.17231820443488016,0.532279439777417,-0.39096850174906134,0.24213252482130573,0.02897144704016234,-0.08697349566324257
L7_newyorktimes,-0.02016527394860809,0.09899242131170426,-0.04708144713346385,-0.1268062762016762,-0.04874462716247646,-0.006866729832587905,-0.00178022644755293
L7_washingtonpost,-0.4721981054503927,-0.10433069143889952,-0.43907633778486543,-0.08601315357623412,-0.12330212879644094,-0.4296775932455351,0.15299464895677878
L8_abcnews,0.5314777817264762,0.42601077502384616,-0.3182722974386942,0.42891648849090735,-0.10097064892814979,0.03315506795952121,0.2759296451597834
L8_breitbart,-0.03298803310778732,0.12040160307201571,-0.17234682250882255,-0.17887117166203784,-0.12055876743302638,0.11439860882832822,0.11105145267122883
L8_cnn,0.318880423548266,0.33113634195584857,0.0391504537843366,0.14688098342980982,0.056730202788609914,0.17995622885918952,0.058660533721205776
L8_dailycaller,0.49402767083726645,0.030620606154480746,-0.20060570069236144,0.8867419042969683,-0.34601155944710454,0.35244600926794944,0.19232966053732986
L8_foxnews,-0.12567012159173735,-0.21632440327510746,0.5007395883093524,-0.33601200859951397,0.23816893147706455,-0.01027002889707901,-0.14654037410159432
L8_newyorktimes,-0.019012925824780758,0.2148148988354169,-0.005558582435143821,-0.09322072984719822,-0.002803784468017135,-0.15606181487344156,0.055028806727792104
L8_washingtonpost,-0.4294604641790398,-0.024443099625421023,-0.47873287265829595,-0.08796889777903137,-0.03213806645158598,-0.4797503659876336,0.17681416019497184
L9_abcnews,0.434650651385996,0.4366407313208882,-0.2986316740241483,0.33060159968491043,-0.06858741119688853,0.03522080050325151,0.10908047582340852
L9_breitbart,-0.018621821188435795,0.13347954008724922,-0.05910027822611728,-0.03731330880153674,-0.24884436118005862,0.19735484521945834,-0.022417492782401013
L9_cnn,0.3285304411554484,0.43772730991208275,0.2223466190565721,0.0869170783148765,0.1215463186819277,0.14350251264136085,-0.11946667402234443
L9_dailycaller,0.5066344972215473,0.062048899364995545,-0.18263089173568192,0.8951968919172919,-0.322880700250796,0.3257858107615445,0.16178054139328657
L9_foxnews,-0.09467503129799072,-0.2484293408945579,0.4920582555939424,-0.2994635623211814,0.25306292973509686,0.02000955976832045,-0.33908086950236943
L9_newyorktimes,0.04126131173360174,0.270396007663196,0.044289005250500606,-0.05730265906415961,-0.07155681601603539,-0.07569173734033909,0.13069172777372806
L9_washingtonpost,-0.3030315016813544,0.0583633320166144,-0.5063327954007206,-0.09826274912355447,-0.033830406087884304,-0.5025483369723827,0.2276959485863336
L10_abcnews,0.3131689539582933,0.29030907022110897,-0.27747643355181467,0.2670494739597627,-0.06594244246803148,0.06281268001544858,-0.019360984222883192
L10_breitbart,-0.03736546945597981,0.10098295302452166,-0.023192883033664874,0.018493305885350877,-0.27294415371565084,0.32650408925578506,0.03877333033414688
L10_cnn,0.3241203127657456,0.3986135989568558,0.2816602653356922,0.08982813655485077,0.1849995267675177,0.17078483363207006,-0.128453551003715
L10_dailycaller,0.5380125465715407,0.06859822748199501,-0.1274291183794725,0.8875708021377855,-0.3008112011476842,0.34208375017127585,0.11243146488597555
L10_foxnews,0.035266811006025606,-0.25234796686374844,0.525585920532047,-0.2346480060425318,0.27478463365494316,0.037804286133142,-0.34981070978506135
L10_newyorktimes,0.052009274639704145,0.12938774668810035,0.04971828140077646,0.019089038230230896,-0.19152704242610064,0.02743285996473865,0.23518351907741222
L10_washingtonpost,-0.19712239506486154,0.22706142713991495,-0.530703953186747,-0.1444259375485851,0.02439769229921735,-0.5837745162710466,0.28150837425447867
L11_abcnews,0.3449796042053211,0.28142508414678014,-0.19548181254283753,0.2509874687646904,-0.08017822217848831,0.10109514659192073,0.013806070230112925
L11_breitbart,-0.11443309018379078,0.09586776846047859,-0.07646475639271177,-0.023375796439424192,-0.23727892234047573,0.25634851042036483,0.060145197079855425
L11_cnn,0.25587573965347477,0.2977051520009781,0.37228467461827996,-0.054374585359098934,0.2250758561920673,0.1569534528788502,-0.17623818763591678
L11_dailycaller,0.5735371516064808,0.04693388815922874,-0.08576547970104723,0.8938914559406385,-0.27782890033289914,0.32780453338649235,0.050718121940205356
L11_foxnews,0.13606487328636752,-0.282947193091901,0.5021275000288129,-0.08453730027558774,0.32469905803785626,0.061210128838054,-0.39368522700039804
L11_newyorktimes,0.0200781205829495,-0.006048428578760031,0.07237880964864711,0.002351540599375544,-0.19081369900535206,0.1021884386183902,0.27212329403634444
L11_washingtonpost,-0.05253570787143802,0.3275093564917313,-0.49186299184517235,-0.14607637674703872,0.04206401203056611,-0.5319766044703069,0.2796251067619763
L12_abcnews,0.34001920702522637,0.18445448085641172,-0.0996624365201539,0.2654038933255784,0.08695155417052669,0.10841065886062756,-0.21354822217143113
L12_breitbart,-0.13752503419205486,0.1376649613913193,-0.058037145171063974,-0.030183903145448217,-0.1862253592732658,0.10966536698937185,0.06016965545421229
L12_cnn,0.09023275875935564,0.20172907962300615,0.5290117640759803,-0.22335511807034894,0.28277069548122435,0.10947625988470823,-0.24655468198454514
L12_dailycaller,0.6235341635771577,0.05408766534190922,-0.05329045400186836,0.8938914559406385,-0.2614451792720166,0.3033157306810494,0.0028733523003088668
L12_foxnews,0.2698861387149264,-0.3103893668984358,0.4651202042768864,0.21615095603181056,0.22862196463164927,0.304021280806704,-0.36369517809097296
L12_newyorktimes,0.039444924522572214,-0.08191928763165791,0.20033125913204175,0.12483301151291228,-0.18810020126250943,0.314846581689597,0.2905879932710251
L12_washingtonpost,0.0018260038851585086,0.43033694172852943,-0.5018872104758463,-0.12091457936747792,0.06508941601723724,-0.5609376353122926,0.21325601859341264
