source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.394393386819007,0.4475618820843712,-0.011833735550903998,0.3904806817313911,-0.320013457495081,0.1366359342861923,0.1780535207975682
L1_breitbart,0.09381644179882781,0.4372615714303787,-0.1574141180459632,0.10915566861994679,-0.17102933257483852,0.002363207744399677,0.2646815204055535
L1_cnn,0.283275922856413,0.011587243171729988,0.2232273316658473,0.03329908325714946,0.0954147015598202,0.07508590446090889,-0.14928036426246313
L1_dailycaller,0.22596005174132314,0.06176036148609354,-0.03575561230647304,0.458835413545825,-0.21234962518763736,-0.058313104405253724,0.05183234869618682
L1_foxnews,-0.203019294267914,0.0978275063823397,-0.060234313216640516,-0.3084406958684157,0.23483642942968327,-0.31869561249983,0.2119612472044816
L1_newyorktimes,0.23212439121674935,-0.03952647264489396,-0.20340664156021954,0.2430090226064216,-0.22194684059782566,0.2761019296243375,-0.06278121319918409
L1_washingtonpost,0.05087702602638136,0.49303761730233786,-0.4543075017043625,0.10630421302636608,-0.08443205542534045,-0.10457315023087732,0.39925659404428815
L2_abcnews,0.5903616659489868,0.36069203687484547,-0.018847092638574484,0.5566454971569968,-0.38469282346762723,0.2968816504257975,0.2717356258551392
L2_breitbart,0.1609655272124332,0.4247852203835152,-0.18550852236324605,0.09917636085892088,-0.1928365031918826,0.026253453332960794,0.33967779752052396
L2_cnn,0.31264245078600844,0.0457646857128253,0.19242676307830747,0.04168843504322359,-0.03139420651293821,0.16633731133720803,-0.0506592343254287
L2_dailycaller,0.42890765565055783,-0.03633624106879594,-0.07910449469926512,0.6579525088576946,-0.2953695214411609,0.07044533775089497,0.08922785620360021
L2_foxnews,-0.13457942802858464,0.16428989318467682,-0.08049138093318191,-0.28421612980021144,0.13919084542152813,-0.18886425148666636,0.2487033328876973
L2_newyorktimes,0.2393277341496493,-0.033777059915907216,-0.1983264139356333,0.2665503233682218,-0.28677174076814427,0.27080765790776745,-0.03137204172465487
L2_washingtonpost,-0.1739146181555798,0.1969322532457713,-0.6318783916137558,0.05279472822816182,-0.154870436658566,0.01847863167631887,0.5006413373057196
L3_abcnews,0.6936556554414707,0.3926409269680892,-0.12519138624115903,0.630883828781908,-0.24262627557508723,0.28219833804503525,0.2556500255840084
L3_breitbart,0.19493867255797057,0.3526828126896779,-0.2490804172092026,0.08263205302842494,-0.08124438964094215,-0.020482941096687073,0.26607896331091835
L3_cnn,0.14628827844343492,0.09897890649849964,0.15479063018576128,0.01707298203711748,-0.21340137071693008,0.25891239832560714,0.03849963221482008
L3_dailycaller,0.6501451493067578,0.05199155280151613,-0.22148268552366565,0.8548243744147188,-0.3690263613376056,0.2854890467542858,0.14725922335783811
L3_foxnews,-0.10157240721785928,0.08277650366875104,0.16253337781912436,-0.31861122432931516,0.04387375987955665,-0.0634338262241258,0.08838268278117009
L3_newyorktimes,-0.030885163218717024,-0.228085620720234,-0.06353825478508844,0.06504934606709206,-0.25624804953119157,0.23689602791016046,-0.1363669911004906
