source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.394393386819007,0.4475618820843712,-0.0058352623627426535,0.3904806817313911,-0.320013457495081,0.1366359342861923,0.18636143239350375
L1_breitbart,0.09381644179882781,0.4372615714303787,-0.1497518657377716,0.10915566861994679,-0.17102933257483852,0.002363207744399677,0.273366665668809
L1_cnn,0.32844080479368293,0.011829439387511407,0.1742035148936274,0.08883579415110701,0.07665041531826655,0.12673654960065625,-0.15835678048606106
L1_dailycaller,0.22596005174132314,0.06176036148609354,-0.030817600460573795,0.458835413545825,-0.21234962518763736,-0.058313104405253724,0.057889339806321244
L1_foxnews,-0.203019294267914,0.0978275063823397,-0.05105675480469529,-0.3084406958684157,0.23483642942968327,-0.31869561249983,0.22379906949306588
L1_newyorktimes,0.23212439121674935,-0.03952647264489396,-0.20838917378979216,0.2430090226064216,-0.22194684059782566,0.2761019296243375,-0.07244578080806342
L1_washingtonpost,-0.03262342632258728,0.49161963950527987,-0.4125467364435379,0.019560815817613392,-0.06048700749824435,-0.1872939620985534,0.3905024720316609
L2_abcnews,0.5903616659489868,0.36069203687484547,-0.025601035702756132,0.5566454971569968,-0.38469282346762723,0.2968816504257975,0.26390897735794955
L2_breitbart,0.1609655272124332,0.4247852203835152,-0.17988507493575928,0.09917636085892088,-0.1928365031918826,0.026253453332960794,0.34564230557488124
L2_cnn,0.34941125273590196,0.04492216954796527,0.14786095601747407,0.08834612661235682,-0.04364911633424347,0.20714208138757179,-0.06525693185133648
L2_dailycaller,0.42890765565055783,-0.03633624106879594,-0.07286045628798282,0.6579525088576946,-0.2953695214411609,0.07044533775089497,0.09649055386671315
L2_foxnews,-0.13457942802858464,0.16428989318467682,-0.07108345009755258,-0.28421612980021144,0.13919084542152813,-0.18886425148666636,0.2606966874684384
L2_newyorktimes,0.2393277341496493,-0.033777059915907216,-0.22148039919021426,0.2665503233682218,-0.28677174076814427,0.27080765790776745,-0.06423870293338889
L2_washingtonpost,-0.25126754078117747,0.2003018969493119,-0.6141309857196383,-0.02252161399389275,-0.13712784992685945,-0.054196616128104384,0.49434836960394585
L3_abcnews,0.6936556554414707,0.3926409269680892,-0.14383844490023037,0.630883828781908,-0.24262627557508723,0.28219833804503525,0.23087590040927372
L3_breitbart,0.19493867255797057,0.3526828126896779,-0.2518225089969085,0.08263205302842494,-0.08124438964094215,-0.020482941096687073,0.2600235993069299
L3_cnn,0.1874499391410611,0.09629138221830627,0.1100180380155042,0.06418693099225424,-0.21960097046230462,0.2960671670082342,0.019578242480572522
L3_dailycaller,0.6501451493067578,0.05199155280151613,-0.23555399762469578,0.8548243744147188,-0.3690263613376056,0.2854890467542858,0.12651027569302076
L3_foxnews,-0.10157240721785928,0.08277650366875104,0.1702375382288746,-0.31861122432931516,0.04387375987955665,-0.0634338262241258,0.10106295814020039
L3_newyorktimes,-0.030885163218717024,-0.228085620720234,-0.08149245865759057,0.06504934606709206,-0.25624804953119157,0.23689602791016046,-0.16100472595493528
L3_washingtonpost,-0.35435968795885936,-0.025676069996848985,-0.5735238367899465,-0.08868518570019594,-0.21163791202288404,-0.0619498845148805,0.4587511456751774
L4_abcnews,0.7207408232377754,0.44400728744738804,-0.25012477811784745,0.6448927353338136,-0.231219798457097,0.21937776569638917,0.2419260848876712
L4_breitbart,0.10980471419371941,0.36490795063140247,-0.23024960310067247,-0.014938028549753393,-0.057019602663807845,-0.17201985207063641,0.17478786518495548
L4_cnn,0.16640313372953733,0.10904106863856534,0.20349524997397792,0.042700080865382996,-0.18134639330793692,0.3185094676653027,0.04177588719379439
L4_dailycaller,0.6589209903733734,0.08876258375571698,-0.2598208129261906,0.8945905405709899,-0.3895273245234013,0.33263223665286423,0.14475060769779996
L4_foxnews,-0.06391898119793046,0.018562763469313855,0.35625128751710083,-0.2833343796064607,0.05247275088645887,-0.024419811297783655,-0.040535536440410025
L4_newyorktimes,-0.06693894877318683,-0.15471795093597795,0.09448050387380014,0.01631643351946349,-0.2420021940250182,0.3432439044938506,-0.15927824618866557
L4_washingtonpost,-0.43524656891106095,-0.10886319285276534,-0.5506844911559764,-0.07654451541659106,-0.18011520012561139,-0.07676247832697909,0.35722065957480986
L5_abcnews,0.6902640703471461,0.47915332988089554,-0.3023702375808654,0.6225322236780652,-0.24520964050028152,0.12382737449099206,0.2705405821963483
L5_breitbart,-0.025145595636373884,0.25638336440513404,-0.16424622770322397,-0.06275574452767671,-0.04877228049320879,-0.3117744426751788,0.12013761967036539
L5_cnn,0.30426779450195574,0.10048193543583998,0.024528399357861313,0.19551084874477484,-0.21695779130013096,0.3551954887348231,0.09323623714685618
L5_dailycaller,0.6368954229898879,0.08298343566063626,-0.2337543488336601,0.8974548968925659,-0.4101045632690961,0.37338937165201097,0.13009990817121722
L5_foxnews,0.005607852237842649,-0.06501295691440867,0.5332435714190817,-0.31831763409815017,0.15150081893778944,0.2431885364222819,-0.17120901818218276
L5_newyorktimes,0.0629329355062353,-0.03606379399056928,0.05300373934114523,0.07549220621327274,-0.22907342552746984,0.3656254647436157,-0.03480534377071313
L5_washingtonpost,-0.475535452791306,-0.1951743733830092,-0.4896541892975971,-0.0639381108222102,-0.06357393396766435,-0.13584965081658706,0.2357995441659197
L6_abcnews,0.6188986257634512,0.4637962424254293,-0.3268462981638331,0.5849322751064059,-0.16240896902899718,0.07752203657850629,0.30588269441118326
L6_breitbart,-0.08036959283205909,0.13502753265982245,-0.1358759868240461,-0.13100216691999056,0.020164338622125227,-0.21571732003643754,0.17523554730916735
L6_cnn,0.31882765529652407,0.08820970538354685,0.003567199873522264,0.26223755180427905,-0.272987691280029,0.42676589304043844,0.17052429081605489
L6_dailycaller,0.616851167675823,0.08265322502320516,-0.2280197520229784,0.9170202991962644,-0.42300045085704546,0.45182561165251744,0.16278446004221578
L6_foxnews,-0.0632496478727847,-0.10834048668322685,0.6159706054282266,-0.38180034247061795,0.2564421862631436,0.1553586314964661,-0.1957806602581407
