source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3135993151294032,0.4446735105650161,-0.01002584063456234,0.3063469488585186,-0.3022690192221356,0.08114259385700015,0.16059826263429477
L1_breitbart,0.04196135188437389,0.43442016256471194,-0.15553033452349477,0.053817835396568314,-0.1553130352384681,-0.04039552829896738,0.24589867018831998
L1_cnn,0.23057181059998985,0.01139106687449172,0.24928525163720228,-0.0015143127820725546,0.10591232684905029,0.03855116703720627,-0.15389592095244864
L1_dailycaller,0.17149014138653598,0.06114755980887445,-0.03441798142021315,0.3785029010665472,-0.19953797446884214,-0.08576059181176302,0.039717572955639296
L1_foxnews,-0.2439436897866509,0.09598364119678315,-0.057267843225302144,-0.33870444201199973,0.24950635049179348,-0.34785968407834233,0.18630785358185029
L1_newyorktimes,0.14364265667908496,-0.039868244413197154,-0.18697513602404175,0.14991844428979345,-0.19721824084173692,0.18384206433173952,-0.0786758523316557
L1_washingtonpost,0.0244289766483526,0.48820917928157703,-0.4488124520132693,0.07299445794458334,-0.07626978731137404,-0.11544974174358592,0.38587780650880205
L2_abcnews,0.4799393559089487,0.3572212042116504,-0.005903548992861494,0.4445398603636222,-0.36216603295997873,0.2161366959236807,0.2534041145412889
L2_breitbart,0.08889228749696813,0.42025011767380477,-0.17918527529417413,0.030924256698746405,-0.1719854457516845,-0.03197909935514411,0.3152652713144234
L2_cnn,0.23592104196224362,0.0458388192054212,0.22100678652320532,-0.016062686240532816,-0.015197310315661718,0.10142187123307769,-0.060799356262454994
L2_dailycaller,0.3488786991462441,-0.03667039315012471,-0.07749189507663615,0.550773441627755,-0.2793930705682099,0.02504339055665073,0.07448392079750105
L2_foxnews,-0.1824579663364949,0.1617218677415808,-0.07740003092582351,-0.3170882760092396,0.15571190222595105,-0.2310654534917487,0.2222915926549977
L2_newyorktimes,0.2275374898489514,-0.033637234561124565,-0.18134532163636322,0.25094079536844555,-0.28742309924316795,0.25638377157180314,-0.019894802522713414
L2_washingtonpost,-0.10195525382945443,0.19509479038430982,-0.6285056095988902,0.10269347501085391,-0.16843475800492233,0.07023972344836832,0.5087143343500765
L3_abcnews,0.6577506511642517,0.3920436165578714,-0.11449691402932502,0.5979304095962249,-0.24909429630842422,0.28510566626550865,0.26771405406649273
L3_breitbart,0.13671746168691523,0.35059888170767123,-0.23913616543672492,0.033429434400177364,-0.06784232164573413,-0.057844357653659535,0.25207912742963523
L3_cnn,0.11617452309974867,0.10061104774091251,0.17937851471671637,-0.00412006012470977,-0.20958633064123236,0.2208465024549614,0.03963999063442527
L3_dailycaller,0.5400468041251644,0.05107401084844543,-0.20174195546632898,0.7181165675250999,-0.34897494470902785,0.21155078531095345,0.13598863641801243
L3_foxnews,-0.1600289757085488,0.08076802852061946,0.16398044940557502,-0.3546860509721243,0.06445321515554787,-0.1255050964722354,0.06244500379078684
L3_newyorktimes,0.14126777172714192,-0.20701636575276003,-0.06989352279339317,0.22601013963226796,-0.2850679575037003,0.3634854967919094,-0.06787189131962698
L3_washingtonpost,-0.1655121172810825,-0.02298251251922472,-0.5941412865485615,0.07285858928401427,-0.24833146231367786,0.0902729484377682,0.4800671533182075
L4_abcnews,0.7536589124596296,0.42265890130901707,-0.22622454392197752,0.6887428447292302,-0.2588626659588667,0.3213114784262875,0.29693370510933254
L4_breitbart,0.1306476299609052,0.36428149497419593,-0.2344158797618081,0.01872781907117929,-0.06611117818607065,-0.12501703946557818,0.18441160274491863
L4_cnn,0.0895217104387908,0.11161727236890655,0.26342525292335595,-0.028697120206689998,-0.16471277906720236,0.23281804747482632,0.04942280921851031
L4_dailycaller,0.6801155638910158,0.08751370420228173,-0.233222228427048,0.8859007240953459,-0.406078060435881,0.3918467969425391,0.20223426818261794
L4_foxnews,-0.13193424261329198,0.01731774888378198,0.349009661098349,-0.3286381058625266,0.0745394075213649,-0.0961951411444049,-0.07815333242021962
L4_newyorktimes,0.06879397372255289,-0.14584459057595076,0.09343900373395504,0.14472222748585772,-0.2682192828452256,0.42344574894886927,-0.09308407049776486
L4_washingtonpost,-0.2693497193120117,-0.10525018609562158,-0.5758144121493806,0.05427035066740262,-0.21202644852326344,0.04908747813437828,0.3784949239927591
L5_abcnews,0.7242456827182066,0.45822345566039907,-0.27127816154553885,0.6659391277938553,-0.27125419858652655,0.23329781072815836,0.328342003447201
L5_breitbart,-0.019486911195782237,0.2564139123133679,-0.16659901786199519,-0.05315661177816334,-0.0493991970283034,-0.2802134655032834,0.12018675403030445
L5_cnn,0.1523134151744848,0.10345494862834095,0.09715820544945776,0.04337282174296841,-0.1824098028210592,0.20204585592878155,0.09034035196033169
L5_dailycaller,0.6806676780233666,0.08043784893201329,-0.20744326020269882,0.9042121918400358,-0.4270358772525456,0.45306566782850766,0.19484256575505382
L5_foxnews,-0.06877368626279008,-0.06492554097607213,0.531832330617132,-0.3587576399546448,0.17088278286721167,0.1443848649420117,-0.19954695818465265
L5_newyorktimes,0.1313886002606026,-0.03452670001816366,0.07017777236693702,0.14450196079316152,-0.24687870169277845,0.4018054965644707,0.014115109266001246
L5_washingtonpost,-0.3280447771684663,-0.1919039080489382,-0.5183568471638065,0.045439125508890746,-0.09341609835826674,-0.02348337709590641,0.2552885660147175
L6_abcnews,0.6757415486155579,0.4339988491555655,-0.29479077606551546,0.6484065385118122,-0.19747283093704684,0.21677681157618886,0.35988520149267983
