source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.394393386819007,0.4475618820843712,-0.014867822718563864,0.3904806817313911,-0.320013457495081,0.1366359342861923,0.1802103422219869
L1_breitbart,0.09381644179882781,0.4372615714303787,-0.1611253291407788,0.10915566861994679,-0.17102933257483852,0.002363207744399677,0.2669739577349507
L1_cnn,0.2581975067591157,0.011401763745239749,0.24270126449573565,0.004057233798679191,0.10475442151375519,0.04766673476342686,-0.16019716074448956
L1_dailycaller,0.22596005174132314,0.06176036148609354,-0.038223247302223456,0.458835413545825,-0.21234962518763736,-0.058313104405253724,0.05336739562346877
L1_foxnews,-0.203019294267914,0.0978275063823397,-0.0648277312853402,-0.3084406958684157,0.23483642942968327,-0.31869561249983,0.2150144431569289
L1_newyorktimes,0.23212439121674935,-0.03952647264489396,-0.2006400231649581,0.2430090226064216,-0.22194684059782566,0.2761019296243375,-0.0652209841465799
L1_washingtonpost,0.030075891364972313,0.4941384625049412,-0.4486502653734377,0.0848531322703536,-0.07867335072638941,-0.12563792581211056,0.39605002101445763
L2_abcnews,0.5903616659489868,0.36069203687484547,-0.015393705997276658,0.5566454971569968,-0.38469282346762723,0.2968816504257975,0.2699145888569542
L2_breitbart,0.1609655272124332,0.4247852203835152,-0.18815137360034895,0.09917636085892088,-0.1928365031918826,0.026253453332960794,0.341327883197222
L2_cnn,0.2923507788648065,0.046041764682992696,0.21075418864473752,0.017199653355484054,-0.024889515309684807,0.144459463690748,-0.05999792504909102
L2_dailycaller,0.42890765565055783,-0.03633624106879594,-0.08218561651606272,0.6579525088576946,-0.2953695214411609,0.07044533775089497,0.09108146093551071
L2_foxnews,-0.13457942802858464,0.16428989318467682,-0.0851784408454064,-0.28421612980021144,0.13919084542152813,-0.18886425148666636,0.25181293492109985
L2_newyorktimes,0.2393277341496493,-0.033777059915907216,-0.1863329404243222,0.2665503233682218,-0.28677174076814427,0.27080765790776745,-0.03958168390951799
L2_washingtonpost,-0.19336803998741012,0.19819255793778331,-0.6277287771322682,0.03433782171593009,-0.150833030138903,0.0005981609078468495,0.4983644139127584
L3_abcnews,0.6936556554414707,0.3926409269680892,-0.11557234598691503,0.630883828781908,-0.24262627557508723,0.28219833804503525,0.2495957845879609
L3_breitbart,0.19493867255797057,0.3526828126896779,-0.24739936504763707,0.08263205302842494,-0.08124438964094215,-0.020482941096687073,0.26469684393444043
L3_cnn,0.12422036576658109,0.10004266754099092,0.1735222466799427,-0.007663649140155225,-0.20941267228642788,0.23855189300900717,0.029919790084362338
L3_dailycaller,0.6501451493067578,0.05199155280151613,-0.2140772652657504,0.8548243744147188,-0.3690263613376056,0.2854890467542858,0.14215657148646
L3_foxnews,-0.10157240721785928,0.08277650366875104,0.1584311595106312,-0.31861122432931516,0.04387375987955665,-0.0634338262241258,0.09158663784616605
L3_newyorktimes,-0.030885163218717024,-0.228085620720234,-0.054342489861717365,0.06504934606709206,-0.25624804953119157,0.23689602791016046,-0.1425753011118448
L3_washingtonpost,-0.30837532877419066,-0.025020034416858628,-0.5917987851880562,-0.042598382932350375,-0.22293255627767633,-0.01803341971779523,0.46286584979526507
L4_abcnews,0.7207408232377754,0.44400728744738804,-0.22322140397828175,0.6448927353338136,-0.231219798457097,0.21937776569638917,0.2608419002426956
L4_breitbart,0.10980471419371941,0.36490795063140247,-0.2309655159261424,-0.014938028549753393,-0.057019602663807845,-0.17201985207063641,0.17622069597170825
L4_cnn,0.0927570201258191,0.11138572616694972,0.26033776803261494,-0.037635305369905434,-0.1642677004408258,0.2499904247647392,0.044326733879588125
L4_dailycaller,0.6589209903733734,0.08876258375571698,-0.2306780311120424,0.8945905405709899,-0.3895273245234013,0.33263223665286423,0.1654423426942873
L4_foxnews,-0.06391898119793046,0.018562763469313855,0.3461976158076046,-0.2833343796064607,0.05247275088645887,-0.024419811297783655,-0.05042597992622138
L4_newyorktimes,-0.06693894877318683,-0.15471795093597795,0.11440320294608029,0.01631643351946349,-0.2420021940250182,0.3432439044938506,-0.14722216074333933
L4_washingtonpost,-0.39663474561839074,-0.10811940449795202,-0.570071081110478,-0.037542240702215166,-0.19027626439520146,-0.039471973471331676,0.3611448208186243
L5_abcnews,0.6902640703471461,0.47915332988089554,-0.27118814844961303,0.6225322236780652,-0.24520964050028152,0.12382737449099206,0.2926187608701091
L5_breitbart,-0.025145595636373884,0.25638336440513404,-0.1662064068687643,-0.06275574452767671,-0.04877228049320879,-0.3117744426751788,0.12025560336746564
L5_cnn,0.23179289356389127,0.10428522670215601,0.08406311414470054,0.11451076072899541,-0.2024412283107066,0.2858162278271957,0.10246883839077993
L5_dailycaller,0.6368954229898879,0.08298343566063626,-0.20385336005267035,0.8974548968925659,-0.4101045632690961,0.37338937165201097,0.15104371152991103
L5_foxnews,0.005607852237842649,-0.06501295691440867,0.5310669769150811,-0.31831763409815017,0.15150081893778944,0.2431885364222819,-0.17757902409102197
L5_newyorktimes,0.0629329355062353,-0.03606379399056928,0.07840440657724726,0.07549220621327274,-0.22907342552746984,0.3656254647436157,-0.0191964309377425
L5_washingtonpost,-0.44347061542215804,-0.19478545345150347,-0.5104088260588207,-0.030694297311750555,-0.07272207905846657,-0.10406554329993363,0.23861622560079057
L6_abcnews,0.6188986257634512,0.4637962424254293,-0.2981843467736262,0.5849322751064059,-0.16240896902899718,0.07752203657850629,0.32652311137580625
L6_breitbart,-0.08036959283205909,0.13502753265982245,-0.13827682024003793,-0.13100216691999056,0.020164338622125227,-0.21571732003643754,0.17463677185645807
L6_cnn,0.25263884627666944,0.09192376617976138,0.06382424044477705,0.1898781351212532,-0.2636789360939442,0.36692018277821664,0.186843735639282
L6_dailycaller,0.616851167675823,0.08265322502320516,-0.20098434222608902,0.9170202991962644,-0.42300045085704546,0.45182561165251744,0.1817702709307231
L6_foxnews,-0.0632496478727847,-0.10834048668322685,0.623146976813701,-0.38180034247061795,0.2564421862631436,0.1553586314964661,-0.19701812179634867
L6_newyorktimes,0.1311926972703825,0.03503712677139237,-0.05232811593464255,0.09503236551231156,-0.1573134343506176,0.2356266372824659,0.014566909163500615
L6_washingtonpost,-0.45123282995873765,-0.2116177326569693,-0.46683531015777563,-0.07847434123140763,-0.07620172564839778,-0.2588313688415065,0.14686736182450857
L7_abcnews,0.6059596022670268,0.39728856740574464,-0.34069086386648556,0.5616470665649482,-0.0919648490628523,0.15512532557909944,0.31723198815188364
L7_breitbart,-0.06280924609341113,0.10166581102861473,-0.18726249312434512,-0.1639728924294362,0.0646016640181862,0.015523135405142715,0.1540467864798844
L7_cnn,0.3435680778792596,0.1686460388070024,-0.042496293826748355,0.2783159345518677,-0.12390772629654809,0.367509202944982,0.1042354450096752
L7_dailycaller,0.6054313476575939,0.03144959532108325,-0.2514474352899149,0.9131010223691902,-0.37797533437377967,0.5205735242825097,0.18577331971024472
L7_foxnews,-0.2306951583813177,-0.17132393701181753,0.544440075903277,-0.40730225131761727,0.25670973240736344,-0.04710277541183523,-0.09748890014118794
L7_newyorktimes,0.1600570159261565,0.09490978478953513,-0.0949657816410653,0.07975077418056961,-0.09586400213717607,0.1663326204508409,0.024607980645099895
L7_washingtonpost,-0.4348503953534509,-0.10448690213997681,-0.4262269094539956,-0.0943281035873488,-0.11677615360952903,-0.397183230846884,0.14875356077650936
L8_abcnews,0.6118751578341283,0.3966027678153899,-0.35318307514503555,0.5309773561863412,-0.14350296886376662,0.21636835376622862,0.2854717723654806
L8_breitbart,-0.03638024133474462,0.12030172671237586,-0.16790166333253242,-0.16352903170771382,-0.11735816066467568,0.09225987805838172,0.10946451418499148
L8_cnn,0.38789719424245045,0.32307584191901956,0.003003485489928519,0.24348058794295138,0.021835794405793703,0.2674452660630735,0.07431422164368133
L8_dailycaller,0.6082355084618316,0.029473191268491895,-0.25118472965309463,0.9132222466473543,-0.3655538481177536,0.5078201714760108,0.20687244283634554
L8_foxnews,-0.2041266749223438,-0.2129246241493987,0.5166155453678316,-0.38617576242169266,0.2584321694475513,-0.1073227996257665,-0.1591191696939529
L8_newyorktimes,0.14494428470333098,0.2071034900346693,-0.04980336183734459,0.08944806516976524,-0.04868828716415805,0.02201945121714017,0.07555242072881009
L8_washingtonpost,-0.3945582452967649,-0.02461607611794697,-0.4666312560071336,-0.09326943347733656,-0.027261184021234144,-0.4375742568226563,0.17304643460727404
L9_abcnews,0.5529436199673702,0.3935226480301371,-0.33602921012254827,0.47583950600668634,-0.12081623310179485,0.2480615876007027,0.1331870054187854
L9_breitbart,-0.029130438936350953,0.133283088057935,-0.05407580410338655,-0.04572590785288136,-0.24284630831247123,0.15897898313627468,-0.024512609845513778
