source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1804151364440984,0.1323443129947933,0.17832650267524391,0.0519834750093551,0.1285852617557004,-0.12840666938907305,0.15585632728758161
L1_breitbart,0.2403685839089658,0.16115084536029076,0.22175555174037836,0.1744251267963609,0.21581005284355043,-0.2111838282265754,0.3104491484302048
L1_cnn,0.2827790546959094,0.206326520430576,0.5363851264699921,0.16240111903328514,0.2769861093683515,-0.019176285835257264,0.2515240224086478
L1_dailycaller,0.07022512760406321,0.1431834535785173,0.175318404342027,0.2987444332241583,0.11328395067267095,0.00018174179973576418,0.17995700585099203
L1_foxnews,0.34016270418027783,0.3121737195876468,0.463442164551704,0.3302189068185273,0.40536580380738507,0.24884309807335495,0.19833231625919473
L1_newyorktimes,-0.026143614873199588,-0.2432734489613544,-0.035615931732213155,-0.06465653375903371,-0.0630801102607087,0.0643772889374659,-0.14771111676544935
L1_washingtonpost,0.2942687702520481,0.3104693417899513,0.30555754090713655,0.19754546033574452,0.29479864537491296,-0.08637244567365271,0.42864874918080936
L2_abcnews,0.31408681760554663,0.28811189704814905,0.19981163209541306,0.10115808636158301,0.22868051426850017,-0.10271414734829344,0.20060711181700203
L2_breitbart,0.3877662339689526,0.26970354975561267,0.314968304443202,0.26029255024844195,0.3856868327163871,-0.15610469271701088,0.40844616130584693
L2_cnn,0.17659608783803013,0.19571340482202315,0.36527543211787106,0.08631741086758175,0.2637621323765088,-0.03729491250060508,0.2198552018855629
L2_dailycaller,0.11776766372050275,0.20433366285402857,0.1923777221911902,0.3703551115998227,0.16642550406244028,0.08260679043041422,0.217055428738424
L2_foxnews,0.35123117310928925,0.40987887810668006,0.4045607160888845,0.37457098443426934,0.37611334168654664,0.1795275555633933,0.2722723346350896
L2_newyorktimes,0.017819990700674703,-0.24339010430033706,-0.06489783138167024,0.04938721272550136,-0.08713717453970102,0.0867199288671919,-0.10626727983955143
L2_washingtonpost,0.3428283452571294,0.3895418712446547,0.23674564173698492,0.40597968306004734,0.2704247126894464,-0.03453280090194297,0.4326261101270591
L3_abcnews,0.38095424285626334,0.4345067216817729,0.161502161311278,0.1559223332528467,0.3078973497128192,-0.03323082154546015,0.24104687001568031
L3_breitbart,0.4349603595905896,0.34907343573559324,0.3684271244562714,0.3031198929927071,0.492520022473339,-0.10110294932617553,0.44920245555611416
L3_cnn,0.15059502580699471,0.19079706443263436,0.39034771940656976,0.20540629911807684,0.1939733646692378,-0.05702765530522545,0.1796566470020302
L3_dailycaller,0.19361894906804014,0.2771856194105501,0.15804769756864295,0.343541877154819,0.18715168378325944,0.1620954403830149,0.1890443593483529
L3_foxnews,0.432991608809116,0.5433323077032015,0.38379876391416823,0.37893941579121637,0.5139105636013582,0.05167870596535413,0.42066993059014524
