source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2002805626171965,0.11829879989891694,0.146464018315144,0.053945085242126066,0.1374232053261941,-0.15556752034821208,0.13523436240600512
L1_breitbart,0.24564073015053103,0.16348057520617712,0.23694618032123782,0.15299323247680477,0.2128638994795926,-0.1998678462469542,0.31657395458295745
L1_cnn,0.15320941575514047,0.15879542576637318,0.4864202200945741,0.05391883490947126,0.2092181322591798,-0.01817209179294812,0.15299210959922485
L1_dailycaller,0.13714187274348727,0.16706822337019955,0.21304899937086916,0.3686342175856306,0.14962194001247828,0.019920286266720832,0.22749740046291886
L1_foxnews,0.37014163703270564,0.299727011705128,0.45942518903484025,0.33619784766201966,0.4115935498344574,0.24572062502849623,0.18209348652007398
L1_newyorktimes,-0.26134433168476356,-0.3359205810733734,-0.12591259021260404,-0.22288146072464884,-0.18063897869069007,0.07355276906724148,-0.3139015538291062
L1_washingtonpost,0.3474382986427376,0.3342581737143506,0.3071975142598063,0.20723065121585882,0.32675510838650956,-0.05388009864573444,0.47038419459140535
L2_abcnews,0.37492762878569347,0.2918637519276365,0.1700089010237573,0.10858105394632274,0.2500587964005024,-0.10491121029661671,0.1875147360549545
L2_breitbart,0.42126391460730905,0.2792155588089387,0.33631675886187806,0.23322742335878996,0.38654823826716905,-0.12516200524098636,0.4297681082164388
L2_cnn,-0.04996893153816878,0.13636341476197256,0.3114546950880218,-0.08060906189710668,0.16321759031232158,-0.05530547604239591,0.11954541383206468
L2_dailycaller,0.23411076885890147,0.24514028793206752,0.24649941479337045,0.4725452602018634,0.22661361180726236,0.11176651534874728,0.29112359520516434
L2_foxnews,0.38899000814449053,0.42442079063097504,0.3792011754981687,0.40148561290017676,0.4084802437047904,0.2153164539123377,0.2455678121291974
L2_newyorktimes,-0.29786655143628427,-0.35217745958997443,-0.19383265682171957,-0.14749902767661532,-0.2492276809934478,0.16870428584063427,-0.3095897044870563
L2_washingtonpost,0.38874223252933604,0.4158586968301002,0.24907340884935417,0.4215189390044053,0.2631316173048438,0.005089612887259243,0.46882943025813084
L3_abcnews,0.45244190106732785,0.4443681345583603,0.13422480316171048,0.16429184134730096,0.33207092850463055,-0.025305579907400774,0.22832230906283324
L3_breitbart,0.4911350155530559,0.36081337405344094,0.39291482149519746,0.28891810451712496,0.4998337880363073,-0.06870001540224392,0.47561103852644904
L3_cnn,-0.1015845966377642,0.11744210231196822,0.3471476712017497,0.06010437111695735,0.06491521800543021,-0.08374734287409223,0.05779784495074246
L3_dailycaller,0.32794632039752475,0.3176628351265566,0.20627391784644872,0.43606056782599584,0.24089207345250474,0.18377928422412454,0.25398619506783615
L3_foxnews,0.4618443490118993,0.5569899716247614,0.36075070481459326,0.375127425481437,0.5394630005845565,0.08447338813880247,0.3956861003967445
L3_newyorktimes,-0.1937528867024597,-0.1406714691931027,-0.1814463562571509,0.018094545775499262,-0.10715569283838909,0.19878648897367984,-0.05916349937582591
L3_washingtonpost,0.4201948587801412,0.4654627279075719,0.21625906664377775,0.4637002182384708,0.25411229833043714,0.029967179379018563,0.4257267108674246
L4_abcnews,0.4985694165657025,0.5453243118584378,0.11675927041934106,0.21957779702782088,0.43507796285707717,-0.020573528150289927,0.31539943049887526
L4_breitbart,0.5098560162613462,0.4386143528568344,0.45598739830743,0.31276681500502024,0.5598600999773905,-0.05550454664606029,0.5019463416415009
L4_cnn,-0.03243062102187343,0.09885882416315693,0.3269726920159249,0.041231936550693744,0.04953780516603046,-0.1512150271917727,0.13032739076603703
L4_dailycaller,0.3068732552618521,0.319551345653926,0.16128619815883408,0.33275337254913623,0.26988077229066926,0.22911644913558507,0.20085371579130384
L4_foxnews,0.468928624839286,0.5973061085945194,0.4070105364092909,0.39811199456418617,0.6236753046627403,0.11954158278762148,0.3923200378412484
L4_newyorktimes,-0.20447595416214742,-0.04309912773191333,-0.027517819825940253,0.01634612912586594,-0.08165013199877684,-0.003703493804188553,-0.09605231699806939
L4_washingtonpost,0.6062358372894028,0.5846054094904662,0.3870340193743743,0.5956655049173272,0.4745218234447085,0.18142911426685995,0.5860686242087211
L5_abcnews,0.5441991369935537,0.558236812049969,0.12257599304098135,0.21347101442792976,0.4637091027803613,-0.01987995455023122,0.3607063469564584
L5_breitbart,0.47431884668065516,0.4363265446888843,0.4403347764541168,0.2950644974027917,0.5220362458881181,-0.06461556872643731,0.44628318067579437
L5_cnn,0.013494988641440735,0.03614068463496254,0.4244349302147701,0.06267994240905918,0.08988949915704243,-0.11037462392097085,0.10445584791556474
