source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1057992542074625,-0.09741064064051017,-0.03425553286360283,-0.19975099543834243,0.07561468757440087,-0.13037237221150164,-0.2125184237373669
L1_breitbart,0.03473945920800036,0.026563170206335744,0.145789498039207,0.06425922981100844,0.06229157698040097,-0.27083228636085527,0.01937408759020087
L1_cnn,-0.07230161010245352,0.008613095564962208,0.5357054608467529,0.04471245394008059,0.21345061770607163,-0.0038107564540606187,0.028755626326314197
L1_dailycaller,-0.39824821781544534,-0.05234793755000706,0.2127492358945584,-0.11880332974643189,-0.016338822233085366,-0.22246163748671727,-0.08027779256805355
L1_foxnews,-0.0504853359445494,-0.044729225931677295,0.4152068049897227,-0.06611049283305627,0.34112510695378173,-0.04402262809940633,-0.04005867567569431
L1_newyorktimes,-0.20355732501196191,-0.3043642609271037,0.049914489290886155,-0.17336613118150004,-0.04008027905809301,0.08132096292312979,-0.26949216600881926
L1_washingtonpost,0.008471348671538299,0.18539191254198764,0.1347116648185924,-0.3387303963754749,0.06973097161222001,-0.3360582613474163,0.23892456019346592
L2_abcnews,0.2629057355183053,0.010109900237532983,-0.036153578809711935,-0.19126317726558362,0.15810187028303324,-0.04814567793896678,-0.22229444945804683
L2_breitbart,0.0032152013953226795,0.09681554711691398,0.05426201298905524,0.11279840268430817,0.10675955016202911,-0.19095472681953932,-0.07625773350478515
L2_cnn,-0.16087260192318165,0.03739246075160465,0.594630955220081,-0.0034823338638059103,0.2228815418785285,0.01186637113077043,-0.00616761998478505
L2_dailycaller,-0.34160483481156967,0.08830253975780127,0.16121841909605603,-0.06566624211559591,0.06521012654472727,-0.13110051691551416,-0.04741993339207203
L2_foxnews,-0.0702520089420241,0.025304123289138992,0.4418702777764729,0.06342990903042084,0.45997039156997077,0.04312583532874392,-0.054917542173379116
L2_newyorktimes,-0.27201128471785113,-0.3505436815698386,-0.0397421100625732,-0.007057942650265187,-0.10434826025079312,0.24577747867019611,-0.22241377863876363
L2_washingtonpost,0.030127048419939097,0.17719380512293742,0.10240646971457797,-0.2390290794371099,-0.08050583717274137,-0.24918484895493248,0.15954258532461416
L3_abcnews,0.33823830772028013,0.12481105348299515,-0.07449533477231418,-0.18559568886828332,0.1967841180628964,0.015109936869149264,-0.07896818985917758
L3_breitbart,-0.10781433112621035,0.1340659745844059,0.0009358987267666548,0.08968145292319964,0.10344646119999017,-0.21263990246590567,-0.043389005744570074
