source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.342605789118243,0.10983666208311575,0.21254641061846188,0.03146214595908209,0.26379368506276046,-0.1479023938182668,0.15289293796267273
L1_breitbart,0.4060361542896869,0.19631981376188293,0.32193698749099847,0.23529988524119602,0.33753573536590475,-0.21671185870519127,0.38468684859102964
L1_cnn,0.25788741505854595,0.2055727889339463,0.5567025861953914,0.1789999658728066,0.3301172168438268,-0.027752467276014086,0.26459808723679784
L1_dailycaller,-0.2650048671758318,-0.07035986746515288,0.1701325959357179,-0.11627776420606595,-0.06680516185753507,-0.2327914796271541,-0.12044055924675255
L1_foxnews,0.2217157318605984,0.12519181759335468,0.4170974047438668,0.07833762242023863,0.3258472355643778,-0.07692736812924114,0.11579736128329088
L1_newyorktimes,-0.31118966763906597,-0.35849254908806605,-0.10088788578784727,-0.26787251245286176,-0.21169747332589417,0.09375036339806596,-0.31378497187088056
L1_washingtonpost,0.2408627893188085,0.2325059316741663,0.2811514714100633,-0.11524083901633404,0.277621916240743,-0.28550294652675307,0.4451869247465356
L2_abcnews,0.4865088025105243,0.29982817849223303,0.19364314747369762,0.08231052596195093,0.34635485537048855,-0.09784256713511555,0.13281740164633826
L2_breitbart,0.5255721043648219,0.3222096841462378,0.3372215768986924,0.3214643421701175,0.44884232382818606,-0.16607565517027673,0.4445654577561233
L2_cnn,0.0799282462927801,0.23806447379224432,0.49531409207806354,0.09776746656364425,0.34429716461913557,0.044377840309162454,0.19136633346532358
L2_dailycaller,-0.23175580365913778,-0.027054688814108337,0.12407995809217111,-0.08083973174860751,-0.046669574295303946,-0.14651583248901595,-0.10568257178171774
L2_foxnews,0.33390436768473886,0.33482918760780545,0.4785968290998418,0.24198351296494655,0.48861513325968264,-0.015011459751296453,0.19294555916381553
L2_newyorktimes,-0.33315480801302993,-0.37021842164412316,-0.1534359076526557,-0.12044808465369333,-0.2586181518460491,0.24040705084728023,-0.30961835444591207
L2_washingtonpost,0.29765436158012454,0.30602561461988553,0.2575127876136559,0.0010879848838644865,0.24140602099634284,-0.2088783401120932,0.4037488911475343
L3_abcnews,0.5433774038414094,0.4718213072411061,0.16401637877392755,0.14229853603550524,0.41403466236779507,-0.05802489969700854,0.18617340052406026
L3_breitbart,0.5334304806802648,0.4411535878891031,0.315624272811087,0.34248642812244856,0.5156658211650091,-0.1751625517771303,0.4960306237358594
L3_cnn,-0.09293352994904265,0.14488678913413036,0.4704774248034452,0.0929246815806656,0.16998990041649517,-0.03878748583909181,0.04015610507026902
L3_dailycaller,-0.07824714358311285,0.10029833106635358,-0.014721966313539192,-0.10392991362707771,-0.0004816326807822408,-0.07718744228441769,-0.07526933163242508
L3_foxnews,0.442281874076321,0.5257858965491754,0.44202509293595205,0.3429751290849194,0.6180040401813848,-0.13019966566687596,0.37384772452428666
L3_newyorktimes,-0.3249543563626874,-0.19961711233419893,-0.1827233455203851,-0.010759389458966958,-0.22127871165594215,0.19257967056723918,-0.13079591261511425
L3_washingtonpost,0.43228983171338375,0.4320196220768736,0.2608601449751818,0.16635541813696814,0.30524840855366764,-0.1440589490262423,0.37775473767801615
L4_abcnews,0.6061394247256469,0.5792944756316492,0.1555444476543845,0.23912260257205858,0.5132459448608245,-0.11820107679150275,0.3367466364194205
L4_breitbart,0.5427864142789508,0.5540556789872769,0.34528230822955985,0.3269122844602457,0.5941505949104743,-0.19303150340525857,0.5582486007788567
L4_cnn,0.007305805404142128,0.09775070364664042,0.5289593985607793,0.08214414173616204,0.1656653031575568,-0.10864064486316609,0.1268068934117448
L4_dailycaller,-0.0011216999578848037,0.15614227579974002,-0.03968357937252545,-0.1259207611420018,0.055476944939353436,-0.020843596900760597,-0.06819636177267496
L4_foxnews,0.42311283188639587,0.5664040427789567,0.5009853777780573,0.33574016504179505,0.7281186062408366,-0.0980787155171444,0.4085824900398642
