source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2740744543854461,0.059589271257861946,0.10379263597565076,-0.07144618765025984,0.16810002183155515,-0.15385298644927817,-0.10801903966409608
L1_breitbart,0.176264388651499,0.13507337211519255,0.20333266439645825,0.15057407120984506,0.12147101289303842,-0.28386543302809686,0.09479413443585055
L1_cnn,-0.0008942299720950614,0.050433745786263175,0.5499539313296644,0.07744993117657505,0.23285965260120872,-0.012435265349194832,0.053407835975491945
L1_dailycaller,-0.2666381507252401,0.018293058326909424,0.277962097382369,-0.06489155240518071,0.02762222513091055,-0.23790774897080058,-0.03321491913879083
L1_foxnews,0.05860039018924727,0.022889652287323113,0.44343738882201794,-0.012531898227664123,0.36984292293447163,-0.052917345929620295,-0.009426596570801788
L1_newyorktimes,-0.2521933161235453,-0.33738298847014586,-0.012102129218031612,-0.2052671988717397,-0.08149104413585187,0.09386414737986237,-0.2891427515076291
L1_washingtonpost,-0.04027490417602721,0.14247398615180698,0.10053140863582356,-0.33667527863254576,0.039847714743114236,-0.3262307144575325,0.22245754595412925
L2_abcnews,0.4038361555085772,0.1549765077323934,0.096278041460534,-0.05855570798158397,0.24056571797332596,-0.07882965735663977,-0.11108110705545227
L2_breitbart,0.22235181541619628,0.2467568261619882,0.19662377750059648,0.22082663595000301,0.20633919231045336,-0.20966674425554932,0.03197214252019229
L2_cnn,-0.2153995009265123,-0.05086886834900658,0.46841901721364543,-0.05749636857483265,0.16308958861842934,0.04274867387778551,-0.06872533551850271
L2_dailycaller,-0.2094022193765801,0.14996482506237002,0.22265636514170747,-0.010676430404785827,0.1070270905522297,-0.1471410665558074,-8.655452133480735e-05
L2_foxnews,0.026697325360515205,0.08666701476014245,0.5004610806548763,0.10312137014031576,0.48926887377871414,0.027771044788867574,-0.021561554582408948
L2_newyorktimes,-0.2521536268320541,-0.3368823888766926,-0.05032482003395793,-0.015365499887470054,-0.10961305412158438,0.2474785320006525,-0.22185470254882972
L2_washingtonpost,0.0722593214552796,0.20422948188749565,0.11272605121204064,-0.18488963272622616,-0.06177482385697767,-0.2561266443652208,0.19233381920321774
L3_abcnews,0.4940788886206747,0.27996249873545914,0.10961399536394797,-0.026591458521827732,0.29506484195207233,-0.02908254577569074,0.032940125501433354
L3_breitbart,0.053853950360441404,0.22768227732907273,0.10774873172468406,0.16076527698219975,0.1738998408631635,-0.22838387600330487,0.02062549438962286
L3_cnn,-0.24921508629513606,0.07916253986168359,0.5419750690406907,0.06043062320969374,0.19132963338741563,-0.025891592372961188,0.020139712937562167
L3_dailycaller,-0.029864861917326922,0.28481574573485563,0.0631994509710679,-0.056737301715369295,0.1466197386864951,-0.06837755010441857,0.03912767382605236
L3_foxnews,0.078533442236484,0.24091424073152473,0.39863062108069347,0.15733314069806545,0.5358853722459372,-0.13718812313505813,0.09990843094830637
L3_newyorktimes,-0.3817560829485145,-0.2269492235311858,-0.14784337748163387,0.03882472235545049,-0.21941046195865851,0.19785767954663805,-0.05914394856052532
L3_washingtonpost,0.22195106995683744,0.19866477584608125,0.12886662822089814,-0.022088696712756838,0.008669776160601808,-0.16698407431635753,0.18468661228428637
L4_abcnews,0.4662747683435178,0.3084043851371402,0.010081956483711872,0.027998734590515533,0.28562842626646506,-0.12482498217554441,0.11915674684918214
L4_breitbart,-0.022820990911489165,0.25227618512727695,0.06343148918150858,0.03687665849384137,0.14009027788824965,-0.27894456877183316,-0.03480864664444484
L4_cnn,-0.08285059952686308,0.17022413999762512,0.602549745926648,0.07802574703321617,0.21968217601992013,-0.10358401186973211,0.11533994774947506
L4_dailycaller,0.03626383309248896,0.304675581048117,0.025238105928181893,-0.10658927413362519,0.206516688209961,-0.007426193491798349,0.021135632035346665
L4_foxnews,0.06867010754630981,0.240297269683113,0.46072251374606066,0.13135134037067486,0.6470996724324666,-0.14714142358944346,-0.008821701219246449
L4_newyorktimes,-0.3595315143163624,-0.04035694140802005,0.04962583434937397,-0.05009987141343915,-0.11106499590109498,-0.06535340971828771,-0.1112693424159143
L4_washingtonpost,0.10951434245049525,-0.006080891818066562,0.20007502422212756,0.1760153212166753,0.00663270308216331,0.027637637128180372,0.10003890928740217
L5_abcnews,0.5093015673989747,0.2531946535636556,-0.0460760068297114,-0.0446332727014495,0.24639520590003788,-0.23775134210215532,0.19729651091600375
L5_breitbart,-0.07474408934462032,0.28370576562874267,0.0399839102225524,-0.05683893929367886,0.1342024551521283,-0.34081466466428434,-0.09381040423881884
L5_cnn,-0.019241368358928933,0.14734618310483055,0.7175182664708745,0.05558762267454247,0.29927636116810585,-0.13600977857402907,0.025752043992028937
L5_dailycaller,0.05593380116413927,0.31876988272065737,0.030447072843410097,-0.09541659935363812,0.23411359209158691,0.06410249031741422,0.052262652761316995
L5_foxnews,0.0774708746515465,0.23783514522416843,0.5400040988025089,0.11231170039610648,0.7481641505000594,-0.14415653620357163,-0.006843190390833618
L5_newyorktimes,-0.2370626040527471,0.01891565819739528,0.14675597093749884,-0.17453488505578368,-0.1623851844598152,-0.08677760931706378,-0.2561791382959225
L5_washingtonpost,0.10167024968372555,0.06237909402992505,0.04951170845770616,0.12838894662439906,-0.018941429051620058,0.026221575251416874,0.12586369821478902
L6_abcnews,0.585118228016964,0.2442495708491723,0.03468744200010167,-0.023465201547620353,0.1767880583356659,-0.2038001273944921,0.18249603724476593
L6_breitbart,-0.10937703779843048,0.31781330832946797,0.036128289252282245,-0.11259399567888746,0.13465499301385464,-0.3917514930351637,-0.10972285733820303
L6_cnn,-0.049198570122744784,0.17447419864174357,0.7570388492309266,0.1364991036753479,0.29197923229628786,-0.1305145025247481,-0.0411776301756438
L6_dailycaller,0.00929279659782503,0.29202763053068076,0.04984897578441635,-0.07493633964130936,0.17459039266289486,0.061780702975811445,0.003393858527238965
L6_foxnews,0.01814224047327363,0.21640926249293763,0.4412346142337894,0.11834832898562868,0.7377982605535082,-0.09146730134309189,-0.0946615485833314
L6_newyorktimes,-0.32502862441835134,0.0031651781362166294,0.013699442114974356,-0.1821138003899817,-0.24764888286101805,-0.051693282775987545,-0.263134605139872
L6_washingtonpost,0.10431008091573278,0.1250633294891842,0.0331808712315813,-0.016739380855189362,-0.1294308319078108,-0.17596114655972833,0.185877034504991
L7_abcnews,0.6513485998807219,0.23321160395388912,0.1165238830635851,0.020258022933468556,0.17605316124488726,-0.07184727177680038,0.15517611428004613
L7_breitbart,-0.06246626189952574,0.32798046986110574,0.09227819583034662,-0.15056163087132923,0.10224220143890132,-0.4480593002368465,-0.06677047014141037
L7_cnn,-0.17199610720150144,0.16394532625745706,0.6767409476100762,0.16303135693724552,0.1842700996470356,-0.1962822998423079,-0.062115629113529885
L7_dailycaller,0.03242867825926412,0.2943121463876665,0.11819588693262645,-0.05245408988479453,0.13627499798509315,-0.015219976397402548,-0.020634837046869005
L7_foxnews,0.055558817140478764,0.22320793737537462,0.4927162608596866,0.14940334790743826,0.8244667061221993,0.014440111042028279,-0.09874183053642653
L7_newyorktimes,-0.21242864384534405,0.004268170006468531,-0.10385537395552677,-0.3470406802662183,-0.3181326271303659,-0.12389637192692322,-0.14597931270887873
L7_washingtonpost,0.15134441417957853,0.16267713410009746,-0.026428061206107443,-0.12249695167158353,-0.19243716888934986,-0.2479782633199054,0.32957283460963926
L8_abcnews,0.6623750978287909,0.2917461019735613,0.23874774066473659,0.020300521051948323,0.2288823831834691,0.05699851949770712,0.06820226633924639
L8_breitbart,0.06384792971281433,0.38633701440970936,0.14996122067261924,-0.1836589216139008,0.1020688961142316,-0.4411772350376547,0.006922111105728255
L8_cnn,-0.1893419228239075,0.22895149756894775,0.630321447892485,0.09429825901163907,0.11120008209865444,-0.2892144416832488,0.04912947323607251
L8_dailycaller,0.20250649398774673,0.27115881338257564,0.19881845255556344,0.015539262591792299,0.2121715197069219,0.04111656507054541,-0.06923059507745205
L8_foxnews,0.13264279403844928,0.2160938540991167,0.3554408255915699,0.12725774187367433,0.822175437875159,0.003548138590556548,-0.03037589486806877
L8_newyorktimes,0.08621610753652327,0.05852411720840017,-0.17636265746794044,-0.3136998443442054,-0.22404214239176098,-0.03911567542883329,0.06311008045162186
L8_washingtonpost,0.03683606593582176,0.10826264597651138,0.01565918615587086,-0.1261827332040494,-0.31557072717869106,-0.2928778755089454,0.3395877141739575
L9_abcnews,0.577144971002088,0.32001790695550464,0.3863543596833435,-0.04063051481533731,0.22937720266351905,-0.07743165046912662,0.15475148124962107
L9_breitbart,0.17842852987286714,0.3768719008740306,0.1625569694321918,-0.17102112277688736,0.12593682600864767,-0.34290275288931066,0.08088512938546497
L9_cnn,-0.18162064160246078,0.2882607584269989,0.5716896148699084,0.040500868581918516,0.11859874790759528,-0.34914938883494984,0.06979505252817053
L9_dailycaller,0.3588412238862547,0.1987316751586864,0.27312425688153746,0.05812396460496123,0.30316379801392784,0.07063686888603085,-0.10042049315955912
L9_foxnews,0.0470013614403676,0.2033646807586404,0.3279069385646794,0.1663790057901306,0.775573710437682,-0.06872052967721351,-0.021371162274310893
L9_newyorktimes,0.2354331699981806,0.053077207662694,-0.2964764259216541,-0.06315044961764726,-0.1714358913428763,0.07820994284855771,0.03848239258745648
L9_washingtonpost,-0.030569894670501543,0.19578552592631213,-0.12695789710403774,-0.13169297883390654,-0.383375491885944,-0.23873747093025238,0.38492305311442176
L10_abcnews,0.5483200208198054,0.30396852958022363,0.37082823612413035,-0.08812956857951756,0.21650713711239417,-0.28793481883608163,0.17236913289058645
L10_breitbart,0.2338534141482486,0.39797995141805137,0.21348611316451466,-0.09068449789998992,0.17904039235417904,-0.3075627099972466,0.11835756645926533
L10_cnn,-0.05555616477829342,0.381271138959485,0.5756288595424288,-0.031539640753946586,0.17298511102977737,-0.3634386661980115,0.057101321567348005
L10_dailycaller,0.28684587022434116,0.07079506566654119,0.22675567207805947,0.07534821135954607,0.2387651568727027,0.034777860533260326,-0.20669939512770263
L10_foxnews,0.20694703233537134,0.32297840705982234,0.5105184654216429,0.24739024460221584,0.8415510982027276,-0.10835565294597338,0.03120716711027085
L10_newyorktimes,0.13888670073581827,-0.021210248800759886,-0.018448654506682597,0.02169627732350521,-0.18285100210299848,0.038352847362853146,-0.09577373534405578
L10_washingtonpost,0.2700248695606979,0.32876554983950956,-0.038023014060050854,0.0029307441482289954,-0.1911782754731305,-0.253292488699347,0.43381389651917335
L11_abcnews,0.35257027199319657,0.050822580085088824,0.00994978863018126,-0.33543103089945336,0.023617315177936277,-0.30509253639356015,0.011300901486714202
L11_breitbart,0.2276810974196962,0.3575282480855608,0.1685351131009709,-0.05526954596353724,0.11385713417072509,-0.30446653784037836,0.11995886630923326
L11_cnn,0.016202230639863396,0.405721399943545,0.5462409288243877,-0.1261430909613821,0.1637404850457888,-0.35069214836910245,-0.041417047741062134
L11_dailycaller,0.2201507306947352,-0.0720506525048429,0.1691023565009908,0.03543225905290297,0.19000726040258067,0.06263344644684565,-0.2794502494348739
L11_foxnews,0.2434505116478751,0.3739559444677024,0.509231062249436,0.2857615349912569,0.8459577307572854,-0.06754651657821513,0.04564873290075908
L11_newyorktimes,0.12525204308216412,-0.045487875867068775,-0.05246686646520027,-0.09335403292131693,-0.11681018336562053,0.038822190668198676,-0.11954459284252092
L11_washingtonpost,0.22612592945750895,0.3144077327943361,0.03955607310111858,0.04844389974275669,-0.18612211391236685,-0.2784781600843342,0.4308499712811258
L12_abcnews,0.27702107686428384,0.12347259642132266,0.15031078377179147,-0.12855933179784,0.1255650567630356,-0.17660978327892682,0.10775395182988987
L12_breitbart,0.2797696301006036,0.3637975172693322,0.18359845423372212,0.05836193274929548,0.11920465782888903,-0.2516002332991541,0.2147806226072102
L12_cnn,0.06696947514467474,0.42829206042149004,0.5407986052382507,-0.14248150859904135,0.13107909414597022,-0.34423172561499316,0.009875459768780705
L12_dailycaller,0.13963764131028628,-0.15125078728738825,0.15303541276773727,0.07766969527335407,0.17191593600578678,0.1188167106571798,-0.3393792035202199
L12_foxnews,0.23833007349020607,0.35658300707481627,0.3612371358915995,0.3615960097582215,0.8189095867394032,-0.07611359338133118,0.053132061663185376
L12_newyorktimes,-0.07566461965655014,-0.22198155023833915,-0.23474600689735817,0.021708781843071286,-0.15885394692789317,0.13109572369772218,0.011566306710973225
L12_washingtonpost,0.2541335190205409,0.4290696769655203,-0.08367421590107975,-0.00664673324368788,-0.20182949015138246,-0.32299126927755445,0.46399943799144616
