source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24584011988846707,0.06899267157653287,0.10004127424945387,-0.04495101852913753,0.15781634372384123,-0.15934423363237135,-0.05928696602790588
L1_breitbart,0.2942763724298443,0.23288275828219912,0.18911070686699552,0.18671988741403736,0.1753678423348029,-0.2903443110974903,0.11394224708609864
L1_cnn,0.21103095861074472,0.242914567986326,0.5553490079237614,0.16290333387700548,0.3264319612076835,-0.028485625449712212,0.2066576143606401
L1_dailycaller,-0.2535678649523208,-0.05903162071130381,0.22337632517256747,-0.10137019938979032,-0.0480499132633406,-0.23704344498186267,-0.09639433403130297
L1_foxnews,0.2171535349254258,0.17673926198711232,0.44290548783151007,0.08414061276786837,0.40161812089565263,-0.07225846468127961,0.11452335035186247
L1_newyorktimes,-0.28511555893709667,-0.33093571070005817,-0.04682539023602143,-0.2361610143753195,-0.1481425033182791,0.1017594959629282,-0.2891823641389537
L1_washingtonpost,0.10976437851034115,0.25591909752646497,0.17148431963615784,-0.2127704753056402,0.19204129326113645,-0.31271563850587003,0.31906819531741
L2_abcnews,0.47230355845311306,0.272456644253447,0.1410083234997802,0.03773536782720128,0.2943737447130557,-0.10840726181325733,0.03169716444635956
L2_breitbart,0.45305529590672494,0.44829745338934796,0.21039284678469125,0.3118258273199832,0.38745821360432026,-0.2161172475836576,0.21834646208426914
L2_cnn,0.04899878620910291,0.1956010709786512,0.5000623539420902,0.06466884392737751,0.33315537323884303,0.039600917991468844,0.1690886344702392
L2_dailycaller,-0.22596751960615266,0.014462000189860765,0.16819201230291977,-0.059184872037544266,-0.0072754519802133415,-0.14530231745168312,-0.0844502830956919
L2_foxnews,0.3766960420566568,0.41264284813790364,0.5430144694430036,0.27180448021924913,0.6309244664513283,-0.009841552214289567,0.27848798071981895
L2_newyorktimes,-0.27926275583925725,-0.3277950627011715,-0.07048069863871881,-0.060495760590166356,-0.1556063522216073,0.25724588854290387,-0.22104962812043172
L2_washingtonpost,0.26586061357135177,0.3756788365103185,0.22970810113534232,-0.02041914130954334,0.22811151899823537,-0.21813404863600047,0.4032481842877572
L3_abcnews,0.5905140978851877,0.4279033108959441,0.14839985260726127,0.10927273185418654,0.4079102429552221,-0.07129793447017277,0.18703962193615536
L3_breitbart,0.4724830218662511,0.5722388924191392,0.21242867299710774,0.33350759428493226,0.5048135922298765,-0.20581244622757544,0.3680746310184029
L3_cnn,-0.10231170871689498,0.12906398772178096,0.5113390514795677,0.08721050187760859,0.19088176454714093,-0.04024497779284622,0.050889701184128035
L3_dailycaller,-0.04738140064143931,0.1567366075633454,0.025980642951555107,-0.07838236023425953,0.06284052208142236,-0.07470830867043089,-0.024605268955111472
L3_foxnews,0.45952838693769626,0.5719206104558723,0.46225678096929634,0.34629734401010853,0.7221735921753492,-0.12912240028229358,0.44286590560361666
L3_newyorktimes,-0.3061624420506721,-0.18941037705746377,-0.1486934512360199,0.020248136681662546,-0.18532181744825799,0.19888819137817385,-0.06816332270279865
L3_washingtonpost,0.4525842810970257,0.45439386963669726,0.26381966301051973,0.1577987046594721,0.34853805963126,-0.1443572237044151,0.4543444183819078
L4_abcnews,0.6716104947927044,0.5704902725698974,0.14651760113400003,0.22169667771920482,0.5304789112587641,-0.1365387626194869,0.3888906319453823
L4_breitbart,0.4496474413557383,0.6203313394198601,0.21369960153269782,0.27303751114632957,0.5416037533847384,-0.22360620504592438,0.4095841606765026
L4_cnn,-0.03622927545469975,0.14067817914270905,0.5514537698134879,0.07935629420667127,0.18463584022861895,-0.10597969567086567,0.09562648167172494
