source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.08534710115474942,0.11828431458565414,0.1791661789222012,0.044205257873921794,0.09893167206489,-0.13255211057859795,0.09622632688199326
L1_breitbart,0.19729455373457624,0.13435405729786765,0.20825756332256548,0.16577269402006994,0.1857236439572264,-0.1967008969241801,0.2691808507322096
L1_cnn,0.20960483169216915,0.1729346656014512,0.5404923177963566,0.13680555491120774,0.2299534753888419,-0.019512504954647437,0.22510463974184858
L1_dailycaller,0.046570170259584744,0.12212585092417345,0.16086457462605044,0.27281293840955884,0.0935113875518863,0.00941034050497704,0.15240198792252163
L1_foxnews,0.28204290514290054,0.28247531558685285,0.43225288650664107,0.32086298451101025,0.3743509899831908,0.21153582872340762,0.1623252498796139
L1_newyorktimes,-0.034423653919745854,-0.22827069223543406,-0.03164933132144018,-0.08066361046503724,-0.06820219269166584,0.09705684486489778,-0.10808904848875618
L1_washingtonpost,0.2288104943920086,0.2697473125148913,0.3146540402234481,0.16014173787327451,0.2402826182824461,-0.04839332902124692,0.3960042238275059
L2_abcnews,0.19972903294414113,0.26994602833768694,0.19764022262102746,0.09046912735772704,0.19659821330098015,-0.11150806024136854,0.1398071861733346
L2_breitbart,0.3256237062778358,0.23600415653123977,0.2973519365612761,0.2442993735059903,0.3454832207164994,-0.1508299391028707,0.36017175619080577
L2_cnn,0.13296049170800125,0.17278714356565444,0.375414465084144,0.0650787358455295,0.22548753442966235,-0.026271032243427177,0.20882407875786801
L2_dailycaller,0.11084740509273432,0.1930618821051996,0.19065403579081736,0.346967586712084,0.15198026828076408,0.0827258798158686,0.2047637842598371
L2_foxnews,0.30297218540473847,0.3624386447219743,0.3930023928569651,0.34342836446188885,0.3308512583691804,0.16270967655886467,0.2547160324161003
L2_newyorktimes,0.010468568731197598,-0.23397871454642422,-0.04799921732923454,0.00831731706435129,-0.10964513732242305,0.14929110788065497,-0.06084487674395434
L2_washingtonpost,0.2829077935130713,0.3415338606909032,0.2543771395477986,0.36314224225655833,0.22567035756150802,-0.03539383309044193,0.4065083695658345
L3_abcnews,0.2672119630044295,0.4186352902545589,0.1582061405027301,0.14071985112710808,0.2776437309633099,-0.02958828781795083,0.18673447690262895
L3_breitbart,0.3799352096015092,0.32138190950333373,0.36217771602176535,0.2899330260608356,0.4564611381991496,-0.10255517629548795,0.41287278674718336
L3_cnn,0.12096531582186533,0.17894861562395925,0.3938599849019451,0.1857218406530358,0.17193518935130234,-0.05154713515694221,0.17101505715658932
L3_dailycaller,0.2118635346603404,0.2756705088853388,0.15702414878813928,0.33651149010338577,0.19910859280776064,0.12876494998659485,0.1974775727126467
L3_foxnews,0.3617742815708034,0.48001835131223347,0.38060761820737976,0.34633158531397845,0.4479399999399503,0.0334885444699762,0.3822394395702302
L3_newyorktimes,0.051111174460310854,-0.07883980970861428,-0.067786958292018,0.14985040327323335,0.01157171889769207,0.11126064251855247,0.06956536125414069
L3_washingtonpost,0.3523440590082836,0.40264758791480865,0.21247045971509188,0.38387848945085123,0.23201049176203184,0.028751402285170938,0.40767881379251475
L4_abcnews,0.3588172362804107,0.5433032488137653,0.14184579279039483,0.21903950915397327,0.4061698124004246,-0.00814972786134051,0.2845052292264263
L4_breitbart,0.3682315000215262,0.376309049133329,0.4229404068442058,0.2775608660620714,0.48555366991706955,-0.11428087610951458,0.43117929648316683
L4_cnn,0.1314033373514852,0.1770297478780196,0.3417834595446618,0.14611066099637127,0.14720199936225284,-0.10884763549883979,0.18779782393322664
L4_dailycaller,0.2518961859720607,0.2932086627510299,0.14009067052149607,0.2589897298106162,0.24481923617875817,0.2022160452957188,0.20783171038641
L4_foxnews,0.34702339227138873,0.5033807036129697,0.3865660920499262,0.33165950438143005,0.5142056523541866,0.06573760315338674,0.36239920582961543
