source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.18724054755512148,0.13741763321565423,0.17451222212241013,0.05454316040640671,0.13317776732532838,-0.12452515672090497,0.15435701878985597
L1_breitbart,0.19395776161536138,0.14221097587436998,0.22216020796866393,0.13533907105577445,0.18081474645210563,-0.2205005101586961,0.2954693583281083
L1_cnn,0.2630875861684291,0.2037188982647543,0.5279119725513929,0.1426392651956628,0.2609749705663306,-0.011709088130078595,0.2390129710075912
L1_dailycaller,0.06295778785864853,0.14070087654421926,0.17436093952423248,0.29633943478854696,0.10896482346598972,-0.001959772941721246,0.17674139627180563
L1_foxnews,0.34028804758501374,0.3134286370989229,0.4620226407902956,0.3279448734983381,0.4051077014398994,0.25111770182491355,0.19504133886289146
L1_newyorktimes,-0.07543927684589458,-0.2680776336614005,-0.036370034607125325,-0.10423708833691811,-0.10019168961447902,0.057095278709471946,-0.16396550133149854
L1_washingtonpost,0.31863568565036154,0.31964776280157386,0.3058937801824931,0.21454553267384935,0.3132437221056047,-0.08776298123315948,0.4347348675008054
L2_abcnews,0.3339911702475944,0.29975260961468897,0.19626754833272733,0.11163303874779099,0.24165894528737464,-0.09587293262547394,0.20216281697910377
L2_breitbart,0.3580231176218367,0.25719857595879203,0.3140319905537855,0.2328573455822722,0.3633351422217604,-0.16222806230547981,0.3962111706087696
L2_cnn,0.15336331843237888,0.18739018693744414,0.3695962790715142,0.06457974795072532,0.24701244074887133,-0.04032108884803392,0.21346011236644036
L2_dailycaller,0.11861367464051588,0.20715056320718217,0.18947034103547597,0.37401018137258163,0.16821007651448364,0.08457325047128084,0.21471763740180327
L2_foxnews,0.37604627736383506,0.4243420736777499,0.4064531759308386,0.39217310161396274,0.3932111596588273,0.18793338619953365,0.27779146781261116
L2_newyorktimes,-0.030883847882627796,-0.2726833126580883,-0.06376528576770556,0.012296621071267716,-0.12624492370244095,0.07585216570530555,-0.12155757801865415
L2_washingtonpost,0.35519057858979164,0.39854335082185705,0.23771718501200456,0.4144075853848198,0.276229775415363,-0.029287690998146026,0.43491304261995256
L3_abcnews,0.3945956024118465,0.44121968365970016,0.16072229707247687,0.16137451504229544,0.31571920788605207,-0.03132651961226831,0.24182137445970886
L3_breitbart,0.44105806019876753,0.34307483105188585,0.3736162848430308,0.3050830508768834,0.49634969161918746,-0.11342584185210877,0.45099348539274964
L3_cnn,0.10560453363104871,0.16783641654172363,0.410672467814192,0.17257785095662193,0.16081952074696568,-0.07764860620414037,0.174112217740065
L3_dailycaller,0.20927403430793917,0.28656568228568857,0.15655203632004022,0.35683406570044346,0.19807377170912902,0.16746338736789143,0.19144273384184596
L3_foxnews,0.43639945288940213,0.5457599079352174,0.38408936543737016,0.3783880083920253,0.5159914535707661,0.051271426772673115,0.4185737698008917
L3_newyorktimes,0.05702076236233113,-0.10518046496470633,-0.0746316300867057,0.1691949044181397,0.009749334285732696,0.04349072896855992,0.06979889221077584
L3_washingtonpost,0.336929846759032,0.44263533352281464,0.1973649192254469,0.4163023770826142,0.2374005752539032,0.010985279219569356,0.3793164205865312
L4_abcnews,0.44265076962147487,0.5475836798004936,0.147458026190985,0.2204644851249035,0.42094435971518845,-0.014753536188311928,0.32622270834870487
