source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10374539039466374,0.12066166253060473,0.18415534354502036,0.0374290983433548,0.10050290228746492,-0.10265447565431682,0.1139279657310847
L1_breitbart,0.18497616359519972,0.13241571299832816,0.19922679513275718,0.1697667063251197,0.18301390279468308,-0.20884273632368877,0.2565340144795558
L1_cnn,0.21102172738028474,0.17271976881907342,0.5392286100227539,0.1344799084056969,0.22960431339742532,-0.01140449324409799,0.22630561489136505
L1_dailycaller,0.03751218208504521,0.12049187673553399,0.15278420505705337,0.2758875400124815,0.09118953025835695,-0.012321504042270566,0.1426895543648687
L1_foxnews,0.26950850419385985,0.2802278021095483,0.42272404518727186,0.324026325871926,0.3712107472142479,0.1786016704883419,0.15111016674237385
L1_newyorktimes,-0.01772517075982009,-0.226469589229706,-0.02729786848798538,-0.08653596494614642,-0.0670071089227595,0.11286585115602238,-0.09159616119077629
L1_washingtonpost,0.23238625832586549,0.2698142554981425,0.31277188162944136,0.15779269589792613,0.2399965220058073,-0.04056878304135098,0.39816631466719893
L2_abcnews,0.21622122927266624,0.27267367282784427,0.2020835001410125,0.08456461370543117,0.19822586516434282,-0.08628146447436627,0.15585129876032294
L2_breitbart,0.31870667278949905,0.23509827353775803,0.2921386893278452,0.24592948677904686,0.34407165033531445,-0.15412964010014435,0.3531952587128729
L2_cnn,0.1306684989287851,0.17225791046364494,0.37267071272150953,0.06552071668653361,0.22465480601875618,-0.028490784435167893,0.2060104014131905
L2_dailycaller,0.10069167156449389,0.19130494319315822,0.18312115272972368,0.3496571118375162,0.14989278943818302,0.059477350209364024,0.19412404956978907
L2_foxnews,0.2860396087532958,0.35892010859864276,0.38059955666041007,0.34760230156938493,0.32674778321990394,0.12499622595800422,0.2386830584308163
L2_newyorktimes,0.028615583384671885,-0.2272569450526013,-0.034195640988521306,-0.0008652706662355517,-0.10336060318634312,0.1848876540076257,-0.04153755906015051
L2_washingtonpost,0.2958330209709257,0.3429741501404314,0.25910240740226537,0.35660143978727343,0.22679272104696127,-0.012908411802117149,0.4181594966103212
L3_abcnews,0.26062947205568054,0.4160386543270492,0.15642699223060536,0.14125685241024385,0.2756988427643351,-0.03404255246228805,0.18116590662713253
L3_breitbart,0.3727085944303831,0.32030293156486533,0.3559065103305129,0.2916060888189165,0.45458044578698903,-0.1103665580752704,0.4055744241570121
L3_cnn,0.1120557472805698,0.17776314957312228,0.3879216179291412,0.18857417380166,0.17066386861773492,-0.06270078638543809,0.16205339653462889
L3_dailycaller,0.2090318111514449,0.27534100612943574,0.15484299296483922,0.3366610907390413,0.1985664672154767,0.11793099144145591,0.19479083961166355
L3_foxnews,0.354067202777504,0.4783541543326546,0.37125659661540855,0.3486150675610634,0.44497236010179875,0.011468742519748215,0.3744814893842837
L3_newyorktimes,0.09525278581423953,-0.06793568533731859,-0.03256240291219879,0.12010787746420809,0.020192334437535122,0.20121657574734428,0.11138170391686485
L3_washingtonpost,0.346345734798015,0.4014192303556961,0.20688110022591644,0.38502886359847854,0.23007593384626954,0.013204165055210083,0.4013741322217944
L4_abcnews,0.3446452834793885,0.5413347353235329,0.13689261790057491,0.22298953987745243,0.4044378888277184,-0.025152727767607488,0.2712692834922722
L4_breitbart,0.35799331225177483,0.37457083165949445,0.41488944864972055,0.28005059611410343,0.4830778607093768,-0.12475225257740506,0.42072358894631007
L4_cnn,0.11839320391170267,0.17404625365618434,0.3265617824382152,0.15119095957015036,0.14279809753590747,-0.13645995809880193,0.17436629115469823
L4_dailycaller,0.24664399446183222,0.292418399246322,0.1360448951631644,0.2602837625623602,0.24356454716308262,0.18179091105952666,0.20296323955719422
L4_foxnews,0.34117115884633387,0.5022562673611274,0.37868688008509044,0.3334642420004582,0.511846591921779,0.045849160226826544,0.356504252696092
L4_newyorktimes,0.08284928211979423,-0.021807481758191305,0.07142342349279504,0.11884778039139214,0.03352813334376063,0.06573253572974341,0.09165945779722512
L4_washingtonpost,0.5222209186874435,0.5232688893520928,0.35058676387664156,0.4753934859607724,0.43075513100855006,0.16784828118234307,0.562503270882678
L5_abcnews,0.4085656420229581,0.5506716380171099,0.15448245777050462,0.24845798267884073,0.44550995427946727,-0.0579657141792463,0.3286858884535611
