source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.28514581124739546,0.10785684067430537,0.18207632375445904,0.0107709540995712,0.21358503411440755,-0.1508558922311573,0.12403800676204373
L1_breitbart,0.3441829997517364,0.19817394649009393,0.2813439750417705,0.17636594129934605,0.28258715169561854,-0.2230989602305787,0.3353934192233141
L1_cnn,0.2539447554602903,0.20314537942665933,0.5322048621305153,0.1592070423107848,0.3169406375047763,-0.026811220311065934,0.27399762636042246
L1_dailycaller,-0.10157063310367583,-0.055389495426284796,0.2448355210735443,0.08707572068503029,0.046499329085947685,-0.14180998160516067,-0.033420635859770134
L1_foxnews,0.2420657024707382,0.1272275316099474,0.42172055518113216,0.09846004107863014,0.33777218574646406,-0.06252140993235156,0.13798940866892523
L1_newyorktimes,-0.3082547549500857,-0.35873999667398976,-0.11669968205397946,-0.2644671760342128,-0.21780806061118863,0.08541903897150077,-0.32016368557248603
L1_washingtonpost,0.32143456328153525,0.23001873690363728,0.3430706064786047,-0.047735936224658534,0.35002420529198475,-0.23857498188205428,0.48403051770664224
L2_abcnews,0.48925100768167357,0.2929845586823775,0.21928678908950722,0.07423667786571755,0.3662951593446948,-0.08719985330080585,0.1787705781971356
L2_breitbart,0.5349445797305487,0.3180839326714159,0.36262867087921025,0.2900640114531452,0.46525939068425415,-0.14450613357781766,0.4592692350327092
L2_cnn,0.09342650466215749,0.23614113033173534,0.47328809884919765,0.07778369767029564,0.3341088093865928,0.04030870320108621,0.21083513294235046
L2_dailycaller,-0.14034012993344883,-0.022778633057997825,0.17205446068757013,0.04116697045280943,0.012299595338346448,-0.10313356699363008,-0.058547012851981745
L2_foxnews,0.24689022488830245,0.3296992435633519,0.3954351065826222,0.17756841400979936,0.39515825476972605,-0.0313843209763173,0.1386953697713842
L2_newyorktimes,-0.3417846684532188,-0.36858163400999694,-0.17461842852521653,-0.11958031926030745,-0.27466640585582924,0.2279550471986973,-0.32766869550105127
L2_washingtonpost,0.31844749667388067,0.28796373004622117,0.29573982009751193,0.13122283523450345,0.26646141487150415,-0.14755488648551282,0.38678698905343883
L3_abcnews,0.5583428890530613,0.4684523081354541,0.21170843679767903,0.195137932680057,0.44302160254529926,-0.03441989004889273,0.23395959096867833
L3_breitbart,0.6110549600258087,0.40825491592875407,0.412185753933551,0.39014756327583777,0.590529670278915,-0.1053421181045284,0.553796961688418
L3_cnn,-0.07144592272783455,0.14350736688708296,0.4517365231961556,0.11707675289060773,0.16523385133846655,-0.03167516731659103,0.052186945522027864
L3_dailycaller,-0.004981186102034193,0.09992290439786285,0.04954049034732239,0.0017989866553690193,0.05858997534714406,-0.04384996594839189,-0.024986310439214825
L3_foxnews,0.3691112182603592,0.5220931950175,0.38566144316364537,0.30269250025004363,0.5365414993601557,-0.13420275633903772,0.32645220027537775
L3_newyorktimes,-0.34088028071020776,-0.2004291107710832,-0.20914556898463885,-0.03807871495920124,-0.24628352254738675,0.17655159421782368,-0.1615267855930083
L3_washingtonpost,0.3379281900636974,0.42711302764700104,0.19760769137004006,0.12310989738268908,0.22993032868547658,-0.15330345769240877,0.3102507407825418
L4_abcnews,0.5402367997333115,0.5771262262698464,0.13750184416420252,0.22444210038952242,0.4619319235391749,-0.11918927067819952,0.31639666218156937
L4_breitbart,0.6308741757188479,0.49984016852805163,0.45540292772300434,0.42366587596682437,0.6650307471141935,-0.10224459979647012,0.6093650309915745
L4_cnn,-0.02660437729157806,0.09467376134743795,0.46188688228485963,0.04866176099710747,0.11525743148865063,-0.11747572307800815,0.09598057363038716
L4_dailycaller,0.02362335115416894,0.15559823693267516,-0.010904136191565708,-0.06861540407900016,0.07325334797717648,-0.0071347021990782805,-0.04702559537703434
L4_foxnews,0.35587829334169724,0.5639102137096965,0.442454147695332,0.29099703872715577,0.6427291081139379,-0.10391436059405487,0.3645728927271404
L4_newyorktimes,-0.366329691499746,-0.09769002954509606,-0.06926742816241908,-0.11955497809739221,-0.21407359575519394,-0.07454962876078157,-0.22912157809628736
L4_washingtonpost,0.48653123101829754,0.4651932532698823,0.3762598433372397,0.3758238291102259,0.4510630176169139,0.017683560749672013,0.4858480588088505
L5_abcnews,0.5431131902998414,0.5639269820714208,0.08047048174361256,0.13800902190986974,0.4255571580878001,-0.21610491136780752,0.3533739948613031
L5_breitbart,0.5804622246784213,0.499293281025314,0.43366632842491987,0.35736433155007424,0.6117423467766522,-0.14845032679809503,0.5575316320104904
L5_cnn,-0.05263312737824144,-0.048451592280188485,0.5420048842089613,-0.030017812590662628,0.11463967840115814,-0.12508511262623012,0.011559596728549174
L5_dailycaller,0.01555543845033473,0.18822365227991458,0.0011717513965890426,-0.05839912421627529,0.10902603644206062,0.07465163443233581,-0.008242096041982642
L5_foxnews,0.2584843114022114,0.5188567216650397,0.4934353657173377,0.26111176558912186,0.6649531749798105,-0.07372463624726462,0.3279828858499268
L5_newyorktimes,-0.3373749646681814,-0.15353509396581688,-0.011680768392714017,-0.2641443003501146,-0.2869990731528632,-0.09605608128452683,-0.3326899901065726
L5_washingtonpost,0.49597285239186084,0.4959603022596551,0.3293825822267579,0.3816358604329616,0.4789140892657307,0.030881926296711475,0.5637657035062271
L6_abcnews,0.5493353009955153,0.5291168504301034,0.11323518496108764,0.12997914541793446,0.3403729679961163,-0.19099404913320808,0.3007100112357755
L6_breitbart,0.5178648051365481,0.5698102563128745,0.405525331550635,0.32654677752262795,0.6207345627720585,-0.1976589933430427,0.5002915583091927
L6_cnn,-0.15950297398640093,-0.09858715929384423,0.5130894717803275,0.042105892600735786,0.01011438602830744,-0.09574590315942268,-0.18313804374293305
L6_dailycaller,-0.04048470062287526,0.13887498985137872,0.014534021842444044,-0.06040282504838576,0.028841733145181354,0.0683079447331046,-0.057935784675709104
L6_foxnews,0.24100864184393234,0.46293189462338885,0.5091984257686174,0.27357162480363145,0.698557330815599,-0.026652514598553872,0.32824350282670883
L6_newyorktimes,-0.344938508628786,-0.19109547959622064,-0.1043790493143511,-0.2555262075216059,-0.32128031650071964,-0.05958882557097922,-0.3352564331601611
L6_washingtonpost,0.5124173989881564,0.5414743928368139,0.3584494905353462,0.27998720907201197,0.48244725860216464,-0.09133826129597676,0.6419995165377081
L7_abcnews,0.6723512815348458,0.48776998039049024,0.2779593654801019,0.21750253574447312,0.4156724967889836,-0.0775992453029117,0.42202260790975094
L7_breitbart,0.4391534231559587,0.600351898403779,0.363050758041842,0.27096783856968204,0.5462877887033494,-0.27943504642221567,0.4168469506868524
L7_cnn,-0.2193550443070584,-0.04130915465503508,0.4688678894843952,0.08190288342486607,-0.029178838913209125,-0.1722609970607669,-0.1506578537256651
L7_dailycaller,-0.08736836994264144,0.11489731691650704,0.028107025367309076,-0.05888853615290103,-0.027366897914996097,-0.0003383832507940143,-0.14239219923836757
L7_foxnews,0.295706618623005,0.40800147775616047,0.5586615411336904,0.26998714981909583,0.7499224473522892,0.04477362639659038,0.37371869131192426
L7_newyorktimes,-0.2499938224292558,-0.1695953682986373,-0.16982346667679543,-0.34928918696433403,-0.34542600356394626,-0.11967425649349414,-0.253897321667272
L7_washingtonpost,0.5251055306836553,0.5711579475314207,0.34664564385892804,0.22037199540193317,0.49842401811276915,-0.12675189062281605,0.7162535678865606
L8_abcnews,0.755537310414087,0.5062583488668081,0.3997460797953472,0.22158022431531416,0.5098872877873792,0.019668081350370865,0.4478044747180944
L8_breitbart,0.3710616323345904,0.6432866650608112,0.27028284167578814,0.1307256198165547,0.42201594509320717,-0.33998237738307985,0.3105670468317492
L8_cnn,-0.30580592669133655,0.026003828957035395,0.3590238309304729,-0.06575988365183391,-0.12424162206447822,-0.2838584235214145,-0.13906242275937755
L8_dailycaller,-0.0410616967027204,0.05065309292867548,0.04566179024346284,-0.054767965479104244,-0.04727246606460331,0.038216844976625225,-0.20655808971462936
L8_foxnews,0.40366304533553665,0.33411047665073046,0.5009809863269761,0.2821503525569426,0.7797830341530508,0.0586477671766233,0.43307763029747887
L8_newyorktimes,-0.15351700167938553,-0.204409716038507,-0.26741424512980017,-0.3543738153050439,-0.35359844961211184,-0.03120435022484737,-0.21556991099604528
L8_washingtonpost,0.5129783494204307,0.519467020506709,0.3989134920343556,0.23854382434384153,0.4909831910919393,-0.13847279888938582,0.7527861487229427
