source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.14644043310802438,0.11460508761928603,0.18369092905737308,0.0364764080313936,0.10094106191502814,-0.11257693755820315,0.1504964521432177
L1_breitbart,0.20050909998377314,0.1411137125104818,0.22801025514258624,0.15460990819142545,0.1821636335317024,-0.19232971477955457,0.30372234085689404
L1_cnn,0.23189399741766764,0.17989814691852501,0.5401854138478217,0.13764625745668252,0.23289945152010283,0.0005226180036639108,0.2431742328138277
L1_dailycaller,0.05870066555842625,0.1350202097555496,0.17531083033235711,0.28707379890241724,0.10090945128101182,0.004365054119513507,0.17677353734482593
L1_foxnews,0.31219523466070914,0.2989979477254769,0.46263445101006173,0.31706141818752664,0.3817049245571617,0.2506717920990574,0.1952264025012892
L1_newyorktimes,-0.03235612096301119,-0.23581657578648524,-0.03167429698060875,-0.06619285420137629,-0.06703291254163167,0.06568812483426986,-0.1434850256247537
L1_washingtonpost,0.23534429187719758,0.27670819889952436,0.31362060308448014,0.16756372320119647,0.24329506907238888,-0.06144112882021975,0.41616820307101504
L2_abcnews,0.2827905811201747,0.2724578044954057,0.20218087287034145,0.09000440876878255,0.20295617526803533,-0.09244200178405237,0.19640559910930738
L2_breitbart,0.3498715194062651,0.2528780173277052,0.317982701883752,0.24409746434029028,0.352204906813653,-0.1431261514837429,0.4028680675027961
L2_cnn,0.14746164649353918,0.1793342886594529,0.36726207287877555,0.07271965138650541,0.23328829987999294,-0.025753321478241567,0.21477555013065897
L2_dailycaller,0.12103213548859698,0.20457494782396912,0.18631339660956148,0.36623259427278104,0.1638435653689025,0.07542250052656543,0.21569424229812162
L2_foxnews,0.31983195715982515,0.3937727439097492,0.4070784675067734,0.3595220369253632,0.34897325686644787,0.18544897173879307,0.26905157468458357
L2_newyorktimes,-0.002614997484506996,-0.24626351087031084,-0.057428212627650764,0.03649871760092832,-0.10526754895236208,0.09421529585232757,-0.1070052129427608
L2_washingtonpost,0.296755183528828,0.36355461179270837,0.2424811768434872,0.38027607012121395,0.23237985436319686,-0.01860484885995232,0.42398385128079424
L3_abcnews,0.3643765077635431,0.4276762308430783,0.16061198255105372,0.15366389211888237,0.2958080943385116,-0.03291675819752844,0.24055188765823204
