source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.11039375919734318,0.1228488731381077,0.1222108769142256,0.014838632419845251,0.09800535226642777,-0.08921004158009317,0.10770295794501164
L1_breitbart,0.17866026901356763,0.11457611344695906,0.21061231272196382,0.15296899513151352,0.16740478858504526,-0.19131451048519338,0.24764582885798886
L1_cnn,0.211872214988517,0.17108322837491233,0.4892882454111588,0.10800578343235089,0.21209508117997394,0.0043159740893037885,0.226220343161288
L1_dailycaller,0.041447473689039276,0.12145335469036764,0.2276438091495786,0.2998509417115864,0.10086612675936096,0.011143340238105178,0.17761546517539667
L1_foxnews,0.2667520661686628,0.2783453884968857,0.4187790032368261,0.3193542747395896,0.35828941948745807,0.18916303970921194,0.16742957547016504
L1_newyorktimes,-0.01967125412339144,-0.21829829831329706,-0.056865880134635456,-0.08990834664794708,-0.06245854346476437,0.09827398703899144,-0.09634272499256098
L1_washingtonpost,0.23499458535477316,0.27434405738129336,0.280691168678355,0.1700683575710152,0.24590715966397056,-0.029752376682755245,0.40295473971729573
L2_abcnews,0.2208934421313611,0.267087186908632,0.17327326615598937,0.03417476424616546,0.1753917773779543,-0.05992782721750288,0.14982392433621308
L2_breitbart,0.31066648381156864,0.22467261867598054,0.24522287071655394,0.2509639503376691,0.343220776247596,-0.1520307022900182,0.34222100817534096
L2_cnn,0.13884673975277698,0.1577617527783384,0.41570357956451176,0.020793021201586603,0.19413405504638356,0.012954538720614202,0.21897674717004564
L2_dailycaller,0.09885699280215968,0.18472505695961336,0.2617588423478703,0.38444919694846313,0.16746219186826355,0.08307359296817877,0.23514062696109983
L2_foxnews,0.2845607715366466,0.3550692805681964,0.3882379101086073,0.35236735020866633,0.3226091097606532,0.13996656678994393,0.2562095003234701
L2_newyorktimes,0.01980686482084404,-0.2127465551500806,-0.09121514100744528,-0.02721459439582604,-0.11654530345532006,0.14901222767788008,-0.07234373481094333
