source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2868329504160298,0.24503065752938372,0.1987541982889589,0.14948463744666549,0.19700866476662834,0.11670093305328125,0.17091218204225686
L1_breitbart,0.14069354645313292,0.4374075040719755,0.37400138154408513,0.3532019778523839,0.4923108083564378,0.37780060234946233,0.17042128591255226
L1_cnn,0.09553887469701404,0.31834516437116883,0.4688758491677604,0.275386948088429,0.2417836400461809,0.3158474793295838,0.3053407948022371
L1_dailycaller,-0.09974345930956532,0.18138791717317185,0.1801286724589799,0.21227613075601007,0.48981358858388874,0.1506386667222359,0.08682796583372919
L1_foxnews,-0.0539638582548126,0.3259341288278589,0.26033167036094434,0.2585626423845499,0.40355241036319467,0.24880975995379817,0.23469796267410256
L1_newyorktimes,0.006936417697699952,0.24444845067339613,0.24960099084137585,0.16401153969211635,0.2966313403622849,0.41467138949612586,0.18216630610539622
L1_washingtonpost,0.12422005370061977,0.3487984352228767,0.3991016516506246,0.2583847124541354,0.3113115512547485,0.21442439404174715,0.4628341035089662
L2_abcnews,0.3436196166451525,0.27898606387378333,0.19671258630323243,0.1372426456513719,0.20155935124606605,0.04038329915232655,0.20519761433260017
L2_breitbart,0.28946631694582736,0.503108546322559,0.3543177683080733,0.28637322540358645,0.5600606490642457,0.3682140263261133,0.1880501321846987
L2_cnn,0.19282775528493462,0.4560788819271518,0.5906658796812259,0.3510874813597991,0.3568105030584331,0.46419144356675135,0.4688133964226837
L2_dailycaller,-0.10381765173046827,0.25815715146123797,0.19464663663333437,0.26270186501051346,0.6134344582831174,0.1896431050429157,0.13763881812656345
L2_foxnews,0.12106663024532979,0.3541001001223179,0.432642434420407,0.18241028933058592,0.43593281999775774,0.2867898378962639,0.30476510047391814
L2_newyorktimes,0.03361628620783895,0.3096650757467633,0.30371432699591594,0.18540385661302666,0.28106498610218916,0.42881241030368233,0.23764863090115781
L2_washingtonpost,0.06901409143678391,0.2933447994523292,0.28666936799034654,0.30384836093786727,0.35575242222475906,0.1257456272650285,0.46982868313222126
L3_abcnews,0.35181714104266193,0.28337180443288906,0.19380121068799813,0.09504607575453426,0.22172419569886678,-0.03335483994243912,0.20812303581296146
L3_breitbart,0.27093244226755153,0.5630903297212425,0.34794896814437076,0.35454336168189843,0.5906258715932722,0.3828631545344231,0.2797378300334409
L3_cnn,0.2741028432046183,0.4988241881788164,0.6491084376775531,0.3357219736631173,0.35278994050606155,0.5049894761570014,0.41354118285530456
L3_dailycaller,-0.06429416191949588,0.31425450699307783,0.18663698740619794,0.2970947809024759,0.6909105674080107,0.19899474068355852,0.24857319509685702
L3_foxnews,0.23495535469546533,0.4587967242828008,0.5416214401275637,0.2638001214409787,0.5889457739878694,0.35126664022497794,0.42823448321338026
L3_newyorktimes,-0.0224254517980757,0.3214444352947885,0.3639588893083279,0.18694283268525846,0.40683804555602016,0.4582412045635784,0.2099074827448401
L3_washingtonpost,0.13783416814980784,0.34805988094402557,0.18275722948842313,0.29523019847383547,0.3795738281756067,0.1523897467461035,0.5053003987988571
L4_abcnews,0.35063556162993725,0.2525717688922756,0.17509699933081563,-0.012999724410960894,0.17800800870504185,-0.057955881960940106,0.09647139332032442
