source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1872438752306185,0.08200828712007481,0.09649528307406331,0.14692006962357834,0.19200751227427318,0.11733928359781717,0.18244288125045843
L1_breitbart,0.010978837929865757,0.46990200654325787,0.21738550268890525,0.4764385974671389,0.4419127280943607,0.5996368233480084,0.4696728784922387
L1_cnn,-0.10706862631125648,0.2080006592661913,0.5174896716273036,0.2716410097151162,0.11011236364667472,0.2497606581398533,0.2792406951480279
L1_dailycaller,-0.14786845978168353,0.09725704219240741,0.28564566415449527,0.320478669331165,0.05551341450181754,0.1170985446827301,0.1723720365524426
L1_foxnews,-0.05289252871313916,0.35991966155592786,0.16960535868559146,0.3584917819470259,0.45087172589036834,0.40282827852650716,0.39344575678244886
L1_newyorktimes,-0.07513104959996085,0.3692914503301117,0.44679503936072645,0.4115098318691183,0.29739637469973695,0.44583898263346694,0.5304357989291653
L1_washingtonpost,-0.1054665377818331,0.27296864502282897,0.354470424349199,0.3230041604152784,0.30154404788340616,0.28221325507521505,0.3877264191338693
L2_abcnews,0.25366144098495724,0.09496628867715358,0.09578969658287552,0.21702310428205232,0.2535296652564421,0.19075974274156904,0.23175145388239904
L2_breitbart,0.010812085705384741,0.5373491491695666,0.1870988925388354,0.5325026614015147,0.5940445024524442,0.6740489592868938,0.5479479869502235
L2_cnn,-0.11466011491733198,0.26379531082519597,0.5834968155264629,0.37200035904943674,0.17860497513708223,0.31333655005798167,0.35479585754103937
L2_dailycaller,-0.19246813283834177,0.12137388534519696,0.27072513043486696,0.37607315779133205,0.09792659771336691,0.15463332886260572,0.20904443248815835
L2_foxnews,-0.04617801377355075,0.48654294761305766,0.14060808154528007,0.4614554085520847,0.51147984658006,0.5670251043592686,0.4722264198590183
L2_newyorktimes,-0.06283056530151619,0.3026148036276039,0.25475304108388785,0.33878578418296773,0.24279251349566058,0.3922452796868212,0.4105066550996093
L2_washingtonpost,-0.17344377271973965,0.39809442883978585,0.44861315359718534,0.4368063436671277,0.3726453077660992,0.42897461695581723,0.5478230037589001
L3_abcnews,0.3598301906065981,0.11198299701046767,0.15639503381941142,0.2429472764039238,0.24828279171038506,0.2541754744917413,0.2752408866263087
L3_breitbart,-0.009554501045232474,0.5981457774012962,0.216071269900223,0.5745594181346484,0.6535013554100901,0.7348141321334659,0.6271053208721199
L3_cnn,-0.019978586067706954,0.32418483388851527,0.617383288924788,0.501144525628078,0.21875869321164257,0.3969385353124851,0.4372064223779551
L3_dailycaller,-0.17749120021710965,0.09744457750549469,0.29320784140199696,0.3455093316472575,0.10712499276028703,0.12505990304030787,0.19749013779916305
L3_foxnews,0.0015301947295441678,0.4936151694121915,0.1615979976124671,0.4270289528381562,0.545825755430233,0.529017951659615,0.4769685448661247
L3_newyorktimes,-0.10141474245947459,0.3832657568638732,0.30217152810713743,0.3936783331799812,0.27191923049709005,0.44880313087383766,0.4930420704829595
L3_washingtonpost,-0.1736743398615221,0.4421958952613077,0.502188396086711,0.49646902009601845,0.3504669482546092,0.4630419518537187,0.6274198745906431
L4_abcnews,0.39776859711796225,0.17112459323613752,0.21574275938564053,0.269675969293302,0.29836894877930664,0.30687052678013627,0.3486962548601424
L4_breitbart,0.09665844784378319,0.6834303521563344,0.2685916769737732,0.6042859394041827,0.7672043067234998,0.7650446872930087,0.7100910088873884
L4_cnn,0.027817886893607736,0.40871300462403576,0.6677668572449295,0.5819020970169079,0.3057160198360329,0.4831295771657909,0.5433474449466054
L4_dailycaller,-0.15536277685456085,0.07558633888728845,0.31948394474495495,0.3190630272565443,0.13257523421004527,0.14218119136379073,0.19989227667365905
L4_foxnews,-0.047131619526032315,0.508933918537579,0.16180059998913007,0.3065728055967544,0.4717009518045932,0.41146657416658994,0.4429802247956122
