source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.06408754798646137,0.08708070485095375,0.16689746825841079,0.13753989406949743,0.19392213960991314,0.13261408382372758,0.22949480775197076
L1_breitbart,0.012073622193623842,0.5149571454031112,0.1675594070426036,0.25457930527933476,0.1667184977852356,0.16285941403731471,0.27917167857872577
L1_cnn,0.029014860988493086,-0.06670729406007274,0.5316863202094463,0.12015381276045864,-0.028876117717475103,0.09221924766786292,0.1297480029119368
L1_dailycaller,0.004114837251021168,0.13351936343834847,0.2464687777428621,0.33215087055821335,0.15432561601165656,0.1309957364503253,0.2755853810680232
L1_foxnews,0.0518750196593013,0.042949397480582865,0.35032633272962976,0.24621374239923902,0.31891679141539525,0.1751440979747592,0.24745854340537152
L1_newyorktimes,0.048975587126089126,0.27224057707651295,0.40061932873889855,0.32340701904200125,0.38184292601918235,0.5312058584536309,0.5366003977471681
L1_washingtonpost,0.027546681240281545,0.18221302114642107,0.2173082504130231,0.2613676244671754,0.34642233683730583,0.18367412300459776,0.40467557081447875
L2_abcnews,0.14444011068297213,0.09503161874851106,0.22212134963345695,0.17716644635598194,0.1879633719595409,0.19374403949411254,0.3146287130811927
L2_breitbart,0.017478765312411187,0.6189320296585098,0.23857760526541447,0.39060694145781494,0.24771843921623132,0.25545157183618167,0.4511432126427975
L2_cnn,0.1282609663424602,-0.08306526221820006,0.5637745145746733,0.2614781721960795,-0.041540991476780025,0.15526787638915704,0.13825875316768724
L2_dailycaller,-0.050150346516268735,-0.022949429699008136,0.21806658820291222,0.30834701445812107,0.07334890225155798,0.07844776578261599,0.16393764643122055
L2_foxnews,0.06645158773608015,0.096294002982632,0.27605555362784506,0.2579772516783807,0.2966020444565459,0.2303537167471923,0.23802994601472816
L2_newyorktimes,0.10265600228935402,0.24693024837421787,0.3723267920025925,0.3963743525585923,0.23288195234689268,0.5207672074728539,0.5598057862409395
L2_washingtonpost,0.06915500776734128,0.23922589050048784,0.27407930679155434,0.3830602017891748,0.16711425128974314,0.3095998387338938,0.48880439141153953
L3_abcnews,0.2984518427969081,0.2165655341301296,0.32676858029963,0.22800621466486432,0.19441808433361174,0.2342923404447333,0.4607848293946438
L3_breitbart,0.13181908656474495,0.5917601782806193,0.22523527737815233,0.4640810945722549,0.32180312809386286,0.28398173129474735,0.48481475983028877
L3_cnn,0.30219598658032343,0.014925662912040233,0.5980964821152327,0.44882193209081017,0.00031613990315488926,0.30013268744233906,0.23844748329262824
L3_dailycaller,-0.10329935506004931,-0.07496598090381774,0.29333087532661833,0.33332869079747696,0.12895511658079437,0.13736379095051646,0.21087607481397097
L3_foxnews,0.028008340302498217,0.08188897814530577,0.30049654433767753,0.22060606338683958,0.27559292687028625,0.20024477084221357,0.13200362300452065
L3_newyorktimes,0.13010824050356354,0.21494480251953257,0.32270756225220665,0.41515704801898307,0.16293235196425992,0.557733173493995,0.5385765722027788
L3_washingtonpost,0.1525930769414586,0.3017665655551864,0.262180373752265,0.5042286955749724,0.06119605965625408,0.5106636979685483,0.5691215610349429
