source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.08717244482899174,0.09658610795498494,0.06970134394771985,0.1032210917867752,0.16409679809932975,0.06103575764433611,0.16415921026326408
L1_breitbart,-0.15892832360993273,0.46641645609231425,0.331720792765334,0.40614702936203545,0.30376000161153155,0.375458384724608,0.4364527140482003
L1_cnn,-0.1083052576274343,0.11331505247484831,0.5436157372853739,0.23623807728354007,-0.014446845855622942,0.16924559034981188,0.23531859267721467
L1_dailycaller,-0.12455650146998684,0.1549755788404121,0.32496370653434087,0.3940363102206032,0.12614632259542866,0.22801223467407913,0.23527437683200247
L1_foxnews,-0.026415829515472656,0.20030067566193924,0.2449747852540814,0.25234144961080734,0.31246301602913,0.2212294895388018,0.31094268340359416
L1_newyorktimes,-0.13002915584077646,0.43644242257896115,0.44493240648275434,0.44485051681452936,0.3849202442365874,0.5673430460049311,0.5713091299584665
L1_washingtonpost,-0.1519102976505487,0.3934056864951828,0.376411603747021,0.3649020275253911,0.3940469105724192,0.40921780164058547,0.44390747109060835
L2_abcnews,0.11565664684989291,0.13612021577047198,0.06918099497821471,0.16475672456152196,0.14493420140472937,0.1384332590322983,0.20758392219153723
L2_breitbart,-0.11764313026982065,0.6024232972099169,0.3529808025800059,0.4962341833750136,0.47520625822441426,0.49167446915850843,0.5961874745741023
L2_cnn,-0.10404348568605887,0.20480673139122912,0.6464417506442013,0.35917992551464184,0.07692144215678746,0.30784193315544,0.338934466400031
L2_dailycaller,-0.16111670976673098,0.17806852076149343,0.3035974824922407,0.45373815681857954,0.1724790854751624,0.2767112597930064,0.27054626483377725
L2_foxnews,-0.08190904927595241,0.31340158799106316,0.17858292653251362,0.31481924213942747,0.31145856372303005,0.3696253446336964,0.33475142820290316
L2_newyorktimes,-0.04737174402936032,0.29662089886238413,0.24880373890030663,0.36511549138993593,0.2706121644408582,0.44967899197444816,0.42121407844691533
L2_washingtonpost,-0.22721273893483335,0.5566921699084031,0.4701052077011015,0.4751742461707691,0.44652052566538114,0.5925081635519227,0.6100042298130595
L3_abcnews,0.22819280252313465,0.16352744810889092,0.11124178310274703,0.1851373038078653,0.09675001258844522,0.18723979684536313,0.2410785060159855
L3_breitbart,-0.07473173937137562,0.7509386232252526,0.4034218960423604,0.585373099413781,0.6450256585968868,0.6439744850696923,0.7580083274250432
