source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1824638215478421,0.08773405975802238,0.10658268545435652,0.09389707490000085,0.21249300726886755,0.13113729212230885,0.17197563418879358
L1_breitbart,0.19995191633195153,0.4170995433806039,0.3024856206059712,0.2855117709680571,0.32807962911504185,0.4486557781379891,0.41466532571006226
L1_cnn,0.0626745406867254,0.23244579417886002,0.4486058559848608,0.17660960912887944,0.1853147415587935,0.2467329900130709,0.3027017309937455
L1_dailycaller,0.35580043096367997,0.2835367749184326,0.3805766719193009,0.4793896459266642,0.27763111947922325,0.21969877369885266,0.3061790279678938
L1_foxnews,0.09791270326767024,0.40721424649062066,0.18794685005499825,0.08854636275784368,0.3566211906216246,0.3685987639775011,0.4092227510367933
L1_newyorktimes,0.433279369932596,0.4602577385882617,0.5055239433247839,0.49812959982355054,0.5174257700974205,0.5693021959662296,0.5663993587100116
L1_washingtonpost,0.14776787938507177,0.297852117850051,0.34794669676905676,0.3398207921719134,0.3127188933746887,0.30674553992204523,0.39964338356459655
L2_abcnews,0.24311872900583723,0.10662816554993489,0.10471483698442308,0.14050197695415706,0.32421801338662093,0.21599918528895562,0.23478977400018325
L2_breitbart,0.23408391095091885,0.5002328587106508,0.31896106555214937,0.390341071332965,0.5132234551692042,0.5505007668932785,0.5303099248956225
L2_cnn,0.16675298456655716,0.31948708758408795,0.5907026873613814,0.2739550189893208,0.2919156996180124,0.36491386821187655,0.41654969949315745
L2_dailycaller,0.37016719801535314,0.33578735830413486,0.37699316096338714,0.5716984283823209,0.34088780697485077,0.23953297176947128,0.3823296415843558
L2_foxnews,0.17515526977637014,0.495787449740703,0.21103741146306407,0.11772990568500027,0.4197765042663483,0.5223675811764058,0.4732828151559849
L2_newyorktimes,0.4175021945288545,0.3775065549196299,0.37658130354301583,0.4253975069315936,0.43015019965861245,0.5361247640723464,0.415529025224142
L2_washingtonpost,0.09349016118342095,0.37236538045500744,0.408644693200108,0.33735922523471995,0.3432137523346474,0.3136529252664007,0.5056420143175651
L3_abcnews,0.3048747933192478,0.1742351331600568,0.13491868375012758,0.07404492963949326,0.3812407910878763,0.3326671571108622,0.2881191917547556
L3_breitbart,0.2691081199323096,0.5350172321720248,0.37613243936307456,0.44091632989347007,0.6296278139672492,0.643419139476032,0.6143508620127838
L3_cnn,0.2813881882059752,0.38583608351740983,0.6585967053708388,0.4196756730512707,0.3913127438578256,0.4503302113943611,0.5143938283609207
L3_dailycaller,0.3932851415622707,0.3581784019350963,0.417375944838483,0.5960761261673716,0.37379296532113593,0.23374315936632872,0.42979316359072994
L3_foxnews,0.2593869266897727,0.513899267398859,0.2375932010491659,0.10958468932815252,0.45821544552130483,0.5358545872347086,0.4940760219843178
L3_newyorktimes,0.4514808364204109,0.4871369788473836,0.4425095379179411,0.453152784442464,0.43267346168544063,0.540009006762257,0.5188989345513415
L3_washingtonpost,0.077912225081897,0.3959138774943865,0.4641538714063009,0.36692677767370996,0.3461658269986154,0.2996984103079314,0.5686562881534045
L4_abcnews,0.2920825281525383,0.21276804052167708,0.17900708828047487,0.018329652045692063,0.40258906718733384,0.3992733795597215,0.32178117090753766
L4_breitbart,0.2986894112594839,0.549279086108249,0.43608863344822757,0.4366262217241208,0.6685976465416418,0.6412377162248973,0.6289726951164374
L4_cnn,0.30820701057846683,0.46599254676817903,0.6918033191601476,0.4665047504567396,0.45166070871598957,0.5290052774890038,0.5900122404680018
L4_dailycaller,0.4304800591431307,0.36420036126840016,0.47576036101724134,0.6270407213533181,0.40585433715824515,0.26963641269516225,0.46952498398342735
L4_foxnews,0.3559132120902474,0.5474306917530003,0.2496665376628375,0.12778812333975542,0.4624073655676736,0.48715099280499635,0.4885754285038147
L4_newyorktimes,0.43070967364050977,0.49818544079377636,0.4417925311819756,0.4267769647320984,0.4029715684540247,0.4782469065713899,0.5467676384936452
L4_washingtonpost,0.11075356234087709,0.42186246629957935,0.5841163299465577,0.4468897911599335,0.3509932421465443,0.3648676815802255,0.6090652915753988
L5_abcnews,0.3477909442612816,0.28931835021835617,0.20773246986625268,-0.015229239884950181,0.4481598031048059,0.4663133106968263,0.3777369200350725
L5_breitbart,0.32190069571088287,0.48767396188562845,0.4257150151755294,0.404089792311987,0.6674723835085876,0.5951355398763315,0.578572295658361
L5_cnn,0.32953579025777896,0.4852844498499654,0.7293610341448014,0.4827267404055404,0.49737885299659057,0.6024364073060305,0.6445484918435513
