source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20775292057503236,0.10421353304394876,0.08981499721719917,0.17707468675717852,0.2369161908734672,0.13459102378742155,0.2130959017369943
L1_breitbart,0.027741998287508448,0.4482301697701874,0.21945890361336196,0.46826110838632234,0.35912791025096125,0.5131835308985138,0.4464803842808214
L1_cnn,-0.045323099956878714,0.21155268983913042,0.5102248724670034,0.2552973904042996,0.11244149601430364,0.24839991815104817,0.27179461375994884
L1_dailycaller,-0.019213602287368188,0.13660409178758354,0.3022704623740192,0.3258813169028252,0.14141558374191668,0.17942801833018843,0.21018851439042582
L1_foxnews,0.046636471841481515,0.379458179097744,0.1941870080216339,0.37099514159408314,0.43792852822241757,0.3993814202684316,0.41417667531816105
L1_newyorktimes,0.2030482839522897,0.43254051722487724,0.4813940368549539,0.3952936718722799,0.4617541953003093,0.5497875221345404,0.5812749065209358
L1_washingtonpost,-0.058328011444660204,0.27084090036898567,0.34029036810741137,0.3356721004279406,0.26854773169389873,0.2507115794415632,0.3801723058086966
L2_abcnews,0.3457262724150291,0.1600845650184055,0.13090168479014522,0.2423010245565343,0.3716874233795219,0.2756012060362546,0.30160003340967223
L2_breitbart,0.10251639932036502,0.541988063790433,0.20943790497548878,0.5393031959603121,0.5537191795354751,0.6252249590999691,0.5592122325401111
L2_cnn,-0.0014168489247132544,0.2946211947249055,0.5972425710500912,0.36374966314649465,0.21037150194936247,0.3365370313281616,0.36788060302326325
L2_dailycaller,-0.02212850316281546,0.17916815526340887,0.31553445714896616,0.37306142876454823,0.1911710197490464,0.2399286168030554,0.2550159644655038
L2_foxnews,0.0774125049644403,0.4938178644082433,0.16291633221964805,0.4702438790224762,0.5024925909047577,0.5345890206256979,0.49024875263263806
L2_newyorktimes,0.1860767540134217,0.36672788681800317,0.3264740053169178,0.30740558233791127,0.38653441146763684,0.4999980276390342,0.4566349248420941
L2_washingtonpost,-0.10878241735310133,0.3814280520245618,0.41954794617064295,0.4460228813202147,0.32079079647386516,0.36364245406818463,0.5247775300945794
L3_abcnews,0.5450019101305789,0.24544620335021644,0.2451831879366362,0.2618190570737126,0.48939555171690996,0.43558436985538324,0.3957715850775527
L3_breitbart,0.1546908623423298,0.6217892224205034,0.25929577190420566,0.576845581597091,0.6609984688875657,0.7266021091549855,0.6546925912046249
L3_cnn,0.08687577654960492,0.3581269771754356,0.6293054065531334,0.5049222104071975,0.26635877192430385,0.4147519558383184,0.4591675441922335
L3_dailycaller,-0.01453797674366492,0.15701681028957268,0.338862069467606,0.34055193383221805,0.189475312956459,0.21211371405885115,0.24071023347262552
L3_foxnews,0.12827592777533928,0.5000509484074248,0.1860780120739169,0.4347996168776797,0.5468498612925268,0.5188574254405866,0.5029034956682163
L3_newyorktimes,0.16101195074957153,0.451987004075315,0.38960081680825887,0.3603676001575241,0.3985976952269213,0.5518144672959684,0.5337949235836249
L3_washingtonpost,-0.09381238442398003,0.42788294142561994,0.4706036645123415,0.508518434863711,0.3256548892790811,0.4074290353188602,0.6079949782250903
L4_abcnews,0.6121701999595854,0.3180880360894228,0.3265581959748532,0.27064474602570776,0.5536881509847343,0.516743062821428,0.46780639769713406
L4_breitbart,0.23194843675088062,0.6981512115994197,0.33979616671878,0.5695980932956175,0.7093423792871022,0.7571026713337669,0.7113874386377872
L4_cnn,0.1423289274463839,0.44265654378125185,0.6810672014803332,0.5780319065130876,0.3526204583315201,0.5048515112252241,0.563012202007995
L4_dailycaller,-0.01435210577754246,0.12870799757952192,0.35713002522711856,0.31491264945174763,0.1941612467817026,0.2126112716338892,0.23555591545015803
L4_foxnews,0.21233970119473775,0.5216777589571038,0.2076070240659384,0.31696624276250074,0.578362468674894,0.48225842032218225,0.49776806092751374
L4_newyorktimes,0.09799918411777615,0.4104947848430717,0.3945919532695811,0.3774306952958446,0.3448715825140827,0.5038813556761434,0.5433432989533283
L4_washingtonpost,-0.08644829565886786,0.4549862212179547,0.568116753516418,0.5545979010784667,0.2670805658604016,0.42825620240728257,0.6220751125170073
L5_abcnews,0.6417694492403093,0.3665686371256292,0.31730477408634683,0.26392020585989534,0.6163531183746617,0.5450933348514364,0.5071107214546361
L5_breitbart,0.30377649831944586,0.6867672304350517,0.35244472587957026,0.5250282793049226,0.7369126733960348,0.7047686033820982,0.7202737995318876
L5_cnn,0.19832667043767616,0.47162642941600846,0.7626030537609785,0.5951529959008229,0.41849138604487585,0.5706745796840754,0.6280962226807547
L5_dailycaller,0.017045384026442713,0.07396239531819664,0.3636969925062694,0.3101170838018273,0.18488808933986337,0.19489203159265728,0.21083937790780788
L5_foxnews,0.2781259801603596,0.46921109261803906,0.28754021471858865,0.2541054931320358,0.5815537042469294,0.5402356352691104,0.48050605902016874
L5_newyorktimes,0.15166884663419025,0.4660287223297492,0.4920660436567573,0.4369068875331914,0.40573853787985814,0.5750705152704455,0.5821729834656316
L5_washingtonpost,-0.089027959485417,0.44069427532434213,0.6171974898319533,0.5020860705298595,0.22478857554718,0.4177503476274115,0.5754537617424831
L6_abcnews,0.6301494299893777,0.38474685999845776,0.3541549699043767,0.23535086136929956,0.6301605666294274,0.5324450345922971,0.5050048626450707
L6_breitbart,0.28064531862525033,0.7254814618920559,0.4095260474963108,0.541332763635905,0.7118192605407934,0.6912634615481548,0.7536007869706062
L6_cnn,0.16548448596672743,0.4706234503855962,0.7623219370013686,0.5802717615723428,0.46458730452451846,0.5439692769934916,0.674380676845798
L6_dailycaller,0.058428593142682984,0.0107263151684392,0.3370781981285361,0.27933858528598116,0.16749895052145597,0.1494663312237481,0.14746899659226181
L6_foxnews,0.38498077600296465,0.45476294497491576,0.3835123828574803,0.2451320642310631,0.6541114759915619,0.6213573298787115,0.5028845080164901
L6_newyorktimes,0.18843903436648818,0.4316094246208206,0.5139044794162032,0.3812169770811611,0.37926298819394305,0.5833906107855842,0.5347358711371863
L6_washingtonpost,-0.07250584247521355,0.4001765059535439,0.5338876417953505,0.49188156033089897,0.24607586329367645,0.37657335425693406,0.5644462016406939
L7_abcnews,0.5937939134130972,0.4168008393881634,0.39499980501059023,0.22267201688637273,0.6067395663840349,0.5321982259741758,0.5000866995513126
L7_breitbart,0.24779640800941907,0.7810196048713989,0.44950791710683624,0.5354981484997678,0.6501925413679641,0.7041418373752222,0.7423850872433367
L7_cnn,0.1407377671213325,0.45466836203103234,0.7600223446895386,0.49840430660649937,0.4418847448467103,0.4880295200129542,0.6549584702668477
L7_dailycaller,0.08141360772725993,-0.015858762458383805,0.3868525456114031,0.2918701353701656,0.0994278137578469,0.14745618912571062,0.10538011808496264
L7_foxnews,0.4696211812237391,0.4377209781929892,0.24318185063943792,0.27892616979681617,0.6613426346312435,0.5736799580093713,0.4749084260211537
L7_newyorktimes,0.17268630058502923,0.4174052457391195,0.557085953048828,0.4436518346550697,0.37588610817127593,0.6358416429532132,0.539210556830582
L7_washingtonpost,-0.0347721880910059,0.340717566720306,0.49082689013196973,0.43829760079048374,0.23221725045210162,0.34439890860702216,0.5199443415929863
L8_abcnews,0.5443101118954877,0.39937142821032773,0.3965814233266358,0.21665698765702548,0.5834143298792457,0.5011947782224253,0.48671255962837956
L8_breitbart,0.07545869568048882,0.7971072728768399,0.424447100826684,0.5811535561957978,0.5159833147496538,0.68344631678147,0.722122876008067
L8_cnn,0.10443087951240385,0.38741804961901466,0.7261716378914493,0.3893220948787684,0.36484083709312676,0.3809766051537557,0.5613781066694086
L8_dailycaller,0.08499470936802661,-0.047658142267021496,0.3846053317314613,0.27527410098683863,-0.006134610039621804,0.1406971728727619,0.023078622016886523
L8_foxnews,0.48120209218236293,0.43003371363620824,0.15331636515174119,0.27222603256411665,0.6955938588651853,0.533964065834954,0.5035529014565152
L8_newyorktimes,0.12400038921948851,0.33201261211459376,0.4949047729445903,0.4462919464994373,0.3193576116959516,0.5983480653351956,0.4652210180642849
L8_washingtonpost,0.016249659387203828,0.3221740465017595,0.5058434272676945,0.4193680062184708,0.23550419326278607,0.37513227279612105,0.532023812827989
L9_abcnews,0.5222863752414885,0.36729227322517644,0.44942232394091297,0.23709581117048922,0.5785580698949125,0.4787370074287433,0.4879115093433382
L9_breitbart,-0.06953131314358907,0.7510729853783664,0.3298664766656276,0.6175150373601584,0.4093538029974137,0.6053581501143557,0.6532873349813494
L9_cnn,0.03280971344810664,0.3794151305652422,0.7296220978340799,0.38256675355910613,0.27752560480982247,0.34790904828939545,0.5074528227881927
L9_dailycaller,0.1178945511770679,-0.09328067672647021,0.3491056827113533,0.3044340613504193,-0.1025689632090009,0.09234081396457124,-0.020401655888203696
L9_foxnews,0.5078907485768729,0.4466231326046319,0.10838116183681569,0.25063756739567533,0.7094545575600192,0.5275579970590872,0.49843472349693996
L9_newyorktimes,0.1573302425683065,0.37718687002009144,0.5250391825990087,0.4941265557600432,0.40130377781407656,0.6167893541805052,0.5074831535968349
L9_washingtonpost,0.08790683591450277,0.31824404528549605,0.5199345722781764,0.410854120281093,0.2111621231221527,0.42710244411103865,0.5540341503111612
L10_abcnews,0.4961927212355989,0.3551591426252568,0.514955460447586,0.26701676206630715,0.5671116484643116,0.48098570847318733,0.4907434188897753
L10_breitbart,-0.12102691678746356,0.7425634761915846,0.28383903237396685,0.619402960894485,0.3979910736514839,0.5779018909233528,0.639454837867691
L10_cnn,-0.11967671483864825,0.3448088309399014,0.7018635396163689,0.43660380692012335,0.13468382284340089,0.2829270405124719,0.4140412836695439
L10_dailycaller,0.14577941607406208,-0.12416657260936984,0.26458119502937616,0.3322888879992752,-0.11769062614527782,0.03831387266889234,-0.019870670624192194
L10_foxnews,0.48255007258363236,0.5101633346524173,0.16944040380947903,0.24910752676182993,0.7498173881799127,0.6158676529016855,0.537550530247816
L10_newyorktimes,0.24076333457724391,0.46195523791525367,0.5472512672861692,0.5260165676577073,0.4914917275020317,0.6717228857484548,0.5948208847728911
L10_washingtonpost,0.06196258396523705,0.3948015545695013,0.4883016297341537,0.4781312152528129,0.31382472346573564,0.5181673234153752,0.6309285942026581
L11_abcnews,0.46454274375087434,0.33440785867741996,0.5627182573389101,0.2930923931821579,0.5400959360657347,0.49362697668632144,0.49266902107508226
L11_breitbart,-0.10808889981588618,0.7529135255218817,0.2890751290584745,0.6031159728332475,0.4302225746717204,0.5679783311968238,0.6669085320599648
L11_cnn,-0.18193641775100455,0.38117970987586747,0.7249874580528295,0.45842065825385014,0.1333671105964578,0.32688648349998733,0.41608670652061863
L11_dailycaller,0.25970921966780236,-0.09318634006138914,0.24200658899053948,0.37646414686931323,-0.05120850020062378,0.05047603250266728,0.04718503069964465
L11_foxnews,0.44670384832117543,0.5518737662360551,0.274366214729804,0.2651843487238536,0.7680357010136979,0.6519732901023906,0.5894973940577902
L11_newyorktimes,0.3520146583323662,0.5444033247725542,0.5159650223230342,0.5194501920294927,0.5455748147186837,0.7350945580291416,0.6448880853580532
L11_washingtonpost,0.05648414889791111,0.4457908468238537,0.45628608759479045,0.473990058031004,0.358221706714702,0.5265195195285078,0.6688749032517286
L12_abcnews,0.45274819635567115,0.32282006324034396,0.6366724799869544,0.339739949022313,0.49106812694953605,0.507200340873357,0.48052969149754376
L12_breitbart,-0.11441604305424118,0.7897108937980546,0.31073014150630496,0.6119274987745678,0.46317618251873677,0.5782556694424833,0.7125833124420506
L12_cnn,-0.19354301701426765,0.43518011500374343,0.7371679773671747,0.4855197268510741,0.15060492068914258,0.4240168982056471,0.43636864199114217
L12_dailycaller,0.32104242391593674,-0.04313832148536222,0.2481427374438571,0.3810585382830019,-0.019166386084334894,0.046310261279938,0.10970592193399831
L12_foxnews,0.29514813518038197,0.5344458394958432,0.22661320967561904,0.2325999147662729,0.7037238167181945,0.5592753150427042,0.5448902609162873
L12_newyorktimes,0.40172725025016315,0.5642425414617657,0.4867819173474045,0.4577559503857569,0.5658923366279364,0.7509492442071742,0.6407766568800859
L12_washingtonpost,-0.01067323628416821,0.49782289132257934,0.3814861358519794,0.4643967141622744,0.3633135199807821,0.47193135834406363,0.6776176801123963
