source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.12041969741154913,-0.0203018806488644,0.0716688960299647,0.0516285609903507,0.094647521786598,-0.03651673363244314,0.09471237467422429
L1_breitbart,-0.22677395964367908,0.509372358934914,0.3178068207525015,0.4198175713479735,0.3304034066672123,0.4671995876152922,0.46552181692806094
L1_cnn,-0.15558950783270994,0.20452386911728346,0.509989001009811,0.27137541683380073,0.08062199658570524,0.2533766359897696,0.27276931761095685
L1_dailycaller,-0.11341248747763352,0.10168986532441861,0.3012778107688008,0.36418152579765556,0.13767191842024376,0.1686480459433896,0.20099746429744042
L1_foxnews,-0.12186193343089516,0.3745843153457565,0.1847369529057909,0.3354739848404735,0.4094549053419522,0.37765612379771063,0.3856892659055807
L1_newyorktimes,-0.11265794503761996,0.28015709480772333,0.4613523506396788,0.3767919787286952,0.2769574411005677,0.4187628547754106,0.4920043545925853
L1_washingtonpost,-0.11847419826087949,0.246086532657994,0.35428857786984624,0.3144688135911422,0.35017809942763867,0.27357845416146187,0.3789455222638824
L2_abcnews,0.15875457774582988,-0.02026169432964078,0.07347261453336942,0.09355343517119,0.059682994270277887,-0.0013918954617448188,0.11838404424454303
L2_breitbart,-0.23336368286861425,0.697908264471789,0.2826830184320068,0.5407971406247235,0.5509787613187398,0.6322558571755362,0.6303043434567827
L2_cnn,-0.14665852447014507,0.27040518293727805,0.5791362039263843,0.3897195150397893,0.18469154638429097,0.3479771407712198,0.36344844941695315
L2_dailycaller,-0.15854514597774794,0.1450435972250196,0.2868457903951206,0.43480007227067186,0.18947613679918143,0.22799089528084435,0.2506383377244456
L2_foxnews,-0.16974421906390758,0.46244380449786804,0.11667730516921469,0.3974842244021031,0.4372965728516407,0.48822045013981447,0.4193242481584575
L2_newyorktimes,-0.07560755418912037,0.2671179615433122,0.26569306494473477,0.3336877948509088,0.2274695362196697,0.4101544851093341,0.3993942469764232
L2_washingtonpost,-0.20714964565466892,0.40581530531264653,0.45345723579600705,0.4435264697309252,0.4154248865201588,0.455731995328631,0.5602804060909832
L3_abcnews,0.26579554739398026,-0.002705208471046518,0.12541787315143607,0.10641230032710376,0.006443265675693622,0.039944318556667524,0.15402271006327614
L3_breitbart,-0.204831559408811,0.8140570016963259,0.27556198983131974,0.6172209699231648,0.7155067417141163,0.7376777772065755,0.7569893166620933
L3_cnn,-0.044788876398837094,0.327734362503456,0.6144352798155633,0.5234338868935883,0.2431865238378331,0.43636194185481425,0.4482870153440992
