source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24917855101078845,0.12243485213664318,0.10840808775982001,0.17761342923213452,0.26699492475573794,0.16600074134758075,0.22618185777344335
L1_breitbart,0.01712716851012532,0.4528317618212227,0.2189153205094853,0.4684761083007986,0.3623226240014946,0.530100407639517,0.4461036800293105
L1_cnn,-0.048399630200694474,0.21517284095832015,0.5235102071407103,0.25641840766324536,0.11852365703998416,0.2604278518807646,0.2789620918816732
L1_dailycaller,-0.0172415925676035,0.14129337914023327,0.31395235430993346,0.3279055031800129,0.15030438169437602,0.19063963266402936,0.21816529401854354
L1_foxnews,0.015503821087652274,0.3705158816235255,0.17960659853484032,0.37091966175849467,0.4281012893199237,0.3919783659586218,0.40327531945013756
L1_newyorktimes,0.1732090463322329,0.42158761522201754,0.47403272837911337,0.401108838263136,0.4497037050319539,0.544031099757281,0.5794266533666846
L1_washingtonpost,-0.08954081040151865,0.26302476933859714,0.334187143700947,0.33220701877182257,0.2501498300857459,0.23737196650758716,0.36635225783500497
L2_abcnews,0.40524878256836006,0.1825783634788312,0.15547051811948875,0.24487833215112786,0.41581780299034077,0.320085419040052,0.3248832025916721
L2_breitbart,0.08229949023107588,0.5406935129812607,0.19920137770165913,0.5391517850368674,0.5537211179912132,0.6364765808019792,0.5525570794782723
L2_cnn,-0.06246522470018295,0.27029689412341895,0.5837304849638232,0.3678538316647526,0.17505421681901379,0.3059524709752183,0.3514507570697242
L2_dailycaller,-0.07103565484177345,0.15720780338414203,0.29836268638909397,0.3762407711795828,0.16443427475024577,0.21235685891670592,0.2424656893935061
L2_foxnews,0.051333365657621956,0.4909448258557946,0.14828859679901332,0.47219117160490276,0.5012786699178078,0.5413218936259746,0.48250184882800135
L2_newyorktimes,0.16838273454885605,0.35908088845432623,0.3206270167180713,0.31382692666752293,0.3837370265995179,0.5010781834031165,0.46327898028295045
L2_washingtonpost,-0.0970450025395704,0.40230714969440184,0.44189421199976686,0.44861856485184975,0.35407931952650445,0.405025016472403,0.5415060123589912
L3_abcnews,0.5477850967769015,0.2291342597891132,0.2298515378933804,0.26393423426129686,0.4840515864528689,0.4267209265833422,0.3907326959388107
L3_breitbart,0.14860389575152938,0.6280351427426604,0.2569920182380341,0.5792525903078977,0.6763615195996616,0.752275690554629,0.6593356750105157
L3_cnn,0.038212433256519795,0.3388615587547822,0.618864860573486,0.5094696313872628,0.2369748163893303,0.39383402843795684,0.44471098254977387
L3_dailycaller,-0.08629125324225496,0.12284944772453237,0.31118418535346654,0.345507385905924,0.14583155550944604,0.1649203932683583,0.2182525603073686
L3_foxnews,0.16318524614538707,0.5254278376373346,0.20620075800044846,0.4361982909774606,0.5907979222588016,0.5694726720884117,0.5229852708461584
L3_newyorktimes,0.05012767224522756,0.4135732693318489,0.34394165382826014,0.3801120206645166,0.33637682639147365,0.49840474303072463,0.5169441288158518
L3_washingtonpost,-0.05197607040683357,0.46468467411305764,0.511087486308558,0.5111342811643439,0.38079419411506427,0.4739943723290626,0.6393561364133666
L4_abcnews,0.5884060279278068,0.28448277523977356,0.29356294051222925,0.2773513760702709,0.5287072885237885,0.48408289673456467,0.45516655962717845
L4_breitbart,0.16949616875569035,0.6836413581448385,0.3067005858700853,0.5837221848527385,0.691270984013128,0.7431066593088156,0.7040115057098354
L4_cnn,0.1212659251356388,0.4355721044136035,0.6821078608108144,0.580493251563087,0.345000916486664,0.5056519420494515,0.5608831573607546
L4_dailycaller,-0.07919839927923934,0.09694064336576039,0.33322733492058554,0.31849947816193835,0.15537260520739735,0.17084450043006671,0.21494612228212723
L4_foxnews,0.23388572589949924,0.5358841201915981,0.21656724338179997,0.3175890067621894,0.6080230179616153,0.5134408197613338,0.5089390533963213
L4_newyorktimes,0.025206041395958844,0.3827991981511975,0.36573776909183237,0.3860360334777816,0.3036752640028527,0.4705392171669186,0.5299468015674292
L4_washingtonpost,-0.05832885161687308,0.48176137834319616,0.5999335034101754,0.5547308879708711,0.3072325450493909,0.4805293200140634,0.6452944695614048
L5_abcnews,0.5990842922684392,0.32318052643984085,0.2682188583884371,0.2766124521307395,0.5808988925420958,0.49599486041852436,0.49010388946606764
L5_breitbart,0.21157052295224524,0.6668774840752212,0.3022258851568597,0.5495969386472251,0.7036781100125674,0.6694471268334934,0.7062537405121421
L5_cnn,0.13753210750748124,0.44750430643273026,0.7513810309212803,0.6072882074359918,0.38420879069614944,0.5453922514701743,0.6159384142653966
L5_dailycaller,-0.04210894782483464,0.04181385193019596,0.34143096758128716,0.31324465365133886,0.14767766363905488,0.15435482121119926,0.19056956578373455
L5_foxnews,0.28767469090749365,0.47014349950599144,0.28819924792770213,0.25546207252124825,0.5997124007215974,0.5569436481520799,0.48928047659947077
L5_newyorktimes,0.09858947231250924,0.44649409579346394,0.4741063096155423,0.44422703636385136,0.3778895354807099,0.5568415953797511,0.57323322988011
L5_washingtonpost,-0.08882786685385945,0.452052168482935,0.6337649955340956,0.5019395862558516,0.24165058922348814,0.445961539136957,0.5854892758275598
L6_abcnews,0.5940291105679968,0.346350233389316,0.3133283533816435,0.24457290640610305,0.601341393972917,0.48826680797557126,0.49107834662097405
L6_breitbart,0.2773664890485044,0.7277190405691568,0.4055627762886201,0.5419196822262893,0.7250811543385551,0.7084972102351674,0.7555685160911666
L6_cnn,0.10749464701850245,0.4483660100550985,0.752370667568777,0.590364531716978,0.43667844355451507,0.5201109933039065,0.664653212231596
L6_dailycaller,0.004646158995022102,-0.02232205878407695,0.3146120742646896,0.2815874771428527,0.13045321210787272,0.107742131352745,0.12566424279397356
L6_foxnews,0.31263134221836614,0.4173271563224144,0.3397510234707281,0.25669302237324415,0.6239127700857217,0.5807762787731248,0.48756782819211847
L6_newyorktimes,0.13380566420328546,0.40863464597116517,0.49564705739087533,0.3895248000490847,0.34782851357746836,0.5626507090846611,0.5260755148152986
L6_washingtonpost,-0.06654192684841341,0.41551510771310757,0.5533520565982152,0.4931375501202213,0.2679925415704987,0.40922083451327806,0.5767775537587538
L7_abcnews,0.5350775088492874,0.37222255849144803,0.34623606011303104,0.23777449912190643,0.5659282715878111,0.47237206844676394,0.484345194686324
L7_breitbart,0.21539495369916906,0.7747410510715184,0.43276139998643265,0.540184425424696,0.6444174500007048,0.7031012367883458,0.7378901112649892
L7_cnn,0.0759730215706134,0.430221362145345,0.7489528071964694,0.5081045896207583,0.40984594006666597,0.45712782961241166,0.6438190196364659
L7_dailycaller,0.04412403614537559,-0.041506575052772034,0.3734921667005894,0.2933619344948447,0.07033738773945326,0.11764516257475827,0.089587987617434
L7_foxnews,0.41534459120120204,0.4037780506807532,0.19429636320985497,0.28937046934919886,0.6346096597673863,0.5355134135640844,0.45598409935761475
L7_newyorktimes,0.08757168940709553,0.383082787999069,0.5302372273230667,0.45867641112320723,0.3244710401134743,0.6027390161419113,0.5220641707125618
L7_washingtonpost,0.013606007836976736,0.3787804917903805,0.535465914716348,0.4423320780578452,0.28606418117630633,0.41193802815445224,0.5520016170043638
L8_abcnews,0.47590486455037323,0.3522152571020387,0.3467361644664077,0.23234615829037808,0.5387505288586083,0.43538753215446474,0.4697450435556525
L8_breitbart,0.032335424835024024,0.7944206581193904,0.4088784122799859,0.5862536571573785,0.5055211205325063,0.6849980004216972,0.716916053660772
L8_cnn,0.03906902105853939,0.36060971614784176,0.714130689863304,0.39650877611857394,0.33012633546428644,0.34323676062129505,0.5488311991997404
L8_dailycaller,0.04048509846114565,-0.0786702145871208,0.36738211727949244,0.2770744453027822,-0.0461903399568857,0.10424227155409364,0.002279373369900958
L8_foxnews,0.4774593033203876,0.41862269959337034,0.13366864366945927,0.2738664622227217,0.6981363648311266,0.5309997638405081,0.49725295281865534
L8_newyorktimes,0.07071728525239897,0.30792252348998117,0.4776457307764286,0.45287271057454753,0.2876675012020355,0.5832137443226231,0.4526531438288067
L8_washingtonpost,0.08378464143340363,0.366912336135791,0.5592207077356848,0.42355517968332196,0.3021487731637978,0.4563491985543744,0.5727317496233458
L9_abcnews,0.4502198176343572,0.31670955091881636,0.4049418955322067,0.2545063410784595,0.5331877443620968,0.40957871178106803,0.47111485728054575
L9_breitbart,-0.08566793894507874,0.7626729616684733,0.3312128105145475,0.6180891177285527,0.4187114523907626,0.6301221138376181,0.6563711531393569
L9_cnn,-0.06028477034338215,0.34616759663878555,0.7140471978544071,0.39305643936830315,0.22300106444774145,0.29503815282171936,0.4862439822877394
L9_dailycaller,0.0786417561406631,-0.12300153379256486,0.33167318848063815,0.30518933221527716,-0.14584322780398862,0.05626648608737472,-0.04349143740342479
L9_foxnews,0.5271378494750848,0.4445354743112341,0.10185832737098564,0.25205470135345404,0.7282508735492288,0.5394019984647694,0.5048297322565426
L9_newyorktimes,0.11235713964207639,0.3573578611543469,0.5112371778351539,0.5002374625185427,0.3776115416086336,0.6065970676680492,0.49702006738511345
L9_washingtonpost,0.123417155502721,0.3398406004211378,0.5477791733867913,0.4112985613062796,0.24653068266542966,0.47626683829690547,0.5745478990531289
L10_abcnews,0.4201846429725463,0.3033360539604017,0.4773272680186144,0.28671316288159593,0.5203765687264054,0.41213794436827306,0.47419343758080634
L10_breitbart,-0.12577979125444563,0.7627544186773441,0.29380098351712736,0.6185899335454002,0.4148232738829529,0.6127438199650442,0.6455982748823579
L10_cnn,-0.16515007974558613,0.3345499382505703,0.7012837806300174,0.43748999958672136,0.11171796101166959,0.26895335509602486,0.40221044275193024
L10_dailycaller,0.15185265376168205,-0.12899343615133047,0.2692840869316855,0.3318082298163023,-0.1263301067482532,0.036875758736827885,-0.022722460951128204
L10_foxnews,0.4295404357844048,0.47752569801926004,0.11627588579004787,0.2588284162587275,0.7303862612601641,0.5779120778698718,0.526513420566251
L10_newyorktimes,0.20801965451888185,0.44757500059010275,0.537340889482934,0.5328709786172066,0.4772123172686913,0.6690549281889668,0.5902331308024937
L10_washingtonpost,0.09136613566491009,0.4140035563051815,0.5114872173034081,0.47714063369195636,0.34895326299128343,0.5661745402182385,0.6493893270149068
L11_abcnews,0.3815241358274869,0.27938815208281836,0.5299350410091307,0.3160324607362895,0.48925374746126726,0.42486511204420485,0.47672186725131205
L11_breitbart,-0.11771228572580578,0.7701457742634296,0.2958565975049687,0.6029032856148011,0.4446943677025416,0.5972225370283288,0.6724366468636293
