source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09687046535921398,-0.008911926327310443,0.056132992556489965,0.07856635694334986,0.15080308580833435,0.03414191329383252,0.13077943633654016
L1_breitbart,-0.08391090995434222,0.43601550524258464,0.28978215296713067,0.3464239291343861,0.11530335241252371,0.2206052644246782,0.30295313023868664
L1_cnn,-0.0954394585685881,0.27002469984969807,0.5918370652152504,0.2732558243682679,0.08695079862133487,0.26267690884450806,0.39104949711685
L1_dailycaller,-0.09512472525418889,0.24220076814186534,0.30250980459481025,0.385876956696481,0.17554900789980685,0.24242029785447086,0.2836104472437365
L1_foxnews,0.03086952266530017,0.048552839447325705,0.2690636574302771,0.24023287072638005,0.24581557620224725,0.1298693420292052,0.18374566431542688
L1_newyorktimes,-0.07112636863213244,0.3596140265138797,0.4198598289659862,0.43174263691864906,0.4064160111935291,0.5442950936776103,0.5716306087767763
L1_washingtonpost,-0.12021130572197161,0.4186026916336516,0.3969428769702117,0.3177786301025767,0.4248558049522004,0.386749330580681,0.43696014053461063
L2_abcnews,0.1668236246325222,-0.01878540481511071,0.029974706337310177,0.1240925090631384,0.15724104008837375,0.0876345554715386,0.17899657833522392
L2_breitbart,-0.08382516604237207,0.533868793618127,0.3413732004840237,0.4525581985339156,0.2519582105351326,0.32441128928979746,0.46422953992990984
L2_cnn,-0.07436932830069963,0.3447106043818309,0.6894412973785474,0.3750000502776194,0.16649857276062285,0.3876667563667173,0.4798936102102722
L2_dailycaller,-0.13632117112700368,0.15708424412359132,0.25107557121780094,0.3795073660064564,0.17694819256186828,0.2313068021126456,0.28340853956338463
L2_foxnews,0.05379178510566825,0.035066978957110535,0.12178392714597766,0.24371847267985192,0.22476012497163456,0.1556677284695266,0.12517312089382807
L2_newyorktimes,-0.010040561892945872,0.2679013254761393,0.25550086407891887,0.44643403636599344,0.26761089998243737,0.4948062857281829,0.47988813579602707
L2_washingtonpost,-0.20250286097681958,0.5784755227894424,0.5460791900879967,0.49320167330788117,0.29713408399676733,0.574315526096224,0.5429505338925608
L3_abcnews,0.31000234646756897,0.03671346309531548,0.0640131354418357,0.15503574891927946,0.15654682897920086,0.10223779269563175,0.2541119760243108
L3_breitbart,-0.06719660796281884,0.6479941990281385,0.42242183746417045,0.5950258080495104,0.39263579429263185,0.47607173761316773,0.6103421450345328
L3_cnn,0.048034240239567816,0.3769773991463366,0.7117870935087016,0.5227902870786579,0.1581568908254878,0.47411981434864203,0.5032674660986637
L3_dailycaller,-0.16093059430906756,0.11132529733818158,0.2934916722145527,0.3817373085350728,0.18629786356842573,0.22946237763332797,0.276744054938168
L3_foxnews,0.022569392883206835,-0.010073668335349359,0.07828565556371482,0.21160346498047136,0.19057152563563198,0.11615530649994928,0.04471446107209774
L3_newyorktimes,-0.010153513750246932,0.33372684864985847,0.35714742602919197,0.5002717210030586,0.2503452988878768,0.570586902881103,0.5747896129818423
L3_washingtonpost,-0.16720479701354726,0.6044037611501396,0.5836587837066828,0.5956662772248936,0.1972305928162509,0.6420233109801666,0.620921761325397
L4_abcnews,0.31942772084967835,0.13174656387660824,0.16200856932757884,0.2147144250890009,0.11329574810389538,0.16456395530823076,0.36394836746474346
L4_breitbart,0.019801411100614133,0.6873281983348246,0.5386690082153681,0.5761726954158793,0.369634229386095,0.5194120294530546,0.6669051573477557
L4_cnn,0.0933508669985788,0.4867313164944779,0.7412369621471852,0.5815379237429296,0.28030368872215616,0.5840814083855103,0.5912588917822186
L4_dailycaller,-0.1760533881795297,0.015040297662194429,0.35160182425107483,0.34869810618207947,0.2038853677092417,0.2547301087755904,0.24660675450752773
L4_foxnews,0.01803668560588208,0.005724113831377574,0.0474767880081639,0.11304074248737866,0.22708352794270725,0.0394096624596145,-0.0017496992928017784
L4_newyorktimes,0.0435400382384581,0.4032516287293505,0.465082939367145,0.5655217251526075,0.3406584899045812,0.6859433896489271,0.7233269007620499
L4_washingtonpost,-0.128037399824491,0.5777082694925305,0.6391585519640829,0.5990051169502862,0.2195744245764915,0.6503913136858414,0.6911528583922503
L5_abcnews,0.32277078456473035,0.2282030551186587,0.2146329323487468,0.24312720142024982,0.15117363974858294,0.24322255481535143,0.44383086559993806
L5_breitbart,0.10084832668649728,0.6642642477854289,0.5493795488596771,0.5218153197192155,0.3670738230731491,0.4919027896908311,0.6851749214523093
L5_cnn,0.07208593803983272,0.5509872430005217,0.7966191642285917,0.5940807208002284,0.33022287103370185,0.6604590239649062,0.6673337629751204
L5_dailycaller,-0.09931362208607211,-0.03262170396138874,0.390283662545763,0.38349281596446844,0.23103630003212888,0.2886122306743356,0.24666079486493495
L5_foxnews,-0.12859413615992554,0.10126817338007002,0.14237316885246562,0.0934454553714956,0.1578254932330379,0.07193887245695495,0.037998416043232834
L5_newyorktimes,0.0401066741503283,0.48612764463651886,0.6018355863918793,0.5902090624121606,0.3718241604654784,0.7924614833169354,0.7342807973043357
L5_washingtonpost,-0.10361104554215263,0.5719827939319797,0.7562014494750875,0.5931335877139097,0.26250224379353226,0.7321315975416539,0.736199780186792
L6_abcnews,0.2849287077259591,0.3065289910985784,0.29954746173544233,0.20772844618838535,0.17464729778204163,0.23622718029570483,0.4408338784613305
L6_breitbart,0.10454622256467419,0.7160546159489866,0.5752706468835175,0.520145390895149,0.3695649528940918,0.5190440300602367,0.670850201083385
L6_cnn,0.025697363926367126,0.6036505303389136,0.8313517128363394,0.6250827328364583,0.4152139178623434,0.6855613281255296,0.7442354979741074
L6_dailycaller,-0.0008318453177927909,-0.15045680717538445,0.332803849025018,0.3418135791585561,0.2303549690631223,0.18672672777765398,0.16433012535186625
L6_foxnews,-0.0569492648583121,0.02308573768428606,0.22723676926139766,0.0476966380168053,0.16602201116574794,0.12783700136466,0.034024252956993975
L6_newyorktimes,0.056906745194892354,0.44056572173815056,0.6153118130900931,0.49873485346141516,0.4056258711987168,0.7653718576518816,0.6689387168802895
L6_washingtonpost,-0.02316241045296706,0.4218137530954871,0.6440268960869961,0.5464106120788865,0.26694793463565797,0.677522152897226,0.6897949876813568
L7_abcnews,0.18637450026950073,0.4099255036684178,0.3346092750438879,0.2080123292736512,0.18102092822911758,0.26060680624702065,0.44412972498665243
L7_breitbart,0.1559497773325306,0.7214302539480063,0.5552460297852695,0.5299422170383783,0.3502954797852292,0.5113764590118716,0.6372126104353827
L7_cnn,0.009891307031126895,0.6358198564386077,0.8536265761002506,0.5988361832225053,0.44626889037721157,0.6658096063944527,0.7380110210299012
L7_dailycaller,0.04710483528768226,-0.2118881972193792,0.3529475725590112,0.33422637350500983,0.14404438094497077,0.15002799583482115,0.11269415850755096
L7_foxnews,0.15735322941249374,-0.09856169066022351,-0.015127747717403547,-0.07268924535926977,0.006086732239397055,0.016495069826286755,-0.07434808347904077
L7_newyorktimes,0.019676318025785976,0.4658573646037174,0.6028465177108799,0.5164813892797837,0.4007766317085892,0.7881493654301372,0.6570916030966408
L7_washingtonpost,0.02164807986895409,0.32741709988984224,0.604657224348318,0.44411925781466244,0.2899228445219372,0.6729273985508278,0.6698489838179306
L8_abcnews,0.0797958461481917,0.4893030203604179,0.32055678950245037,0.2544093835346036,0.21142748163943625,0.31883204902678586,0.4831159715111094
L8_breitbart,0.176972448115642,0.7478133786489969,0.5597667507710942,0.5670722662758687,0.35619339459622934,0.5138097677333262,0.6497256284446598
L8_cnn,-0.025914420230845486,0.6388998451572714,0.8825450085125764,0.5953035960036639,0.38762620843300205,0.6475400503640945,0.708312541617641
L8_dailycaller,0.12510633263907453,-0.30149451014242107,0.31041959697208316,0.2709121962523407,0.047017701497640736,0.1020496847728231,0.03722312841726996
L8_foxnews,0.07695755043687927,-0.04664251911840974,-0.08227965213768529,-0.09929568410893874,-0.026555530251088335,0.027257976070641964,0.011938126267757445
L8_newyorktimes,0.02612639187714471,0.41777063623695304,0.5218978645566043,0.48578014617871723,0.3512491582316195,0.7524887233015156,0.612372066668676
L8_washingtonpost,0.019377506699329895,0.3146677972403262,0.5894703864978429,0.41353771454671845,0.243837202995701,0.6496149310197108,0.6870982819911575
L9_abcnews,0.01056749675629167,0.5754812636618096,0.4314956438653006,0.3951532170438342,0.32264973586939216,0.4362037100651632,0.5870055194729362
L9_breitbart,0.1946713531668228,0.736853779922224,0.48671013669100216,0.5666607351494624,0.36884819835114696,0.46725271692654824,0.652780140086363
L9_cnn,-0.07829961145640607,0.6159751652536123,0.8769106448905586,0.5838535763537747,0.3549394958627144,0.6258948951010015,0.6781711493413927
L9_dailycaller,0.2585985167012629,-0.2792152608831462,0.2903951498582824,0.3249448510082012,-0.039980585878573026,0.13087666661684413,0.04072674059566369
L9_foxnews,0.06275011326814756,0.12075172932186758,-0.15241117662307935,0.0978211005555753,0.17563381362292452,0.09110400307710961,0.16171988450689756
L9_newyorktimes,0.02013448526181094,0.31903459177808563,0.4925931082637199,0.42003380336766455,0.29865031250083074,0.6391618765360149,0.5679548514811948
L9_washingtonpost,0.09101073806055643,0.40318957411033485,0.595431803529293,0.4992799411538091,0.263440436435281,0.6930024535682978,0.7452742081479198
L10_abcnews,-0.007143993927894637,0.6301367030812405,0.5511380277278626,0.486263315498302,0.39873056708166965,0.5490377397713861,0.6558654906378617
L10_breitbart,0.13125731784051262,0.7363738794810616,0.4536494842292306,0.5496103872758029,0.40693650231170564,0.45386362214559134,0.6650270604878358
L10_cnn,-0.09147891740900918,0.5475665186031999,0.8530622549424062,0.5522550446835316,0.29718424960220563,0.6064844290872937,0.613598991272734
L10_dailycaller,0.3445323738355004,-0.19287419160969002,0.2618739994976196,0.3912314567688972,-0.0297159523951823,0.1644170393355334,0.1044500702418531
L10_foxnews,-0.13922858164752958,0.037249185933200195,-0.085311042083957,0.07264450373913474,0.19314630013717335,0.06159253212210546,0.17077984984373362
L10_newyorktimes,0.05873500265336747,0.2890592579501673,0.5057115669293807,0.4046399046846331,0.23969613658107916,0.6204956983265418,0.583284872138387
L10_washingtonpost,0.04418530915761005,0.4565558645893999,0.6154561518124526,0.5152242340809001,0.26181178683179496,0.67554483353574,0.7711021584191389
L11_abcnews,-0.017350200147553185,0.6617858699687136,0.604951820382949,0.5395424088264813,0.4918612050409792,0.6633146215484721,0.7239200700967584
L11_breitbart,0.0774640051366955,0.7612073336141558,0.4929295200588006,0.5743392518284425,0.4073577813214314,0.46639812799638636,0.6947061783804357
L11_cnn,-0.10325400128670205,0.5355727000746795,0.8819278342220538,0.5176303062685268,0.2829119773189429,0.6187017030811688,0.6048159948615669
L11_dailycaller,0.458165650018332,-0.07393495945904256,0.25714212771820816,0.4821997232025419,0.03218396668227666,0.2281044454286334,0.1956528404252945
L11_foxnews,-0.04471556433232758,0.08577941022990668,0.11036998221624457,0.1134142510599379,0.39282465963281904,0.1251899322752111,0.3030113992799012
L11_newyorktimes,0.21240462512449595,0.3117205429183777,0.48182837191814093,0.43042208862446596,0.1878646507537128,0.6533214206939268,0.5985992921204963
