source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09607512557219995,0.06255955539172413,0.06275979311168511,0.09447137927893302,0.15759967436626182,0.02926985092584989,0.14482049018513057
L1_breitbart,-0.21283441931697966,0.566151348724087,0.33602524763181274,0.41569170217237666,0.2984002193811299,0.49055721053310253,0.4690171117926166
L1_cnn,-0.1362630217350017,0.1780923054186896,0.5520332635026785,0.25507680631088,-0.004427171875510877,0.2301553580304142,0.2645305259410302
L1_dailycaller,-0.11372074575991863,0.1190457605190101,0.31731843283676786,0.3833923574221472,0.1202321938625312,0.18684568136628113,0.21712351577574587
L1_foxnews,-0.04628385279102998,0.23643876050437262,0.24971831586229087,0.26419730431475996,0.31952271213802236,0.25373116576369903,0.32514532144641195
L1_newyorktimes,-0.15278455560548437,0.45901939225923993,0.4563566210286338,0.45077798177870726,0.37485158257191076,0.5817654977792008,0.5831875280508675
L1_washingtonpost,-0.13406704122066943,0.3394545246787866,0.35287864369282124,0.34914226755787303,0.40188713153487093,0.34879885565434915,0.42161005361692383
L2_abcnews,0.1272659639491878,0.09138934338020212,0.061799173660541766,0.15255732670615427,0.13641324326212068,0.09402504161357411,0.1851988862514974
L2_breitbart,-0.17273915982880858,0.6741897249547144,0.3543098049225805,0.5001310077501547,0.4590787412230893,0.5781525099969521,0.608132777886353
L2_cnn,-0.1034080022930808,0.18820846782609826,0.6460694782530104,0.35625498099657055,0.07127205691407215,0.2859524833370805,0.3328069614824269
L2_dailycaller,-0.15281588216893602,0.14709726778238677,0.29675357329532037,0.44532782256014125,0.16807897268498725,0.23797828072920882,0.2533624469043305
L2_foxnews,-0.08148767800099205,0.29562063194244753,0.18216314721332094,0.3132345570504318,0.31073100251002245,0.3499289850511812,0.3371202132374315
L2_newyorktimes,-0.09555890653652921,0.3885127227162418,0.26714086138713417,0.37798450945751627,0.2708321725383697,0.5234475760154403,0.45804473241495125
L2_washingtonpost,-0.20996868238595806,0.490821562544071,0.4559289888585789,0.46260470829656536,0.45241716332292264,0.5217713413292728,0.5905651598765118
L3_abcnews,0.23169741974496397,0.14020476083788416,0.11248969738977131,0.17922353926567924,0.0930780543632474,0.16500996468833992,0.237996627964259
L3_breitbart,-0.10558690008171184,0.7632721585124962,0.39520331524298186,0.5824355672414863,0.6399197274197587,0.6639694819742444,0.7567906497604687
L3_cnn,0.012988163364395683,0.23361812504748053,0.6639351504999872,0.48777314892566825,0.14792571860985385,0.3730584739813171,0.4037588040200818
L3_dailycaller,-0.14074659471732442,0.132733245992949,0.3134143468802277,0.4261224052542806,0.21673642501038093,0.2283910124771832,0.2519367615235978
L3_foxnews,-0.1187441778721712,0.3924947743624907,0.18471429699799743,0.32845542484808493,0.3742455231258753,0.4259512393890147,0.3925294873466727
L3_newyorktimes,-0.09451221860370948,0.40062265971593825,0.32990041514996815,0.41450184102630516,0.26460286054021365,0.5450134214541378,0.5217846252200917
L3_washingtonpost,-0.178111896835565,0.5804608256794468,0.5171608466288303,0.5657211865742945,0.4716548265023128,0.6273186030335941,0.7107515482589574
L4_abcnews,0.2495898672052653,0.20222596973393722,0.18318698178474938,0.20428977728670042,0.09011798366323162,0.23746242286468178,0.3216569167559929
L4_breitbart,0.005237841533483431,0.7159488201885854,0.44523854867068496,0.5320412019013895,0.653066050872838,0.6124874409968275,0.762559681788201
L4_cnn,0.046886186623827854,0.3737836411921258,0.6973929888057737,0.5817552282585042,0.2984778206397937,0.5063867611353486,0.5294691434852112
L4_dailycaller,-0.12447506232257505,0.09849243240174277,0.3430068938603122,0.3869573845483054,0.26027667056156945,0.23636946516028967,0.25054909610493525
L4_foxnews,-0.10937272170193661,0.5220918224243262,0.17481952595978506,0.2972374879191733,0.455703657206335,0.4875025045890316,0.4367631676044777
L4_newyorktimes,-0.015092703143489646,0.3521265406535375,0.4184769646459996,0.449637134984163,0.28172767109267394,0.556551408597905,0.589183346315331
L4_washingtonpost,-0.1593675399749988,0.6450609635704637,0.606355690834232,0.6649248179816237,0.4595052183626576,0.70428685547851,0.7591677007623764
L5_abcnews,0.3027967656310031,0.18887350428381816,0.17363069653385368,0.17109174192397386,0.1390000879260073,0.21309784174995514,0.3465541154142223
L5_breitbart,0.08532228860147792,0.6584931895864814,0.41688122631179003,0.44375629862685567,0.6346527296983563,0.5303068615804849,0.7146002345514325
L5_cnn,0.03772257217842715,0.45526239917578176,0.7557527747924921,0.6160920557253098,0.3968913882336115,0.5869462741802359,0.6154612866238304
L5_dailycaller,-0.04204925146387994,0.052805983316501964,0.3612522401487069,0.3791249019774251,0.26992663941318684,0.21625800461505754,0.23559911555823054
L5_foxnews,-0.1473395444149795,0.5261135820983072,0.21377289410634587,0.2454940388192194,0.42838728965077855,0.4752402988757484,0.4170815186252443
L5_newyorktimes,0.026074407257255235,0.30597590788142554,0.5255035580080173,0.44922637445217084,0.29594275004118464,0.5584971677516264,0.5440121716597598
L5_washingtonpost,-0.12634068146402277,0.673651423228447,0.6623378750353742,0.6456487124721387,0.48708900465218846,0.756960735718015,0.7508785075507973
L6_abcnews,0.3092594668183362,0.16318819625043757,0.23455816586889064,0.11612754759234888,0.15160573201050204,0.13669369655098113,0.31788897682571904
L6_breitbart,0.08115078162727732,0.7037688626507466,0.4658629815529365,0.45613572589027773,0.5773700605941303,0.5552140884979394,0.7154157997894077
L6_cnn,0.0045193364189562765,0.5184993163609919,0.7632759433393519,0.6335483876909926,0.5113339952581304,0.6141902213759146,0.7109486754710135
L6_dailycaller,0.003779142477419856,-0.04139231719863882,0.3218998970804382,0.3202706017118841,0.201797316609362,0.12152429265251051,0.14065185780379694
L6_foxnews,-0.09634810474198817,0.5238078237998881,0.26349181705235153,0.2182152029867445,0.4675908273929846,0.4964679761261671,0.43004470243885984
L6_newyorktimes,0.06256534276710182,0.2367605278997527,0.5445178178146683,0.3554373937568769,0.26634776054104853,0.5028999496377452,0.4649455990685034
L6_washingtonpost,-0.0662296826725367,0.634445033555415,0.5962686613632711,0.6278844255131656,0.5325076191717065,0.7352710385735632,0.7556083639991974
L7_abcnews,0.22458671664946284,0.20326466427059078,0.2708008196907167,0.1186036117484184,0.14768207822597684,0.1434818738440397,0.30438150451014817
L7_breitbart,0.06530745181916318,0.7497918586192897,0.46071203918156584,0.4655006905131196,0.5111833956922545,0.6042491253020991,0.670286975897668
L7_cnn,0.0007562298880328396,0.5511993575566297,0.7631962234123425,0.5898403581872105,0.5687430525016465,0.5990793328533549,0.7350224702463348
L7_dailycaller,0.00501400252464578,-0.09589979630270855,0.36784975497784805,0.3148428295872475,0.034349516880989646,0.1012821938202346,0.06916313846564744
L7_foxnews,0.09640167311642252,0.3870582399005653,0.08015764914004996,0.15133513529760156,0.4024518889333326,0.35695697856848585,0.31304244465067044
L7_newyorktimes,-0.013343102120886786,0.3065276926000816,0.5723141583456371,0.419069166227523,0.25932288691750893,0.5796070143161516,0.4814254902957063
