source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10027804817113174,-0.05744756227549571,0.053075079140167306,0.05264246638139019,0.03539337962363126,-0.017509423318777733,0.04295501629539093
L1_breitbart,-0.13419015780300073,0.5471794988791904,0.3322877893991654,0.41077550459092704,0.34646305138896544,0.402163723471422,0.4642323559067653
L1_cnn,-0.09405229511969358,0.20896528838615272,0.5606730552050374,0.26326212993594983,0.04685988205955491,0.22184647086525142,0.31680844399297814
L1_dailycaller,-0.13404033079046512,0.3040221130162143,0.3521302060969861,0.4442084018538314,0.20817468184830817,0.32042480131583745,0.33531345773990007
L1_foxnews,0.02164025746705749,0.17668735345667183,0.23235031229595082,0.23300441583110104,0.39423590447579787,0.22484834251054545,0.31448531991880296
L1_newyorktimes,-0.08150815801927544,0.3513881426303741,0.4136522805096877,0.402838776666263,0.3978579439020917,0.5131875146753765,0.5451402848874612
L1_washingtonpost,-0.14071076655209322,0.44459723415598335,0.3725895753552712,0.3600389491589066,0.4272530221193339,0.4228204210718926,0.48249203957469666
L2_abcnews,0.17099765509065934,-0.07088849775606126,0.0251934517217336,0.0920230231112515,0.03147944686577856,0.019750379065798178,0.07426497313981921
L2_breitbart,-0.12608892209226907,0.6476917983089167,0.36065403540241037,0.4925286233936505,0.48086792187539423,0.4947843663662718,0.5803459133766873
L2_cnn,-0.08763196430099163,0.3395893418365938,0.66829377332512,0.39607117995619395,0.16786526036229868,0.38324234699459037,0.4466691292174132
L2_dailycaller,-0.1877295132544086,0.3408583957093347,0.33819100787133355,0.5113800329636965,0.2479557722519281,0.3863276875956353,0.3713670474215287
L2_foxnews,0.012802750024899888,0.2811972186955831,0.12748880203763888,0.2874795821535475,0.47247619493635845,0.33688258571737867,0.3612131074831169
L2_newyorktimes,-0.0040181852419119675,0.25380388437112883,0.22269379518445362,0.3580006768467569,0.3052797255736081,0.43660629972803316,0.45140055364551734
L2_washingtonpost,-0.19736384353463174,0.6299391126744486,0.4571577765361843,0.46578697508933536,0.5119115329811049,0.6191157306369334,0.6611866933290969
L3_abcnews,0.31107712923669817,-0.019030030641746243,0.05191051282900876,0.11807525816355162,0.0487985200741552,0.03929399497107947,0.15542241542893903
L3_breitbart,-0.10937825172731364,0.713886995334056,0.4110148207838683,0.5751155171314696,0.5848290458252768,0.5895112105562751,0.7067613475484167
L3_cnn,0.01960266833496202,0.43540148972917164,0.6950430384497566,0.5461755396888881,0.26627231895014664,0.5176856258292563,0.5429675449671026
L3_dailycaller,-0.1969419167310586,0.3083488073683775,0.3591386418222077,0.48958623255628736,0.2766926253480948,0.3750361295304318,0.3523401062616869
L3_foxnews,-0.028308791148089426,0.3304819376746762,0.10149235267984053,0.28229825086392063,0.5264819793538845,0.3679455207234235,0.36371931556606796
L3_newyorktimes,-0.005403974903762808,0.29339938731440274,0.3158634830245991,0.400317243887081,0.2818946909865999,0.49211562010858473,0.5261392058123583
L3_washingtonpost,-0.18218014683377576,0.6919077595891323,0.5147053676697472,0.5578027491481333,0.503401908431529,0.7121192192245084,0.7480038346456686
L4_abcnews,0.322471665610179,0.07263554287599484,0.1397026149983287,0.16111162819395192,0.058650911425064,0.10587219756115492,0.2769407267376209
L4_breitbart,-0.02960398757567251,0.7204850175065421,0.4818845011689726,0.5237274882110717,0.5623583001833388,0.5948483529362165,0.7358824511143784
L4_cnn,0.03833133858241766,0.5632457411589209,0.722022247113163,0.6242500818528399,0.3754454966268833,0.6387366612508172,0.6346674646245685
L4_dailycaller,-0.20084718846919605,0.17353808417524452,0.38764147389733616,0.42857420398980156,0.24294627472608898,0.3424541795968138,0.28471436490065427
L4_foxnews,-0.030211005128955838,0.33300821437332595,0.07446358466661927,0.2002463729692759,0.5267330476473094,0.3047324841443638,0.31134233712212495
L4_newyorktimes,0.049887761044173494,0.33028257636037267,0.4067799533046964,0.43702622845646266,0.32161798522398116,0.5620488200767212,0.6254108648304167
L4_washingtonpost,-0.1748875131539081,0.7219431302261508,0.6234869604092724,0.6766930710240563,0.45987735667055196,0.7652313820262456,0.776247070961088
L5_abcnews,0.33211774624878204,0.136937406022909,0.16745258842340718,0.15203864975292183,0.10074703984998647,0.15455390872776273,0.33734259980508347
L5_breitbart,0.05563345498263394,0.6484484751784461,0.4615571173055558,0.42599717245356766,0.518667769197123,0.517242124756622,0.6744536718173793
L5_cnn,0.010399792503407994,0.6369204965028329,0.7840921286571925,0.6512591510174879,0.4414897608018892,0.7187474857245926,0.7074784509800326
L5_dailycaller,-0.11310842855896815,0.046354612157648564,0.4045026070741515,0.4049634010954513,0.18846353903138918,0.2943892421610656,0.22905410855742028
L5_foxnews,-0.12798894600258767,0.3285148647234358,0.12840868041759776,0.14324467302260835,0.4505726123966849,0.2716267220025207,0.27992335648713623
L5_newyorktimes,0.03987057445961813,0.4069867094946224,0.5519409292305946,0.4763034804496714,0.3558068269078365,0.6660047568955523,0.6384556404776899
L5_washingtonpost,-0.14081375051377565,0.6741511395148535,0.6797449683047161,0.6345591310033043,0.43643128943853743,0.7632121931810512,0.7325369578058318
L6_abcnews,0.29565041836213973,0.1813826329161519,0.24627060080920457,0.11157722987049401,0.10280173897051054,0.13699689281507335,0.32571576786431444
L6_breitbart,0.08597594294344849,0.6185290565573083,0.5276513930646675,0.42283372188159496,0.4052658171094609,0.4790592908336055,0.6263637718955318
L6_cnn,-0.030560435133332845,0.6677163761531455,0.791775052236138,0.6554578338112164,0.5166406516895222,0.7313570157833118,0.7746744100871187
L6_dailycaller,-0.011587894827993784,-0.0949178806677432,0.3426974592178961,0.3289734028183448,0.15836095458468913,0.17178459654575426,0.1282259199619336
L6_foxnews,-0.07095444752620035,0.21422002224807327,0.20162222344903735,0.08486526976060538,0.3818324739271906,0.26096445378189465,0.22429389105171216
L6_newyorktimes,0.06376736166993333,0.3177288694734857,0.5615666367116036,0.37525972466787605,0.3111574376296351,0.5961872490920783,0.5337151470892788
L6_washingtonpost,-0.07466858156773153,0.59278880150581,0.6149403952630776,0.6175115517100274,0.4542333692154277,0.7492137321598069,0.7176686606844324
L7_abcnews,0.19855447006750251,0.25834600876262603,0.2895549431646693,0.1207731509921716,0.10214827450812952,0.15866232516999537,0.32401478634156133
L7_breitbart,0.15206262523206904,0.5961500270260606,0.4852649611701231,0.41226771306323334,0.36675248239517055,0.44412455934853146,0.563667812555504
L7_cnn,-0.03830167882331222,0.6798602587179317,0.7965183273103562,0.6011491915931849,0.5467391954356593,0.7029045631767036,0.781391447759463
L7_dailycaller,0.0365511711017658,-0.1914369695043517,0.36437206418416995,0.30802494973403005,0.02492061270672443,0.10305393946819436,0.04183998060330718
L7_foxnews,0.10445127885611123,0.17727101026145298,0.02647342957349301,0.06135729851923447,0.272436863096408,0.22055128789415893,0.15313304910734046
L7_newyorktimes,0.015889252688717905,0.34926977305001455,0.5760925438710819,0.4264550060751279,0.30330326832354165,0.6371744810598452,0.5383028768685593
L7_washingtonpost,-0.017980073830549753,0.38257476051368255,0.623529357349682,0.49527266201187453,0.2782280648571172,0.6460485099704385,0.5871122849859639
L8_abcnews,0.09148866788392623,0.3210376362611668,0.2840508622336446,0.1714176096739692,0.12143931637470592,0.21102096145946814,0.3554332340355252
L8_breitbart,0.15466923618634315,0.6800701488939667,0.5337065318079385,0.5130534820077773,0.41754066553827296,0.5146570510518346,0.6424397546639634
L8_cnn,-0.04720983161512355,0.6178990984605234,0.7911143655209382,0.5100755967670224,0.49245094577030174,0.6272226413537335,0.7082825487674852
L8_dailycaller,0.08513164683293692,-0.19464917211545377,0.355076843923387,0.3186600597071934,-0.05490345728505521,0.1104131866884106,-0.007895394528292314
L8_foxnews,0.030631665261139907,0.21681113123611953,-0.03889592236236745,0.003366768268908732,0.2884939430714849,0.21997998266154242,0.2431818683784298
L8_newyorktimes,-0.00060559606307471,0.3709231592958606,0.5328140017806766,0.4642705283279121,0.2805865711258771,0.6562412750346056,0.5300082731624848
L8_washingtonpost,0.008521647329052019,0.24307905023529947,0.5837652761415393,0.380889485456171,0.13954346556843075,0.5247402784333504,0.5333025447733377
L9_abcnews,0.02392845124812127,0.366631610390652,0.3817126472197484,0.2740935749102239,0.19020857201173608,0.29056642782320763,0.43516956488894043
L9_breitbart,0.13477620151931674,0.7349087514795162,0.4957264165099471,0.5825049598830122,0.4478360538281323,0.5413784602578506,0.6688211194159057
L9_cnn,-0.08726147036949217,0.5008090555987611,0.8140773804044781,0.47780373263109394,0.3317742460165734,0.5345411380486016,0.5809525216335679
L9_dailycaller,0.1943109542900218,-0.10267387802320498,0.35611277531456237,0.41754705265554065,-0.058422235989599815,0.19328803119609728,0.04035755661276571
L9_foxnews,0.0338876622210081,0.2947070801497677,-0.1284844251541202,0.09355793833491946,0.42653871716077574,0.2373079499451876,0.3287115320103325
L9_newyorktimes,-0.02105325149300748,0.35804876140486064,0.5305237164563672,0.47436946208889536,0.27393260687625787,0.6157153469355826,0.5091627606843931
L9_washingtonpost,0.08122749372511752,0.3171774059216043,0.5650522091574279,0.4034029968876389,0.2176779603486783,0.5666191739519354,0.6338263606346383
L10_abcnews,0.004326908852350168,0.4223007554861844,0.5053855750652341,0.3607947799934975,0.26150005986259034,0.3957074788732305,0.4992040905680161
L10_breitbart,0.06745029997828354,0.7712694328630704,0.4697767684252839,0.6004474680122993,0.5007884700056308,0.5626260101061201,0.6855113287663025
L10_cnn,-0.1026928903672634,0.395973166461293,0.8376968065020729,0.5031461937567699,0.15535560353951738,0.4842208616059781,0.4614503307258468
L10_dailycaller,0.27670336247676414,-0.031675632566155305,0.3239552679593157,0.47188047376415376,-0.02724118655340044,0.22928466191924343,0.10965525204351055
L10_foxnews,-0.13518046602632672,0.24834115858489647,-0.07156980377519538,0.1185213191655054,0.44386075669358144,0.2327013700355249,0.3545358677606699
L10_newyorktimes,-0.0034433780873357835,0.383915371981967,0.5560883734929667,0.5204908610630025,0.24835249131767684,0.6404198766274095,0.5611052511511145
L10_washingtonpost,0.03387000971318367,0.4416532001877938,0.554105445045258,0.45331991464171045,0.3338787129745718,0.6191728449379259,0.734672877173769
L11_abcnews,-0.014196043106183795,0.4530166892840494,0.5746125113857243,0.43445874839865783,0.31200861512478795,0.4986345567408165,0.5443442706846805
L11_breitbart,0.02630090116913301,0.7890950228611365,0.48735962919167747,0.6060016714869656,0.5256244211825454,0.5700276474715601,0.7358459926533668
L11_cnn,-0.12054354533010207,0.4188990137920722,0.8732070166651394,0.4992177659960464,0.16870506435088972,0.5212372020277769,0.4799133682036646
L11_dailycaller,0.3994525890288241,0.030074529279350896,0.30327557951637185,0.5201312314349243,0.015996312570097544,0.2588925989492794,0.18931047871856593
L11_foxnews,-0.07811338713490941,0.370751148117754,0.11251805862654535,0.20947585910172212,0.6234220763199296,0.3565486555222726,0.523494017429925
L11_newyorktimes,0.10812650528286522,0.517675750358135,0.5234957519631317,0.5733430175464717,0.34756767273358125,0.7420466856378809,0.6625237294727613
L11_washingtonpost,0.06087579027147858,0.5260613107526896,0.5085359485298074,0.4456664842822053,0.43875548077892945,0.6330072575346749,0.7795992844497626
L12_abcnews,-0.011695515886262678,0.4983182699491334,0.6618932010320397,0.5086406555679462,0.26619643398106707,0.5797801451954447,0.5523538360596314
L12_breitbart,-0.03193470733807288,0.8159311231800234,0.4954532098655441,0.5837924696449844,0.5718035709243462,0.5955505350538453,0.7762671966200084
L12_cnn,-0.15865772885082546,0.4337945386349551,0.8900089797711206,0.5141105885801779,0.18969127522616758,0.5792516494579869,0.49337714542990047
L12_dailycaller,0.5021072823273143,0.1421026464903623,0.32189274029921844,0.557084492584714,0.12686548373841677,0.32431010708498154,0.3051437957016333
L12_foxnews,-0.1327063624301584,0.40712175526863653,0.09140924752894586,0.16756254542297605,0.6305282429336754,0.3642153766923202,0.45853638861752
L12_newyorktimes,0.16451241143354747,0.5882149952465976,0.49886017412927713,0.5201753517148187,0.4170937182628501,0.7588961305667569,0.6846345712850485
L12_washingtonpost,0.05099929098868142,0.6319985794539585,0.4568097539962874,0.4537943439872913,0.5664103011664247,0.6693398382305388,0.8208346691139051
