source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.18382578091179405,0.10239811985916243,0.0941566342630124,0.1477178929652374,0.24457523983348975,0.14818448803170275,0.21866913578028685
L1_breitbart,0.19381970407572816,0.45570982414936295,0.2614913677230243,0.48216596230323233,0.34398818602366876,0.47655674946552334,0.43111121536727676
L1_cnn,-0.0018940183587721007,0.21786035644915533,0.4742932441769392,0.206422002984829,0.132473620960035,0.2712762783673251,0.2798055165892937
L1_dailycaller,0.22622369742932397,0.24526918427924754,0.3449375864952925,0.3989882830400059,0.16096361422519284,0.202341236986951,0.2405428955115694
L1_foxnews,0.11234842721859149,0.39780904953976604,0.23082112269263438,0.3095807657618017,0.4382891913364931,0.4305144547187699,0.4347312858182402
L1_newyorktimes,0.35167209126618726,0.47155546454398967,0.5084412148045737,0.41516806505472376,0.45006132607978977,0.5412103257690992,0.5800227265737329
L1_washingtonpost,0.028600340504740716,0.2760437577961177,0.34536677107526476,0.31335644539383384,0.27191600030047736,0.266889279523974,0.38484556552358556
L2_abcnews,0.24839575127438443,0.1253594340371619,0.09912295093137931,0.21165731617361988,0.3584725707520304,0.24065057891979116,0.27250681653932146
L2_breitbart,0.19153163456530947,0.532933824263127,0.23693239869892319,0.5520014937246318,0.5239735954819099,0.5663915186059627,0.5263032584192349
L2_cnn,0.0778320232286442,0.307538546460872,0.596710029897662,0.30237518936254276,0.24039875289855533,0.3843324793492536,0.3924025842032249
L2_dailycaller,0.19172349793046162,0.2787496922610015,0.33847078104328276,0.4716666483762688,0.1893214114266068,0.20964117939789795,0.2498153726390046
L2_foxnews,0.1859081273118169,0.4929579806657746,0.24140466111289624,0.3485407078019747,0.5027148700128083,0.5895652161618732,0.5246607327573763
L2_newyorktimes,0.4232252393665979,0.4569945514073472,0.4171807953069023,0.37862150258205796,0.39038114703767823,0.5051048998201447,0.4743572109429395
L2_washingtonpost,-0.01978713244787787,0.36291654268354057,0.39417232633166815,0.4453332964293685,0.3113008573823026,0.3301132489179319,0.49359027708685826
L3_abcnews,0.36029294611460666,0.18269667830661945,0.18537204907275223,0.22204977137245696,0.46050366097591616,0.3646698138485584,0.34478340184147427
L3_breitbart,0.16226723121541517,0.575435283574986,0.25658114795914944,0.5368756440294199,0.6479862764903971,0.6773491980710147,0.6253475347371649
L3_cnn,0.1566329043119089,0.3676988841759032,0.6297977584219079,0.4537799577674952,0.31566121177518747,0.4455123034918773,0.4713725552236914
L3_dailycaller,0.18571987471775217,0.26815559420694335,0.37875854808809284,0.43866007231114257,0.20125071815375564,0.21207468884078554,0.2546981219716154
L3_foxnews,0.2870254711824536,0.5179951907088962,0.28491146040565657,0.31567513900698246,0.5429377634157839,0.5937433441076924,0.5487269433934935
L3_newyorktimes,0.41438953032318043,0.5115166064110698,0.4546964744835633,0.4317339607604974,0.36438459727052425,0.5057552800199594,0.5042283658448222
L3_washingtonpost,-0.02629875186371952,0.40456355774811065,0.41119444663006155,0.5398922677858943,0.30387290425220537,0.3289618398400292,0.5442337008184516
L4_abcnews,0.39997328927850095,0.2467884507883344,0.2623766206916293,0.22665549909604482,0.5184043313384696,0.43711700794562647,0.4096998920173983
L4_breitbart,0.21229296143401577,0.6474577107369671,0.33495683450920727,0.5202608399133453,0.6935378597199495,0.714921175777338,0.6864267089673908
L4_cnn,0.207749482665587,0.47499652564951933,0.6823982819753706,0.5568484288941282,0.39775249699874476,0.5251486704011816,0.5762234499637869
L4_dailycaller,0.19900006888659863,0.25806471067294234,0.4224749142189549,0.38714575851937505,0.22418987671723048,0.25927617004268405,0.28461782133364033
L4_foxnews,0.4073290125061462,0.55235289438114,0.30812288521840486,0.2797955863687046,0.5289826457037506,0.5272619371222875,0.5253500043321937
L4_newyorktimes,0.3904063204188344,0.48243264062510693,0.4695447377116081,0.4562413751606109,0.34350690313083343,0.4670714849353626,0.5033964924752194
L4_washingtonpost,-0.008875810627517128,0.44695188079177084,0.5226875702747874,0.5767065512267489,0.26112858634878183,0.3772896855968783,0.5803246622831031
L5_abcnews,0.45674475464941694,0.31600427502606376,0.2933333451990888,0.1927839527632718,0.594179294550593,0.511668755982044,0.48122066246786244
L5_breitbart,0.28060160388506805,0.6513492615957713,0.3797908879402263,0.4656051803911132,0.7367132568251955,0.6946383236559349,0.7122865355198057
L5_cnn,0.22591803419737014,0.477405576376625,0.7470348548245331,0.5476686342632482,0.44060515555327523,0.5792202402324512,0.627911587229632
L5_dailycaller,0.259706596423216,0.22564137815445628,0.4471271925328965,0.3668974006383423,0.21809026016489966,0.2725769740767604,0.28196721419182885
L5_foxnews,0.45155558671276497,0.4944861272927668,0.3464605235349922,0.2750731373006893,0.5040926452877261,0.5189701787526815,0.4744362250744868
L5_newyorktimes,0.40476008762232907,0.5303411882019287,0.5208770827661104,0.5133560098892052,0.38115087322238694,0.5045991455836101,0.5293729719400467
L5_washingtonpost,-0.006756081587847493,0.43359059039719056,0.584936935085041,0.5153117429416917,0.2345694623440234,0.38725314977598085,0.5495890027934116
L6_abcnews,0.5225447917869607,0.3697896251993047,0.37587522589385175,0.15477668162524055,0.6207788618612761,0.5538674514244428,0.5164431244955879
L6_breitbart,0.3307609233988064,0.7061087846262604,0.45919883476505835,0.4370975808608074,0.7062377046106547,0.7200730639161691,0.7588423898772668
L6_cnn,0.18871927711425474,0.4609899364192838,0.7413315206873997,0.4948457917342837,0.49213138425895625,0.5661078225445395,0.6702185100784451
L6_dailycaller,0.2738013550023004,0.157551465567086,0.42251388137374407,0.317253738569922,0.19729546862122208,0.23993429048349588,0.22632597725331483
L6_foxnews,0.5168395380145007,0.48983413780909135,0.42427233140395787,0.3297900810628168,0.5615503510033747,0.5474328016609953,0.4738398565284219
