source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.1682560210422029,-0.3134892714770948,-0.10092465629060289,-0.12763445249323233,0.04219910376163608,-0.13377939379485448,-0.07129345945238895
L1_breitbart,-0.067989818784389,0.191293013293503,-0.02914866067613468,0.07683418646221504,0.07503167053139267,0.087982408807225,0.05816061938842926
L1_cnn,0.01219676563091321,-0.343345741968008,0.5174520679247279,0.17613950814642096,0.041144628435967195,0.06197433458747766,0.0575617659896636
L1_dailycaller,-0.173268854060794,-0.19036664356576985,0.13052819520942374,0.2653154537596865,0.1678925002363525,-0.00210549666108269,0.09554648461785492
L1_foxnews,-0.022253109635877455,-0.28012086941617453,0.2666836213324106,0.1613777049074132,0.2947785869993114,0.11194516305316582,0.11335800644032305
L1_newyorktimes,-0.009860364795816421,-0.03412455829625597,0.47994616923208944,0.28014481539488995,0.317595857551232,0.641394113032169,0.5177421173458788
L1_washingtonpost,0.0611647399768139,-0.24929703348748053,0.1550608046585543,0.16939165659214792,0.29552535793012114,0.12814441330015258,0.29273911708401634
L2_abcnews,-0.0577674641778026,-0.3764323692729939,-0.10579282520692201,-0.08448125574449071,0.10089574573802487,-0.1285521231487971,-0.009456447972350306
L2_breitbart,-0.12955430039212756,0.19579080993890624,0.1508214779211097,0.166287348510729,0.028352799771340857,0.08987966759843548,0.1626829110844447
L2_cnn,-0.08525525271791431,-0.2878552807397521,0.6908099530752561,0.37706934987815655,0.11674047837677493,0.178646955109621,0.16696556158313544
L2_dailycaller,-0.21931832832345546,-0.2682687785901778,0.1550607433011897,0.33437789332502726,0.11812047969679951,0.04166729449109918,0.12320943532385652
L2_foxnews,-0.029737610739287147,-0.10755485217161648,0.29531590066031954,0.20229855798859456,0.27865788628101734,0.1461761913076991,0.12424455228752913
L2_newyorktimes,-0.07929853642798503,-0.171752998885173,0.2987141087212862,0.26522327081424113,0.19514746773106095,0.5492520293979093,0.4225579355777804
L2_washingtonpost,0.10747573406066269,-0.17281036076302497,0.2623176240893359,0.32822530410062445,0.1061135334512805,0.25271877660142217,0.406741512470308
L3_abcnews,0.0027454111549325704,-0.3781394424815607,-0.03519233663509913,-0.13359695078829895,0.120330825768838,-0.0868844707732749,0.06391558838577953
L3_breitbart,-0.06649963716767957,0.17914266561268682,0.2448719021690188,0.21023165757054452,0.07152566935574092,0.08769039819264554,0.20794487151803895
L3_cnn,0.034979491386183524,-0.2349704516575166,0.741894312163645,0.5535813961089712,0.10450424940130543,0.32000427087714545,0.26133612911074877
L3_dailycaller,-0.25709199773966745,-0.29536964611910443,0.26000878572889796,0.40789931374921873,0.16477550474232855,0.1441894252710252,0.2262601823557374
L3_foxnews,-0.08412819459049364,-0.07530632617312186,0.32565562674210785,0.17314252460015758,0.27703075453389325,0.1333414708100075,0.02044483968810917
L3_newyorktimes,-0.019409633017984155,-0.11428039884404421,0.3398722408621861,0.35868892274381664,0.21755701069152653,0.6610690164684868,0.5413867510324475
L3_washingtonpost,0.2017891882497419,-0.05287274868093722,0.28104615007019634,0.4822528766450396,-0.023087768027871963,0.5275149928951884,0.5587877980040384
L4_abcnews,-0.0415761155490704,-0.43133455436763735,0.06977938255886686,-0.2542262781336955,0.023484995794959784,-0.028329606065621033,0.07400977322921413
L4_breitbart,0.07488372813931161,0.17824149649764706,0.2815190051026021,0.20038523199568736,-0.013138838600388206,0.09300932249649618,0.24156370856902054
L4_cnn,0.03810052105108172,-0.1919003292344322,0.6777384242919883,0.5211346255735213,0.1250158452358326,0.3889568891773081,0.36037668431068437
L4_dailycaller,-0.21896805897261362,-0.29738345723679555,0.447841698869007,0.503796797595842,0.22369575121627122,0.2667870317772017,0.30987987531354255
L4_foxnews,-0.022325673921023113,-0.04817843235600043,0.17224924848928674,0.038239906677867995,0.30052982044628,0.07071828681260299,-0.11738920309796
L4_newyorktimes,0.08387696551765995,-0.01691775684930805,0.4678016392175511,0.4404692707157028,0.21121128731561034,0.7598906754662467,0.6731807837120651
L4_washingtonpost,0.24315596390384908,0.08971261812350952,0.41235504513269855,0.5318663605460586,-0.002198458020045361,0.5946776740969789,0.6787029368832291
L5_abcnews,-0.05075306410501589,-0.37101091775670886,0.1285287537261805,-0.32527126677351875,0.008905422043218305,0.011340377689135128,0.12835651685627258
L5_breitbart,0.12652162605110587,0.13764531224744536,0.27956280774969,0.16554826194267896,-0.14524109015324257,0.07624813902724151,0.20717270071950278
L5_cnn,0.12735830214708838,-0.20060873342920116,0.7649843730305909,0.4533655574936049,0.12006242982251747,0.5057636990133223,0.4552377282087766
L5_dailycaller,-0.1024018913653644,-0.24120207018537385,0.6033335433462113,0.5951839366646823,0.30072688236263856,0.40142796360053246,0.4126025044433807
L5_foxnews,0.09480526052320386,0.09502034832752262,0.15530475666983837,0.15663456203650478,0.23116650962417545,0.14278853487791307,0.001968265697574695
L5_newyorktimes,0.1549401713259199,0.09155924561120049,0.4898910554634503,0.46575466271817817,0.2410772933552866,0.8188048289619826,0.727039760269718
L5_washingtonpost,0.3448518985443435,0.11094083197665011,0.5445196738149402,0.5555563152674835,0.06758076774485758,0.6990456916380612,0.6788751547472957
L6_abcnews,-0.05979820222842551,-0.35260145712181645,0.0456534011955934,-0.40989327919651136,-0.0073340479422614666,-0.10755158868357959,0.011612822248998986
L6_breitbart,0.12175526277733943,0.07487369747490744,0.24702887693968753,0.13701780855582715,-0.12847387106339725,0.058081273821187225,0.26166754194409864
L6_cnn,0.061447537053651496,-0.15647658970850864,0.8338250927410714,0.4757829433244222,0.16806107797932068,0.5189613056777597,0.5408533803594532
L6_dailycaller,0.02896307823957083,-0.2138515170119157,0.7180181516431677,0.6680619905695415,0.3578015429450004,0.4166723699130404,0.49887629106975845
L6_foxnews,0.1350643592321963,3.2439879804143675e-05,0.22535127812040862,0.09500412550495622,0.19217441525325066,0.1398439015947255,0.04066778673963716
L6_newyorktimes,0.17536954745115121,0.11688381087607656,0.5313902619689185,0.4573134307366023,0.23496939491504668,0.8118811404885089,0.7263596986794293
L6_washingtonpost,0.44570929570235573,0.14544926407836847,0.6219368360162848,0.5945500960815896,0.05651190616432686,0.7309116324146491,0.7227295800040153
L7_abcnews,-0.06290156994265331,-0.31020654620763904,-0.12678984632989748,-0.4852793490721549,-0.005759688823700325,-0.20787032684893914,-0.15127725491158026
L7_breitbart,0.21487939073370171,-0.03155133634908083,0.250804985987504,0.1553991554264118,-0.1201492897253944,0.06069345276255113,0.2706869919727422
L7_cnn,0.0957877484353776,-0.14298024443438367,0.8384525537020969,0.46490346175617403,0.1541585639716504,0.43926634421101696,0.4877055363554889
L7_dailycaller,0.09117278071285209,-0.23652784059460202,0.7501388343190771,0.6565585586746191,0.32627002168723507,0.3545779678759522,0.48508336221664755
L7_foxnews,0.0647346416858011,0.06269858063645785,0.031345898669798665,0.03355713994613258,0.015040936927533171,0.07192861946731784,0.0883467112556341
L7_newyorktimes,0.18094231426209095,0.09003213619103756,0.4783907183368656,0.44290156098749883,0.1934482311953224,0.8037020859069393,0.7307580652506689
L7_washingtonpost,0.3531956615967637,0.07783692823564373,0.5898222344914654,0.5014375591769419,0.08457363604293447,0.7141178583004237,0.7414512242455001
L8_abcnews,-0.11632184220405908,-0.28126924842253104,-0.23232682237176674,-0.4954580518739635,0.027693288170009264,-0.24976654710658597,-0.17920093840310355
L8_breitbart,0.2741980163170509,-0.0823040563751047,0.21620944672217207,0.07249758715175184,-0.06114687221489293,0.028984596745024432,0.21618856499955938
L8_cnn,0.0975094382527725,-0.16729006449369807,0.8027250617929571,0.44889423984669513,0.15684636416898387,0.38566172034256785,0.4154264815664966
L8_dailycaller,0.14747998279352642,-0.24147149237804164,0.791248300782152,0.6550459765857061,0.24117223760845105,0.3339450021961208,0.4472152616370659
L8_foxnews,-0.14568520266876586,0.1571761212369105,-0.12449161047055134,-0.12605680884763829,-0.08519588418371335,0.03168422694858061,0.06985734879153564
L8_newyorktimes,0.18497617597478802,0.06700227035456097,0.44396577524501424,0.4194977795393173,0.19846834229332036,0.8158302837911162,0.7670259554756014
L8_washingtonpost,0.3224595920110843,0.054628515936862604,0.5768717061747212,0.4550035868822715,0.05995191729720311,0.7299802240669979,0.7613722463875313
L9_abcnews,-0.20777538883746177,-0.32707846827257236,-0.2555337448274895,-0.3744721697278091,0.15652295487886478,-0.2286069026020615,-0.13608021724553734
L9_breitbart,0.3256505633566096,-0.08724752458222794,0.10059673888366297,0.01241773829634068,-0.10485634707441135,-0.07620947883337846,0.05307319823610616
L9_cnn,0.10321689616135356,-0.1806771816556404,0.7536094334435591,0.4405785597978696,0.1740789020538451,0.37778278465130705,0.38523336056142443
L9_dailycaller,0.21625205414053053,-0.22898933028073026,0.7699176852693796,0.660076878997332,0.1406699280729248,0.34000306843972156,0.4026957858435968
L9_foxnews,-0.06254922909023186,0.13644930279116205,-0.173004949746865,-0.07279933475222522,0.04372227898655514,0.05347625678141343,0.13356835404011788
L9_newyorktimes,0.144428895836621,-0.03138694245966919,0.46243666511835585,0.3272859848567284,0.249637618152574,0.7555504621241896,0.7321695548315261
L9_washingtonpost,0.2952752252848041,0.08812950864607684,0.5300064473617141,0.4132573139490235,0.08137518765870777,0.6820080734023448,0.7251490144253947
L10_abcnews,-0.11851896144564233,-0.3370489068363338,-0.177556764306804,-0.14432770060315966,0.18114907610711012,-0.06890830170989197,-0.02464351360969163
L10_breitbart,0.15450381291616486,-0.14968598760154314,-0.0011282482538224935,-0.06192057657429011,-0.14292397331971207,-0.20785058762904485,-0.09931242962092765
L10_cnn,0.1534592476708768,-0.14035451113629505,0.7272311266788433,0.4844675611442729,0.1423038144083346,0.3886360579406328,0.36268758333039514
L10_dailycaller,0.22073314828690305,-0.19950054087379449,0.7260786555435704,0.6666594779184734,0.09774671003754302,0.34380630354639374,0.4139851514474219
L10_foxnews,-0.15859144521625215,-0.145281058877789,-0.10391441565344244,-0.1435482064306005,0.16078255553168969,-0.02197654583976257,0.1870347453587399
L10_newyorktimes,0.16264151200561497,-0.0780172052959589,0.48348997306274233,0.29223967053569816,0.20720549977259423,0.764628025704213,0.7161590920700949
L10_washingtonpost,0.14954777612606796,0.04723391418934123,0.4984877388138691,0.32597314039811026,0.07575269833649687,0.6296120406279309,0.6929085750118442
L11_abcnews,0.041434228247589466,-0.24512036651290914,-0.07562001926337081,0.030717644351433898,0.23628456877234957,0.11716259041117733,0.08568098273708456
L11_breitbart,0.0986371549652875,-0.1706269707340114,-0.01662594805406957,-0.018498939586083115,-0.1433442323569842,-0.22902429798101878,-0.12314706813570003
L11_cnn,0.21009570820834164,-0.13858545197919186,0.7755421943549656,0.5003183190338121,0.12487792841712476,0.4325164697989466,0.40199503190970187
L11_dailycaller,0.28185916069888156,-0.12152259867518465,0.6636616431698762,0.6810302711731003,0.07313548364753188,0.354583254453693,0.4297950847047966
L11_foxnews,-0.07736521330162907,-0.20512643833919528,0.0486844541932849,-0.09893373171059516,0.3655681941900569,0.049003678919592494,0.21269996973500147
L11_newyorktimes,0.32975692091259645,0.007313015814337795,0.45951941384937733,0.34403209388502165,0.06978119614602221,0.80121972484756,0.6893972041181281
L11_washingtonpost,0.0750280968070555,0.07447237878266884,0.46308984054289437,0.29477810191060877,-0.01668683943254916,0.5799464403235275,0.6267761480620843
L12_abcnews,0.1765805741384059,-0.07208630378063607,0.09351118514370436,0.14659910775061327,0.225185565984676,0.219036218084441,0.20225166520817425
L12_breitbart,0.052789117440995736,-0.17344909181023405,0.006905855190236304,0.09078103013456906,-0.18543744959938646,-0.16697028800277397,-0.07853001291106805
L12_cnn,0.2064338070329569,-0.10198684785937179,0.8012524845214068,0.5233474843163105,0.07166260758018399,0.4527923679789257,0.4156576919605335
L12_dailycaller,0.34019979151324914,-0.0650593398038787,0.63075606958719,0.6624380758333214,0.08252602084695,0.3683981167880744,0.4827208030710083
L12_foxnews,-0.14964690821997015,-0.19355900894152941,-0.09916846268257046,-0.12148582440069132,0.20217739657294528,-0.06358912940045675,-0.028579665589954686
L12_newyorktimes,0.4093975463085013,0.054894049076543765,0.3988324629200436,0.32360684201900447,-0.023716974622188282,0.766208185423294,0.6446983310368041
L12_washingtonpost,-0.002471260884518344,0.14971929322319896,0.35282174898970237,0.24343433186383143,-0.042926648426173705,0.5530690285014447,0.6253288728603443
