source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17355206851109142,0.17390612548582962,-0.03554157744105343,0.1616237076209927,0.16302333346131528,-0.060625401374742635,0.18789370475570452
L1_breitbart,0.43121015680466296,0.30191516878089203,-0.06080994440470671,0.4387017507891102,0.30077159584182195,0.0679134136837127,0.16538334711076505
L1_cnn,0.00248234173780367,-0.005008815553490282,0.16840444069324179,-0.07202013032159446,0.042807646154431445,-0.0984520038175461,0.2537584488984249
L1_dailycaller,0.2721496694221173,0.42357132394324637,0.023535812168610764,0.3720013987367497,0.3942484798978157,0.09959322843400725,0.32955952794642795
L1_foxnews,0.23945238079998465,0.2871748169779498,0.06950527119588128,0.2242502005641658,0.3576445760737589,0.034122883308909314,0.025912329253777167
L1_newyorktimes,-0.1501221716528194,0.048058376372114804,0.012133883114699155,-0.15590040509569947,-0.01666979004222047,0.333901198909779,0.03492334505760672
L1_washingtonpost,-0.04619264910254308,-0.05779346206151688,0.07006127424460228,0.027888800418271298,-0.008038503831230384,0.03607953542815723,0.39310324880483893
L2_abcnews,0.29560968095847656,0.27772992582120115,-0.015673090548783304,0.2642312565812432,0.29651884027991265,0.048078193098923125,0.2841013520443567
L2_breitbart,0.5008080677118728,0.31038475066924703,-0.11379162312240262,0.5072894959713107,0.2904431001508047,0.12420805724714079,0.22401407723841815
L2_cnn,0.09531707220702121,0.1186194019676166,0.17335625233381308,-0.035226034344850596,0.11439720322197651,-0.05123176582457256,0.3394752750826393
L2_dailycaller,0.2896270691704191,0.5432308634512604,0.002497006387556394,0.5061185275962966,0.5007158905558259,0.2551533813421559,0.4111641718742992
L2_foxnews,0.21974632067290886,0.30837537764438744,0.1331058143875359,0.29194502508448544,0.4416944929361012,0.07858921857285621,0.05092590292299567
L2_newyorktimes,-0.1291636071871506,0.1560839625944941,-0.02951063998632738,-0.12936686873989714,0.05452403147640536,0.3465444463694118,0.057517303957463156
L2_washingtonpost,-0.018127688637904107,-0.07957658838477613,0.14911206980065572,-0.034647038746774404,-0.058179297980821644,-0.025050993269386205,0.5272616112578189
L3_abcnews,0.35946785894856575,0.32600788374412865,-0.0787025222772882,0.3272471190607613,0.33412151636288545,0.16096702060343296,0.3467812423204146
