source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.22820210746782002,0.18256855040545583,-0.026855214156723033,0.24853203016042705,0.16051291264709724,-0.06570470918825122,0.203506916710474
L1_breitbart,0.2708242104388236,0.41130868264945364,-0.05627310621642368,0.3647453946123178,0.18255470184967743,0.03776731671490649,0.18528435724094666
L1_cnn,0.14967902559779359,0.11565828406820747,0.1502081603659693,0.055318142738198524,0.09603101384584578,-0.08422185652627015,0.28704557678347714
L1_dailycaller,0.29604291732282917,0.47021028216046745,0.04317469141580147,0.4914075287669731,0.40000053172820277,0.09093151286272623,0.3170231761967925
L1_foxnews,0.18747657505141713,0.21225992806864177,0.0987146418725355,0.1658734594520931,0.3339116294687141,0.01458934643407494,-0.007525894052191213
L1_newyorktimes,0.030700447762261013,0.18059621570874274,0.0023341921461525095,0.049757261848456275,0.07212002537861313,0.37394757313529103,0.08603723338645268
L1_washingtonpost,-0.04238348477066739,0.012967561330368568,0.07591971424000794,0.07540885373397373,0.0057574732487163695,0.042484179009579646,0.41021888459767564
L2_abcnews,0.3526434553018446,0.3056112876139141,-0.006380990110866129,0.3548240561910412,0.28160891051973946,0.040564180588054284,0.30386436763267144
L2_breitbart,0.28931748907040095,0.4631771162713204,-0.14157926427533662,0.36032485378008416,0.15397465090909232,0.11363814023948521,0.2734912943139282
L2_cnn,0.2824889241549767,0.17352116838886963,0.17260082075792627,0.08996152071632316,0.16917229688412505,-0.04006644013868048,0.3776755610823044
L2_dailycaller,0.28373866050169566,0.5970441703233789,0.005478769613320525,0.6491789155949738,0.50383254381408,0.2465510750377924,0.38961623046556876
L2_foxnews,0.1527608486102647,0.172771132819839,0.17865808237421238,0.24551754201046375,0.4421508787881477,0.05961209875666318,0.017577707396611957
L2_newyorktimes,0.12387954478025004,0.3471065261376587,-0.043846454870220895,0.16947068303039423,0.17451753613040924,0.39964961043829916,0.12318641131236173
L2_washingtonpost,-0.01445568736973522,-0.04155987815836606,0.13951438501826,-0.04840680099088447,-0.054699535602983115,-0.023071495968255296,0.5385080126341414
L3_abcnews,0.38900504828978844,0.35033140440645383,-0.06592686100878561,0.37680791944627207,0.3078820147327916,0.1509061945521261,0.34630047888642945
L3_breitbart,0.23980229073376885,0.48262959911605324,-0.13909924719707445,0.3495118825459942,0.15943539358022865,0.1768252163708763,0.2725648404760201
L3_cnn,0.3159905099840219,0.07192251958500138,0.22020700963600107,0.04915662080829657,0.09604617333946966,-0.04353142241703447,0.19834657594928642
L3_dailycaller,0.1962249793463093,0.5623532302942776,-0.10618295167741462,0.6585824549997655,0.5424560154444321,0.19329290664765342,0.35157413472434196
L3_foxnews,0.10229046839550188,0.14654968211852584,0.07024294932916571,0.2745129975072375,0.44111298325228987,0.09154068382305297,0.028082954999694845
L3_newyorktimes,0.1647066089605629,0.32773501988935827,-0.005711605714839544,0.12712928254235517,0.19100672501601143,0.2915327711346292,0.10999583889775524
L3_washingtonpost,0.026395679270414012,0.004691449454744387,0.263215214902919,-0.043627196465942444,-0.102790357000574,-0.019298006661705742,0.5970123305010661
L4_abcnews,0.42658249610248206,0.43021565693237623,-0.006921598554933125,0.44476131217277204,0.3659437486774191,0.2799533511610272,0.4069918880845157
L4_breitbart,0.25748485010458483,0.5601041811115305,-0.11766025980013561,0.4071274822737032,0.2242123069221252,0.1870501890921996,0.2337677449989054
L4_cnn,0.3549853976541146,0.0679764286438789,0.251872702454111,0.02259646588610403,0.06291753449769122,-0.05873925236658209,0.23759435575751728
L4_dailycaller,0.10787789386124746,0.5156426442593488,-0.1332868193893842,0.6863723497233789,0.5379206620820172,0.11708471621947443,0.350660189029781
L4_foxnews,0.10901237968695328,0.13024086471303362,0.005254684184762614,0.29002769903740067,0.4225308433456968,0.14507853809033774,-0.08967662671116457
L4_newyorktimes,0.15782269767107515,0.28911763297578613,-0.05245883185017387,0.054416739878852316,0.160300336968698,0.2709053137424532,0.08523310872768665
L4_washingtonpost,0.03901549886950332,0.033538640405345016,0.34421074729407214,-0.05492914088710482,-0.09724664284602379,-0.18020489808151638,0.5381390169732434
L5_abcnews,0.4273675848064713,0.45296376490750107,-0.01894909452889868,0.47517779483335987,0.4091315914165931,0.35446882224274134,0.40887606958798345
L5_breitbart,0.35175433369789844,0.6654710518891089,-0.07205744507363991,0.5187312678600926,0.3307610826061895,0.15584775712274068,0.25261664420168806
L5_cnn,0.25294787974552885,0.06414943662515879,0.2860260911249958,0.008631489291513243,0.07427615141523668,-0.014948399099365888,0.276775656609064
L5_dailycaller,0.09537127780421444,0.4658514900567609,-0.05926679638670383,0.6780727557186536,0.5305807093139202,0.08230113719229543,0.389139506410824
L5_foxnews,0.08491662967227252,0.23233707004405055,-0.13441239537087493,0.426205602343542,0.43835468626218743,0.1780933040997443,-0.04559077064737901
L5_newyorktimes,0.05931058660662195,0.1499203192530486,-0.0016565665503996201,-0.04602349327656653,-0.018214077752584757,0.2673627111235594,0.07317162854756368
L5_washingtonpost,0.02038725469100919,0.028698507510412516,0.3776718689809849,-0.03256361773987893,-0.09017076736450894,-0.24743511791742506,0.45143856419043604
L6_abcnews,0.40632479461364657,0.4489416628767691,-0.10373577442752135,0.4823164295309184,0.42218903361635285,0.38908323541883816,0.3942716788649693
L6_breitbart,0.42787535372414315,0.717289927658001,-0.02489937547648904,0.5866506393105331,0.3458895141197895,0.14294314506461386,0.3146227871835005
L6_cnn,0.08582241576687588,0.027954216741850915,0.1364566242608541,-0.02050872234162862,0.07963284980018973,0.10786728471098808,0.19506864872570237
L6_dailycaller,0.1173869065830804,0.4669782846574283,0.010719959186915073,0.6954123238128128,0.5951610425677978,0.07091781304410368,0.4217705772502671
L6_foxnews,0.052434597427546685,0.2570726843372215,-0.20016473069242727,0.4410676440614924,0.37327785971094796,0.1851703132719514,-0.024409195065367595
L6_newyorktimes,0.044979310758626406,0.04907949978702223,0.02540253644342746,-0.0507563055926513,-0.059567381462005915,0.3643529189474191,0.11912869641727938
L6_washingtonpost,0.05956768479100133,-0.006796522146785283,0.31492142426378605,-0.07748745561737136,-0.04334536272303674,-0.22156124635782912,0.4385966257341845
L7_abcnews,0.4195531388498166,0.4745807309246835,-0.20470485693523977,0.5040414442707498,0.42085531322616837,0.3724802646934663,0.34039688828498604
L7_breitbart,0.501213950470907,0.768965127445209,0.03021103468312321,0.6305925539021857,0.4251578393587167,0.14802430334066133,0.36512256360342527
L7_cnn,0.021419557866543773,0.008179204935878278,0.10991879744874058,0.015505979580505445,0.19361643658095962,0.1023584963331015,0.1033362286899744
L7_dailycaller,0.18064539039545802,0.5149250769576122,0.06649214539290195,0.7432173369344095,0.6434379673734665,0.060804583961876095,0.41952419077406056
L7_foxnews,0.05755622413076601,0.3176994636870739,-0.2881790038576452,0.502976971621973,0.33120191584963476,0.19488154692909987,0.07270163314038419
L7_newyorktimes,0.08092606040295448,0.060303346905478575,-0.08970519197078261,0.024319822815280338,-0.032024925086444035,0.4393005957469722,0.17735467218593765
L7_washingtonpost,0.04178085166806267,-0.06748924547172173,0.3124817522384464,-0.17285138236750813,-0.07608996485431807,-0.16308935626352772,0.43535947814055065
