source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1210088101124382,0.16851872868311768,-0.0550142116161512,0.11641658785372806,0.16455233730306254,-0.05926081014641164,0.13129417329276175
L1_breitbart,0.44789494389118356,0.308345328907889,-0.0021853502406789863,0.4546481583602634,0.2818243075952876,0.06570716811232861,0.21781918289007984
L1_cnn,0.019503554219555297,0.0018917899087877831,0.18784688144640616,-0.05579293191563858,0.017836023802575672,-0.101013363766965,0.2592392413690117
L1_dailycaller,0.34436472864983947,0.42205677892895127,0.10099062951365023,0.4263310156549078,0.3694905821912649,0.09065077388238138,0.3922137887320831
L1_foxnews,0.2726681880324207,0.2895118270937701,0.10585928300091278,0.25763054340291214,0.34812026374411964,0.029908998132956676,0.08291322693959381
L1_newyorktimes,-0.12931816766619758,0.047839502637890455,0.01956900093185287,-0.13397075088234303,-0.015954882052561185,0.33446166919362524,0.028233170626452694
L1_washingtonpost,-0.007474339599353655,-0.0591922325273703,0.08005393669931514,0.049472439480603425,-0.005693004277260887,0.02149151994846516,0.37608365585791625
L2_abcnews,0.22110890186345292,0.27022033208922763,-0.04172088768263324,0.20188694543710964,0.29692643443057765,0.049115883448772185,0.20744173429991236
L2_breitbart,0.46095655808225483,0.3169673877819809,-0.06731548610616868,0.4746546799114297,0.26437020205407846,0.1312242525705501,0.2216186004914432
L2_cnn,0.15365765526662184,0.12998910015419485,0.23212088786340193,0.028155654931053896,0.08154974976521923,-0.05209291289344421,0.37823034494209506
L2_dailycaller,0.3195351918605432,0.5302289250207719,0.03699786539922309,0.5047196802813878,0.48146435927979914,0.23603153290549186,0.4276083268660955
L2_foxnews,0.2682101091640389,0.31681864952306044,0.19865577369727672,0.32493250981796995,0.40271540045912774,0.07745212067651162,0.13120477056744032
L2_newyorktimes,-0.12428701290943087,0.15432227177045885,-0.02840692735846289,-0.126075150311231,0.05495801208330841,0.3460712584022349,0.0396425951828287
L2_washingtonpost,0.08319482637667425,-0.06433686531735552,0.19300475351278068,0.05684991753525709,-0.05924682724682075,-0.029839714789842823,0.5522396652246057
L3_abcnews,0.27098994158458584,0.31683671263725227,-0.10461509558181487,0.25280207238030167,0.33422528939549473,0.16127753868200895,0.25562958806038666
L3_breitbart,0.5144631682923773,0.32284332036344787,-0.09253496508314162,0.5660393884334368,0.31301305794988143,0.17305229966705307,0.26369646187729623
L3_cnn,0.23253695064078317,0.12995392785319332,0.2841875502116219,0.08352037784455986,0.029945605625644217,-0.039754689859607686,0.2647765501700817
L3_dailycaller,0.2698818345352151,0.5415977216609467,-0.05380684011145327,0.5131218721647013,0.4873910572115308,0.1910626139473299,0.39042777570726017
L3_foxnews,0.20014831482321474,0.2846366480607918,0.12260692374967788,0.2901480074216696,0.3443883217558929,0.10399276155731559,0.12475797881741735
L3_newyorktimes,-0.12783965066538136,0.14897904397706827,-0.030393553829234716,-0.16967137717092787,0.08470201401350787,0.2417780433945405,-0.004738056960756938
L3_washingtonpost,0.1469293677430626,-0.018189704315554285,0.3366039998905792,0.09575128674169935,-0.1076681639660091,-0.029386328387619905,0.6299192312553072
L4_abcnews,0.3284988170128154,0.41158807388570234,-0.05888125836814346,0.33575699463992437,0.40609469680192006,0.2940572368310444,0.32209673503155145
L4_breitbart,0.5658203647963768,0.3593811594089909,-0.07022563015254087,0.6405502256339083,0.3743482113322146,0.18096391038566623,0.2713506775349079
L4_cnn,0.25952654534657715,0.1311285522220727,0.318376444687435,0.06913867430422903,-0.01769911611726022,-0.050874471441230855,0.2890814134739002
L4_dailycaller,0.27557743212503755,0.6021160594384691,-0.10704236137558293,0.5837856130572007,0.5097336998204649,0.13925679497865906,0.3490276932394273
L4_foxnews,0.1568590590571919,0.19226478036893083,0.06736500722556901,0.23457026648220225,0.3346088402200279,0.1393920874632491,0.012379993563887087
L4_newyorktimes,-0.14319301742094817,0.14244625903874372,-0.08353203424236225,-0.21201338685975527,0.060483489626897605,0.22255444768617813,-0.03657418062785316
L4_washingtonpost,0.14832489097302343,-0.016578860208584463,0.41398295137309726,0.06941878876971218,-0.1213052972576178,-0.18086448114730475,0.5799904247064472
L5_abcnews,0.37257115524270756,0.4478425877057493,-0.06348466514038043,0.394987346462097,0.4607565208555601,0.3628950820685709,0.3446198423304655
L5_breitbart,0.5968961706945042,0.38343409723494226,-0.01497896006735427,0.6648049283397048,0.40403579242162835,0.13637776226921103,0.33038433466110906
L5_cnn,0.1969105743220125,0.08025645753957723,0.340291766714384,0.03430040503071261,0.006215772487366701,-0.017778377941694557,0.3086239649941297
L5_dailycaller,0.3149355752234878,0.6264156456183793,-0.09631334455147565,0.6208676734359031,0.5344613102547678,0.11587394341153279,0.3382375776931171
L5_foxnews,0.08265682722399476,0.170819792880676,-0.03967162477553256,0.2237309830635674,0.3311795503524711,0.16437931255590274,0.0048727073711686735
L5_newyorktimes,-0.20858242024511237,0.06172183726400166,-0.050917457324131415,-0.26840014600560697,-0.09650784460087831,0.21945097776359979,-0.059381775940602344
L5_washingtonpost,0.15190598926791737,0.012424377956850504,0.46915746248367685,0.09914404053324159,-0.12066864533257823,-0.22967498592091148,0.5271517209362018
L6_abcnews,0.4214803998812229,0.4744337947335048,-0.12202260532313511,0.45686868437451844,0.48465246752623276,0.38821085995422855,0.36444070398355516
L6_breitbart,0.6345339256606087,0.4330687774367359,0.052065148855652305,0.688329383019705,0.3860043823370676,0.11685848015390982,0.43691398543767634
L6_cnn,0.1317181735388427,0.015200491697347702,0.2259589758848931,0.04521002143701974,0.03412821308242344,0.09905109391267183,0.2507523751893782
L6_dailycaller,0.3460267592088063,0.6144226161013866,-0.07761807289119807,0.6383291788009272,0.6130956429225691,0.118854752657389,0.31940079472706373
L6_foxnews,0.03166063180940955,0.13530447512925373,-0.10899867593096012,0.22012730988973342,0.2637180625872359,0.17608640893853172,0.01228997929012569
L6_newyorktimes,-0.1863340291316101,0.003448905564717947,-0.03075164303009228,-0.24347431025786972,-0.11881829789905674,0.31850302690500454,-0.018148280210215778
L6_washingtonpost,0.12442114081485708,-0.040595074667784344,0.40677596990614107,0.023292051533844133,-0.10248850451093218,-0.21609917229260986,0.48953366463715947
L7_abcnews,0.4840048069446145,0.5235026070574278,-0.18162380080362747,0.5265946491189065,0.48044677676252273,0.3797515267415082,0.35481777105413254
L7_breitbart,0.6984625035027621,0.5241187920319481,0.1588053878450914,0.7383816057282663,0.4128665847981035,0.1345612222803505,0.5312135756611044
L7_cnn,0.09394386892812533,-0.031361166499873805,0.2019079284569837,0.07333930849560395,0.1157391364565147,0.09403548314070036,0.19036671963523782
L7_dailycaller,0.45215970454551646,0.6139389642184264,-0.009066482109881186,0.7259226816843293,0.6690102329054942,0.11774157950908967,0.3521338905937122
L7_foxnews,0.0637483190698974,0.22001850212063734,-0.24844291454117853,0.30204380773444767,0.3010328223470046,0.19420724583544272,0.09119552506109663
L7_newyorktimes,-0.12548105483218489,-0.009403024624684436,-0.12563791635381413,-0.17343048161644886,-0.07718108875031426,0.3964769738094064,0.03725350482393502
L7_washingtonpost,0.05565975470845517,-0.10680625980035154,0.39882784247007835,-0.08916327817398949,-0.14978064721358603,-0.1690558169525636,0.46257604998821156
L8_abcnews,0.5174329527424992,0.56161149968254,-0.22996572962705414,0.5573218727814143,0.4578282161939366,0.3215220889980221,0.3546411218535318
L8_breitbart,0.7320664960756058,0.6182585866688718,0.18178041601712647,0.7377491629189937,0.47486669017569244,0.15677341505010575,0.5465850635568857
L8_cnn,0.04692398682851549,-0.019765978215052736,0.21407880811580537,0.12011496359200659,0.218173422489096,0.22182151405093542,0.24344238676827612
L8_dailycaller,0.4668601452515407,0.539729425695318,-0.0913893117152323,0.7478506105799028,0.6405108256764602,0.14328165329408038,0.3342135435656807
L8_foxnews,0.06252514604645061,0.2493757582035699,-0.12465076813090713,0.3242850907586079,0.36643750588719354,0.013865504596237657,0.16391880018938218
L8_newyorktimes,-0.0876494694827396,0.008251000806914295,-0.1487818630764109,-0.09320177970635593,-0.06134983326552761,0.47261262935565596,0.058227540559553766
L8_washingtonpost,0.015152800211451595,-0.1329370622707499,0.4032380193554265,-0.13961902315367558,-0.2180700867020595,-0.09239564137291409,0.5177248883719157
L9_abcnews,0.5420049479893272,0.5732217658543142,-0.20756110857570859,0.5918083486675363,0.4615538586382311,0.2974170309099879,0.3553700088923104
L9_breitbart,0.7240622261897505,0.6811876817989422,0.17438103038431346,0.7129624770051504,0.5029770422681119,0.21168985337114993,0.525552630212703
L9_cnn,-0.0013377391952750846,-0.058179684156894264,0.1572732058790863,0.105039673596034,0.20512788926539902,0.21409159274953254,0.14671127689534466
L9_dailycaller,0.48243489621039687,0.5062980805462529,-0.16533695151991387,0.7708868299623193,0.5874653960927674,0.12623103511080938,0.28546947611934975
L9_foxnews,0.1385952055312179,0.31983499590856024,-0.02263688229758026,0.3373994848159162,0.3717323073891811,-0.09158174787674972,0.24998373566427837
L9_newyorktimes,-0.03244675510828868,0.055384309508147364,-0.1482861018999708,0.027479151347413976,-0.005022513780838036,0.5177807236512515,0.129978442807949
L9_washingtonpost,-0.04655935951598613,-0.1352984357390206,0.4154116535810499,-0.16897028756807328,-0.2729606383894907,-0.01312836036280106,0.5263401842133459
L10_abcnews,0.5984810938162163,0.5823185722598985,-0.1311859442086536,0.6423196241101253,0.5267173444824886,0.25092577177823494,0.3811595126589707
L10_breitbart,0.7142612185200892,0.7484557109311631,0.16221724217088831,0.70929999767695,0.5393277726138659,0.2574458288611423,0.49148862014761097
L10_cnn,-0.1504057665498435,-0.10966404637658599,0.06645196022032446,-0.07574654770884892,0.16802619589605794,0.16502658509694615,0.04590090943739465
L10_dailycaller,0.5279508095359339,0.48893122017322155,-0.09048634206473376,0.8242500852543546,0.5444349075633901,0.10281024344061362,0.27783267918318516
L10_foxnews,0.24676070895684027,0.42056144272546114,0.12907824660648076,0.43281625481450997,0.37600598270003993,-0.11355284440772824,0.31466251797579115
L10_newyorktimes,0.0167831116534238,0.1526368381233671,-0.15953466330470661,0.07918879205344327,0.08029936106462401,0.5348248274723609,0.15108103527545258
L10_washingtonpost,0.0051295972147512425,-0.08516018956294633,0.43237744554315555,-0.09882533885981422,-0.23600416690611914,-0.034306003246266335,0.5728770910712309
L11_abcnews,0.6416522437055342,0.6041211034753361,-0.08878501910072122,0.6933141031113755,0.5400812847147158,0.21220112977351074,0.40491595084873155
L11_breitbart,0.7053922562121686,0.8086792045007455,0.12123756960355832,0.7045878822946515,0.5742541759698735,0.24100901075030423,0.45281067613966897
L11_cnn,-0.13494365658483137,-0.07436234536974834,0.08102277809031101,-0.0671717324654674,0.2073565895710335,0.0780781029213253,-0.03332141475643511
L11_dailycaller,0.5771351480340915,0.4988658356711576,-0.057492085988615806,0.8630634649087993,0.570438902474612,0.1159566215613955,0.33684068566933606
L11_foxnews,0.15378733588593402,0.3938095860854983,0.25892350509508294,0.30211320656224805,0.3908525586136346,-0.019019257569346637,0.3343625396932967
L11_newyorktimes,-0.002309021743025089,0.1419761054123627,-0.22243169541223531,0.10803848867363795,0.17420395321520826,0.45240884416216437,0.18432579878673433
L11_washingtonpost,0.035078336509217475,-0.047573301175840146,0.4315866839987654,-0.058238526536657606,-0.16080024509747098,-0.04966993638416825,0.5329133046174757
L12_abcnews,0.6731678784834549,0.6361201314248593,-0.08096368705042155,0.7397488581915367,0.5405177342573969,0.17923160824824785,0.43028579112525495
L12_breitbart,0.6960749403816288,0.8384539704233739,0.09607734750031342,0.6986252619075854,0.5358372639240171,0.18632388036665487,0.4414994128571588
L12_cnn,-0.0669082562666569,-0.0555272243853714,0.17305880588467748,0.0027830743565887242,0.1600288911345063,-0.05116878838225508,0.05695325923270887
L12_dailycaller,0.6143870729282771,0.49304655337747927,-0.060908277812834324,0.8922388511491165,0.5452768757656425,0.12615124751995263,0.3957584365526047
L12_foxnews,0.2175230369818019,0.4169526771640047,0.25710340407106225,0.3043978100895023,0.4805634807253943,0.013242373427415589,0.257096755366127
L12_newyorktimes,-0.0059001393500372765,0.12797591948630863,-0.16429562005966783,0.1681808672092905,0.14958152975703434,0.3537870558875675,0.24197246310398435
L12_washingtonpost,0.06736641036961047,-0.06228197346378977,0.4243040207305816,-0.026433362832876006,-0.1353593049301899,-0.026866658118959212,0.5171673812818729
