source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10409979056283977,-0.025665225818981337,-0.22241449771913693,0.10636252557093641,-0.09398375494311056,0.430600169958328,0.19131985810717603
L1_breitbart,-0.06907147217918207,-0.2988579269133524,0.04363562768921794,0.03584046283659953,-0.04484928095390021,0.38691247335726325,0.17216706728108988
L1_cnn,-0.05299758079244947,0.15851860529994422,-0.270804055775003,-0.07582966244797544,-0.020932832551960552,-0.13590003508327536,-0.004534065529829677
L1_dailycaller,-0.014320570328686695,0.010951824200795483,-0.2368912655106332,0.014867420796875789,-0.24375113249647973,0.2904714253590277,0.25647422639280176
L1_foxnews,0.06588545537723754,-0.03037235440664348,0.015118566739728922,-0.18865679394368098,0.0008603390446459668,0.22891229720103842,0.33094947563071325
L1_newyorktimes,-0.23187195633111768,0.3140493598941491,-0.18335604477385198,-0.3548805938787793,0.22781103775195666,0.6603986090844896,0.4945592949389269
L1_washingtonpost,0.012962161378358978,0.13127766367784002,-0.12973483404134434,-0.1673885628149937,0.178021410754862,0.7182418547002977,0.4843836457843012
L2_abcnews,-0.028946396190483427,-0.09268014322378075,-0.19167639826521857,0.47446049102125726,-0.09996246231714358,0.2825190390333366,0.03584983896815074
L2_breitbart,-0.12380101046750945,-0.3389076446999199,0.07630738492121038,0.027696780499794994,-0.2342074394463855,0.27932514846977574,0.10545213071213753
L2_cnn,-0.10342244264391828,0.12202508098865664,-0.28538445027329296,0.06871563057767978,0.10693852769876835,-0.12309085380900053,-0.009727159667404143
L2_dailycaller,0.053623084113634714,0.05346164256858777,0.017324456223557463,0.065718995774649,-0.04787071006073131,0.10720649990788499,0.20251026340208533
L2_foxnews,0.09428870737029112,-0.156347740821364,0.07393248771504199,0.0076286996393352124,0.08986397233224243,0.1441225794984438,0.2166549385584559
L2_newyorktimes,-0.2556773795697154,0.34269590549747003,0.04314189621456489,-0.16361225165044868,0.26673048115642595,0.5449887162534675,0.3528822327830577
L2_washingtonpost,-0.09106556415586005,0.14771512053202948,-0.1607140699015466,-0.22652138063197386,0.1343254439634186,0.6897126012408249,0.5326142027019561
L3_abcnews,0.04482720100573283,-0.09465819254382037,-0.18943375230774842,0.5444766240016893,-0.04715305695421372,0.09661043901319233,0.05112393215779923
L3_breitbart,-0.09898793405791607,-0.25343005066015917,0.06767577552701905,0.08940898087113616,-0.3428787953941831,0.0913421717351103,0.053047255260410694
L3_cnn,-0.1463793477349051,0.04165944469642076,-0.2935316500321355,0.17660409860153023,-0.05737934390601065,-0.08352436141646888,-0.17435998561508456
L3_dailycaller,-0.007764968388917505,0.21540776848752394,-0.08986623130708253,-0.13416288820476624,0.15971652856827545,0.3450854357786402,0.4011409027714516
L3_foxnews,0.1104602019344423,-0.27549654130215384,0.31525990053971203,-0.10200321070926294,-0.044698200344194174,-0.07085886782337224,-0.002655954383606828
L3_newyorktimes,-0.1790486378055391,0.35462519702927175,0.0291373400224349,-0.13598602736909088,0.4407992804136396,0.49172784453294943,0.4347552387830879
L3_washingtonpost,-0.03883722300704565,0.23580469156911638,-0.13186161001241856,-0.16149694779820029,0.20130218440830996,0.6375119234771714,0.5419595966928363
L4_abcnews,0.07323867587343934,0.007853770120479525,-0.19215868076806425,0.5093056384450435,0.021147122846650934,0.10122644004715978,0.1418709031535151
L4_breitbart,-0.07627602937297033,-0.07458580413047465,0.2337731565482304,-0.006884467689110815,-0.24576666634088662,0.07920735220421096,0.08613752819816527
L4_cnn,-0.09647085629880642,0.06249517900361695,-0.45687610206161716,0.28884489387869916,0.2067703012318583,0.09709504740534175,-0.15546974755863976
L4_dailycaller,-0.054308342904518386,0.23731027147937409,-0.10845285374828889,-0.17645849756353846,0.10605073854435706,0.13328171447193182,0.22309662426716867
L4_foxnews,0.05185847232952392,-0.330474781311758,0.33618196117045523,-0.22214840144977624,-0.14979019344993336,-0.11870575996084255,-0.08965623097583693
L4_newyorktimes,-0.11919515584144917,0.3631947320469143,-0.012180260924894241,-0.1555717825059936,0.4669224796937982,0.559966724866203,0.5318695702760717
L4_washingtonpost,-0.023091303740609994,0.2550576723549338,0.0036599623265589224,-0.16499749444599687,0.16704874656985902,0.5854440132901632,0.5245285181676718
