source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10345126056219589,-0.0022844877580506756,-0.21178247888482557,0.0744899832248579,-0.09084356723607821,0.4554245074181619,0.22072040253808667
L1_breitbart,-0.0789062136763178,-0.356927527695515,-0.03368757345386797,0.1131374865850549,-0.04355585738503033,0.3693081754268391,0.13345963866578867
L1_cnn,-0.051614633981278836,0.14135161231854676,-0.3590018517877775,-0.04461121981969426,-0.029666542199610436,-0.15390244221329427,-0.025390985714299853
L1_dailycaller,-0.021807946547662736,-0.03326412730996788,-0.36830281828445444,0.09056166373901511,-0.2481972354699918,0.26988836120909654,0.2205462583083004
L1_foxnews,0.06482074580045931,-0.02088656799625321,0.01687309169875848,-0.2200978402029212,0.007226383756422871,0.24025096708519894,0.34737162527358995
L1_newyorktimes,-0.24121154189302177,0.29287290500687696,-0.28249604702457154,-0.32973696446970857,0.2344073383775601,0.6536913764530387,0.47924439510362005
L1_washingtonpost,0.008159154632621035,0.1338206887984583,-0.1632943679835656,-0.1776208570194109,0.18845899463652316,0.7307591223620136,0.49473290669786074
L2_abcnews,-0.027018537934364793,-0.06476251862236161,-0.1629007033236753,0.46183548408457453,-0.0966972451407923,0.31049326748187794,0.06604351707350709
L2_breitbart,-0.12514420948917757,-0.38523000338213004,0.02137446598200331,0.08370448213024428,-0.2483419714896681,0.2641789266267332,0.08250339820943757
L2_cnn,-0.09278890256265371,0.12989550915406708,-0.3196650314438705,0.0722552891932742,0.08627037125409512,-0.1280306795144022,0.0042993017356504105
L2_dailycaller,0.04753895886702213,0.005854092134871013,-0.08546358550161516,0.15573477493416782,-0.049475718078901276,0.0777024195775485,0.16027052353773882
L2_foxnews,0.08773219809663044,-0.15579286299472273,0.08962466984613762,-0.002226968857263506,0.10655691501156858,0.15327357382357693,0.2229962210487467
L2_newyorktimes,-0.2670961446054543,0.31728737414268604,-0.035527434301336216,-0.11204502409703188,0.2741252500530216,0.5334367557026946,0.32639813466473167
L2_washingtonpost,-0.0979005881988513,0.1400452516417209,-0.21718197793651564,-0.22348983727748853,0.1435413694569305,0.6947777600366132,0.5347896899284905
L3_abcnews,0.04460997796138091,-0.07375087511671441,-0.18040219337393332,0.5501598989656525,-0.038672938134386325,0.11646695145118223,0.07205283947095877
L3_breitbart,-0.10279945757058895,-0.2841219672404775,0.016533056369993058,0.1340373097848367,-0.3456764313499379,0.0780113524141258,0.028220973952920638
L3_cnn,-0.117672655401196,0.1089487744029741,-0.22614932401528015,0.09269049994736905,-0.10692465714213259,-0.051163960722446486,-0.0958519153849476
L3_dailycaller,-0.01281750736028458,0.17857538866598302,-0.20270557294541153,-0.06818100901174212,0.1600852709655105,0.32493061386026934,0.3758721687409215
L3_foxnews,0.09458447749466811,-0.30271751251255935,0.3488439449673351,-0.09035680245505255,-0.01808101491614241,-0.07884319605227681,-0.03225706365897993
L3_newyorktimes,-0.18373121887117302,0.33709743231401756,-0.03950141220959868,-0.0969569668592329,0.44429545343748944,0.48166251490907963,0.4219949202892274
L3_washingtonpost,-0.04240866884232333,0.22544265471850325,-0.198123267195893,-0.1448392577507147,0.20488734779075857,0.6358038250844925,0.5406281419412386
L4_abcnews,0.06104315239280912,0.006293446163170762,-0.2184279786334236,0.5578889277549397,0.04417999902478335,0.1054092329684253,0.13382141251013577
L4_breitbart,-0.08650445051296626,-0.11846259108353992,0.16684785672818842,0.06005630146475285,-0.24528969062728717,0.05540347431302051,0.0404795077592447
L4_cnn,-0.08086156232480582,0.15056157209229715,-0.3824544532620608,0.18449221149337477,0.20448257016511415,0.15745251353132994,-0.07633442382487347
L4_dailycaller,-0.05857019878315994,0.21326211085724453,-0.1975542780368404,-0.13647632919812103,0.1057491863702708,0.1143282550115703,0.19808599379662906
L4_foxnews,0.05294836745215714,-0.3469736622672742,0.3826741634413978,-0.2264394126123292,-0.15549588870343642,-0.12593550380489335,-0.0938748620924108
L4_newyorktimes,-0.12878561169495698,0.3435701493486032,-0.09526516500116339,-0.1127753251556412,0.480264487410349,0.5516866089068304,0.5158745379323928
L4_washingtonpost,-0.033403168579916626,0.22635929426944076,-0.08593246457821051,-0.11390127431438359,0.17787469227930625,0.5761147996109514,0.503748891452006
L5_abcnews,0.1302731135196393,0.1066178800248412,-0.1938545482093919,0.4631022514074188,0.10640649769465016,0.05654415148703067,0.18668437105244529
L5_breitbart,-0.038640932574948356,-0.005257989321378319,0.23920894957529465,-0.020832707787479737,-0.15850697321625273,0.0588410496116408,0.0857900914898525
L5_cnn,-0.13255561725204604,0.21683353054933666,-0.31615999654510935,0.0556487321936044,0.30052272835137,0.29308694970193205,0.17455205749093958
L5_dailycaller,0.09279585576390532,0.2613680438471732,-0.26610443552842633,0.00580603281738303,0.2917977695399154,0.5708784482537804,0.3448058564323282
L5_foxnews,-0.11102290377692817,-0.2253416116908379,0.0960882053828829,-0.2167425567582459,-0.1672841898349564,-0.2537455143875427,-0.32277902325224417
L5_newyorktimes,-0.06589191248922116,0.3592062619864321,-0.1574968495855492,-0.17682754017383878,0.4466786631524781,0.5617634584717933,0.5271864676212896
L5_washingtonpost,-0.00016265098677847783,0.17389168798189555,-0.05832289752805801,-0.07848854357060536,0.12896045927513577,0.6734567411888328,0.4701920095745172
L6_abcnews,0.22253728987992102,0.10478733637052677,-0.13364388582487927,0.3372041744652206,0.15759995242729197,0.030606348516277516,0.2933915219015949
L6_breitbart,0.016405716516393016,1.9485652759876277e-05,0.22263096888751305,-0.10987767948197102,-0.17222865522522726,0.11187425759012996,-0.02231854707583411
L6_cnn,-0.2503843325970661,0.18538600502846142,-0.3178420348135276,-0.023171510995354434,0.1742544868038585,0.4337514891599553,0.19345127369613793
L6_dailycaller,0.14364697273417867,0.01165282833508862,-0.3277431808448214,0.058254246277718046,0.11211634443583691,0.5597334591315932,0.3335852048543323
L6_foxnews,-0.24850568438575724,-0.07018572991959546,-0.16426095236810762,-0.036239603530695705,0.003702290771259656,-0.00927305290177476,-0.24401685157776642
L6_newyorktimes,0.04638529148530646,0.35775172331548377,-0.03578934864598676,-0.2323634755424774,0.29971080800227884,0.5740549971258894,0.6224920356368451
L6_washingtonpost,0.014505472903223734,0.07573954803290679,-0.11104233380927321,-0.1060136757317836,0.010928781206712443,0.7089856277316116,0.4455868821182167
L7_abcnews,0.31955092773689353,0.07930150074457058,-0.10912718341312647,0.2463252333799562,0.12694288186100422,-0.016327886852582223,0.3315634199673864
L7_breitbart,-0.016157927886642633,-0.1701480861615013,0.1891732260561311,-0.12473374894813168,-0.21094039907743606,0.14475065495447195,-0.11568611272327249
L7_cnn,-0.22255988320505338,0.218503930264156,-0.20589293582863782,0.02266151166709605,0.10406732076807353,0.45124139194572727,0.28154610768977895
L7_dailycaller,0.12238000501971728,0.02780036599101766,-0.3351053173316997,0.1633454649539997,-0.04160074413099234,0.4972546811269034,0.3353114828549134
