source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10673753096798033,-0.006271710437968368,-0.20857140165831178,0.07913561287553834,-0.0864331095508227,0.4511936688427634,0.21021836403221647
L1_breitbart,-0.06773506972740743,-0.3266019831957357,-0.04490151511420685,0.07740801895608512,-0.05040335891319906,0.37754941839560985,0.15695164787418142
L1_cnn,-0.06698293986328074,0.10444901913286915,-0.32886301825782277,0.004493965964902436,-0.016409457968079383,-0.1706184119989426,-0.06568079191831576
L1_dailycaller,-0.017414867864769604,-0.02105711341543082,-0.35345167360618535,0.0712619909424856,-0.2503632006363967,0.27494092950153637,0.230685625815657
L1_foxnews,0.0603671797575303,-0.02590168998787229,0.030663227592527167,-0.20653565960228454,0.011967418445083105,0.23645384012544926,0.33432195643019463
L1_newyorktimes,-0.23146675593942717,0.3061118737132386,-0.271572829596419,-0.3457266298580319,0.22765377460748668,0.6576075222595035,0.48979308154690937
L1_washingtonpost,0.009761908051641703,0.13952906779212834,-0.158953989855974,-0.18267518915899889,0.1891536670750321,0.7314326124565408,0.4924618712056203
L2_abcnews,-0.031465405139196836,-0.07095720259050489,-0.15918020538576305,0.46014609226463826,-0.09177638621250046,0.30485323136996567,0.0553728161951248
L2_breitbart,-0.12308516360483383,-0.37510334752283586,0.022895299010146097,0.0746098442443245,-0.2494293122838265,0.2656445186327509,0.08694161008029162
L2_cnn,-0.10879641127224311,0.09344038076940755,-0.3373850545866565,0.11816776625932163,0.10563548901249775,-0.14410817717954988,-0.0408239902236463
L2_dailycaller,0.056728276037439206,0.028748538971379488,-0.0847625247396467,0.1172281221590488,-0.055627929867229184,0.09049215580773522,0.1850235579557366
L2_foxnews,0.09002265991698238,-0.14823811144098206,0.09365980810745245,-0.010151291889245989,0.10386945919148617,0.15561867684483166,0.22484655139320583
L2_newyorktimes,-0.2556502699301176,0.3313612236494677,-0.03603872918426959,-0.1378049096265883,0.26587602300777324,0.5391272445985187,0.3431596760798764
L2_washingtonpost,-0.09073349101572376,0.15479778518361592,-0.21466892488273706,-0.240230622011786,0.13976977304333948,0.6974700618740669,0.5410040437335687
L3_abcnews,0.043200336088054556,-0.07414442430449107,-0.15661774802785358,0.5351865156666678,-0.03881562836541253,0.11459767225642337,0.07005871480741713
L3_breitbart,-0.09825640784116974,-0.26754717903770103,0.026141088005952124,0.11297850555958436,-0.34733708802196106,0.08467170209336414,0.044541432112443186
L3_cnn,-0.12150545712589625,0.1063938916776908,-0.2482407024835002,0.09355274438993584,-0.09392991816836649,-0.05063899082962515,-0.09515020789809786
L3_dailycaller,-0.0019131176723401185,0.19949138654994356,-0.19771094594177016,-0.10169064727241693,0.15084036839548018,0.33481659769949434,0.3955589334960423
L3_foxnews,0.11170195157989876,-0.2515520762027496,0.3054567465495094,-0.14231255084756453,-0.03250267232598193,-0.05252715806363281,0.018459219867070515
L3_newyorktimes,-0.17852065885126056,0.34398684994403433,-0.02983555682675484,-0.11164077494945407,0.440251488113369,0.48541875833706716,0.42768535820090403
L3_washingtonpost,-0.03656282467320019,0.23801371250581674,-0.1904853279604645,-0.16331779447545688,0.20163218252651754,0.6396606371146939,0.5470895218579441
L4_abcnews,0.071942847537707,0.029184852797868092,-0.22225198068801647,0.5054080741769961,0.03462687970085804,0.11806644230392455,0.15870487441775696
L4_breitbart,-0.07529736723501859,-0.08970833664918469,0.1691270689580598,0.021159034336953774,-0.24887843470087137,0.07000727949890569,0.0740286189007662
L4_cnn,-0.0838712243342679,0.14914770065581112,-0.40024054490165756,0.17859171008126587,0.2139003734399764,0.15641273451662072,-0.07324926187379026
L4_dailycaller,-0.04964398752963038,0.2294510783028681,-0.18879681633668716,-0.1611629249606614,0.09929908776281673,0.12541814930854617,0.21947412690193444
L4_foxnews,0.056243842247855946,-0.3401525211316809,0.3597984153552438,-0.22496004913331846,-0.15931601148326643,-0.12387182190525056,-0.08999975273172468
L4_newyorktimes,-0.11850607719182396,0.35821394016115593,-0.08675622057218979,-0.14060228741098468,0.46985633027613005,0.5573862209386842,0.528649768073777
L4_washingtonpost,-0.02018319458386852,0.2490556531945185,-0.07631709572272972,-0.15110544769343898,0.16531280558674918,0.5821365345329874,0.5228477236942332
L5_abcnews,0.13559821667709954,0.11526756434797676,-0.19503722770000587,0.435240889639974,0.10127273797188012,0.06237728528330466,0.19455521293111733
L5_breitbart,-0.02789375956808723,0.020931348984421852,0.23842553953332685,-0.05701777768647517,-0.16325789732877605,0.07357536878267758,0.11801012694281299
L5_cnn,-0.13148932435717497,0.21832543981496064,-0.33812527020236355,0.045812216673680316,0.30544124647323934,0.29161559840220524,0.175181005657536
L5_dailycaller,0.10263068968765277,0.27830525477514717,-0.27318270007187884,-0.027130233005016765,0.28120410394007794,0.5763659481256745,0.3615246611038484
L5_foxnews,-0.11064622645341932,-0.22346938894076926,0.09487734223099815,-0.20955371796555428,-0.16839083048766318,-0.25321585020313175,-0.3162371907172047
L5_newyorktimes,-0.05519648293168901,0.37450079045343593,-0.15172076531193587,-0.20415925073505156,0.43521906082338657,0.5674892477017001,0.5402787826469866
L5_washingtonpost,0.006207933079717336,0.18854908435700196,-0.05607348318270133,-0.10097909381102974,0.12523588820672582,0.6769068370399486,0.47974769475665474
L6_abcnews,0.22743640411867913,0.11141560448277216,-0.14197087946986806,0.3163848547241149,0.15295449283725113,0.035303949515495876,0.2953073276159251
L6_breitbart,0.02775877071593275,0.028218012283634873,0.2157911426720586,-0.14532906729516612,-0.17752520055702214,0.12673071833076893,0.01612973649179902
L6_cnn,-0.2501385843029219,0.19313595137536596,-0.32993160669775345,-0.034182081564906756,0.18337738879763865,0.4365818936970218,0.2012783257056084
L6_dailycaller,0.1420609220779028,0.007435639236203739,-0.32509070665884005,0.06239836575972404,0.11288425270369036,0.5543467087293321,0.31917646792083576
L6_foxnews,-0.23604864673834758,-0.04689300454233902,-0.16400094293051076,-0.0663185460355042,-0.004175111745699936,0.004045165175889667,-0.207726109669766
L6_newyorktimes,0.05204506525627622,0.36670406057437677,-0.029930718528341137,-0.24677752942599407,0.29448734774972624,0.5780005243104117,0.6250910799870014
L6_washingtonpost,0.022706961681232596,0.09610313998867512,-0.11063395647502842,-0.13295378021295204,0.0064695882546709025,0.7118151316912925,0.45921146617553577
L7_abcnews,0.3187988585626286,0.0744645020065101,-0.11212211671127327,0.24466278741787253,0.12618814008477616,-0.01855296217719319,0.3175441988688292
L7_breitbart,-0.010187603346611191,-0.15221440647698892,0.18819505739751027,-0.14201923074592085,-0.21397748264429572,0.1524770344342253,-0.09202595977183062
L7_cnn,-0.23301841206607335,0.21256828916253556,-0.21372929647575553,0.03351165877443826,0.1196244280455268,0.45070681004026475,0.2703730503720041
L7_dailycaller,0.12150904515232173,0.0251296238091614,-0.331404350797093,0.16209607421731298,-0.04122077789464947,0.49336602192477436,0.32338372930971343
L7_foxnews,-0.21345457735259774,-0.12630436174933357,-0.19414288359267468,0.26742905232633657,-0.10091333813217743,0.06972576858893807,-0.3166476885864752
L7_newyorktimes,0.12956273618116282,0.17876120589643746,-0.0484051175859056,-0.3299009306189675,0.12518350640650125,0.5084730732883674,0.6032021456562159
L7_washingtonpost,0.026245284793007116,0.05058145481546582,-0.13421986068160247,-0.19326159648575314,-0.09641942121759058,0.665598782124292,0.4142301445067888
L8_abcnews,0.354848964727352,0.08594683955299916,-0.06026415098815106,0.12915773248419,0.045111203449430655,-0.04455938584849093,0.31007554541698124
L8_breitbart,0.143927900940739,-0.4598921170544105,0.1587633724216409,-0.10288396241362596,-0.45218169598125,0.013445011407796002,-0.24484822092406713
L8_cnn,-0.2059580254015744,0.3246880306491745,-0.01913744937359032,-0.11249410037498854,0.2992580769699422,0.38066491712918826,0.4120143792929541
L8_dailycaller,0.023876866103416695,0.10226746961706216,-0.17697944018948011,0.1939377582293052,0.13882136034538303,0.45458698705771095,0.3421573667931141
L8_foxnews,-0.07403865745854155,-0.23826722374633202,-0.011764297176083419,0.31209073544116445,-0.17949858070500863,-0.08061449042917473,-0.4282217250757448
L8_newyorktimes,0.05563689634727682,0.15048356725991555,-0.11810139163970398,-0.4021972399438115,0.05031298664063504,0.422399484552404,0.4262348957117764
L8_washingtonpost,-0.03198824346379608,0.08473785342261277,-0.12821845615329572,-0.32009724411583373,-0.08872517009331903,0.5896887745820523,0.34580451827184994
L9_abcnews,0.4094828888179403,0.04051930663875784,0.10808389846419016,0.0007875532830281296,-0.038372274710426896,-0.06467049372393578,0.32697312118646826
L9_breitbart,0.17530506118302633,-0.4394005276138247,0.16335063506167782,0.04536554736610126,-0.301691681357109,0.27473191054275997,0.02475447226377709
L9_cnn,-0.30218783360900614,0.24545211102307501,0.0011817126263825978,-0.06766932453564092,0.43850217627292015,0.3906076916465289,0.24591046136040595
L9_dailycaller,-0.14629643674494397,0.20357612593002675,-0.11228401433545661,0.1116444412262381,0.38659778546700174,0.3846737204592493,0.3645476338790199
L9_foxnews,-0.10856774557168197,-0.11544600828840268,-0.15129617967148615,0.1893435385596435,0.056845997089806505,0.023280510800158916,-0.3300055361138895
L9_newyorktimes,-0.08456054451543359,0.23158496246029966,-0.140632612616328,-0.3821576105594991,0.13004576797370904,0.35619726025046833,0.33569353903425575
L9_washingtonpost,-0.09315000831339001,0.1326480745156716,-0.17530256214700257,-0.4082260819635856,-0.06736642218521392,0.43128098103527873,0.25887196903226756
L10_abcnews,0.4572226330933442,0.020089097707522714,0.015588129225472692,-0.007286242047569875,-0.11496678186870685,-0.12131885877244557,0.32363501750307655
L10_breitbart,0.047531517374916635,-0.46077479820762307,0.21446981278237442,0.008729388534244781,-0.38629657991175487,0.1372185692032331,0.03129931135537916
L10_cnn,-0.35607613608976874,0.28078628531969063,-0.016345308101920027,0.12728999985061046,0.501998347103907,0.3958818701230911,0.1581050998721378
L10_dailycaller,-0.28786065357280594,0.26190741217365987,-0.07181108211668542,0.0801760682046197,0.5481102635205851,0.3594883405844979,0.29931118663570966
L10_foxnews,0.021898254690242234,-0.12874775093020854,-0.24479827288731906,0.3619431892528118,0.11370401794049445,-0.0388932195700403,-0.23169330400155938
L10_newyorktimes,-0.1688441373530425,0.3350906603818846,-0.25976874927071747,-0.241321550213973,0.26620898701901596,0.333733074114436,0.35641119614467104
