source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10345126056219589,-0.0022844877580506756,-0.21569833027729388,0.07515802122698466,-0.09084356723607821,0.4554245074181619,0.2207010888655441
L1_breitbart,-0.0789062136763178,-0.356927527695515,-0.03174968997097608,0.11303696016739191,-0.04355585738503033,0.3693081754268391,0.13233623400942973
L1_cnn,-0.05903683249153262,0.1323883236681796,-0.37336711733951855,-0.02854371478220871,-0.02003019731029283,-0.16029162165195002,-0.03778157455755085
L1_dailycaller,-0.019653629875526,-0.03039641813861917,-0.37366046377282214,0.08708128905185512,-0.2505893717303343,0.2710589345680734,0.22502508425199977
L1_foxnews,0.06482074580045931,-0.02088656799625321,0.008354721559456567,-0.21909179597093656,0.007226383756422871,0.24025096708519894,0.34868230306137576
L1_newyorktimes,-0.24121154189302177,0.29287290500687696,-0.2894494200648176,-0.3296302870041176,0.2344073383775601,0.6536913764530387,0.4790640324870291
L1_washingtonpost,0.004882340653673998,0.12974689756384725,-0.17219273466279716,-0.17050142658847448,0.193346690877349,0.7297724835229484,0.48917668650255874
L2_abcnews,-0.027018537934364793,-0.06476251862236161,-0.1661173231702973,0.46342311254878427,-0.0966972451407923,0.31049326748187794,0.06646595512994058
L2_breitbart,-0.12514420948917757,-0.38523000338213004,0.01960038057269231,0.08426582213663383,-0.2483419714896681,0.2641789266267332,0.08277209593914435
L2_cnn,-0.08622318296044854,0.13974092850569506,-0.31228924869137825,0.056817304904782914,0.0771966152195475,-0.12304299711124143,0.01615804649770299
L2_dailycaller,0.049137993553653475,0.008029979160441885,-0.08802304252570996,0.15308080698444634,-0.05165657192076508,0.07893884412321829,0.16371841287855152
L2_foxnews,0.08773219809663044,-0.15579286299472273,0.08789434738424637,-0.0018177530050412464,0.10655691501156858,0.15327357382357693,0.22286671276551154
L2_newyorktimes,-0.2670961446054543,0.31728737414268604,-0.038890178088564674,-0.1117593285503956,0.2741252500530216,0.5334367557026946,0.3261520222698827
L2_washingtonpost,-0.10083369997233671,0.13657882577520888,-0.22517545659209348,-0.21769906222316945,0.14753331724569224,0.6936631867148516,0.5295797331345026
L3_abcnews,0.04460997796138091,-0.07375087511671441,-0.18869727100157185,0.5528791273859968,-0.038672938134386325,0.11646695145118223,0.07393584544880964
L3_breitbart,-0.10279945757058895,-0.2841219672404775,0.009239524807466554,0.13572731178393188,-0.3456764313499379,0.0780113524141258,0.030323532621533773
L3_cnn,-0.11061246140617266,0.11754690249524131,-0.2233094496949735,0.07855019732621503,-0.11571537355055828,-0.0456647516911922,-0.08178921530994988
L3_dailycaller,-0.011329633610915386,0.18036088054459135,-0.20659694326008735,-0.07072700488920983,0.15793078485579706,0.3257911012956389,0.378180083567255
L3_foxnews,0.09458447749466811,-0.30271751251255935,0.3596473496785164,-0.09216704784119543,-0.01808101491614241,-0.07884319605227681,-0.0347251364975184
L3_newyorktimes,-0.18373121887117302,0.33709743231401756,-0.04656505078456849,-0.0959631064792282,0.44429545343748944,0.48166251490907963,0.4224983095031543
L3_washingtonpost,-0.04515714710708291,0.22253923824738378,-0.20886052380699105,-0.13867326167017202,0.20900159788764539,0.6353847262817972,0.5370838150741083
L4_abcnews,0.06104315239280912,0.006293446163170762,-0.21674302303737983,0.5587682420686371,0.04417999902478335,0.1054092329684253,0.1324351636007076
L4_breitbart,-0.08650445051296626,-0.11846259108353992,0.15895573132466032,0.06183318182547235,-0.24528969062728717,0.05540347431302051,0.04299024688091205
L4_cnn,-0.0739392334397432,0.1590173861002605,-0.3801015070521547,0.17037440241347937,0.19483233542980902,0.16233589298227263,-0.0624694994603604
L4_dailycaller,-0.0571352785484802,0.21481303558046902,-0.20299508850366377,-0.13857742706336645,0.10377261498174183,0.11527548043379703,0.201405034907564
L4_foxnews,0.05294836745215714,-0.3469736622672742,0.3941629590634214,-0.22868546129359205,-0.15549588870343642,-0.12593550380489335,-0.09626208155508688
L4_newyorktimes,-0.12878561169495698,0.3435701493486032,-0.1030154186214341,-0.11175907653302426,0.480264487410349,0.5516866089068304,0.5161404039806711
L4_washingtonpost,-0.030790204033895076,0.2290912166703382,-0.09080567110131786,-0.11810134777700733,0.173973040754468,0.5765564066824803,0.5073662836393833
L5_abcnews,0.1302731135196393,0.1066178800248412,-0.19217385481629157,0.46376684731868656,0.10640649769465016,0.05654415148703067,0.18515245187845178
L5_breitbart,-0.038640932574948356,-0.005257989321378319,0.23200096050079816,-0.019307064472720056,-0.15850697321625273,0.0588410496116408,0.08806445120924998
L5_cnn,-0.12520809600397176,0.22559646170383266,-0.3129683517391223,0.04081076117938404,0.29026122591381465,0.2979345509364615,0.18732907332031243
L5_dailycaller,0.09402452204909142,0.26308205666337947,-0.263459385587242,0.002667070696853524,0.29038400342993553,0.5721560871225421,0.3449711143937411
L5_foxnews,-0.11102290377692817,-0.2253416116908379,0.09814566929206597,-0.21756553688185812,-0.1672841898349564,-0.2537455143875427,-0.32204637525242963
L5_newyorktimes,-0.06589191248922116,0.3592062619864321,-0.16341690962591174,-0.1763780047866365,0.4466786631524781,0.5617634584717933,0.5267520699035428
L5_washingtonpost,-0.0026332605507439263,0.17098821951721024,-0.06681135276153037,-0.07245229622506269,0.13258639755174914,0.6729431219615052,0.46655296135069274
L6_abcnews,0.22253728987992102,0.10478733637052677,-0.12846222023607737,0.33697573005842013,0.15759995242729197,0.030606348516277516,0.2905384250125069
L6_breitbart,0.016405716516393016,1.9485652759876277e-05,0.2180920955283006,-0.10908470193188058,-0.17222865522522726,0.11187425759012996,-0.020478132464917826
L6_cnn,-0.2439113756454746,0.19050134886230335,-0.3221393275430601,-0.031856168357103296,0.16659104437377198,0.4346553986643947,0.2031393952258847
L6_dailycaller,0.1447517134919502,0.013039823236112916,-0.326149652991272,0.05566163939754715,0.11075529329481604,0.5608108140236242,0.3336529429284934
L6_foxnews,-0.24850568438575724,-0.07018572991959546,-0.16555616406823737,-0.036279566270225175,0.003702290771259656,-0.00927305290177476,-0.2430450707037268
L6_newyorktimes,0.04638529148530646,0.35775172331548377,-0.041445166936265036,-0.23196878816640285,0.29971080800227884,0.5740549971258894,0.62185510822196
L6_washingtonpost,0.012031515663893629,0.07255502771459835,-0.11884243504623629,-0.10020312374106423,0.014335074175553514,0.7082407933236052,0.4414207230732748
L7_abcnews,0.31955092773689353,0.07930150074457058,-0.1047533028533292,0.24603834126674845,0.12694288186100422,-0.016327886852582223,0.3288574346875597
L7_breitbart,-0.016157927886642633,-0.1701480861615013,0.18559779593526585,-0.12419154671072682,-0.21094039907743606,0.14475065495447195,-0.11385530854639905
L7_cnn,-0.21654317744260493,0.22291230129997675,-0.2115302753726049,0.014670440113880674,0.09728907524333548,0.4516579750305579,0.2899492608604556
L7_dailycaller,0.12328812127089436,0.028969954677631443,-0.33444915062763475,0.16154409606108897,-0.042798336327181094,0.4980842534162801,0.33524020778757235
L7_foxnews,-0.2316311394937922,-0.15841302699592802,-0.15466495126173826,0.31855432738121026,-0.08988592362032154,0.05342946093746485,-0.36572657580443363
L7_newyorktimes,0.12429501239995842,0.16672970646765775,-0.056872301814246594,-0.3187380726793588,0.1297238882645693,0.5039931554415337,0.599664552764899
L7_washingtonpost,0.01766475186054958,0.029390927926864666,-0.15299910780130593,-0.16732969185352775,-0.09108099922235872,0.6615226483827567,0.39861170061596607
L8_abcnews,0.35483657028184673,0.08985504507232463,-0.04665147077426477,0.12818569679837383,0.04632705473891437,-0.04306117716542616,0.3196813486853293
L8_breitbart,0.1388150318442313,-0.4847190028438314,0.1495403818911198,-0.08179987709367062,-0.4503980303221326,0.0038027759834304673,-0.27215037010374427
L8_cnn,-0.19168911135947447,0.33667491471658384,-0.011071118309727719,-0.13432684588404545,0.27656140824425673,0.38483546683715053,0.4345546425279002
L8_dailycaller,0.02556988199253455,0.10578340094034457,-0.18833760130469948,0.19701115629582433,0.1370117626815208,0.4580006478369112,0.3527178452964981
L8_foxnews,-0.07006033547382569,-0.22526283473554554,0.027296087895149312,0.29554187949043026,-0.1816844150510228,-0.07104042129786751,-0.41825685037397814
L8_newyorktimes,0.05075755054140567,0.13979399721052152,-0.12922386788952364,-0.39606523730473414,0.05388419378710918,0.41789615263989915,0.420164528204256
L8_washingtonpost,-0.04447493039363545,0.05723445610595679,-0.15088202206433032,-0.2901370109664885,-0.08193068134648623,0.584187700263861,0.3207269657240407
L9_abcnews,0.4124499682520864,0.049368920463368014,0.1254061321386042,-0.012012366885523278,-0.038788601312499074,-0.060062802942748884,0.3444652414593584
L9_breitbart,0.16894283096156573,-0.469908485207796,0.1554161865229947,0.07872166665679486,-0.29876339868549406,0.26570673503154324,-0.0011983663815755803
L9_cnn,-0.31217746670660435,0.23267529322373318,-0.017558806355007006,-0.04269204105753533,0.4478446593452563,0.38441495606980214,0.22992963939125377
L9_dailycaller,-0.1521784702457623,0.19382821842212183,-0.11672275380800472,0.13485352422624788,0.39086740678945997,0.3799477123452328,0.3570468374567319
L9_foxnews,-0.10107088896082309,-0.08958533122388321,-0.11392179260302414,0.1527763051132633,0.052804233169227145,0.04110846225988199,-0.3056367448679876
L9_newyorktimes,-0.09151520850020309,0.2191631650214075,-0.15725693756510487,-0.3706062882292056,0.1349024581871899,0.34971038619471384,0.323497825865813
L9_washingtonpost,-0.11080420685767128,0.10060464262892402,-0.196053576137535,-0.37585007017184857,-0.05843712115554866,0.4217224147330442,0.22336376739679673
L10_abcnews,0.4621644130494858,0.030513923833313705,0.021009163159429252,-0.022481342150418856,-0.11655644921435701,-0.11607180017713499,0.34401674061102194
L10_breitbart,0.038565214929606795,-0.4958759206647469,0.21300677385456177,0.04482687986469083,-0.3838917841053046,0.12495048956005574,0.0016792780084144974
L10_cnn,-0.3427023484699239,0.30307841129547286,0.0030964863227038782,0.1006034859808001,0.48251839676837416,0.40884090574102855,0.1885869580532053
L10_dailycaller,-0.2943758054173509,0.25495882950346827,-0.060871078112336156,0.09863185427446228,0.5529632125191352,0.3555519864471713,0.2921732333453498
L10_foxnews,0.036592964903738666,-0.09464111888257667,-0.22598926656252447,0.3236209396621936,0.10852524054677709,-0.016505998316398922,-0.193475029888513
L10_newyorktimes,-0.17708564703611812,0.3231245681549202,-0.2857606696818098,-0.22186383009537344,0.27236082599474387,0.3262820381526535,0.3428670139046424
L10_washingtonpost,-0.13536521462729953,0.13315773830234803,-0.39179527748514986,-0.1219286369699814,0.06105248980318108,0.32016706251332844,0.08193296070933963
L11_abcnews,0.465716318579712,0.0980698958092917,0.02547660736762838,-0.05463046812731634,-0.051587004233596946,0.1234964214408059,0.4842351043484709
L11_breitbart,0.06406971075805004,-0.39328379845557565,0.14909548530745942,0.05480361762142496,-0.14048940789309808,0.25241605620705254,0.20187397110298239
L11_cnn,-0.3183478651389259,0.227199452737707,0.07130196844723143,-0.031745272971062034,0.46960854451846556,0.37059855943095366,0.23005695052811606
L11_dailycaller,-0.4307918925963277,0.3442597706857816,0.033029919460739805,-0.03656689101934614,0.5836201333488245,0.4022359125510352,0.23835049535848746
L11_foxnews,0.08368110748530891,-0.08002258989868194,-0.013612036009143288,0.21745956941097952,0.23089435284514445,0.3814475543771238,0.21992992456617444
L11_newyorktimes,-0.17486321160541002,0.35760031249787905,-0.10033228328435431,-0.23844008030778313,0.37941561298386783,0.3718106197769768,0.4373286450896423
L11_washingtonpost,-0.06739414692661481,0.15579573781698566,-0.18448396749319596,0.0007233161772667718,0.1441887812782001,0.4899413312806998,0.15400208438846602
L12_abcnews,0.3917287738806595,0.12031467462840159,0.0938677410100099,-0.0364130344522664,-0.19563646884648755,-0.19380848607038212,0.32807052923907637
L12_breitbart,-0.10296431208016964,-0.31180354827426354,0.21827744756230594,-0.15665784729412974,-0.17866239686788593,0.022261694158426003,0.1344649658247651
L12_cnn,-0.4699238538403428,0.1774633818362466,0.12561956702395824,-0.11868353934420113,0.3554030941459426,0.4020289473745072,0.14228204483023887
L12_dailycaller,-0.4702756454490543,0.2747217865784502,0.09076497189970606,-0.06793293688890117,0.5830068259576422,0.46196775067447393,0.2315684225681762
L12_foxnews,-0.05407783519162487,-0.1216698271286065,0.07130990448378999,0.0305835912880129,-0.07236901963594304,0.09016236052911544,0.19837852444151458
L12_newyorktimes,-0.2714459919013799,0.41681206597434334,-0.13067148482357177,-0.2701265087254659,0.4238191227041282,0.3173879158088895,0.45851002215026615
L12_washingtonpost,-0.1332557719458389,0.053757977682095136,-0.10306666556416054,-0.056518883820939426,-0.054633289709431036,0.38433792378676185,0.09833980997264148
