source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.08271721962823893,-0.05859291527758855,-0.16039373022540196,-0.03591527021237185,-0.11788587033979037,0.1141435264573308,-0.21793961456847077
L1_breitbart,0.1228521519409666,-0.08082194772011467,0.06757069817626073,0.1489528487459977,0.04555809999630501,0.28922490167442694,0.03262278683558471
L1_cnn,0.19898856287104952,0.1399717003500174,-0.06673514870802053,0.16252727821032004,0.18997220957465663,0.04471879176631119,0.054418410378032286
L1_dailycaller,-0.03556844375386366,0.0019903278631820654,-0.1667621314253229,0.006347538758017,-0.16392258694424794,0.003885285620897423,-0.23884984029242218
L1_foxnews,0.22806138111472854,0.12459370508748009,0.03798563661975799,0.1999019662921372,0.14935471007148324,0.17602598818632398,0.013390565343468188
L1_newyorktimes,-0.03674706331531776,0.13289050435727473,-0.07663449355944263,-0.06726505912365081,0.17200908122905972,0.5618421751627007,0.25038500345090764
L1_washingtonpost,-0.06828303378230301,-0.06209952460606148,-0.1696973626877223,-0.13474975885651008,-0.0330452992776986,0.39171489773715346,0.1557460748644025
L2_abcnews,-0.09049745774393106,-0.050867600569803405,-0.09812873495016358,-0.043928952062321426,-0.09884464434375631,0.10191790889599134,-0.2155544306273993
L2_breitbart,0.14755406216859607,-0.05189093967466979,0.21225301773918803,0.1490174404628395,0.05895814413112671,0.2671968391880111,0.013900255321845233
L2_cnn,0.08499757395719276,0.0864019699164429,-0.0560740513025495,0.07914745787020754,0.18447447819590454,-0.00023663888578082858,0.032247808647118695
L2_dailycaller,0.0011752024169331464,0.06121893026787567,-0.020303427092578687,0.02462749000486553,-0.10851266925221179,-0.022577863140983694,-0.1684669962163585
L2_foxnews,0.247205485606939,0.0809100207059296,0.11234698555974305,0.19612206967073512,0.22523880362305373,0.16706566812542145,0.05853212100556988
L2_newyorktimes,-0.02477750236392459,0.17485997281594234,0.14231716352655208,-0.008953563310022226,0.2471055611856107,0.5107869827143989,0.24829786854758462
L2_washingtonpost,-0.1023800268549153,-0.05949039522402485,-0.12114535978051609,-0.1388880448485023,-0.05031698205263368,0.3578150847169386,0.2003515299779318
L3_abcnews,-0.03505415191992976,-0.03581472950303333,-0.06919649354571607,0.03187550566711167,-0.03858073670709722,0.06177302511492857,-0.14869250878479498
L3_breitbart,0.18861851669731888,0.014076298444425664,0.2414869136939804,0.18367412738448724,0.04344867144574262,0.19949204007120244,0.03919552189181881
L3_cnn,0.0313841190546675,0.09607096341669628,-0.0583150809755996,0.11267211979412343,0.09062622409152071,-0.021636054888313237,-0.08386435837181112
L3_dailycaller,-0.009693854108764655,0.1479769795524415,0.009239937803466249,0.04642436443608218,-0.0011858505959206859,0.08042660089845342,-0.09525367252896165
L3_foxnews,0.1907326384199134,-0.022337255955371896,0.17047628197062928,0.09991190206914065,0.13507945120845513,0.047976640634700134,-0.057731775710604324
