source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.3043955124346517,-0.19280677423012016,-0.3462296634316307,-0.2602437852410702,-0.412568556835717,0.025548553278255323,-0.2931079445000254
L1_breitbart,-0.12312911234961972,-0.24728678282105893,-0.004960300072671066,-0.02704755351458611,-0.14475233663994908,0.2592565520341177,-0.030819203586565622
L1_cnn,0.042899218959201256,0.16503696728411438,-0.22763426601888723,0.1409332602838529,0.003237706805835905,-0.12067946239285963,-0.022607901492768496
L1_dailycaller,-0.2830968704748775,-0.1745158421039443,-0.3424645310341922,-0.3039429544181439,-0.4644109890054077,-0.07289088599007074,-0.3196535916396405
L1_foxnews,-0.13077494207244927,-0.13745787807908932,-0.15833097537280585,-0.2846489472592064,-0.25796095336735153,0.05129525739168176,-0.04840562640050404
L1_newyorktimes,-0.27587235036329727,0.2257672717749172,-0.21409771580196957,-0.3443234679649809,0.09148267120143176,0.5832912905709859,0.3401432770883867
L1_washingtonpost,-0.18599363336537908,-0.04591097462895608,-0.27168669198948464,-0.35183706624871036,-0.1253247660452753,0.4850625068140749,0.14407756999830978
L2_abcnews,-0.283938309884553,-0.2025019984129676,-0.34344827028054703,-0.15644427913641581,-0.375628979812618,0.008782014462784307,-0.3141623520139122
L2_breitbart,-0.15445119823236111,-0.21829488762968616,0.0992024474628031,-0.05006307266498716,-0.2109072487028834,0.19780163587587304,-0.05083360498024915
L2_cnn,-0.11704393983320535,0.13204707573986316,-0.2273607683967751,0.04037227052353119,0.002160043961467458,-0.15010747143956424,-0.16730372496252088
L2_dailycaller,-0.29105785999042877,-0.1277493245758995,-0.21855006522354894,-0.4031643186029766,-0.36121563108910093,-0.10437325978480799,-0.26483745253307645
L2_foxnews,-0.10617829422594409,-0.20230512989343763,-0.11463438377718127,-0.2226755521078355,-0.14830387020584973,0.01683114707253941,-0.06998574117536076
L2_newyorktimes,-0.25690048731095066,0.31537335956385276,0.04676363588804862,-0.17828906599142333,0.22047577693353165,0.5181892634173484,0.2958069843153109
L2_washingtonpost,-0.21717351464088736,0.02586477234927654,-0.2847420542006149,-0.32362968328781055,-0.09000403572241793,0.5292561479459074,0.24012491346454168
L3_abcnews,-0.1760397420489258,-0.26926499535345894,-0.395308696732268,0.045961871983061446,-0.30000383170741346,-0.022725244032832548,-0.14472899526555238
L3_breitbart,-0.1263425954853278,-0.19214866667272867,0.11216705776701759,-0.00025055422489348773,-0.292579191949367,0.06913410822371147,-0.015423279967578076
L3_cnn,-0.12777811445639575,0.06694168669903448,-0.2491419113984353,0.13474908456221976,-0.07804571990965856,-0.09757417213202565,-0.23067316174434677
L3_dailycaller,-0.35007090433493077,-0.09529722408919089,-0.3074536685969241,-0.560140952567663,-0.2711639271601441,0.06087594236627269,-0.07125396891042468
L3_foxnews,-0.15470490851186894,-0.41973278025658134,-0.07712348021246776,-0.385308785821188,-0.3191389534737739,-0.16260529755080266,-0.19086364323952582
L3_newyorktimes,-0.16729284260978913,0.31564042959479416,0.045452251900755365,-0.13519019371243315,0.3898434905373179,0.4835170677573626,0.42131542132562133
L3_washingtonpost,-0.10053376118552079,0.15189676812647832,-0.2079238109086832,-0.19326928887606312,0.07316572432856304,0.5730314589854701,0.3928220124586391
L4_abcnews,-0.08755939347874278,-0.1552913391577197,-0.37099249949647406,0.15439244733281587,-0.19967880479447472,0.010005561888894421,-0.030094269958364072
L4_breitbart,-0.0926857413784388,-0.04664041494862349,0.21413208169087034,-0.03563299945053699,-0.21963113033055706,0.060348651794715005,0.023573958373515082
L4_cnn,-0.11002801614161467,0.029391103479994227,-0.45249663833684395,0.19331670589667413,0.09161174025078155,0.06903334426672887,-0.21278737852676927
L4_dailycaller,-0.3668074864183268,-0.07924818449107442,-0.31891326309375323,-0.5716113825889758,-0.2877784722840761,-0.056968109568701665,-0.14211770822873984
L4_foxnews,-0.2136202743370296,-0.4714967734628025,-0.10620489932323507,-0.44744703982955253,-0.4237153371082195,-0.2166731635505353,-0.29040553206382363
L4_newyorktimes,-0.10820386205236517,0.3395452533250949,0.03181343649329327,-0.1433734989741928,0.42457503433280785,0.5557599779004456,0.5096046287221068
L4_washingtonpost,-0.08325497619005617,0.16951319129509607,-0.07298759695725694,-0.21278449916012165,0.07691636605844464,0.5366717328318612,0.4255668513355251
L5_abcnews,0.003115401121225103,-0.038283152585965805,-0.3263393609287886,0.16207005040258698,-0.09611796565646298,-0.00922340381922322,0.045918389218991766
L5_breitbart,-0.10519565653665963,0.02084344833766949,0.22294949557092425,-0.16985669149781582,-0.20369349563262143,0.04183533286450823,0.0146133880005726
L5_cnn,-0.15183105217040244,0.03630746467610268,-0.48289092142915313,0.10519901931985187,0.10650872627024338,0.1624432707359977,-0.03651138354052015
L5_dailycaller,-0.24022175985066396,-0.019418494428965614,-0.36115240342776445,-0.46275753483006843,-0.1445199131145281,0.2808586534848278,-0.015154944948491287
L5_foxnews,-0.34683749863561303,-0.3481747289431365,-0.19622971556424673,-0.4852795072142415,-0.4171468795741157,-0.3058877725606351,-0.45374893215511974
L5_newyorktimes,-0.06093885334541843,0.36182962835984434,0.012204190961765794,-0.21031946233196522,0.3984721159978305,0.5631378014457318,0.5173623891848412
L5_washingtonpost,-0.05956044153980739,0.10869565392961178,-0.04553899693035349,-0.19749121329686617,0.047542058780332595,0.6259063338199706,0.4141007535933357
L6_abcnews,0.09799102533887268,0.03435846848369685,-0.18337174064824774,0.07553192004042115,0.007725338459986422,-0.0031423470906116325,0.1672437238638262
L6_breitbart,-0.08008765631879866,0.02810636816824061,0.22614692641586595,-0.2802238660279461,-0.20924097423062255,0.09036611050486665,-0.06540974442096574
L6_cnn,-0.36733916472546346,-0.07044727275933618,-0.5326978155055497,-0.14087698868154172,-0.09300488019607335,0.23494707882361895,-0.09173439220852529
L6_dailycaller,-0.17727476237828643,-0.17820065763930823,-0.41539526975404956,-0.3702871448995055,-0.20521963041294755,0.30890097938492406,0.0018979266485861037
L6_foxnews,-0.40770148323343436,-0.15466137594555002,-0.2021511446345355,-0.37097616544078665,-0.23341504709664654,-0.08982815257643229,-0.3589748556049014
L6_newyorktimes,0.011656166640494002,0.32734289065346867,0.037499249608044946,-0.2615127835846565,0.24753995538401521,0.5624628962023916,0.5682160325826392
L6_washingtonpost,-0.0566166945242838,0.0028933103964789643,-0.11030281777175185,-0.2214938828756752,-0.058930348739480644,0.6455955607967099,0.38305039753063197
L7_abcnews,0.13700539726168032,0.016532444529753883,-0.12927809126930723,-0.04163671307014228,-0.01649469567983613,-0.05782651861072438,0.1606759197812541
L7_breitbart,-0.0948930834087302,-0.1301585316475982,0.1934988334754503,-0.25294493466071577,-0.2253146502954236,0.12551213358328286,-0.13401256136508313
L7_cnn,-0.2907014931386587,0.02553435328812019,-0.3840439071120753,-0.05992538183317457,-0.07696186195588113,0.32606138569038245,0.08805826354612814
L7_dailycaller,-0.14538437249259892,-0.15342768778941776,-0.41869049094363875,-0.23859742467338532,-0.27936552511564827,0.3002895180098566,0.04253408402620769
L7_foxnews,-0.35260145355279904,-0.18021080784787558,-0.14908412899717566,-0.1060255302778914,-0.22520201938870316,0.0026096518752003637,-0.38316606934193564
L7_newyorktimes,0.1100454362495538,0.17201168764731178,0.03613423315684869,-0.27387672230856525,0.13688444420953952,0.5083314002640882,0.5761475661221287
L7_washingtonpost,-0.03347826545048375,-0.014581434645448177,-0.11089680803791428,-0.240845256475219,-0.11691730698745521,0.617685651078974,0.3715775550864201
L8_abcnews,0.11325524583748324,-0.018065045512695665,-0.13480224836331686,-0.188170955066047,-0.12994692668655786,-0.10353691039045157,0.11414993359894124
L8_breitbart,0.012697377540765964,-0.3962115078978228,0.15352600622165052,-0.2350575915467858,-0.44734911564975255,-0.02784115557347257,-0.31648862161159524
L8_cnn,-0.26737467255696507,0.12366219837272026,-0.2154339555611613,-0.18850366549886868,0.0889075441344928,0.28536794006646893,0.2587703497806501
L8_dailycaller,-0.1962824614319272,-0.09933798787979671,-0.3478298549914581,-0.17366170305194412,-0.14699882551443952,0.28072683627677175,0.07425739375820244
L8_foxnews,-0.21770570644484297,-0.3168920902202906,-0.1588793406096513,-0.038669853820379185,-0.27706370542070397,-0.1236219466415611,-0.42805258987479744
L8_newyorktimes,0.042017191557300035,0.15361331148387788,0.006222413221432402,-0.3303495877122944,0.08069484138315111,0.42536216828342543,0.42314809427797123
L8_washingtonpost,-0.06490268598747985,0.0589106106628085,-0.015794989032028427,-0.32361773300406554,-0.05909753205912043,0.5664158603015407,0.3504552216843194
L9_abcnews,0.14682480497484238,-0.06837800908503724,-0.019888928078347527,-0.2993254138563871,-0.1786123115620777,-0.11093551436577126,0.16034295022867096
L9_breitbart,0.11286529576334839,-0.3554295485779364,0.19923225920438753,-0.03529368122936665,-0.2711758020790116,0.24731233473294745,-0.03558309247989912
L9_cnn,-0.37155266377786705,0.060977880174902375,-0.17936526639033443,-0.1868784304749776,0.20424751846214328,0.2940005073072497,0.11237271069550725
L9_dailycaller,-0.2887282821426586,0.024400434273080508,-0.23500124539607242,-0.16594773547966848,0.10921375442133029,0.2679803558810715,0.1644411040384596
L9_foxnews,-0.28655689617237556,-0.24998866873264425,-0.3312685651471751,-0.1710698878063387,-0.1600663733087033,-0.06130881409973883,-0.398471911757326
L9_newyorktimes,-0.10723925588027595,0.21712102599774966,-0.015612131378546654,-0.35868697233296315,0.12219195123145819,0.35209510411767786,0.3210112031117564
L9_washingtonpost,-0.15554617474841262,0.06975309220187033,-0.06444927965517731,-0.4357091840338696,-0.08462924775845022,0.39668369506293244,0.24247492041045993
L10_abcnews,0.15243964575655528,-0.11273500599274708,-0.11371909244537845,-0.3337951550711355,-0.2591003688169346,-0.16727518278033324,0.1387498245186192
L10_breitbart,-0.03242659157966116,-0.3929902672159173,0.21605743947316475,-0.1110298758855227,-0.37550026874310877,0.10349463027420189,-0.05657138991029892
L10_cnn,-0.35836099688794826,0.16437276927704006,-0.11558024780147255,-0.00851440232054714,0.32210096130366817,0.3516386044032911,0.12863407877377037
L10_dailycaller,-0.3931527859378714,0.10792456759789346,-0.1766907007943127,-0.16222434792225093,0.26212281568835916,0.26210644838698305,0.12144206793648205
L10_foxnews,-0.21478120708674267,-0.25604692365168097,-0.3740841690723078,-0.11838491897019182,-0.1328743966697273,-0.12489157206980751,-0.34502196023548304
L10_newyorktimes,-0.1717581978178689,0.31292385519127086,-0.09275062221435287,-0.2532759639261983,0.24764492124060553,0.3355236604277226,0.35325940579991755
L10_washingtonpost,-0.19267291263966158,0.08056799385242447,-0.2359594244017356,-0.28878492666770866,-0.014148297307764339,0.2957221101852653,0.10606569999407078
L11_abcnews,0.18869248831103905,-0.03918107209907709,-0.09061360917672598,-0.32995980217947873,-0.2091830255711866,0.04579421085047725,0.26632966300390787
L11_breitbart,0.0007844209072459392,-0.2859416418241811,0.20324779116291616,-0.11462419107263772,-0.13777865556938962,0.2405682181673442,0.15430274640020647
L11_cnn,-0.3338069942396667,0.0892385120735049,-0.09461713891769023,-0.06898047280753883,0.3320735476578517,0.3060714650416152,0.1487701548767967
L11_dailycaller,-0.5003855081359617,0.18215292829161284,-0.09469026920551418,-0.2272096000954109,0.325583833872681,0.31247003783877925,0.10053756770845634
L11_foxnews,-0.02673527303688201,-0.16320309284696224,-0.12642723401987987,0.01288299696085327,0.11035676718176864,0.3130069889229017,0.1255693623025318
L11_newyorktimes,-0.16373290164541937,0.3386606950694086,0.0433707561457651,-0.2662967186921992,0.3309567712976276,0.3805238282928031,0.4447378855562507
