source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.09476893288116915,-0.005550719130678622,-0.20346457748900296,0.07418878447134028,-0.09012199482369196,0.45549343628250955,0.23339181671731665
L1_breitbart,-0.07045805664903293,-0.3552030560179058,-0.02587946603069738,0.10858726198263585,-0.04390497823100829,0.3740964697980044,0.1503992397806126
L1_cnn,-0.07310090008233558,0.12471531589314575,-0.3838760797845987,-0.01567243917230421,-0.022301863350655,-0.1635422336180786,-0.060745045051743135
L1_dailycaller,-0.02855984768401242,-0.049880613727327404,-0.38081295202753424,0.11907524191591265,-0.23831598798239897,0.2635070151736624,0.2105312801085473
L1_foxnews,0.06504260163848563,-0.04198107154829455,0.016899049701863216,-0.21672932369113931,0.017782840624158573,0.23833130579284678,0.34983579594279635
L1_newyorktimes,-0.24913070346033125,0.2829167965223932,-0.29335293039873694,-0.32427490310957335,0.2577882913825906,0.6517567445647383,0.47623849262987733
L1_washingtonpost,-0.01262137164460822,0.1154796293980325,-0.1904005627724571,-0.14282899307349045,0.2235004574296722,0.7253816940094682,0.47229941614388915
L2_abcnews,-0.04301917403806166,-0.0784079273994198,-0.1837138297907311,0.5169247858542649,-0.07870714921469381,0.30290033994049675,0.04185189786772966
L2_breitbart,-0.12830269039527523,-0.3976981009542082,0.017269906954091568,0.10060750650958988,-0.242726514068387,0.26067639568021045,0.07792942634880413
L2_cnn,-0.08288472737093867,0.15026160306455594,-0.3113874564653962,0.04752221963430627,0.07056082113242176,-0.11927116232655144,0.025814811139441292
L2_dailycaller,0.045374057040666174,-0.0035585714147214217,-0.08975040731160822,0.17719126595384685,-0.03886577988220021,0.07238848272496698,0.15638932002667727
L2_foxnews,0.09508548629239338,-0.16175842102520566,0.10154859826227837,-0.018012676123442803,0.09200840584366428,0.1639263897303808,0.23883482155162053
L2_newyorktimes,-0.27934844080577237,0.3106860333739907,-0.049136695650932705,-0.08996388919567934,0.30528442224168556,0.5289292625826878,0.3161396403412299
L2_washingtonpost,-0.11456052160248234,0.12544636275761295,-0.2403271067641202,-0.1971243302746716,0.17792670847661562,0.6908741868607435,0.5224360277428937
L3_abcnews,0.013233619690134176,-0.10322410129054682,-0.2155998840515416,0.629327024196204,-0.018073964485674006,0.10197969357906492,0.021436922352916304
L3_breitbart,-0.12049986946611359,-0.3169512038926949,-0.003309752391652999,0.1878483297373064,-0.3252765241788917,0.06217326971794588,-0.002780544159991325
L3_cnn,-0.12583448444224593,0.10431672856733812,-0.23596565623518406,0.10885466737480501,-0.10550511358190498,-0.05477237549984651,-0.11023801931319281
L3_dailycaller,-0.015364224556072966,0.1694232534832307,-0.20910161249217588,-0.05189242969538269,0.183418558814152,0.3184314480013889,0.3749374313223003
L3_foxnews,0.13184766147398055,-0.27950160075757946,0.404908214893066,-0.17898494243617136,-0.07793249591262676,-0.05234368670502443,0.026004347508187132
L3_newyorktimes,-0.20501093326992498,0.32088235696230905,-0.06322836886812445,-0.05393595324627941,0.49710305970893565,0.47256461277100426,0.4010544957776958
L3_washingtonpost,-0.05020552332035037,0.20889050765633235,-0.21077253347758707,-0.12006123709079072,0.23750315914340447,0.6297670028450715,0.5353116752063659
