source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.29597035074088873,-0.2313720458752021,-0.31116142063441327,-0.291684542590246,-0.3039319303935807,0.05050521213929311,-0.21736943792101474
L1_breitbart,-0.13752238714755818,-0.33715598278276643,-0.027481941749406047,-0.14047512452117883,-0.14244802549577096,0.26387452343212275,0.026331850378044544
L1_cnn,0.041211962589297636,0.08243887476306032,-0.19087884926593607,-0.0036824252528162636,0.09761310549284362,-0.05423473397127352,0.05177174982537584
L1_dailycaller,-0.2704814100052786,-0.17624909283233695,-0.3199524473636448,-0.2691828304921713,-0.40095863018598327,-0.07504121889718823,-0.27008951032995737
L1_foxnews,-0.10414002387705026,-0.1288897569867371,-0.14638436932788876,-0.21700455043986214,-0.12607857977402603,0.05952245146717582,0.00813243419253362
L1_newyorktimes,-0.2578935686479245,0.15549769879465408,-0.2152266157204028,-0.334696005927973,0.15172906776829567,0.5882893666097647,0.3555046546339996
L1_washingtonpost,-0.18264638240752928,-0.06639704239853794,-0.262951169996331,-0.3204564841085636,-0.05059434099328023,0.4918135616609864,0.1612576164790441
L2_abcnews,-0.2657070227177779,-0.2651734323247502,-0.27523773532993306,-0.2580297313655326,-0.23413023425760046,0.03470162959785367,-0.15992870691924435
L2_breitbart,-0.1569852980771768,-0.3174463515118772,0.09574069018138293,-0.1388785316394986,-0.16428835747170573,0.18387611499412224,0.012152462292447864
L2_cnn,-0.1125473423025741,0.03610070032189738,-0.1467335663427282,-0.11332333715577873,0.11554532451598047,-0.07268450792455425,-0.030539746865113793
L2_dailycaller,-0.2789974295947413,-0.1516865733055196,-0.16708509099170743,-0.30074511251832714,-0.38867550440568166,-0.14036078940844984,-0.20938158844413077
L2_foxnews,-0.08037364774890113,-0.21309058737422315,-0.07158999080410598,-0.2586754117593258,-0.007986920317523944,0.045833121337208425,0.05705645269163304
L2_newyorktimes,-0.24906362632828877,0.2192669953919028,0.04949313599834187,-0.22254330216599538,0.2636864074105895,0.5415006979101873,0.3464634128597169
L2_washingtonpost,-0.2071760142286235,-0.002278034324417499,-0.22796540913910346,-0.2997441384253636,-0.038435811163451496,0.5169490513812053,0.26549296224167035
L3_abcnews,-0.13965928662463545,-0.20643954317057048,-0.23926017034761843,-0.07169424694891474,-0.09791005377949483,0.0013776282135425201,-0.06518382513475984
L3_breitbart,-0.13031324399561184,-0.20870847340469767,0.15302864701971988,-0.07132402419624483,-0.21956537064627557,0.05971151067595408,-0.0036299721927127754
L3_cnn,-0.1114076011665955,0.0438481314741515,-0.1327727372013708,0.02034361530182086,0.01299874853136843,-0.06677695571667425,-0.14254546987635436
L3_dailycaller,-0.2978293376157865,-0.0491425874916639,-0.16837069201462793,-0.32001799165975364,-0.2469916777779763,-0.0157165303954504,-0.11243099361675529
L3_foxnews,-0.14353520099556807,-0.3510995978237888,0.012608156316001979,-0.3856814434738242,-0.12554216654828187,-0.10790071984922972,-0.1073417479926643
L3_newyorktimes,-0.16351720968165037,0.2369105250533743,0.04085078793320119,-0.1782931699759335,0.4099590299068957,0.49767689565732187,0.4267851070968253
L3_washingtonpost,-0.09528139661818424,0.11657498218742114,-0.1931470887325272,-0.1804097261981242,0.09887101449101876,0.5384008096301268,0.3715100123883333
L4_abcnews,-0.07193389462832842,-0.12495099624347941,-0.21206310295388453,-0.006973906290530882,-0.048590777941726566,0.032461812577926574,0.020566580127943095
L4_breitbart,-0.11104098636614204,-0.07395100554005712,0.24435656316335916,-0.06713941471142783,-0.19658977904011365,0.01951543093319193,-0.007425711301877586
L4_cnn,-0.09791605795439078,0.04221318555937422,-0.2516728493558359,0.04063102481073505,0.12212992812579684,0.06493321695314612,-0.15593058505088317
L4_dailycaller,-0.3006048091335292,0.0008459191518394896,-0.19852718497856717,-0.25889542776622665,-0.3031723805742931,-0.12402700837926355,-0.1754370780542132
L4_foxnews,-0.18983384701226197,-0.4160037899960132,-0.049261270394958326,-0.4359800565313142,-0.2108194545440559,-0.1421363412398264,-0.20408841294967342
L4_newyorktimes,-0.10370692142843686,0.2297232755701103,0.014565196635988152,-0.18946320518413146,0.46659809417590564,0.5676486651295682,0.5314904266981266
L4_washingtonpost,-0.07808273654823904,0.12219730075440152,-0.07580001032177046,-0.19858320125381862,0.09384183664415183,0.5158658022354764,0.41454158296194316
L5_abcnews,-0.010280052031895545,-0.04464121166743786,-0.18852312128672738,0.0034473711101648966,0.06160612221195857,0.03457973013997943,0.07552017010369619
L5_breitbart,-0.1344306344754834,-0.0029287531837437057,0.2559849854584417,-0.10962875018853685,-0.15505159315061856,-0.018916748589780694,-0.05252203468479193
L5_cnn,-0.15013773689638593,0.06694406388097723,-0.2679747085016019,0.03476423499879866,0.12827468307812714,0.1300969324674385,-0.049768135341791746
L5_dailycaller,-0.21665139997752933,0.03636720037847969,-0.23245493581729362,-0.17947242437470684,-0.14313745639457046,0.1345011036674515,-0.0680180396322084
L5_foxnews,-0.3132802782900416,-0.306841998950216,-0.1256197672267878,-0.4543203600453816,-0.20247892040901402,-0.21247785946661885,-0.3502853814065214
L5_newyorktimes,-0.049600153064463734,0.2549492972413375,-0.01078855639929331,-0.2271844626232092,0.42730588652744395,0.5673156251855213,0.5373323793238692
L5_washingtonpost,-0.06425195552035153,0.079535479619142,-0.01751517606543495,-0.2239231093332611,0.09358390153625437,0.6211098115828724,0.4116809838694481
L6_abcnews,0.09448661114851387,0.026119269234318954,-0.10796476985273798,-0.06158313615071291,0.06822306035230079,0.03672376288330158,0.12905238364441896
L6_breitbart,-0.07719118349651446,0.05695328381988545,0.23114409736469602,-0.13704588104590254,-0.22359361700198607,-4.2394215993693384e-05,-0.15086659856120338
L6_cnn,-0.3264837294303679,0.01696423268320876,-0.3448446236291708,-0.10787477600166423,-0.03972524250202782,0.191019233664114,-0.13102608547455458
L6_dailycaller,-0.1318054979026078,-0.10753815225509429,-0.3306563600031644,-0.19823358828498544,-0.19424453475257603,0.19382409631262346,-0.054098700348130774
L6_foxnews,-0.3701050610249062,-0.16080535917371894,-0.16731292109538864,-0.3719831184048097,-0.10568894328855098,-0.036187075737510864,-0.26551715349666266
L6_newyorktimes,0.03327867557189393,0.23475091380074173,0.005428311729298789,-0.2818627968705936,0.2869979477789849,0.5685955868409698,0.580497919147889
L6_washingtonpost,-0.057676148038485295,-0.012795512909206526,-0.07198312482620213,-0.2706478841269931,0.05106148303048529,0.6400970500381173,0.3915756666667178
L7_abcnews,0.1189867263235341,-0.06816882514553474,-0.07864515983057056,-0.18984451536772778,0.07512829544410245,0.006117472977779838,0.16744225516064906
L7_breitbart,-0.09165555567568666,-0.04093993847576091,0.22295064448852234,-0.13948411859495607,-0.2999103128769899,0.012784733090201002,-0.24892336303350607
L7_cnn,-0.2696366003465581,0.06916643837664274,-0.26399154305118894,-0.0831198620103142,-0.05468327975096254,0.2833513378217732,0.004755858149073194
L7_dailycaller,-0.12623680179123575,-0.16578856833160702,-0.3810058908227083,-0.186266188337618,-0.23809528522371637,0.2569900187177837,0.02671420095216282
L7_foxnews,-0.32615154261137325,-0.16792286455067784,-0.08545894539977612,-0.16630240140130376,-0.09733518197664393,0.02921462618008074,-0.2984841788665022
L7_newyorktimes,0.10655611658391664,0.04672571655858375,0.01844116113566779,-0.34142879374188934,0.17800341242244874,0.5252887478491117,0.5955313822827057
