source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.3023582100559713,-0.20267558880434447,-0.3515040798121468,-0.26008104447533925,-0.410648821304811,0.032603365793541,-0.2817481781983192
L1_breitbart,-0.12205165514126694,-0.2546144877908454,-0.014013800319732941,-0.027626856674088835,-0.14412564300614603,0.2631037853507986,-0.021548096877017787
L1_cnn,0.04318154018817268,0.15152226241190714,-0.23253796537909135,0.1393632088099073,0.0023878179205459914,-0.11185453309891161,-0.015245783806363851
L1_dailycaller,-0.2814463982732176,-0.18375004879351664,-0.3425836196155201,-0.30376528653000484,-0.46479293644724323,-0.06869926118610538,-0.30386447722449433
L1_foxnews,-0.1276084694192559,-0.15730218566379023,-0.17796709575502143,-0.28325408026015547,-0.25242270081145085,0.06515622365626197,-0.03242826787691254
L1_newyorktimes,-0.2751137740842,0.2150455422648904,-0.2229088693637696,-0.34452279897049315,0.09323665156475937,0.588006882755176,0.34074198856280213
L1_washingtonpost,-0.18766618076022476,-0.036065591068690325,-0.26390532903935005,-0.35234411942825195,-0.12659240928042695,0.48260718563362975,0.13141050516111757
L2_abcnews,-0.2832271679315672,-0.20872278808583883,-0.315669001994527,-0.15667072883832525,-0.3892523785238025,-0.006987231656944524,-0.2705899046745655
L2_breitbart,-0.15467970128037958,-0.2213004042614532,0.12000247496988212,-0.05037504255225111,-0.2235205957112805,0.18216205421779313,-0.015628463926798526
L2_cnn,-0.11476358510791193,0.13395360869443268,-0.1892547186446312,0.03993521751322211,-0.010028551225234378,-0.16404023060303613,-0.14196224451358436
L2_dailycaller,-0.29120815575728815,-0.11912837772093257,-0.1796902682596554,-0.4018394436067622,-0.3742943360204029,-0.12745077121912746,-0.23536679469306554
L2_foxnews,-0.10580847428793887,-0.22391451116673286,-0.10680585261333643,-0.22639929464511907,-0.1612845373024534,0.010676387989662304,-0.020560918596193408
L2_newyorktimes,-0.25603649853152943,0.29546842930940576,0.0366862350556263,-0.17973283816567437,0.21963200473380787,0.5217377756876059,0.3180108402699865
L2_washingtonpost,-0.21103834229887958,0.02467459898812971,-0.2594707577169102,-0.3137290861306939,-0.09543829299877343,0.5032263922508831,0.24774737905013475
L3_abcnews,-0.1584259976118175,-0.15421862233798614,-0.2714930482754182,0.04430720714531282,-0.2610201224865302,-0.06222341835217612,-0.19124675534325036
L3_breitbart,-0.1198049816466784,-0.11053109271437928,0.16377280480937342,0.0034462996359982366,-0.271223352948546,0.02163539217128569,-0.056796924325860344
L3_cnn,-0.11894526646605873,0.12709195726794323,-0.13816461295406682,0.12384963753725069,-0.08108948285836327,-0.13762050688144417,-0.23938015537015905
L3_dailycaller,-0.31319281824329753,-0.009998536609264487,-0.19747104308986999,-0.48792803010241304,-0.24193964782488706,0.008715105795016869,-0.11819919140316465
L3_foxnews,-0.14599602785307736,-0.3230037283275541,-0.022885426718691076,-0.3497399602184709,-0.2911453950079777,-0.1785045343545381,-0.22713299589538619
L3_newyorktimes,-0.16862562181005472,0.3197864631094312,0.04364258476610453,-0.1354228192094939,0.3938135945876109,0.48488017240532477,0.4097551503679207
L3_washingtonpost,-0.09905416391459466,0.1675499052741699,-0.1803506782954932,-0.18673696858838248,0.07278713147102542,0.5403118826429892,0.36459678215202146
L4_abcnews,-0.08727647229064024,-0.15645742119878528,-0.37305943027325245,0.1541534795516422,-0.1972399590298797,0.014865642591972013,-0.033321704470685734
L4_breitbart,-0.09322467341875698,-0.01748978297093942,0.24021283581845182,-0.03335675090977879,-0.22005304837021386,0.03751246284304811,0.009707783638598526
L4_cnn,-0.10427282929541694,0.09831820988048391,-0.32983539701757125,0.17754043681957724,0.07645132134492591,0.017153044169018545,-0.24484662243819338
L4_dailycaller,-0.3658790515437753,-0.06138552202663548,-0.2958625005178667,-0.5672205183889512,-0.2873067652089135,-0.06714118131202675,-0.1526616706159863
L4_foxnews,-0.21153945296484303,-0.4735089899128859,-0.1203968235605932,-0.44563617725995813,-0.41681634933801426,-0.20396579766342426,-0.2893320514609676
L4_newyorktimes,-0.10611668578451025,0.31771304950036733,0.011847654538076416,-0.1433913854526967,0.42509349809659897,0.561039140735334,0.5133953672257584
L4_washingtonpost,-0.08115401728702144,0.15100832404055867,-0.08764343022061727,-0.21224424453934138,0.07991923714737553,0.5388652874709522,0.43317324839152077
L5_abcnews,0.004257831401721938,-0.052298203122859294,-0.3394138752656073,0.16038330232523318,-0.09231462393169881,0.003480287574768818,0.05044256554883324
L5_breitbart,-0.10551769824888055,0.048054332895400696,0.2488135577420942,-0.16523900826173707,-0.20444086141414616,0.019387522030477892,0.0009929390514295687
L5_cnn,-0.15013359319024575,0.06958262413791438,-0.4205720563482312,0.10423434074404374,0.0963326207855633,0.13060711946588935,-0.052707052088153905
L5_dailycaller,-0.24045078393506267,-0.014704532027488369,-0.34964188336920987,-0.46224990679841044,-0.145573080826853,0.27508115155514,-0.016164932221261984
L5_foxnews,-0.34418455388791763,-0.3562248307721207,-0.20828931450650362,-0.48370664312735895,-0.41355228081876955,-0.2921197654729262,-0.44521843264516325
L5_newyorktimes,-0.05827142714784819,0.3298123524453998,-0.013878158058225603,-0.20929806723575353,0.39711677727625866,0.5696850199592014,0.5260039709420189
L5_washingtonpost,-0.06026992455747107,0.10940859629236438,-0.05063349608709555,-0.19857601374748682,0.04890007693022945,0.6317051116974769,0.4073050978874291
L6_abcnews,0.09868092609961744,0.016346436966116967,-0.19805501128867078,0.07399451198474978,0.009507548156763019,0.00888590443174009,0.17711902665184126
L6_breitbart,-0.08066635228956771,0.060360787001131094,0.25685377945886056,-0.2712210778624585,-0.20925901271404895,0.06178407999024298,-0.07958971110533208
L6_cnn,-0.3582570473425577,-0.024352881538685808,-0.46490275209907067,-0.13342059483469584,-0.09402267764251197,0.19902391479377685,-0.11991522737913915
L6_dailycaller,-0.1775659616646244,-0.1708219503418453,-0.40269483193658384,-0.3697233197359182,-0.20603877085071426,0.30270471226992324,-0.0001764784261967909
L6_foxnews,-0.4056489896524296,-0.16017404306111607,-0.2043283672082597,-0.36996885468974905,-0.23344200062255993,-0.0849385952887652,-0.35024623132036686
L6_newyorktimes,0.013679950685140746,0.29184436274257725,0.007625205565409086,-0.2592752830377363,0.24747184835306077,0.5692134615358668,0.5771596994638416
L6_washingtonpost,-0.05668935348931685,-0.0018426011045350847,-0.12025062518620322,-0.22245345412501957,-0.05775454817428287,0.6532267810493725,0.37940900449315984
L7_abcnews,0.13745107089852324,0.0072296336208273314,-0.13623327334989,-0.04209630450314886,-0.015801235126313526,-0.051583315245165025,0.16693888559135345
L7_breitbart,-0.09446697927737922,-0.0834307229484681,0.22402969372529263,-0.2411722346162696,-0.21975486923830606,0.09399388040881161,-0.15752422832774093
L7_cnn,-0.2898519175100634,0.052766871346097824,-0.34925635752635886,-0.05752929323066032,-0.07829609217094431,0.3052760401546681,0.06414803429200175
L7_dailycaller,-0.1456226775591992,-0.14786022861081832,-0.40861156240649005,-0.2382874982510888,-0.2795761418891929,0.29591917610911045,0.04021803154558913
L7_foxnews,-0.35237207528129993,-0.1721223611954078,-0.13890549992405976,-0.10537967563314685,-0.2267466935497879,-0.002056678515821508,-0.3844205429911631
L7_newyorktimes,0.11065187299963286,0.14302687918077545,0.008336431264915947,-0.27188634134886935,0.13869735176555098,0.515951501120701,0.5844743686200303
L7_washingtonpost,-0.03347954097372368,-0.020116626330866114,-0.12403633889507842,-0.2426564741357594,-0.11527442035238988,0.6291021526992456,0.36723793030522456
L8_abcnews,0.11349710129122284,-0.0215772080487549,-0.13591719866500732,-0.18832483267783937,-0.1298839631246474,-0.10099047671118495,0.11758780528573304
L8_breitbart,0.010063366447411905,-0.3528920865820654,0.18376802155932132,-0.22827020128843808,-0.4422241379482232,-0.050443984339448675,-0.32525142473757185
L8_cnn,-0.26576991303824576,0.12932067917810164,-0.2122828739249145,-0.18668132710048613,0.09266209172944083,0.282518121954148,0.24030498019140306
L8_dailycaller,-0.19633558375333354,-0.09716843162828644,-0.34356651705360364,-0.17359798631518758,-0.1462223336727393,0.2796565463127325,0.07155613567087601
L8_foxnews,-0.21907530585122023,-0.301852338829087,-0.15179197594223995,-0.03799615597245886,-0.2758065224543053,-0.1258564971571926,-0.4461581682401938
L8_newyorktimes,0.04280320601797224,0.13900579948174135,-0.01131479879868486,-0.3301960050071762,0.08297096790097863,0.43393693702403296,0.424772465661031
L8_washingtonpost,-0.06340517973392112,0.041570789903507814,-0.038504944599020645,-0.32309052445451386,-0.0552333972990979,0.5764427668298039,0.3523018140025698
L9_abcnews,0.1467878576314824,-0.06693344519300666,-0.022903173531078024,-0.2992923521745794,-0.17671997324616268,-0.10806757560159212,0.15522314589478456
L9_breitbart,0.11015201410102335,-0.32728014453036336,0.2227952468920814,-0.03370765381645717,-0.2734246296996766,0.22500533815736984,-0.04085619611319354
L9_cnn,-0.3674199127531906,0.04214308384436661,-0.19720078945494102,-0.18638492170357,0.20475694700936764,0.30504488482813735,0.11853751912735878
L9_dailycaller,-0.2880345657520382,0.01840515411561997,-0.2396726937937149,-0.16616400061205616,0.11067415689702827,0.27167566788630065,0.1654736866037639
L9_foxnews,-0.2830103022136023,-0.26332421745025725,-0.3443140439590094,-0.17097233385490782,-0.1558468096685029,-0.04790641452481628,-0.3855287878559575
L9_newyorktimes,-0.1048766477515111,0.19500163135729548,-0.03604370770374999,-0.3569968873033241,0.12466074728154711,0.36044222990391217,0.3283165369549073
