source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.29834754234150623,-0.21344616197569732,-0.35484848182667683,-0.27583792945993246,-0.37062389419338554,0.04503024373986443,-0.24916039556591632
L1_breitbart,-0.1145266505698909,-0.28694178370025064,-0.026545077040946698,-0.08093467267333347,-0.08797163122091371,0.283035951874978,0.027171779221096277
L1_cnn,0.04989193271038232,0.107842454989105,-0.2424784328413905,0.07331166408895576,0.040067144226486835,-0.08627216860966529,0.023584938438333185
L1_dailycaller,-0.28030206096692184,-0.17445564047064163,-0.33474887306050166,-0.2975391424763895,-0.4395445446062668,-0.0697746606380276,-0.2910824024762314
L1_foxnews,-0.12158735692475237,-0.16645044395488695,-0.17927432813278713,-0.29334757227496894,-0.22828104017421816,0.07098054445221243,-0.01369476550717861
L1_newyorktimes,-0.2666673085930782,0.16792416182500983,-0.22914522135977983,-0.3708519223054308,0.12760687339697924,0.5959213941679362,0.36197626747741174
L1_washingtonpost,-0.1833480584714663,-0.06378821774577656,-0.26794380610522595,-0.36385417072330645,-0.08986731514122175,0.48982724391499516,0.15490307734263592
L2_abcnews,-0.27281139108179553,-0.24375105942499775,-0.3228371190777633,-0.19959579360962498,-0.31949278711688756,0.02076105916728893,-0.20669361523836785
L2_breitbart,-0.14456795478441556,-0.2593537198568516,0.10025701106694178,-0.10294738543158842,-0.16337119273596584,0.20616218434348457,0.03774957841332921
L2_cnn,-0.10326674134601808,0.07203761422649756,-0.20941105662304782,-0.022612572688919426,0.03604788382298534,-0.12693957850984608,-0.07696370512341837
L2_dailycaller,-0.2887986334497074,-0.12953812517851354,-0.18368266105408165,-0.379104981919202,-0.3548062788298864,-0.11964155581911898,-0.21023356954043373
L2_foxnews,-0.09880935580615222,-0.2510639635859734,-0.11228621239536295,-0.25752160273261415,-0.11556563745376819,0.03052195709200461,0.020595152291624542
L2_newyorktimes,-0.24521952776761502,0.23823077731674347,0.023442834284898087,-0.22125012395668434,0.2500950410074906,0.5324271543555998,0.34554916968777677
L2_washingtonpost,-0.20847981944006255,0.006405028257642518,-0.2592029558938006,-0.32284611562934784,-0.06846992279283959,0.5058498747777456,0.2548417697636745
L3_abcnews,-0.14949491128243034,-0.19446324219377642,-0.294071768758349,0.040413130347241866,-0.21741412156159048,-0.035351897969161494,-0.12636673298817624
L3_breitbart,-0.1115656519502106,-0.15263543360874018,0.13554180270553232,-0.004955156142600079,-0.22754954025635263,0.045828662255614515,-0.0011827742405378396
L3_cnn,-0.11198158217785527,0.08054129451331231,-0.16942291918589936,0.11298936117603685,-0.05960786033080695,-0.11326161846377854,-0.18428185087718976
L3_dailycaller,-0.2970026580124028,-0.012277276796483022,-0.19167569614566682,-0.39471569460538886,-0.21408810022686287,0.011112615789666788,-0.0988619759463653
L3_foxnews,-0.14260143330380742,-0.3403946458227828,-0.0515008569784428,-0.32452567122494946,-0.2785514255652943,-0.1617981030081679,-0.19091070780758515
L3_newyorktimes,-0.15959712073091611,0.260247470574045,0.03144342864834631,-0.1714202364227367,0.415078010372991,0.4950698230121416,0.43307843522653294
L3_washingtonpost,-0.09692739272413728,0.13970322826920933,-0.19122569941579257,-0.17453066840305967,0.08570561472306407,0.5404535533051867,0.36620600486733185
L4_abcnews,-0.078722533699143,-0.10072945619917449,-0.29407328334137983,0.17590828235848666,-0.20256826945530915,-0.020993800839416873,-0.05710547271032904
L4_breitbart,-0.08721756155499778,0.012312970492514336,0.2406551223858992,0.03120618101437479,-0.23462527955643725,0.0045868632756875475,-0.016459634936702494
L4_cnn,-0.0981332640369634,0.10825504534520056,-0.31013661938508436,0.2300314136070533,0.024374169875240766,-0.006582021609895132,-0.23804709981216712
L4_dailycaller,-0.2986334645152711,0.008844102725714035,-0.2134205575573245,-0.3501261334623205,-0.30853464490256144,-0.10373949213897585,-0.17584067251056157
L4_foxnews,-0.20071633745670645,-0.436004378554122,-0.11425460273207926,-0.4041489077336716,-0.4074474944533317,-0.20442394452592624,-0.27325228922825223
L4_newyorktimes,-0.09982725333177742,0.2668244392585421,0.004594720666498588,-0.1791941188977628,0.44285811583545265,0.568047257994456,0.5246821193605419
L4_washingtonpost,-0.07572388797879483,0.1472944405953746,-0.08126488412113764,-0.18914356595240242,0.05960887316383512,0.5099357953545144,0.40082894694378873
L5_abcnews,-0.013445916448875845,-0.003193493661452939,-0.27888380044846567,0.18868362509193984,-0.09769976558168855,-0.01880872184619699,-0.004276227727616318
L5_breitbart,-0.11659258516757022,0.1268111579267663,0.26493711074275733,-0.01728097139724953,-0.24922863083715222,-0.03377967800541107,-0.08970975231350246
L5_cnn,-0.14944966373112423,0.1238810795023726,-0.324731638529804,0.19606305593382245,0.023770501931134943,0.06628514740651585,-0.11263698211616648
L5_dailycaller,-0.21889022628482352,0.04548683015759674,-0.24544682721212288,-0.2675337041699451,-0.1438059422396345,0.19077786758988416,-0.07967157076836921
L5_foxnews,-0.33854148613135143,-0.31197727360238775,-0.1873749985054381,-0.4264229885386581,-0.379329305488876,-0.27855851742836235,-0.4280717660527546
L5_newyorktimes,-0.05528646573154118,0.2916586893836888,-0.015448165075555246,-0.2341054204972798,0.40998018910864054,0.5732380651689791,0.5257162596164134
L5_washingtonpost,-0.06231497174597122,0.09456323477072703,-0.04158606726423742,-0.19561672348856474,0.06514499500483122,0.6189899031719459,0.39269875352132216
L6_abcnews,0.08677581794064848,0.06906356857303497,-0.18371702046545374,0.09624469229511452,-0.049303797891698316,-0.013614516583337037,0.09551371307698286
L6_breitbart,-0.08659731373828218,0.18377740839996842,0.24597549807795138,-0.061275220455924435,-0.31475513714419806,-0.02125721331431138,-0.20682138947162618
