source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10821382504584595,-0.01012650732985994,-0.2111210720471353,0.08836778743161962,-0.08626825475919893,0.4540780646126923,0.2182593781155183
L1_breitbart,-0.07341514278133611,-0.3552030560179058,-0.018923369583826573,0.1049394299455969,-0.05212706351084397,0.37575257320533323,0.14768617513628945
L1_cnn,-0.07749028674542136,0.11875393672750365,-0.3993758778813335,0.005549495108952751,0.003335775240406763,-0.1699112360629396,-0.06803561312840861
L1_dailycaller,-0.036845413291086856,-0.05300665274566092,-0.38349238417704123,0.1282481965791205,-0.23324759704803472,0.26125855484912186,0.2007518811425726
L1_foxnews,0.04259684441933392,-0.05180660836392905,-0.01366247928656924,-0.1796123122541034,0.039334739581269644,0.226844153703993,0.3192088479177726
L1_newyorktimes,-0.2569388850098522,0.2810943560385989,-0.2945286376424238,-0.31571187718456534,0.2566146181331676,0.6502793056477002,0.47122760817783604
L1_washingtonpost,-0.004705757094882864,0.11903132157601876,-0.17455171815190657,-0.15603271610728095,0.21011209957272248,0.727903246967878,0.48675021560697995
L2_abcnews,-0.03470665611271179,-0.0743951285052634,-0.16779109426943487,0.49813639642124286,-0.08818775259897542,0.3068802431613359,0.054440213052835716
L2_breitbart,-0.13057776516088684,-0.3976981009542082,0.021510370867505336,0.09798949587098457,-0.24582471454814317,0.2617702660858807,0.07594023976983491
L2_cnn,-0.09141679226770315,0.1455310468721327,-0.3226870886420793,0.06375663689999855,0.08285886678417578,-0.12446438949160252,0.013417474958684032
L2_dailycaller,0.03887693103556212,-0.005901127951260046,-0.09267825655841502,0.18339693400548127,-0.03776992854649579,0.07091488146533273,0.14805378375537817
L2_foxnews,0.0806340650425919,-0.16620881871031692,0.06668663926417454,0.013118931482964247,0.1177074557930593,0.1494731824841802,0.2170502016242273
L2_newyorktimes,-0.2775600758279135,0.31174039796120934,-0.037347231891906356,-0.09827583896226474,0.2899391729245218,0.5306682501679097,0.3208611930341837
L2_washingtonpost,-0.10943123667755805,0.12803517621375013,-0.2211149654766301,-0.20890494238224927,0.16091397821724365,0.692141162752852,0.5314778892559899
L3_abcnews,0.024342700097899458,-0.10098350215465347,-0.21511577176039645,0.6235121114985527,-0.011804533971154559,0.10276323946393894,0.0376691028232057
L3_breitbart,-0.12319894633785261,-0.3169512038926949,0.0022915254758198536,0.18418384816725974,-0.32890413217267833,0.06392194136614396,-0.006029211107843346
L3_cnn,-0.1332300520394565,0.0997508898945573,-0.24907687994394284,0.12442490166210547,-0.08890227186633744,-0.06050578302947133,-0.12165551810130826
L3_dailycaller,-0.023192091752621238,0.16796795165953035,-0.20677269554904312,-0.047298977586303574,0.17739905551317983,0.3191544060568644,0.36803204629588065
L3_foxnews,0.11713171703462376,-0.2818385365988726,0.361499647555968,-0.14440915980893546,-0.04758945013411441,-0.06255059562585355,0.006739191467626869
L3_newyorktimes,-0.204136714492719,0.3216658365776914,-0.05165260686459271,-0.06169187825440799,0.4791698920405706,0.4744626389108727,0.4049058246144981
L3_washingtonpost,-0.06032580953408575,0.2069665972407845,-0.21184143615310586,-0.11202219783724979,0.2338315197261057,0.6309647524340574,0.5281080723494233
L4_abcnews,0.06714041594939758,0.016054713680789177,-0.2199851766456946,0.5666703207988226,0.03647516919420071,0.11162876218768425,0.14979227780303744
L4_breitbart,-0.1113044770767232,-0.15301245614866235,0.1469852166585762,0.11598252806262625,-0.22154002288372265,0.0381052671262106,-0.0006339586916551651
L4_cnn,-0.09616541165822076,0.14211687107631416,-0.40312750122951946,0.21927870049806497,0.2253920323347881,0.14841960822205927,-0.10143741563695828
L4_dailycaller,-0.07455559579642522,0.19842702014209837,-0.21971184757807402,-0.10920186484639814,0.12828962607887082,0.10411168279123355,0.17740047725035593
L4_foxnews,0.07695302692952657,-0.3265252619308182,0.40935085762700296,-0.2923624919333007,-0.19173885777502458,-0.11015776381824213,-0.055074288100877195
L4_newyorktimes,-0.1486302635591828,0.32758192627317817,-0.10914671012300435,-0.07746195875733243,0.5166883033559859,0.545524313075856,0.5019220624242196
L4_washingtonpost,-0.05030091457951772,0.20920303120212427,-0.09785783100653558,-0.0815054429395429,0.2047907864220277,0.5705322711148332,0.4910039798453047
L5_abcnews,0.13628465690265812,0.11738884834342841,-0.19941747300917118,0.46856881229981984,0.10017999421714484,0.062300822412299624,0.20344152106317984
L5_breitbart,-0.06111276050340788,-0.03544137734507107,0.22730722806301754,0.0285718775082876,-0.13313948120746658,0.04188802368271414,0.047941146645246256
L5_cnn,-0.14804998796972285,0.2126298386429505,-0.3304985713968029,0.08407112225838215,0.3242022363177932,0.28751181678005683,0.15871746862796174
L5_dailycaller,0.10190234905755273,0.2776965635940952,-0.25979755001109645,-0.01340548913073628,0.2852836450771143,0.5822562376636873,0.37126242120351943
