source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.11115109117666284,-0.01127255883718038,-0.222001997923308,0.0930450073023177,-0.08322262666585416,0.45310699404088844,0.21483772971872048
L1_breitbart,-0.07415286159023236,-0.3552030560179058,-0.02782914061952185,0.10554777918346174,-0.051744945797526226,0.37592962684707665,0.14756956365247342
L1_cnn,-0.06570553017913876,0.12632866381380614,-0.38009183047825923,-0.016223086428121727,-0.012020567916447683,-0.16616560221782298,-0.05114531474247042
L1_dailycaller,-0.03599500263266719,-0.052490473344176856,-0.3902592875985254,0.1266153552310715,-0.23453150135385367,0.2618450216160656,0.20230826648407355
L1_foxnews,0.043986090833997106,-0.0513585703838756,-0.008186368477698,-0.18188305232987764,0.03793952327635535,0.22735751965510187,0.320998656566683
L1_newyorktimes,-0.2579391371745724,0.2808754471845772,-0.30239021820166945,-0.3149874072811663,0.25760808780456024,0.6500027236332113,0.4705696360490763
L1_washingtonpost,-0.004686574025822,0.11917271351434051,-0.1806671516397139,-0.15654124927835475,0.21000194436132924,0.7279911840810755,0.4872573622249682
L2_abcnews,-0.03294427127698907,-0.07336332486769577,-0.17129330803234022,0.49486372645845805,-0.09053675068685765,0.30791569403333546,0.057431218163781425
L2_breitbart,-0.13114042230174172,-0.3976981009542082,0.016066250324724484,0.09842686975966757,-0.24570346990987071,0.2618869708099213,0.0758553271742491
L2_cnn,-0.07997443141679136,0.15149679118151305,-0.3089093644039553,0.04350719288817071,0.0688207477598081,-0.11824020493656832,0.03075558737077679
L2_dailycaller,0.03945748661752681,-0.0055104111467138206,-0.0963685951312353,0.18228571179189068,-0.03863721943964234,0.07146753026946599,0.14922890138905232
L2_foxnews,0.08272573715832741,-0.16603468234064298,0.08403812499457315,0.010963894611787381,0.11625709465819643,0.14960854836508378,0.21873553512939137
L2_newyorktimes,-0.2778839241705632,0.3118458018496723,-0.04516355387198958,-0.09867067531598919,0.289871084937918,0.5308829348934072,0.32135984013087976
L2_washingtonpost,-0.10989585212572163,0.12813775084706358,-0.23266135516607675,-0.20908221302038582,0.16105199703012346,0.6922706729650284,0.5317730363793342
L3_abcnews,0.0268884826824355,-0.10039373966688896,-0.20539269688847184,0.621746896906073,-0.014351965724296277,0.1035471765040522,0.04035358610882571
L3_breitbart,-0.12386856957594992,-0.3169512038926949,-0.004887718792684369,0.18479764192314593,-0.328766299775225,0.06411479006343432,-0.0061655326361787265
L3_cnn,-0.12249342396979593,0.10553832599911547,-0.23301645196276935,0.10532193511984501,-0.103442472576327,-0.054466116046001066,-0.10567383798584366
L3_dailycaller,-0.0231072437449481,0.16822010229694215,-0.21709862183101852,-0.04815548830582071,0.1768947257589604,0.3195856741677617,0.36888261535337014
L3_foxnews,0.11927582104620725,-0.28178561175392086,0.38355168020097996,-0.14687749336565345,-0.04930322430603638,-0.06260349036987048,0.008124251723191976
L3_newyorktimes,-0.20454833096914804,0.32174455314025646,-0.060357812934932635,-0.06189765065588156,0.4792972416709666,0.47469477583501585,0.40529566978871917
L3_washingtonpost,-0.061231209106794776,0.2068790100611632,-0.2228105314222746,-0.11127256656087464,0.2347061953800016,0.6310188036963613,0.527827208772289
L4_abcnews,0.06938866383717192,0.01672212748809918,-0.21236215552845347,0.5649949356541186,0.03439368397662228,0.11228849099120358,0.15224688362665567
L4_breitbart,-0.11173272718658607,-0.15301245614866235,0.14494873212325524,0.1163530080797499,-0.22147590071736314,0.0382191755174874,-0.000713645281564196
L4_cnn,-0.08520892386884533,0.1479778745556591,-0.39089369513812217,0.20071759294468175,0.21268752820015507,0.1554474883738051,-0.08531283100288758
L4_dailycaller,-0.0735488546891855,0.19881651092489394,-0.21701361987672962,-0.11086737831529675,0.12731589025164172,0.10438702623351546,0.17863696608923507
L4_foxnews,0.0780373344654896,-0.3262746916391172,0.4203991358602783,-0.2942083044318532,-0.19295688478417455,-0.10985847095187637,-0.05398412558422115
