source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10673753096798033,-0.006271710437968368,-0.20677255865183544,0.07913561287553834,-0.08645628085384022,0.4511936688427634,0.2096971191998814
L1_breitbart,-0.06773506972740743,-0.3266019831957357,-0.018049295466256277,0.07740801895608512,-0.04934650434456714,0.37754941839560985,0.15815000450442188
L1_cnn,-0.0516507535509794,0.1429586558394202,-0.33783680046416353,-0.04766918531899371,-0.02783129320465628,-0.1512118446176656,-0.019085727635306596
L1_dailycaller,-0.017414867864769604,-0.02105711341543082,-0.3368650050711455,0.0712619909424856,-0.24989192480907355,0.27494092950153637,0.2309373978097529
L1_foxnews,0.059222223231127594,-0.02840156779538245,0.025139431176958292,-0.20289433420553663,0.012497034249688854,0.2348480010857173,0.32976266170784085
L1_newyorktimes,-0.23146675593942717,0.3061118737132386,-0.24665066346824915,-0.3457266298580319,0.22866643321218602,0.6576075222595035,0.489925391316487
L1_washingtonpost,0.011250039660831258,0.14266822044423377,-0.14159862335383966,-0.18716004715019974,0.18857284877954353,0.7323056202848603,0.49576468536262136
L2_abcnews,-0.031465405139196836,-0.07095720259050489,-0.16207725848195145,0.46014609226463826,-0.09197691907119025,0.30485323136996567,0.054984937349532845
L2_breitbart,-0.12308516360483383,-0.37510334752283586,0.028393121925431183,0.0746098442443245,-0.24929218062059483,0.2656445186327509,0.08706218441708231
L2_cnn,-0.09281975467311755,0.12774978824693678,-0.321458648812362,0.06837776134483442,0.09543725307129798,-0.12250733599755137,0.005360669022171049
L2_dailycaller,0.056728276037439206,0.028748538971379488,-0.05666839277681071,0.1172281221590488,-0.054534858331439354,0.09049215580773522,0.1862071985212167
L2_foxnews,0.08919259245676708,-0.15015352115218955,0.0954420755286095,-0.007467880668195753,0.10458660362818735,0.15450156825072298,0.22200105909612955
L2_newyorktimes,-0.2556502699301176,0.3313612236494677,-0.010821886221566329,-0.1378049096265883,0.2669870909939192,0.5391272445985187,0.3437899343602718
L2_washingtonpost,-0.09073349101572374,0.15479778518361595,-0.18869050841481244,-0.24023062201178597,0.1408099852186688,0.6974700618740668,0.5410956615942348
L3_abcnews,0.043200336088054556,-0.07414442430449107,-0.1606322683667302,0.5351865156666678,-0.039040978651846144,0.11459767225642337,0.06956731799298699
L3_breitbart,-0.09825640784116974,-0.26754717903770103,0.04022727557884164,0.11297850555958436,-0.34688700905166786,0.08467170209336414,0.04528881739099906
L3_cnn,-0.13684706761688217,0.07218523892233801,-0.254266677534244,0.14220875260798208,-0.08415693694211226,-0.0713693419962978,-0.1399832447125439
L3_dailycaller,-0.0019131176723401185,0.19949138654994356,-0.16585445847478053,-0.10169064727241693,0.15212837934299314,0.33481659769949434,0.3963823771064635
L3_foxnews,0.1111733161889294,-0.2539716270221955,0.34751364900031273,-0.14010918515540693,-0.03029256951787968,-0.05374532063254084,0.0187439523593009
L3_newyorktimes,-0.17852065885126056,0.34398684994403433,-0.014827631980635362,-0.11164077494945407,0.44101525092403515,0.48541875833706716,0.42748832098585166
L3_washingtonpost,-0.03783028839462106,0.23576043064720273,-0.16838167746040816,-0.15979937189243248,0.2037209320390199,0.6391950617578482,0.5444564792023843
L4_abcnews,0.071942847537707,0.029184852797868092,-0.19596258279935885,0.5054080741769961,0.03563820795680699,0.11806644230392455,0.15978410191958697
L4_breitbart,-0.07529736723501859,-0.08970833664918469,0.19849136604891085,0.021159034336953774,-0.24772799568623768,0.07000727949890569,0.07568670305387039
L4_cnn,-0.08869285604748599,0.14016363826695324,-0.3841460972543313,0.19343580686714157,0.21863394009802134,0.15132701290200318,-0.08527203029433222
L4_dailycaller,-0.04964398752963038,0.2294510783028681,-0.16261310442901244,-0.1611629249606614,0.1003404818751433,0.12541814930854617,0.22040766210512464
L4_foxnews,0.05702773354881038,-0.3383438685577952,0.35965394454459254,-0.2274437023669002,-0.15977362703602233,-0.12278704582657111,-0.08730050456868782
L4_newyorktimes,-0.11850607719182396,0.35821394016115593,-0.05928218547820274,-0.14060228741098468,0.4711194253349518,0.5573862209386842,0.528921171617049
L4_washingtonpost,-0.021375757263356353,0.24709949912237228,-0.04629045667279743,-0.14783726243508097,0.1677331396432198,0.5819926185574874,0.5212311598072514
L5_abcnews,0.13559821667709954,0.11526756434797676,-0.18407225538684993,0.435240889639974,0.10169552627066057,0.06237728528330466,0.1946322753612461
L5_breitbart,-0.02789375956808723,0.020931348984421852,0.26767889881644846,-0.05701777768647517,-0.1620588110306596,0.07357536878267758,0.11958122098095166
L5_cnn,-0.14226479251806556,0.20052056127520654,-0.3252172687828897,0.0754735396050256,0.3159581664627039,0.2827933416266535,0.1510749661737485
L5_dailycaller,0.10263068968765277,0.27830525477514717,-0.24366628514856278,-0.027130233005016765,0.2824226112774237,0.5763659481256745,0.36225929816664865
L5_foxnews,-0.1098773392878873,-0.22174768680670887,0.09211697676157926,-0.212071093388438,-0.16907900054196726,-0.25218965901619744,-0.3133177687485093
