source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10716185775618305,-0.009982663846346497,-0.1988078654562792,0.08192653050004932,-0.08771708126185489,0.444601585130814,0.2034057560434833
L1_breitbart,-0.06451870044763654,-0.2988579269133524,0.03081628769611982,0.033436258813160154,-0.04484928095390021,0.38770474482711664,0.17531212495508536
L1_cnn,-0.051870513231044336,0.13928684437985553,-0.313626939451913,-0.043635967388974364,-0.029974046585748468,-0.15149083134627847,-0.020390443882327514
L1_dailycaller,-0.010438935997611448,0.005832196713228082,-0.2630324339863943,0.021330985549897267,-0.24693773066968536,0.2884309323645052,0.2553932662666189
L1_foxnews,0.06264950467803232,-0.03037235440664348,0.025313706310925003,-0.18622480398334634,0.0008603390446459668,0.22779009189517077,0.32692713341403296
L1_newyorktimes,-0.22966892810240244,0.31178732735639897,-0.1993260905777392,-0.3506414671214634,0.22692774278140382,0.6591423352149434,0.49305125999317867
L1_washingtonpost,0.011647108353484793,0.13967084135997782,-0.11697910948301773,-0.1795668207874282,0.18196607881903276,0.7247347841197471,0.4892232972891812
L2_abcnews,-0.03265486111128839,-0.07994951003252586,-0.16735377938094925,0.4562107126637357,-0.09491593171188564,0.2940231954168562,0.044558416933276994
L2_breitbart,-0.11804483703138799,-0.3389076446999199,0.06060814629766971,0.024736856412635455,-0.2342074394463855,0.2805589588228905,0.10986843598374796
L2_cnn,-0.09917950931815064,0.12640536521906065,-0.2958854128615202,0.0584542236732808,0.1086815052956795,-0.11790490022519681,-0.0023545098993865542
L2_dailycaller,0.05889427012869955,0.049671171383864586,-0.003575379104366278,0.06967383813599326,-0.04980041011852603,0.10585712422717579,0.2033753149483395
L2_foxnews,0.09019948308694686,-0.156347740821364,0.08810618781079445,0.00961004055717804,0.08986397233224243,0.14286588888332422,0.2123678917549732
L2_newyorktimes,-0.2524466901869121,0.34105164929980625,0.03021665181170894,-0.16141262412558025,0.2661717264496704,0.544508367503927,0.3531918971020322
L2_washingtonpost,-0.09105258718343061,0.15455499638649747,-0.15445887198152913,-0.23667657675043538,0.13733408110410217,0.6941539726835494,0.5363342918279372
L3_abcnews,0.04157331766005495,-0.08491771300270268,-0.16897500776196267,0.5306878853667161,-0.04292032558978824,0.1040432642138694,0.05704925491346995
L3_breitbart,-0.0967529195497956,-0.25343005066015917,0.06249139264047207,0.08791302226157184,-0.3428787953941831,0.09183901367052258,0.0547104486917834
L3_cnn,-0.14133663200569013,0.05914229271255417,-0.28135212840203566,0.14302169231728876,-0.04891416417664728,-0.06816481174663518,-0.15381954423423552
L3_dailycaller,-0.0022023214208039374,0.21261644119901335,-0.11467456790598952,-0.1309711277754439,0.15873342467407545,0.34478680048588645,0.40271777749559445
L3_foxnews,0.10615680771859067,-0.27549654130215384,0.3357739246060107,-0.09943047539453012,-0.044698200344194174,-0.07193403473372732,-0.006256809067064485
L3_newyorktimes,-0.17575701470489755,0.3532647213542416,0.01665604210203864,-0.1343818338871356,0.44052426181648446,0.491349147580275,0.4349713876397043
L3_washingtonpost,-0.03702264880015546,0.24182275859937563,-0.13040263072373295,-0.1718839659780789,0.20375300862472875,0.6408995501153327,0.5456901890110425
L4_abcnews,0.07023349119472841,0.016850609092113517,-0.17413430054617715,0.49709643301797,0.025196772687687,0.1075011457742999,0.1467906086916724
L4_breitbart,-0.07328648566845355,-0.07458580413047465,0.23020220498589536,-0.008326859129840132,-0.24576666634088662,0.07992098698936545,0.08830654791504614
L4_cnn,-0.10472694230261953,0.08241377103170608,-0.43150955218590786,0.26659043515166125,0.2194048631792252,0.11136770929319288,-0.14778171570182388
L4_dailycaller,-0.050893154765013146,0.23448043075840944,-0.1269715969250172,-0.1723403667384149,0.1048137151990717,0.13185962834883738,0.2228515986928303
L4_foxnews,0.05431440732916728,-0.330474781311758,0.33661699187312816,-0.22237800095281113,-0.14979019344993336,-0.11791270360869716,-0.08723293146461504
L4_newyorktimes,-0.11721552928120194,0.36184192674867827,-0.02101119545607167,-0.15342384166392986,0.4665111070273768,0.5590474291091697,0.5304804036153129
L4_washingtonpost,-0.019430238815304764,0.26019947399546667,0.0019576615077873277,-0.1753942667869433,0.1690890985642738,0.588078629463064,0.528591053029786
L5_abcnews,0.13652452150680314,0.12317238279431363,-0.1537351137045266,0.3970154104726632,0.10329699091683464,0.06928408274827387,0.20117197979828003
L5_breitbart,-0.024810249353735624,0.042762724888413255,0.30330853024700993,-0.09702483971109828,-0.15608126390988114,0.08976881175772942,0.13894217798701725
L5_cnn,-0.15561519842704555,0.16146328566973986,-0.36091739933258293,0.12255879179804456,0.3264133080474083,0.25612573660844407,0.10000862359760909
L5_dailycaller,0.10148880739183616,0.2799651356758653,-0.20416443807114049,-0.039089719720146444,0.2836921648538309,0.5778119380461704,0.3610350447114263
L5_foxnews,-0.1088243355244947,-0.19842419403779948,0.09605985340192556,-0.22927951345471947,-0.14980637519120854,-0.23145360090568834,-0.29216975399945416
L5_newyorktimes,-0.05209247757076929,0.3873861150348721,-0.06442372051752236,-0.2334480768383712,0.4340484273732169,0.5745354582107288,0.5497372172979083
L5_washingtonpost,0.009935147700449983,0.20505920172061257,0.019626145046551094,-0.1341852157465163,0.1251492085444659,0.6812096611312741,0.4915821493301402
L6_abcnews,0.22805565318272678,0.1294963545365083,-0.09587472525922998,0.26382594135827125,0.15879641205608996,0.050740577186092456,0.308381057827033
L6_breitbart,0.030556048248033187,0.052638319225834736,0.2895148838162038,-0.18535200342236818,-0.16881776341628563,0.14386428076333804,0.042458769793712166
L6_cnn,-0.2762263381022692,0.12945348618704433,-0.359154400528898,0.058180753256115894,0.2050828784846499,0.39478106811530334,0.11754280508606513
L6_dailycaller,0.1406220018740749,0.015018787997290936,-0.3076319166531204,0.04652988548060516,0.12096690437608026,0.5544560831618326,0.3174482884175673
L6_foxnews,-0.2352128544851236,-0.031770195015368534,-0.09711120443267501,-0.09215177669489133,0.004266776994276797,0.016342293268641936,-0.19074109567488065
L6_newyorktimes,0.054235602622482094,0.3800890728478458,0.029844872041758348,-0.27273235461404305,0.29690755417123976,0.5850185946338324,0.6318365856687775
L6_washingtonpost,0.02242877023722916,0.10243196610793175,-0.04286587488731466,-0.1452556252311158,0.008511217359211322,0.7133355979577705,0.46064881188747314
L7_abcnews,0.31907070162789647,0.08962424965829337,-0.098631963378468,0.2055880206757033,0.1332387376885849,-0.005369145646448307,0.3260812150930523
L7_breitbart,-0.007067932736512524,-0.12466895743241646,0.23350263389195428,-0.17759746860115108,-0.2029243021531862,0.16830933511242885,-0.06537324185819252
L7_cnn,-0.2397968498534034,0.19628409607980718,-0.20186215347003714,0.052053015568781114,0.12408961941253487,0.4396250016449524,0.24865618266323963
L7_dailycaller,0.11814290403559416,0.011797679197377443,-0.33240061425065254,0.17638558500404358,-0.042006081234202075,0.47907957050571076,0.30331631731302955
L7_foxnews,-0.21172546619800645,-0.1052486700763308,-0.10592386047182682,0.21592034604903435,-0.09053798951086824,0.08443772508592047,-0.29212362278603826
L7_newyorktimes,0.13031177646901584,0.18357714435536848,-0.003639078082236324,-0.33009391207830296,0.12478972217010781,0.5096998545263509,0.6019190447160653
L7_washingtonpost,0.027879621637413962,0.07493089737510633,-0.051521934424547104,-0.23012035595394212,-0.08382913681283956,0.6715492350771621,0.4269360632415584
L8_abcnews,0.3552360568130377,0.08994008461748479,-0.06060716984089435,0.11551943340223803,0.04797779701678123,-0.040175217205665324,0.3096094769694497
L8_breitbart,0.14513626229033372,-0.43700736338367535,0.2001583188739764,-0.12656606418179148,-0.4445724269449101,0.025072251245377354,-0.22411372282795483
L8_cnn,-0.20821827386444394,0.3245952120134873,1.5777043081458548e-05,-0.11924160098710027,0.30818333012374005,0.3823890067633418,0.4050496114532767
L8_dailycaller,0.02115378149577694,0.0899683114242741,-0.18303152500406655,0.20311996194548154,0.1372562654216149,0.44262254774087667,0.3243185282505683
L8_foxnews,-0.07379742120060244,-0.22139086912294845,-0.04441896777230406,0.27876854776399534,-0.16247172256148593,-0.06918436659625592,-0.41103992344000373
L8_newyorktimes,0.05666321843838998,0.157323322075863,-0.07122731985785434,-0.4013488542739538,0.051440805558581215,0.42549753772658644,0.4289994987218921
L8_washingtonpost,-0.029125059045900573,0.11000669690638741,-0.027263844290301376,-0.3538446279186078,-0.0769070161268999,0.5980580463295833,0.3628077705625022
L9_abcnews,0.409856920713139,0.045837877829752884,0.08558480622594979,-0.007133706908897793,-0.033727875941674756,-0.05953297630034191,0.3263197269454269
L9_breitbart,0.1763722591438649,-0.41639602894241695,0.21490225378109593,0.012787164137362144,-0.296073974171339,0.2833952490548074,0.04103434925943325
L9_cnn,-0.30801430695218207,0.2392504771755882,0.013762860924648318,-0.0656118522568592,0.4503805851979074,0.38804182187458724,0.23185676923239878
L9_dailycaller,-0.14871690597296852,0.1936647886532427,-0.0852812849666975,0.11636769874889473,0.3830465818359503,0.3769543243015619,0.35210428084435763
L9_foxnews,-0.10999198955247855,-0.11536644784222311,-0.21458461540006216,0.18873182716967532,0.06668655265993759,0.022213603364184806,-0.3304623058503381
L9_newyorktimes,-0.0830506125875912,0.23859920951883504,-0.0828410523656127,-0.38521820872785784,0.1305862977977264,0.3608544529154187,0.34153021130515887
L9_washingtonpost,-0.08932445400909356,0.1569547217304525,-0.0558112724986677,-0.43875912686338475,-0.05700363306176607,0.44386288711279526,0.2796372091936184
L10_abcnews,0.4572021492537346,0.02041609083715842,-0.010812178802377564,-0.0055283914002919295,-0.11196197445333708,-0.11992456193720881,0.3180548810940365
L10_breitbart,0.04967298439234637,-0.43099064933690784,0.27337718961340884,-0.03082412770887647,-0.3769804740002335,0.15091388338665349,0.052220529101188344
L10_cnn,-0.3481945470937023,0.2984204229256482,0.019745604348985,0.08303775516993392,0.498222351705139,0.40685572474219145,0.18042382898198775
L10_dailycaller,-0.2882324433913712,0.2638937763574752,-0.0371236665339785,0.06461489253931296,0.5488909646475805,0.3614458434250469,0.29950923806204266
L10_foxnews,0.017897639663648934,-0.1379270258795611,-0.33341760392857434,0.3698388983286824,0.12042523808763558,-0.04658050697496356,-0.24432009220687945
L10_newyorktimes,-0.16709445043780635,0.34075281875971064,-0.18964592520884654,-0.2517318268606193,0.26554990909077864,0.3387433813017119,0.3622492773202949
L10_washingtonpost,-0.1146506647889269,0.18344678030626438,-0.24340014337734717,-0.20522882561721742,0.05751166806284957,0.3461077857108811,0.14372009503669836
L11_abcnews,0.46610305182482564,0.0967401975034208,0.02025780854881844,-0.052271542599237095,-0.05273029922910793,0.1227297686018108,0.4683874479089007
L11_breitbart,0.07579002136315471,-0.326236671990695,0.2075558459212305,-0.029484403734079893,-0.13698293821081975,0.2771949008763794,0.24557466257149244
L11_cnn,-0.3239601426800394,0.20620831979231882,0.02724145704583963,-0.018624109120151566,0.49011274756853,0.3538976788323858,0.19097783322653122
L11_dailycaller,-0.43090348084477825,0.3361234663326269,0.021083568560468356,-0.03669726238821975,0.5866649735118654,0.39864199614088786,0.22783489575185661
L11_foxnews,0.07690666690760062,-0.10119077344503835,-0.09442396728310527,0.24087584507980223,0.2326307411174658,0.35911940870143466,0.18103838329510796
