source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.2598516180617688,-0.20771585654815422,-0.29468820986575595,-0.24713694001795758,-0.2782564922519242,0.04495597709425351,-0.21637244469857436
L1_breitbart,-0.10234064454511257,-0.37061222813651745,-0.04160861270986425,-0.12328534922923237,-0.18062040650487854,0.2255263606647885,0.061496632771501754
L1_cnn,0.09459375110971238,0.05376621955272093,-0.1558035455403301,0.05779713646494413,0.11099181302071852,-0.04476994826350446,0.06880126997306803
L1_dailycaller,-0.23434738949884087,-0.17053328243420313,-0.30572198800219863,-0.22763917041251683,-0.3870079313604931,-0.07536819325306607,-0.2616955416598008
L1_foxnews,-0.022542974142744563,-0.15984824809116246,-0.12363866920134345,-0.15004094630198894,-0.11448459727770738,0.06603910945032411,0.038756153528177836
L1_newyorktimes,-0.14117906315465753,0.11523204227436006,-0.17331739186941514,-0.2026498729197885,0.18055902328741597,0.5876993650020866,0.3710321636680606
L1_washingtonpost,-0.12439281247142951,-0.10260154793240504,-0.24140530779844363,-0.25659795533685065,-0.05836225728925809,0.48456333352289177,0.17666784728147888
L2_abcnews,-0.27533110048088555,-0.1930150301150485,-0.2598494346361035,-0.24419153631108997,-0.24195732623804975,0.008058490255681307,-0.18064091630847887
L2_breitbart,-0.10096586725830754,-0.35128447128578166,0.10405642566469847,-0.1141653973549258,-0.1790027555127188,0.16671863009808155,0.037829043553264274
L2_cnn,-0.018303247984246082,0.003157076923188521,-0.11206198627388325,-0.025506319538020867,0.151272717861716,-0.05164932287922079,0.003744547067345861
L2_dailycaller,-0.25288807405330055,-0.14598964738796358,-0.1785225325450016,-0.28138571752785196,-0.37740669918297476,-0.1323268656221216,-0.19416656904570764
L2_foxnews,-0.02321923786931737,-0.25605885545395907,-0.06396075891114511,-0.2086901985742203,-0.02963187132191349,0.046211047550860626,0.08819151610845906
L2_newyorktimes,-0.13313243720542792,0.17807425587617198,0.07889608431477611,-0.09774274843392644,0.29517636187320256,0.5422371559693048,0.3639214094386755
L2_washingtonpost,-0.1191755082747141,-0.05765655384458785,-0.1908422688447839,-0.216774656945741,-0.035394293598736346,0.5054439534421933,0.28218201039801943
L3_abcnews,-0.20879609108328692,-0.17485058615630444,-0.24692682012097425,-0.15274887774990772,-0.17790360615478124,-0.03310322079016561,-0.09214930119751816
L3_breitbart,-0.058619716513281996,-0.25447351275401553,0.12648742560620463,-0.060027294960069116,-0.21409500523151564,0.07221403662397273,0.040612496592974064
L3_cnn,-0.04126706405712859,0.03329802162744342,-0.09810763679036986,0.08722003553241306,0.05648862481000388,-0.05155804356115427,-0.12124252074914858
L3_dailycaller,-0.3004437605630081,-0.043125841544822095,-0.16956573879094264,-0.2794152434239244,-0.2497931834161599,-0.030969566415363182,-0.10882749891147281
L3_foxnews,-0.08838296879639794,-0.37781755281244167,0.012922294461102086,-0.33428315916614204,-0.136003431728408,-0.1006835184226921,-0.07666927986493688
L3_newyorktimes,-0.07075213952338798,0.20099063756343347,0.07021545238317474,-0.06391688263219944,0.43159559943106857,0.4996918897176589,0.43844650806967306
L3_washingtonpost,0.002145523958415394,0.05298921557503505,-0.15108332347936695,-0.08801615842836542,0.10852412228774774,0.5330352980018997,0.39040981383889606
L4_abcnews,-0.17047158867860154,-0.08408528986149119,-0.23871295173264634,-0.10670322638988256,-0.10793101244685001,0.009828488808135315,-0.016629409501088196
L4_breitbart,-0.045454078455336736,-0.13056633816010527,0.2167441657180571,-0.0329751413893884,-0.15927925333102189,0.03308500592591525,0.044646522307644446
L4_cnn,0.019306365418682435,0.01682162951547378,-0.18167611521671703,0.14948155679646352,0.1790933208374981,0.08133485927938484,-0.11409212003713663
L4_dailycaller,-0.34001720188439805,0.03497510381022526,-0.19385500925251944,-0.2416493665425794,-0.2993426893170016,-0.13829604821889194,-0.19172319656106185
L4_foxnews,-0.14115195298650465,-0.43597117454821693,-0.05098932622836377,-0.3614460111603625,-0.2020615860893822,-0.13317258847363042,-0.16873312082573486
L4_newyorktimes,-0.021952190856386687,0.19694981251939905,0.04498703089948142,-0.08432319213620083,0.4820222576524769,0.569305463053475,0.5360550077944595
L4_washingtonpost,0.019211214524431895,0.06455511726637234,-0.03645800024422246,-0.08277783063406013,0.12481760502802171,0.5133006042571665,0.4363045523404394
L5_abcnews,-0.14769092157507493,0.022636316147429905,-0.22753236787389342,-0.09504726797080874,0.02798600967489538,0.019030498338112465,0.028700696575933573
L5_breitbart,-0.07216714931948846,-0.05711877176463962,0.24068687044519832,-0.0550137780270817,-0.11600268644896504,-0.005576807238081036,-0.008540060619949344
L5_cnn,-0.013848489908900282,0.03149971668290674,-0.1931353507947297,0.15755921823153912,0.1836426171411537,0.1432339456200109,-0.00796282157952619
L5_dailycaller,-0.29923475399345434,0.10170050803779042,-0.2470186660656863,-0.24511964741034606,-0.16936417642357315,0.10248161178982094,-0.11435656046545097
L5_foxnews,-0.2616664640142859,-0.31141249230178053,-0.11429698814551434,-0.3709923747119811,-0.17093870136477496,-0.20091159450853974,-0.322879527290124
L5_newyorktimes,0.020520647062083508,0.22459567405319153,0.013609639547352552,-0.13067658227854131,0.4396959686486731,0.5710299908953821,0.540677987310948
L5_washingtonpost,0.02494548096345445,0.026555390724904364,0.01700149807609286,-0.11054825428068486,0.12018120078976159,0.6138885552740722,0.42983938143179184
L6_abcnews,-0.061018308552272964,0.08475493961965551,-0.14764151119629143,-0.12756171595939078,0.05392179064268287,0.02188314447226754,0.08020070584068824
L6_breitbart,0.007521206955804732,-0.004843606685432265,0.23176729541994734,-0.08227655120289566,-0.19513529265306012,0.007679028160238885,-0.11081274795781781
L6_cnn,-0.16457766334076387,-0.046172343838981965,-0.27191451513116693,0.026373170670151817,0.002903178120764415,0.19569212344036183,-0.07572775513444022
L6_dailycaller,-0.29183290163077413,-0.009886175843706605,-0.36686587901632456,-0.3272490809164436,-0.23223123124291456,0.14805972428905004,-0.10608106358953286
L6_foxnews,-0.31921070188503636,-0.15703785561014952,-0.17050200341127048,-0.310296605489115,-0.07226526195111627,-0.02236679754455846,-0.243605811342123
L6_newyorktimes,0.08719689014328999,0.20678991130386284,0.026058880128446538,-0.18256326321866817,0.3094817311096163,0.5728745515734093,0.5819954213312225
L6_washingtonpost,0.06256126121893292,-0.07622188472008158,-0.028228617473834202,-0.13644376866969132,0.08089936612285901,0.6253152372837829,0.41245671725264854
L7_abcnews,-0.019582199132027207,-0.007693219403392737,-0.10710103419147633,-0.20384069125060242,0.07815526146277764,-0.006047700613734898,0.11632586572813905
L7_breitbart,0.011377771441436275,-0.09451308921698157,0.22088655498830487,-0.108219639595145,-0.2999979857362609,0.018687213740956974,-0.1922800015834763
L7_cnn,-0.059677261312101854,0.0005379058399592157,-0.1716650391792303,0.08893605190269435,0.021433473964265367,0.288133667795139,0.06581605090598458
L7_dailycaller,-0.32790386182864734,-0.05348439124675513,-0.417776994698673,-0.34959804548040724,-0.26841065344043086,0.19242409124982074,-0.05234308629152471
L7_foxnews,-0.20349327743568918,-0.19563516742705206,-0.047035849330747594,-0.06975283477716525,-0.041326701375388686,0.042900281992643764,-0.24949658576046105
L7_newyorktimes,0.13597956057514343,0.038528365242989526,0.032542296867281814,-0.25042316968088585,0.20613811066583287,0.5310710124456522,0.5924041759672958
L7_washingtonpost,0.11085134136891578,-0.10545362987507355,-0.02629713689805495,-0.13149092658166855,0.061239716474682834,0.6076212295966131,0.38199404095168654
L8_abcnews,-0.005111010864829399,-0.08363844935015699,-0.13070318381763593,-0.3078819949682908,0.01621738597418948,-0.01791062057211102,0.12490544526240258
L8_breitbart,0.13405425439288488,-0.19918218837147528,0.2623462844682453,0.042410351344805856,-0.22939601068589346,-0.03748090565323048,-0.2818319682710783
L8_cnn,-0.11706657879639996,0.03555876325836187,-0.11777523183113446,-0.022866654933244,0.12223557412348221,0.26862025238175063,0.19321068421720747
L8_dailycaller,-0.3337126426112426,-0.041246335898568784,-0.3751771043206612,-0.3353635907225533,-0.14996020451897793,0.2111966184204624,-0.026353560208839256
L8_foxnews,-0.07699524304314344,-0.27636889051479463,-0.036321401355391345,0.028102878523588032,-0.11879761875783977,-0.06272950695310459,-0.33869670666524204
L8_newyorktimes,0.0647266584808639,0.012797353723696395,0.00816342107700512,-0.3064885398779235,0.1920923308773202,0.46370739847968767,0.4666742742631721
L8_washingtonpost,0.08570331264939393,-0.10281076982743974,0.006426136590672269,-0.17487023948613448,0.10252273950732219,0.5703439842124287,0.3977010290559526
L9_abcnews,0.024735727185532852,-0.0751857054029142,-0.06524061755598691,-0.36160114753311284,-0.06786273519925712,-0.009629711022432414,0.19984771527076284
L9_breitbart,0.14301844170007394,-0.2589585744754398,0.20876553771710948,0.052860778660493456,-0.2339267760754361,0.18051152450573887,-0.0025987726404688052
L9_cnn,-0.173386558225718,-0.006322206320032824,-0.10621367624938849,-0.002363141722258329,0.24669056669732817,0.30929905409110187,0.13197051040439278
L9_dailycaller,-0.3620973273077975,0.05753743380108668,-0.31353715858613057,-0.35895008946772394,-0.010379031027635727,0.24322065317745206,0.10440094871419946
L9_foxnews,-0.14208918663487724,-0.10059316761930162,-0.20594078539441033,0.0565337177557615,-0.06614681846342094,-0.021302960019425915,-0.31587919269313847
L9_newyorktimes,-0.046286565561042554,0.06977029940939006,0.0005328340672859758,-0.32999676843268544,0.24119636060586766,0.41315706474365316,0.4044307528639797
L9_washingtonpost,0.0023814042285239113,-0.09059860560866248,-0.03032195590056379,-0.267864526695772,0.07376875859157775,0.4288709147049155,0.35478062747389216
L10_abcnews,0.04831836222576452,-0.0799463734491235,-0.13418758441264583,-0.29683857664517166,-0.13597782028244423,-0.10946539347831422,0.1299359259378335
L10_breitbart,0.036240560022268,-0.3055079831017836,0.2253905989579035,0.008363287684652129,-0.3157890870897709,0.049215658752191846,-0.04450754290063001
L10_cnn,-0.1598870617613951,0.09146304071651654,-0.07198100603650191,0.12659363501093893,0.36355275320607655,0.3591061438448338,0.1691877257769645
L10_dailycaller,-0.38102316567353894,0.08055288448904045,-0.27072714261654923,-0.26886440389445976,0.06694494508093364,0.1694311626699055,0.048878985096265544
L10_foxnews,-0.09852239764767652,-0.10222790838137447,-0.2494257496158724,0.03171742356421319,-0.1060303103727133,-0.10598092085710592,-0.3501191606586385
L10_newyorktimes,-0.07960662280656022,0.14537735243376682,-0.05814803562857218,-0.23681859637564762,0.34258006147123904,0.39055068310571417,0.4181427344249422
L10_washingtonpost,-0.019820935356927485,-0.10343488584952515,-0.14937640408568884,-0.19342081384354212,0.16121986243822461,0.32463656191540574,0.2545515987845717
L11_abcnews,0.08269930859987168,0.001297381824525635,-0.06546221302944426,-0.2764964831896254,-0.08592601385736921,0.08436756398641439,0.2332956427125006
L11_breitbart,0.04013661661064111,-0.217743805346213,0.2339307663122246,-0.012454156913024692,-0.1633277342546599,0.17519445233295858,0.11893972727157218
